"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Metis USD","Metis USD",4.6470037,15.122732,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5268039,5268039,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,0.67154694,15.191871,"{""low"":14.439764,""high"":15.191871}",14.439764,5268039,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.319275,0.2812121,"{""low"":11.803457,""high"":69.83041}",-54.707672,-0.78343624,11.803457,69.83041,-53.98638,16.29631,-1.1735783,-0.072014965,19.717125,-4.594393,-0.23301534,98280136,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:54:00.000Z","USD","Zilliqa USD","Zilliqa USD",3.791674,0.010753732,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19494492160,"CoinMarketCap",11478064,11478064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.00039285142,0.010769053,"{""low"":0.010334488,""high"":0.010769053}",0.010334488,11478064,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001472732,0.15868248,"{""low"":0.009281,""high"":0.037346}",-0.02659227,-0.71205133,0.009281,0.037346,-21.195972,0.01148234,-0.0007286081,-0.06345467,0.013094705,-0.0023409724,-0.17877245,209638560,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","BitTorrent [New] USD","BitTorrent(New) USD",1.9395249,6.540399e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15761594,15761594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,1.2443877e-8,6.552468e-7,"6.413387E-7 - 6.552468E-7",6.413387e-7,15761594,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2701207e-8,0.019804211,"6.413387E-7 - 2.0E-6",-0.0000013459601,-0.67298,6.413387e-7,0.000002,0,0.000001,-3.4596007e-7,-0.34596008,0.000001,-3.4596007e-7,-0.34596008,644923392,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Akuma Inu USD","Akuma Inu USD",1.9370121,9.23249e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",90874,90874,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,1.7543584e-8,9.893085e-7,"9.1863103E-7 - 9.893085E-7",9.1863103e-7,90874,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.23249e-7,,"0.0 - 0.00135",-0.0013490767,-0.9993161,0,0.00135,-99.6063,0.00000126,-3.36751e-7,-0.2672627,0.000061925,-0.00006100175,-0.98509085,615499,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","LikeCoin USD","LikeCoin USD",14.03806,0.0021867584,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.00026918948,0.0021935422,"0.0019297688 - 0.0021935422",0.0019297688,346,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015477585,2.4221573,"6.39E-4 - 0.007952",-0.0057652416,-0.7250052,0.000639,0.007952,126.76055,0.0019252,0.00026155845,0.13586041,0.001568825,0.00061793346,0.393883,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Trollcoin USD","Trollcoin USD",1.8213547,0.0011440507,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,0.000020464417,0.0011469625,"0.0011225771 - 0.0011469625",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009860507,6.2408276,"1.58E-4 - 0.003633",-0.0024889493,-0.6850948,0.000158,0.003633,386.26608,0.00089082,0.00025323074,0.284267,0.00062376,0.00052029075,0.8341201,678204,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","aixbt USD","aixbt USD",6.078306,0.120576896,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",27017098,27017098,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,0.0069090724,0.121193595,"{""low"":0.1140426,""high"":0.121193595}",0.1140426,27017098,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054378897,0.82145834,"{""low"":0.066198,""high"":0.947461}",-0.8268841,-0.8727368,0.066198,0.947461,-41.423393,0.14544386,-0.024866961,-0.17097291,0.2021335,-0.08155661,-0.40347892,115978040,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",5.419313,1.2166735,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",133242208,133242208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,0.06254578,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,133242208,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1894295,43.6584,"{""low"":0.027244,""high"":5.070912}",-3.8542385,-0.7600681,0.027244,5.070912,3389.681,1.6118586,-0.3951851,-0.24517356,1.4420152,-0.22534168,-0.1562686,797311168,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","AVA (Travala) USD","AVA (Travala) USD",4.0764456,0.53679156,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4616403,4616403,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,0.021024942,0.53679156,"{""low"":0.51338273,""high"":0.53679156}",0.51338273,4616403,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12977156,0.31883338,"{""low"":0.40702,""high"":3.423217}",-2.8864255,-0.8431909,0.40702,3.423217,5.177307,0.5593313,-0.022539735,-0.040297646,0.62717783,-0.09038627,-0.14411585,36948580,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Gains Network USD","Gains Network USD",4.7139378,1.7282317,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28691682,"CoinMarketCap",2215077,2215077,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,0.07780039,1.7355027,"{""low"":1.6574515,""high"":1.7355027}",1.6574515,2215077,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69331765,0.6699278,"{""low"":1.034914,""high"":3.02737}",-1.2991383,-0.429131,1.034914,3.02737,-36.964096,1.6647693,0.06346238,0.038120825,1.4925295,0.23570216,0.15792127,49585872,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:54:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.596852,0.63627607,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",59090192,59090192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,0.02209133,0.6371498,"{""low"":0.6108789,""high"":0.6371498}",0.6108789,59090192,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28996807,0.8373127,"{""low"":0.346308,""high"":2.197802}",-1.5615261,-0.7104944,0.346308,2.197802,-30.872864,0.7041161,-0.06784004,-0.0963478,0.7243443,-0.08806825,-0.1215834,1513160704,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:54:00.000Z","USD","Viction USD","VICSTEP USD",6.0255938,0.27908108,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121985848,"CoinMarketCap",11364214,11364214,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,0.015860587,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11364214,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14313307,1.0528516,"{""low"":0.135948,""high"":0.573038}",-0.2939569,-0.5129798,0.135948,0.573038,-8.445722,0.2246827,0.054398373,0.24211197,0.24606416,0.03301692,0.13418013,34043944,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1754254200,"USD","BOLT USD","BOLT USD",5.7045784,0.00022397752,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",84188,84188,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,0.0000120874465,0.00022789864,"2.1101761E-4 - 2.2789864E-4",0.00021101761,84188,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023977525,0.11988763,"2.0E-4 - 0.005289",-0.0050650225,-0.9576522,0.0002,0.005289,-94.482254,0.00036048,-0.00013650247,-0.37866864,0.000475775,-0.0002517975,-0.5292365,214442,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Hege USD","Hege USD",9.260442,0.00533102,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564020,564020,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,0.00045183394,0.0053921877,"{""low"":0.0048691346,""high"":0.0053921877}",0.0048691346,564020,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012940201,0.32054004,"{""low"":0.004037,""high"":0.051153}",-0.04582198,-0.8957828,0.004037,0.051153,-35.458786,0.00628656,-0.0009555402,-0.15199731,0.008693595,-0.0033625755,-0.38678768,5330233,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Newton Protocol USD","Newton Protocol USD",2.8396094,0.34191892,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18867358,18867358,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,0.009441078,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,18867358,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0420579,0.14025798,"{""low"":0.299861,""high"":0.804282}",-0.4623631,-0.57487684,0.299861,0.804282,-35.187035,0.36554652,-0.023627609,-0.064636394,0.36554652,-0.023627609,-0.064636394,73512568,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:54:00.000Z","USD","Storj USD","Storj USD",2.5954037,0.25863656,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6625634,6625634,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,0.0065428317,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,6625634,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046638563,0.2199953,"{""low"":0.211998,""high"":0.766071}",-0.5074345,-0.6623857,0.211998,0.766071,-16.157358,0.2681635,-0.009526938,-0.035526603,0.3076343,-0.04899773,-0.15927266,107068656,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.01254991,37.629498,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",229859,229859,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,0.004722595,38.32322,"{""low"":37.55122,""high"":38.32322}",37.55122,229859,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.469994,2.0946572,"{""low"":12.159504,""high"":38.818047}",-1.188549,-0.030618466,12.159504,38.818047,118.47765,37.234135,0.39536285,0.01061829,29.271624,8.357874,0.28552818,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Convex Finance USD","Convex Finance USD",8.652614,4.0938506,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98789408,"CoinMarketCap",31024426,31024426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.3260162,4.1353874,"{""low"":3.7211523,""high"":4.1353874}",3.7211523,31024426,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6605167,1.8561736,"{""low"":1.433334,""high"":8.027496}",-3.9336457,-0.4900215,1.433334,8.027496,54.99984,3.345148,0.7487025,0.22381745,2.838348,1.2555027,0.44233572,404429088,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:54:00.000Z","USD","Chiliz USD","Chiliz USD",3.3262491,0.038118504,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9756490752,"CoinMarketCap",33926128,33926128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,0.0012270994,0.03817766,"{""low"":0.036785044,""high"":0.03817766}",0.036785044,33926128,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007310504,0.2372924,"{""low"":0.030808,""high"":0.142206}",-0.104087494,-0.7319487,0.030808,0.142206,-31.007952,0.03836748,-0.00024897605,-0.006489247,0.046453673,-0.008335169,-0.17942971,371902848,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","Dash USD","Dash USD",2.5268013,20.509638,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12361923,"CoinMarketCap",24023890,24023890,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,0.50546455,20.602537,"{""low"":19.94505,""high"":20.602537}",19.94505,24023890,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9903107,0.1706864,"{""low"":17.519327,""high"":71.256195}",-50.74656,-0.7121705,17.519327,71.256195,-8.185434,21.133728,-0.6240902,-0.02953053,24.011623,-3.5019855,-0.14584543,253538576,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","BEFE USD",,5.8050632,0.000009237842,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",183676,183676,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,5.068405e-7,0.000009493701,"8.592634E-6 - 9.493701E-6",0.000008592634,183676,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003237842,0.5396403,"6.0E-6 - 6.9E-5",-0.00005976216,-0.8661182,0.000006,0.000069,-85,0.00000862,6.178425e-7,0.071675465,0.00000952,-2.82158e-7,-0.029638445,860983,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
