"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketTime","marketState","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.3840092,"2024-12-30T19:54:00.000Z","REGULAR",-1.6582036,"finmb_SUSHI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",89222200,89222200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023336649,1.4639807,"{""low"":1.3280784,""high"":1.4639807}",1.3280784,89222200,1.3952748,"CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9307432,2.053415,"{""low"":0.453266,""high"":2.797919}",-1.4139098,-0.5053434,0.453266,2.797919,1.1679649,1.4012144,-0.01720512,-0.01227872,0.8717449,0.5122644,0.58763105,363421728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.6664892,"2024-12-30T19:53:00.000Z","REGULAR",-1.4262959,"finmb_TAIKO_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",19803282,19803282,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.024113059,1.728005,"{""low"":1.6059748,""high"":1.728005}",1.6059748,19803282,1.6834493,"CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42889524,0.34655568,"{""low"":1.237594,""high"":3.272762}",-1.6062728,-0.49080038,1.237594,3.272762,-27.817852,1.8274617,-0.16097248,-0.08808528,1.841069,-0.17457974,-0.0948252,148820832,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.012648532,"2024-12-30T19:54:00.000Z","REGULAR",-2.9321568,"finmb_ZEE_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386025,386025,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038207788,0.0130372485,"{""low"":0.0125738615,""high"":0.0130372485}",0.0125738615,386025,0.012932243,"CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008198532,1.8423668,"{""low"":0.00445,""high"":0.052976}",-0.040327467,-0.7612403,0.00445,0.052976,-56.819473,0.01107286,0.0015756721,0.14230037,0.01090064,0.0017478922,0.16034767,802285,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0014871865,1735588440,"REGULAR",-2.3333642,"finmb_MIX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",720253,720253,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003553054,0.0015215857,"0.0014619417 - 0.0015215857",0.0014619417,720253,0.0015076593,"CCC",0.0015076593,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006001865,0.6766477,"8.87E-4 - 0.004838",-0.0033508134,-0.692603,0.000887,0.004838,-45.457798,0.00144552,0.000041666557,0.028824616,0.00130212,0.00018506648,0.14212705,13682116,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",1.612029e-10,1649270040,"REGULAR",0,,"UTC","CCC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0.0000061956575,1670783400,"REGULAR",0,"finmb_PEPE_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",6.8367705,"2024-12-30T19:54:00.000Z","REGULAR",-1.0982665,"finmb_DOT_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1533938048,"CoinMarketCap",313887072,313887072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.075920105,7.08366,"{""low"":6.5537524,""high"":7.08366}",6.5537524,313887072,6.862151,"CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1892536,0.8743629,"{""low"":3.647517,""high"":11.882433}",-5.0456624,-0.4246321,3.647517,11.882433,-20.197153,7.761756,-0.9249854,-0.119172186,5.6080065,1.228764,0.21910888,10487182336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.8439993,"2024-12-30T19:54:00.000Z","REGULAR",-0.40916073,"finmb_MANTA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",60493256,60493256,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0034675002,0.8659257,"{""low"":0.80307627,""high"":0.8659257}",0.80307627,60493256,0.83871526,"CCC",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28894734,0.5205771,"{""low"":0.555052,""high"":4.082953}",-3.2389536,-0.79328704,0.555052,4.082953,-61.041027,0.9973535,-0.15335417,-0.1537611,0.85738903,-0.013389707,-0.015616839,324518144,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.8121066,"2024-12-30T19:53:00.000Z","REGULAR",-0.81175095,"finmb_POOLX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",465283,465283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014830112,1.8302366,"{""low"":1.8107191,""high"":1.8302366}",1.8107191,465283,1.8271734,"CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63050365,0.5336003,"{""low"":1.181603,""high"":6.520988}",-4.7088814,-0.72211164,1.181603,6.520988,-63.708202,1.7940387,0.018067956,0.010071107,1.9617829,-0.14967632,-0.07629607,9324651,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"REGULAR",0,"finmb_ULTI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0048947176,"2024-12-30T19:54:00.000Z","REGULAR",-9.012823,"finmb_SWP_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131196,131196,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004848512,0.005380466,"{""low"":0.0048886184,""high"":0.005380466}",0.0048886184,131196,0.0053595416,"CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016227176,0.4959406,"{""low"":0.003272,""high"":0.013713}",-0.008818283,-0.64306,0.003272,0.013713,-23.896069,0.00435176,0.0005429578,0.12476741,0.004705145,0.00018957257,0.040290486,165706,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.0010991411,1735588440,"REGULAR",0,"finmb_STF_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD",0.0003798934,1735588440,"REGULAR",-12.236094,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",451056,451056,"HAGGIS","USD=X",,-0.000052964955,0.00040629023,"3.798934E-4 - 4.0629023E-4",0.0003798934,451056,0.000395856,"CCC",0.000395856,,,,,,0,0,"3.798934E-4 - 4.0629023E-4",-0.000026396825,-0.06497037,0.0003798934,0.00040629023,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00022176067,1735588440,"REGULAR",-0.36292103,"finmb_VERA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",271890,271890,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.077477e-7,0.00022279324,"2.204539E-4 - 2.2279324E-4",0.0002204539,271890,0.00022156765,"CCC",0.00022156765,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009676066,0.7740852,"1.25E-4 - 0.002524",-0.0023022392,-0.9121392,0.000125,0.002524,-87.95442,0.0002598,-0.000038039332,-0.14641775,0.000327725,-0.000105964325,-0.32333305,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.0000029638154,1735588440,"REGULAR",1.2062988,"finmb_QUBIC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",5467770,5467770,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.5326366e-8,0.000003000286,"2.7785404E-6 - 3.000286E-6",0.0000027785404,5467770,0.0000029394776,"CCC",0.0000029394776,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019638155,1.9638156,"1.0E-6 - 1.2E-5",-0.000009036185,-0.75301534,0.000001,0.000012,0,0.00000304,-7.6184506e-8,-0.025060693,0.000002365,5.988154e-7,0.2531989,340600320,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SUNDOG USD",0.097706854,"2024-12-30T19:54:00.000Z","REGULAR",1.0449988,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",66785780,66785780,"SUNDOG","USD=X",,0.0010104775,0.098879434,"{""low"":0.092676066,""high"":0.098879434}",0.092676066,66785780,0.09618639,"CCC",0.09618639,,,,,,0.0050307885,0.054283578,"{""low"":0.092676066,""high"":0.098879434}",-0.0011725798,-0.011858682,0.092676066,0.098879434,,,,,,,,97454832,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.001284755,1735588440,"REGULAR",33.01934,"finmb_DAFI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",283698,283698,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00031891424,0.0012851127,"8.644785E-4 - 0.0012851127",0.0008644785,283698,0.0009848668,"CCC",0.0009848668,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000982755,3.2541556,"3.02E-4 - 0.005779",-0.004494245,-0.77768564,0.000302,0.005779,-81.926605,0.00088732,0.00039743492,0.44790483,0.001148105,0.00013664993,0.11902215,1414501,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",94084.836,"2024-12-30T19:54:00.000Z","REGULAR",0.7480006,"finmb_WBTC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",277931680,277931680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",698.53125,94221.96,"{""low"":91435.18,""high"":94221.96}",91435.18,277931680,93447,"CCC",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55564.35,1.4424624,"{""low"":38520.484,""high"":107463.99}",-13379.156,-0.12449897,38520.484,107463.99,111.99303,95887.945,-1803.1094,-0.018804338,71171.98,22912.86,0.32193655,12467631104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.029783776,1735588440,"REGULAR",7.850716,"finmb_PRXY_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1609,1609,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0021680333,0.031139921,"0.029783776 - 0.031139921",0.029783776,1609,0.030760888,"CCC",0.030760888,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029614776,175.23535,"1.69E-4 - 0.265998",-0.23621424,-0.8880301,0.000169,0.265998,-77.827675,0.01486276,0.014921016,1.0039196,0.011218745,0.01856503,1.6548223,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.007150155,"2024-12-30T19:53:00.000Z","REGULAR",-0.55757445,"finmb_AJNA_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144648,144648,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040090643,0.007153786,"{""low"":0.0070400424,""high"":0.007153786}",0.0070400424,144648,0.0070872754,"CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039541554,1.2372202,"{""low"":0.003196,""high"":0.464094}",-0.45694387,-0.98459333,0.003196,0.464094,-92.36084,0.01060458,-0.003454425,-0.32574838,0.011476035,-0.00432588,-0.376949,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.11923925e-11,1735588440,"REGULAR",-0.61098754,"finmb_FWC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",363002,363002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.880434e-14,1.1243609e-11,"1.0917357E-11 - 1.1243609E-11",1.0917357e-11,363002,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.750352e-13,0.025192471,"1.0917357E-11 - 1.1243609E-11",-5.1216843e-14,-0.004555196,1.0917357e-11,1.1243609e-11,,,,,,,,472987,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",0.00009808091,1735588440,"REGULAR",-4.1767907,,"UTC","CCC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",162276,162276,"KASPER","USD=X",,-0.0000042752,0.00010020646,"8.475861E-5 - 1.0020646E-4",0.00008475861,162276,0.00009995565,"CCC",0.00009995565,,,,,,0.0000133223,0.15717931,"8.475861E-5 - 1.0020646E-4",-0.0000021255473,-0.02121168,0.00008475861,0.00010020646,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.47429422,"2024-12-30T19:54:00.000Z","REGULAR",0.87228733,"finmb_ZRX_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52714780,52714780,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004101455,0.48482046,"{""low"":0.44655126,""high"":0.48482046}",0.44655126,52714780,0.46654725,"CCC",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24347821,1.0548584,"{""low"":0.230816,""high"":1.434135}",-0.9598408,-0.669282,0.230816,1.434135,24.860239,0.52256864,-0.048274428,-0.092379116,0.37603328,0.09826094,0.26130915,402389568,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bufficorn USD",1.5882858e-7,1735588440,"REGULAR",-0.5396422,,"UTC","CCC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",143250,143250,"BUFFI","USD=X",,-8.6176044e-10,1.5985091e-7,"1.585926E-7 - 1.5985091E-7",1.585926e-7,143250,1.596884e-7,"CCC",1.596884e-7,,,,,,2.3598545e-10,0.001487998,"1.585926E-7 - 1.5985091E-7",-1.0223289e-9,-0.006395515,1.585926e-7,1.5985091e-7,,,,,,,,65481,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.0018964956,1735588440,"REGULAR",0.00910635,"finmb_DEC_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.7276034e-7,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC",0.0018962997,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",44.224575,"2024-12-30T19:54:00.000Z","REGULAR",0.5046392,"finmb_METIS_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7558769,7558769,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22205353,45.020557,"{""low"":42.124817,""high"":45.020557}",42.124817,7558769,43.7154,"CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.406717,0.71294516,"{""low"":25.817858,""high"":148.64624}",-104.42166,-0.70248437,25.817858,148.64624,-52.763474,52.635685,-8.41111,-0.15979862,42.951355,1.2732201,0.029643305,272040128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.021409655,"2024-12-30T19:54:00.000Z","REGULAR",1.9686455,"finmb_ZIL_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19342792704,"CoinMarketCap",31951112,31951112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004133433,0.021771282,"{""low"":0.020206623,""high"":0.021771282}",0.020206623,31951112,0.02087654,"CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010514655,0.96509,"{""low"":0.010895,""high"":0.044541}",-0.023131346,-0.51932704,0.010895,0.044541,-18.47716,0.02440792,-0.0029982645,-0.12283982,0.0174643,0.0039453544,0.22590967,414122496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maneki Inu USD",2.3413755e-11,1659118980,"REGULAR",-1e-8,"finmb_MANEKI_CCC","UTC","CCC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
