"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.007852e-7,19917492,7.0736553e-7,"CCC",7.0736553e-7,24231537,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.597578e-9,0.010841521,"7.007852E-7 - 2.0E-6",-0.0000012916172,-0.6458086,7.007852e-7,0.000002,0,0.000001,-2.916172e-7,-0.29161718,0.00000103,-3.2161722e-7,-0.31224972,698508736,15,0,false,false,false,1548892800000,8,"CoinMarketCap",19917492,19917492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.794618e-10,7.138754e-7,"7.007852E-7 - 7.138754E-7",986061140393984,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746179520,"CCC","finmb_BTT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.08172919,7.083828e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005532672,121630,0.0000055724176,"CCC",0.0000055724176,966364,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0583216e-7,0.12116644,"5.0E-6 - 0.00135",-0.0013443942,-0.9958475,0.000005,0.00135,-97.637794,0.0000073,-0.0000016941681,-0.23207782,0.0001891083,-0.00018350246,-0.97035646,3737221,15,0,false,false,false,1735689600000,8,"CoinMarketCap",121630,121630,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1043539e-8,0.0000058243368,"5.532672E-6 - 5.8243368E-6",666666663936,"Akuma Inu USD","Akuma Inu USD","[]",1746179520,"CCC","finmb_AKUMA_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.19738616,0.000005605832,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026410436,233,0.0026620459,"CCC",0.0026620459,486,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020037447,3.1357508,"6.39E-4 - 0.007952",-0.0053092553,-0.6676629,0.000639,0.007952,105.13232,0.00168504,0.00095770473,0.5683573,0.00129141,0.0013513347,1.0464026,0,15,0,false,false,false,1531180800000,6,"CoinMarketCap",233,233,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058906153,0.0026858158,"0.0026410436 - 0.0026858158",0,"LikeCoin USD","LikeCoin USD","[]",1746179520,"CCC","finmb_LIKE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.2797916,0.0026427447,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18635777,253443040,0.21187957,"CCC",0.21187957,83620260,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13229921,1.998538,"{""low"":0.066198,""high"":0.947461}",-0.74896383,-0.7904957,0.066198,0.947461,-18.155544,0.10247038,0.09602682,0.9371178,0.26545182,-0.06695461,-0.2522289,169621344,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"CoinMarketCap",253443040,253443040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.027615637,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",854527616,"aixbt USD","aixbt USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_AIXBT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,16.16069,0.1984972,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6023434,535524672,1.6378927,"CCC",1.6378927,149623675,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.695405,84.01829,"{""low"":0.020179,""high"":5.070912}",-3.3553278,-0.66168135,0.020179,5.070912,1197.619,0.6957526,1.0198314,1.465796,1.3513359,0.36424816,0.26954672,1119150848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,"CoinMarketCap",535524672,535524672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.068421364,1.715584,"{""low"":1.6023434,""high"":1.715584}",652343936,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-02T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,4.1539006,1.715584,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4950299,2226020,1.5211014,"CCC",1.5211014,2900900,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47045386,0.45458254,"{""low"":1.034914,""high"":4.543276}",-3.037908,-0.6686603,1.034914,4.543276,-56.41166,1.4342412,0.0711267,0.04959187,1.7321951,-0.22682726,-0.13094787,45257216,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"CoinMarketCap",2226020,2226020,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03142321,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",30063890,"Gains Network USD","Gains Network USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_GNS_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.044732,1.5053679,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7123043,117401744,0.73228616,"CCC",0.73228616,137286564,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3659963,1.056852,"{""low"":0.346308,""high"":2.694482}",-1.9821777,-0.7356433,0.346308,2.694482,-66.01372,0.5304931,0.18181121,0.34272116,1.0561482,-0.34384388,-0.32556406,1704202880,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,"CoinMarketCap",117401744,117401744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048146248,0.739217,"{""low"":0.7123043,""high"":0.739217}",2392520960,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_FET_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-6.3312745,0.7123043,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2337465,1446756,0.23707162,"CCC",0.23707162,6741908,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06754543,0.40467203,"{""low"":0.166914,""high"":0.674164}",-0.43970457,-0.652222,0.166914,0.674164,-65.11463,0.22888751,0.0055719167,0.024343472,0.33035687,-0.095897436,-0.29028437,28331698,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"CoinMarketCap",1446756,1446756,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026276112,0.23954652,"{""low"":0.2337465,""high"":0.23954652}",120838384,"Viction USD","VICSTEP USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_VIC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.1082917,0.23445943,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030008945,132958,0.00041804792,"CCC",0.00041804792,60441,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016511971,0.6967076,"2.37E-4 - 0.012328",-0.01192588,-0.9673816,0.000237,0.012328,-91.41877,0.00053674,-0.00013462029,-0.25081098,0.000866805,-0.00046468532,-0.5360898,385000,15,0,false,false,false,1554422400000,6,"CoinMarketCap",132958,132958,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001910422,0.00042707878,"3.0008945E-4 - 4.2707878E-4",957427520,"BOLT USD","BOLT USD","[]",1746179220,"CCC","finmb_BOLT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-4.5354095,0.0004021197,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00907035,738280,0.009152171,"CCC",0.009152171,569164,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068535623,3.0379267,"{""low"":0.002256,""high"":0.051153}",-0.04204344,-0.82191545,0.002256,0.051153,25.55462,0.00673604,0.0023735221,0.35236165,0.0151014,-0.005991838,-0.39677367,9108218,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"CoinMarketCap",738280,738280,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022519287,0.009230153,"{""low"":0.00907035,""high"":0.009230153}",999852416,"Hege USD","Hege USD","[]","2025-05-02T09:42:00.000Z","CCC","finmb_HEGE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.4124067,0.009109562,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0277894,22577126,3.0320508,"CCC",3.0320508,20000667,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6941947,1.1819957,"{""low"":1.433334,""high"":8.027496}",-4.8999677,-0.610398,1.433334,8.027496,13.172018,2.216249,0.9112797,0.4111811,3.0143292,0.11319947,0.037553787,302721856,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"CoinMarketCap",22577126,22577126,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.121013165,3.1767583,"{""low"":3.0277894,""high"":3.1767583}",96792672,"Convex Finance USD","Convex Finance USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_CVX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,4.025034,3.1275287,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04208015,27068852,0.042614717,"CCC",0.042614717,63839847,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007684473,0.22242889,"{""low"":0.034548,""high"":0.164541}",-0.12230854,-0.7433317,0.034548,0.164541,-65.77823,0.04164642,0.0005860515,0.014072074,0.06718719,-0.024954718,-0.37142077,404077536,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"CoinMarketCap",27068852,27068852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002809465,0.043003842,"{""low"":0.04208015,""high"":0.043003842}",9567935488,"Chiliz USD","Chiliz USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_CHZ_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.66969395,0.042232472,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.058857,43794584,23.141472,"CCC",23.141472,49650775,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.146303,0.28536305,"{""low"":18.034231,""high"":71.256195}",-48.07566,-0.67468745,18.034231,71.256195,-21.087719,22.037848,1.1426868,0.05185111,30.004015,-6.8234806,-0.22741891,283832352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"CoinMarketCap",43794584,43794584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.26425934,23.441538,"{""low"":23.058857,""high"":23.441538}",12244426,"Dash USD","Dash USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_DASH_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.1271557,23.180534,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007063552,342410,0.0000071166432,"CCC",0.0000071166432,980836,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000109338,0.18223,"6.0E-6 - 4.17E-4",-0.0004099066,-0.9829895,0.000006,0.000417,-94.776115,0.00000836,-0.0000012666196,-0.15150952,0.00001574,-0.000008646621,-0.54934055,661116,15,0,false,false,false,1700438400000,8,"CoinMarketCap",342410,342410,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1078495e-7,0.0000071945765,"7.063552E-6 - 7.1945765E-6",93201825792,"BEFE USD",,"[]",1746179520,"CCC","finmb_BEFE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,3.0625877,0.00000709338,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017562911,19247924,0.0000017649628,"CCC",0.0000017649628,25976833,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7558536e-7,0.77558535,"1.0E-6 - 4.0E-6",-0.0000022244146,-0.55610365,0.000001,0.000004,100,0.000002,-2.2441463e-7,-0.112207316,0.000001915,-1.3941462e-7,-0.072801374,0,15,0,false,false,false,1706054400000,8,"CoinMarketCap",19247924,19247924,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.882466e-9,0.0000017787755,"1.7562911E-6 - 1.7787755E-6",0,"HTX USD","HTX USD","[]",1746179520,"CCC","finmb_HTX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.49776438,0.0000017755854,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02714527,39740232,0.027185982,"CCC",0.027185982,63844205,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00927427,0.5189564,"{""low"":0.017871,""high"":0.079013}",-0.051867727,-0.6564455,0.017871,0.079013,-29.525448,0.02410498,0.0030402895,0.12612702,0.03472124,-0.00757597,-0.21819411,2334087168,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,"CoinMarketCap",39740232,39740232,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000008564442,0.02779122,"{""low"":0.02714527,""high"":0.02779122}",85985042432,"VeChain USD","VeChain USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_VET_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.03154518,0.02714527,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",3772660,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033304136,1972439,0.034347594,"CCC",0.034347594,3176602,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02123285,1.6915911,"{""low"":0.012552,""high"":0.195209}",-0.16142415,-0.82692987,0.012552,0.195209,-50.426525,0.03017306,0.0036117919,0.11970254,0.057397075,-0.023612224,-0.41138375,32344642,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,"CoinMarketCap",1972439,1972439,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00094089657,0.03462497,"{""low"":0.033304136,""high"":0.03462497}",957371072,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.8647423,0.03378485,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9215504e-7,148430,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0329363e-7,,"0.0 - 2.7E-5",-0.000026596706,-0.9850632,0,0.000027,-95.2381,0.00000102,-6.167064e-7,-0.60461414,0.0000039,-0.0000034967065,-0.89659137,402732,15,0,false,false,false,1718150400000,8,"CoinMarketCap",148430,148430,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.0536106e-9,4.033147e-7,"3.9215504E-7 - 4.033147E-7",998607355904,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746179520,"CCC","finmb_COK_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.51181,4.0329363e-7,"COK"
