"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5081928,0.609012,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",22777302,22777302,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015668213,"2024-11-04T09:53:00.000Z",0.6209486,"{""low"":0.6032144,""high"":0.6209486}",0.6032144,22777302,0.6102464,"CCC",0.6102464,20392316,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15574601,0.3436084,"{""low"":0.453266,""high"":2.137291}",-1.528279,-0.7150542,0.453266,2.137291,-35.592632,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7230424,-0.11403042,-0.15770917,0.80694777,-0.19793576,-0.24528943,159089520,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0841222,1.274557,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12793424,12793424,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04055977,"2024-11-04T09:49:00.000Z",1.3003876,"{""low"":1.2640798,""high"":1.3003876}",1.2640798,12793424,1.2842097,"CCC",1.2842097,28138633,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021083951,0.016820427,"{""low"":1.253473,""high"":3.272762}",-1.9982051,-0.6105562,1.253473,3.272762,-44.07944,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5786437,-0.3040867,-0.19262528,1.8980731,-0.6235161,-0.32849953,103852896,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9307168,0.005037524,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",316279,316279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019052159,"2024-11-04T09:48:00.000Z",0.005037524,"{""low"":0.0046763546,""high"":0.005037524}",0.0046763546,316279,0.0047326675,"CCC",0.0047326675,514473,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005875239,0.13202785,"{""low"":0.00445,""high"":0.052976}",-0.047938477,-0.9049093,0.00445,0.052976,-67.47197,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00848002,-0.003442496,-0.40595376,0.014444835,-0.009407311,-0.65125775,319525,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7529327,0.0010743521,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",904642,904642,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000081504695,1730713800,0.0010779322,"9.15271E-4 - 0.0010779322",0.000915271,904642,0.00091759546,"CCC",0.00091759546,736234,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018735207,0.21121992,"8.87E-4 - 0.004838",-0.003763648,-0.7779347,0.000887,0.004838,-20.20275,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108202,-0.000007667928,-0.007086679,0.001501775,-0.00042742293,-0.28461182,9884039,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8615655,3.7530928,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513837184,"CoinMarketCap",127661504,127661504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032616377,"2024-11-04T09:53:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,127661504,3.7831917,"CCC",3.7831917,127975757,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1055758,0.028944567,"{""low"":3.647517,""high"":11.882433}",-8.12934,-0.6841478,3.647517,11.882433,-21.47317,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2812843,-0.52819157,-0.12337223,5.5181813,-1.7650886,-0.31986782,5681571328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.268692,0.5922463,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",37897260,37897260,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.013748109,"2024-11-04T09:49:00.000Z",0.6181126,"{""low"":0.5903812,""high"":0.6181126}",0.5903812,37897260,0.59811294,"CCC",0.59811294,23119867,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03719431,0.0670105,"{""low"":0.555052,""high"":4.082953}",-3.4907067,-0.85494655,0.555052,4.082953,-70.973175,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75649124,-0.16424495,-0.21711415,1.0730264,-0.48078012,-0.44805992,227102064,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90950733,1.2487851,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",278584,278584,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011462092,"2024-11-04T09:50:00.000Z",1.2520235,"{""low"":1.2395375,""high"":1.2520235}",1.2395375,278584,1.2451042,"CCC",1.2451042,828665,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009247661,0.0074605737,"{""low"":1.2395375,""high"":7.214337}",-5.965552,-0.82690233,1.2395375,7.214337,-61.97164,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7162261,-0.46744096,-0.2723656,2.4465518,-1.1977667,-0.4895734,6346566,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2683573,0.0033975462,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140180,140180,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00015148544,"2024-11-04T09:49:00.000Z",0.0033999064,"{""low"":0.0033866318,""high"":0.0033999064}",0.0033866318,140180,0.0033902647,"CCC",0.0033902647,135459,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010914402,0.0032227896,"{""low"":0.0033866318,""high"":0.013713}",-0.010315454,-0.752239,0.0033866318,0.013713,-34.238728,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0042828,-0.0008852538,-0.20669977,0.005506225,-0.0021086787,-0.38296267,115021,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04490223,0.00017787154,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.990457e-8,1730713740,0.0001780139,"1.7781857E-4 - 1.780139E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38856,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037871534,0.27051094,"1.4E-4 - 0.030515",-0.030337129,-0.994171,0.00014,0.030515,-95.48682,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00212044,-0.0019425683,-0.9161157,0.00447012,-0.0042922487,-0.9602088,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3354579,0.00025980943,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",176157,176157,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.686329e-7,1730713680,0.00025999284,"2.58736E-4 - 2.5999284E-4",0.000258736,176157,0.00025902022,"CCC",0.00025902022,190571,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013480942,1.0784754,"1.25E-4 - 0.0042",-0.00394019,-0.9381406,0.000125,0.0042,-54.720284,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002891,-0.00002929056,-0.10131637,0.00049614,-0.00023633055,-0.47633845,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3378391,0.0000015013369,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1563246,1563246,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.0549716e-9,1730713740,0.0000015203341,"1.4886799E-6 - 1.5203341E-6",0.0000014886799,1563246,0.0000015082287,"CCC",0.0000015082287,1663363,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.013369e-7,0.5013369,"1.0E-6 - 1.2E-5",-0.000010498664,-0.8748886,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.5866307e-7,-0.23401177,0.0000029,-0.0000013986631,-0.48229763,177384912,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3451962,0.11246582,"REGULAR",false,,6,997420608,"CoinMarketCap",66326492,66326492,"SUNDOG","USD=X",,-0.008915715,"2024-11-04T09:49:00.000Z",0.12047295,"{""low"":0.11123543,""high"":0.12047295}",0.11123543,66326492,0.11718964,"CCC",0.11718964,,,,,,0.0012303889,0.011061124,"{""low"":0.11123543,""high"":0.12047295}",-0.0080071315,-0.06646414,0.11123543,0.12047295,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,112175728,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9747958,0.0005110713,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9212,9212,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010295946,1730713740,0.0005248146,"5.110441E-4 - 5.248146E-4",0.0005110441,9212,0.00051840855,"CCC",0.00051840855,89777,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002090713,0.69228905,"3.02E-4 - 0.00947",-0.008958928,-0.9460326,0.000302,0.00947,-88.48271,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006841,-0.00017302873,-0.252929,0.00178105,-0.0012699787,-0.71305054,562683,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3498281,68544.914,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",191254432,191254432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",238.95312,"2024-11-04T09:49:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,191254432,68693.09,"CCC",68693.09,220417033,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33914.6,0.9793328,"{""low"":34630.312,""high"":73505.734}",-4960.8203,-0.06748889,34630.312,73505.734,97.715355,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64708.39,3836.5234,0.05928943,63395.348,5149.5664,0.0812294,10076424192,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6634736,0.0009813677,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",300,300,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0000814487,1730713740,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,300,0.001051294,"CCC",0.001051294,29212,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00081236765,4.806909,"1.69E-4 - 0.328347",-0.32736564,-0.9970112,0.000169,0.328347,-97.88452,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00712042,-0.0061390526,-0.8621756,0.02235825,-0.021376882,-0.95610714,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26841205,0.008094449,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",70568,70568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021668151,"2024-11-04T09:50:00.000Z",0.008130941,"{""low"":0.008053345,""high"":0.008130941}",0.008053345,70568,0.008120339,"CCC",0.008120339,133828,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048984485,1.5326811,"{""low"":0.003196,""high"":0.464094}",-0.45599955,-0.98255855,0.003196,0.464094,-91.312035,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00662112,0.0014733286,0.22251953,0.01771068,-0.009616232,-0.5429623,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0228252,1.11992e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",377521,377521,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3310147e-13,1730713800,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,377521,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0270938e-13,0.018434005,"1.0996491E-11 - 1.1268859E-11",-6.965869e-14,-0.006181521,1.0996491e-11,1.1268859e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,473274,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9443372,0.286126,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19218372,19218372,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0056735873,"2024-11-04T09:53:00.000Z",0.29401988,"{""low"":0.28529218,""high"":0.29401988}",0.28529218,19218372,0.290782,"CCC",0.290782,18617525,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05530998,0.23962802,"{""low"":0.230816,""high"":1.434135}",-1.148009,-0.80048877,0.230816,1.434135,10.831952,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32415837,-0.038032383,-0.11732655,0.37962437,-0.09349838,-0.24629183,242748304,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.090424,1.816877e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",151479,151479,"BUFFI","USD=X",,-3.879137e-9,1730713740,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,151479,1.6301563e-7,"CCC",1.6301563e-7,,,,,,2.3712957e-8,0.150106,"1.5797474E-7 - 1.8576338E-7",-4.0756873e-9,-0.021940209,1.5797474e-7,1.8576338e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,74905,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04931722,0.0012391051,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.1141327e-7,1730713680,0.0012400968,"0.0012387361 - 0.0012400968",0.0012387361,145,0.0012400968,"CCC",0.0012400968,9983,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044010516,0.55082,"7.99E-4 - 0.029033",-0.027793895,-0.9573208,0.000799,0.029033,-92.238846,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00167626,-0.0004371549,-0.2607918,0.003576245,-0.0023371398,-0.65351784,134774,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4325037,36.482147,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10717788,10717788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9095535,"2024-11-04T09:49:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,10717788,36.812572,"CCC",36.812572,11673857,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.562988,1.2917131,"{""low"":15.91916,""high"":148.64624}",-112.16409,-0.75457066,15.91916,148.64624,136.50226,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.124416,-1.6422691,-0.04307657,47.281555,-10.799408,-0.22840635,222589792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6896596,0.012993761,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19115497472,"CoinMarketCap",17489030,17489030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003591478,"2024-11-04T09:54:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,17489030,0.0131151965,"CCC",0.0131151965,14655235,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020987615,0.1926353,"{""low"":0.010895,""high"":0.044541}",-0.03154724,-0.7082742,0.010895,0.044541,-35.28015,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01467038,-0.001676619,-0.114286,0.017655276,-0.0046615144,-0.26402953,248382208,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5404119,8.1077275e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16493806,16493806,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.405308e-9,1730713740,8.17141e-7,"8.055358E-7 - 8.17141E-7",8.055358e-7,16493806,8.135846e-7,"CCC",8.135846e-7,21213097,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1077275e-7,,"0.0 - 2.0E-6",-0.0000011892273,-0.5946137,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.8922725e-7,-0.18922725,0.000001,-1.8922725e-7,-0.18922725,785027840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9436488,0.29775918,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2637238784,"CoinMarketCap",5282138,5282138,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009030819,"2024-11-04T09:53:00.000Z",0.30318433,"{""low"":0.29775918,""high"":0.30318433}",0.29775918,5282138,0.3007935,"CCC",0.3007935,114351075,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0,"{""low"":0.29775918,""high"":1.287182}",-0.9894228,-0.7686736,0.29775918,1.287182,-57.36266,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37412143,-0.07636225,-0.20411088,0.51947606,-0.22171688,-0.42680866,785262080,15,0,false,true,"MATIC"
