"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metis USD","Metis USD","{""low"":11.803457,""high"":69.83041}",-57.23641,-0.8196488,11.803457,69.83041,-67.7395,16.125479,-3.5314817,-0.21900012,16.611105,-4.017108,-0.24183267,82627128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9345268,9345268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3603506,12.803853,"{""low"":12.4405155,""high"":12.803853}",12.4405155,9345268,12.4405155,"CCC",12.4405155,12117844,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.79053974,0.06697527,-2.7816942,12.593997,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zilliqa USD","Zilliqa USD","{""low"":0.009281,""high"":0.037346}",-0.027133314,-0.72653866,0.009281,0.037346,-35.13918,0.0115514,-0.0013387119,-0.115891755,0.01182478,-0.0016120924,-0.13633169,199541360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19538573312,"CoinMarketCap",17289670,17289670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003275536,0.010354242,"{""low"":0.010173223,""high"":0.010354242}",0.010173223,17289670,0.010173223,"CCC",0.010173223,18376809,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00093168765,0.10038656,-3.107648,0.010212688,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mover USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OSCARCOIN USD",,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","5.777497E-7 - 2.0E-6",-0.0000014174063,-0.70870316,5.777497e-7,0.000002,0,0.000001,-4.1740634e-7,-0.41740635,0.000001,-4.1740634e-7,-0.41740635,574472960,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18864554,18864554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.788959e-9,5.851673e-7,"5.777497E-7 - 5.851673E-7",5.777497e-7,18864554,5.7856744e-7,"CCC",5.7856744e-7,22431723,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.843969e-9,0.0083842,-1.4861699,5.8259366e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polygon USD","Polygon USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","0.0 - 0.00135",-0.001348905,-0.9991889,0,0.00135,-99.6063,0.000001,9.502344e-8,0.09502344,0.00000376,-0.0000026649766,-0.7087704,730015,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",25334,25334,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4975365e-7,0.0000011018165,"9.301493E-7 - 1.1018165E-6",9.301493e-7,25334,9.308886e-7,"CCC",9.308886e-7,54136,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010950234,,15.842428,0.0000010950234,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LikeCoin USD","LikeCoin USD","6.39E-4 - 0.007952",-0.006460472,-0.8124336,0.000639,0.007952,50.0483,0.00211052,-0.000618992,-0.2932889,0.001852285,-0.0003607571,-0.19476329,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032176264,0.0015099631,"0.0014915025 - 0.0015099631",0.0014915025,118,0.0015088716,"CCC",0.0015088716,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008525279,1.3341595,-2.1117165,0.0014915279,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Trollcoin USD","Trollcoin USD","1.58E-4 - 0.003633",-0.0025418343,-0.6996516,0.000158,0.003633,113.55932,0.0011434,-0.000052234274,-0.04568329,0.00076506,0.00032610568,0.4262485,646854,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027406611,0.0010981712,"0.001089271 - 0.0010981712",0.001089271,1,0.001090454,"CCC",0.001090454,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009331657,5.906112,-2.450147,0.0010911657,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","aixbt USD","aixbt USD","{""low"":0.066198,""high"":0.947461}",-0.8571368,-0.9046671,0.066198,0.947461,-51.40758,0.11482696,-0.024502724,-0.21338825,0.13589464,-0.045570403,-0.33533627,88872136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",34035916,34035916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039043203,0.091540605,"{""low"":0.0890454,""high"":0.091540605}",0.0890454,34035916,0.0890454,"CCC",0.0890454,50041623,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02412624,0.36445573,-4.143456,0.09032424,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","{""low"":0.046623,""high"":5.070912}",-4.062443,-0.80112666,0.046623,5.070912,2175.8135,1.2279456,-0.21947622,-0.17873448,1.3301535,-0.32168412,-0.24183986,661171904,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",105740856,105740856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044809222,1.0189084,"{""low"":0.9998445,""high"":1.0189084}",0.9998445,105740856,0.9998445,"CCC",0.9998445,170921298,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96184635,20.630299,-4.2542596,1.0084693,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","{""low"":0.40702,""high"":3.423217}",-2.9387486,-0.8584757,0.40702,3.423217,-1.9245684,0.5619139,-0.07744539,-0.1378243,0.57789886,-0.09343034,-0.16167247,33888344,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15887335,15887335,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02544254,0.49132207,"{""low"":0.47788686,""high"":0.49132207}",0.47788686,15887335,0.47788686,"CCC",0.47788686,8711630,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07744852,0.19028184,-4.989608,0.48446852,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CUDIS USD","CUDIS USD","{""low"":0.050024,""high"":0.174072}",-0.081989974,-0.47101185,0.050024,0.174072,-28.203207,0.0904607,0.0016213208,0.01792293,0.080428086,0.011653937,0.14489885,22790300,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",30989714,30989714,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009216674,0.09208202,"{""low"":0.07881256,""high"":0.09208202}",0.07881256,30989714,0.07881256,"CCC",0.07881256,27926221,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042058025,0.84075695,11.122467,0.09208202,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gains Network USD","Gains Network USD","{""low"":1.034914,""high"":2.924206}",-1.1735817,-0.40133345,1.034914,2.924206,-24.077255,2.153181,-0.40255678,-0.18695909,1.654777,0.09584725,0.057921547,48940220,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27955866,"CoinMarketCap",2057735,2057735,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028845549,1.7673433,"{""low"":1.7293712,""high"":1.7673433}",1.7293712,2057735,1.7293712,"CCC",1.7293712,3990631,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7157103,0.691565,-1.6210188,1.7506243,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Plian USD","Plian USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ASTERION USD","ASTERION USD","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.346308,""high"":2.197802}",-1.634259,-0.7435879,0.346308,2.197802,-64.860085,0.65704405,-0.09350103,-0.14230557,0.66196394,-0.09842092,-0.14868018,1337071488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",85817584,85817584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016203761,0.56929284,"{""low"":0.55863756,""high"":0.56929284}",0.55863756,85817584,0.55863756,"CCC",0.55863756,110290883,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21723503,0.6272885,-2.794977,0.563543,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Viction USD","VICSTEP USD","{""low"":0.135948,""high"":0.573038}",-0.37520826,-0.6547703,0.135948,0.573038,-56.322243,0.2395318,-0.04170209,-0.17409836,0.22835681,-0.0305271,-0.13368158,24265356,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122657784,"CoinMarketCap",1401127,1401127,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0065039247,0.20045896,"{""low"":0.19626218,""high"":0.20045896}",0.19626218,1401127,0.19626218,"CCC",0.19626218,14856298,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061881706,0.45518658,-3.182995,0.19782971,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOLT USD","BOLT USD","1.87E-4 - 0.003652",-0.0031676637,-0.86737776,0.000187,0.003652,-79.40685,0.00036206,0.00012227634,0.33772397,0.000425325,0.000059011334,0.1387441,463716,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112042,112042,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007731549,0.0004912784,"4.812096E-4 - 4.912784E-4",0.0004812096,112042,0.0004901708,"CCC",0.0004901708,86709,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029733634,1.5900339,-1.5712336,0.00048433634,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hege USD","Hege USD","{""low"":0.004037,""high"":0.051153}",-0.046773076,-0.914376,0.004037,0.051153,-65.091225,0.00529214,-0.0009122137,-0.17237142,0.00652984,-0.002149914,-0.3292445,4379279,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",509606,509606,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021057483,0.0044446285,"{""low"":0.0043359604,""high"":0.0044446285}",0.0043359604,509606,0.0043359604,"CCC",0.0043359604,519548,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034292648,0.08494587,-4.5871825,0.0043799262,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TrumpJr USD","TrumpJr USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Newton Protocol USD","Newton Protocol USD","{""low"":0.20521952,""high"":0.804282}",-0.59683096,-0.7420668,0.20521952,0.804282,-58.118065,0.28829095,-0.0808399,-0.28041083,0.32321084,-0.11575979,-0.35815567,44601976,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20970866,20970866,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009246677,0.21099822,"{""low"":0.20521952,""high"":0.21099822}",0.20521952,20970866,0.20521952,"CCC",0.20521952,99099077,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0022315234,0.0108738355,-4.267083,0.20745105,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Storj USD","Storj USD","{""low"":0.211998,""high"":0.766071}",-0.54431206,-0.71052426,0.211998,0.766071,-47.439503,0.2610823,-0.039323315,-0.15061656,0.27510726,-0.053348288,-0.19391814,92911104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12974698,12974698,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0061795115,0.2233786,"{""low"":0.21966822,""high"":0.2233786}",0.21966822,12974698,0.21966822,"CCC",0.21966822,11870107,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009760976,0.046042774,-2.711043,0.22175898,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","{""low"":12.159504,""high"":38.818047}",-7.9781685,-0.2055273,12.159504,38.818047,57.159542,32.962936,-2.1230583,-0.06440744,31.513353,-0.67347527,-0.021371108,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192029,192029,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.36849213,31.12905,"{""low"":30.82536,""high"":31.12905}",30.82536,192029,30.956667,"CCC",30.956667,182762,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.680374,1.5362777,1.2093108,30.839878,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Convex Finance USD","Convex Finance USD","{""low"":1.433334,""high"":8.027496}",-5.0224524,-0.6256561,1.433334,8.027496,52.306713,3.8433485,-0.8383045,-0.21811827,3.1255794,-0.12053537,-0.03856417,291210208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907136,"CoinMarketCap",18436164,18436164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2011981,3.068764,"{""low"":2.9924445,""high"":3.068764}",2.9924445,18436164,2.9998507,"CCC",2.9998507,28739665,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.57171,1.0965414,-6.2752013,3.005044,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chiliz USD","Chiliz USD","{""low"":0.030808,""high"":0.142206}",-0.103712924,-0.7293147,0.030808,0.142206,-42.683975,0.0409725,-0.0024794266,-0.060514405,0.04075962,-0.0022665448,-0.055607606,385192832,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10006809600,"CoinMarketCap",41819500,41819500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008171648,0.03879527,"{""low"":0.038052622,""high"":0.03879527}",0.038052622,41819500,0.038052622,"CCC",0.038052622,40933970,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076850746,0.24945062,-2.0787551,0.038493074,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dash USD","Dash USD","{""low"":17.519327,""high"":71.256195}",-51.178913,-0.71823806,17.519327,71.256195,-18.578327,23.190212,-3.1129303,-0.13423467,22.268806,-2.1915245,-0.098412305,249503504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12427155,"CoinMarketCap",31490012,31490012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.56017685,20.40104,"{""low"":20.072546,""high"":20.40104}",20.072546,31490012,20.072546,"CCC",20.072546,32366259,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5579548,0.1460076,-2.7143638,20.077282,"DASH"
