"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.202052,0.008958171,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00684378,0.002114391,0.30895075,0.012753985,-0.0037958138,-0.29761785,568208,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397427,397427,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007548714,"2024-11-25T11:55:00.000Z",0.009393424,"{""low"":0.008420472,""high"":0.009393424}",0.008420472,397427,0.008466797,"CCC",0.008466797,444310,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004508171,1.0130723,"{""low"":0.00445,""high"":0.052976}",-0.04401783,-0.8309013,0.00445,0.052976,-53.881794,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4271731,0.00093863596,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097662,-0.00003798405,-0.038893376,0.001374185,-0.000435549,-0.3169508,8635451,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",10289980,10289980,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013207493,1732535700,0.0016645824,"9.2554354E-4 - 0.0016645824",0.00092554354,10289980,0.0009617111,"CCC",0.0009617111,735435,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000051635958,0.058214158,"8.87E-4 - 0.004838",-0.003899364,-0.80598676,0.000887,0.004838,-26.53877,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7363176,8.946119,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.714081,4.2320385,0.8977442,5.3449407,3.6011786,0.67375463,13618349056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522263168,"CoinMarketCap",1949437440,1949437440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.40455532,"2024-11-25T11:55:00.000Z",9.310315,"{""low"":8.447309,""high"":9.310315}",8.447309,1949437440,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.298602,1.4526601,"{""low"":3.647517,""high"":11.882433}",-2.9363136,-0.24711384,3.647517,11.882433,70.75603,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.292063,1.080001,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7521044,0.3278966,0.43597218,0.9650735,0.11492747,0.11908675,414135872,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",202400896,202400896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09182221,"2024-11-25T11:55:00.000Z",1.1312419,"{""low"":1.0569932,""high"":1.1312419}",1.0569932,202400896,1.1312419,"CCC",1.1312419,33861651,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.524949,0.9457655,"{""low"":0.555052,""high"":4.082953}",-3.002952,-0.7354854,0.555052,4.082953,-51.87627,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9335352,1.8541712,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5112202,0.34295094,0.22693644,2.1554067,-0.30123556,-0.13975811,9453959,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",405955,405955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017472386,"2024-11-25T11:55:00.000Z",1.8622968,"{""low"":1.793396,""high"":1.8622968}",1.793396,405955,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6725682,0.56919986,"{""low"":1.181603,""high"":7.214337}",-5.3601656,-0.742988,1.181603,7.214337,-63.444412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6454695,0.003292544,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00369392,-0.00040137605,-0.10865856,0.004967615,-0.001675071,-0.33719823,111466,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125396,125396,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021390384,"2024-11-25T11:55:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,125396,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019635772,0.0059994874,"{""low"":0.0032729083,""high"":0.013713}",-0.0104204565,-0.75989616,0.0032729083,0.013713,-47.89557,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0770033,0.00017811038,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092066,-0.0007425496,-0.80654055,0.003517945,-0.0033398347,-0.9493709,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3725366e-7,1732535640,0.00017822799,"1.780582E-4 - 1.7822799E-4",0.0001780582,6,0.00017817713,"CCC",0.00017817713,25157,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038110375,0.27221695,"1.4E-4 - 0.03018",-0.03000189,-0.9940984,0.00014,0.03018,-98.560104,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76789004,0.00024919256,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028442,-0.00003522745,-0.12385715,0.00043264,-0.00018344744,-0.42401868,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",177102,177102,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018989376,1732535700,0.0002503202,"2.490814E-4 - 2.503202E-4",0.0002490814,177102,0.0002492478,"CCC",0.0002492478,198572,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012419255,0.99354035,"1.25E-4 - 0.0042",-0.0039508073,-0.9406684,0.000125,0.0042,-65.74203,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.862747,0.0000018739099,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000186,1.3909926e-8,0.0074784546,0.00000253,-6.5609015e-7,-0.25932416,225903072,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",3001479,3001479,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6822719e-7,1732535640,0.0000018739099,"1.7191697E-6 - 1.8739099E-6",0.0000017191697,3001479,0.0000017792572,"CCC",0.0000017792572,2031196,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.739099e-7,0.87390995,"1.0E-6 - 1.2E-5",-0.00001012609,-0.84384084,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.146021,0.15312733,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,152732352,15,0,false,false,false,,6,997420608,"CoinMarketCap",111240000,111240000,"SUNDOG","USD=X",,0.010212719,"2024-11-25T11:55:00.000Z",0.15432657,"{""low"":0.14267972,""high"":0.15432657}",0.14267972,111240000,0.14755633,"CCC",0.14755633,,,,,,0.010447606,0.07322419,"{""low"":0.14267972,""high"":0.15432657}",-0.0011992455,-0.0077708294,0.14267972,0.15432657,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3660927,0.0007713518,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063152,0.0001398318,0.22142102,0.00152015,-0.0007487982,-0.49258178,849249,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11544,11544,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003226899,1732535700,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,11544,0.0007600676,"CCC",0.0007600676,53418,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004693518,1.554145,"3.02E-4 - 0.00947",-0.008698648,-0.9185478,0.000302,0.00947,-82.21043,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7799133,98009.72,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74211.78,23797.938,0.320676,65680.1,32329.617,0.49222848,13827633152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",596770176,596770176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",758.47656,"2024-11-25T11:55:00.000Z",98506.15,"{""low"":96922,""high"":98506.15}",96922,596770176,97634.555,"CCC",97634.555,246493842,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61206.613,1.6630828,"{""low"":36803.105,""high"":99119.875}",-1110.1562,-0.011200137,36803.105,99119.875,162.74223,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",200.35675,0.005295793,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00482374,0.00047205295,0.09786036,0.013526865,-0.008231072,-0.6084981,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16672,16672,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0035326253,1732535700,0.0066717598,"0.0023810158 - 0.0066717598",0.0023810158,16672,0.0023810158,"CCC",0.0023810158,28996,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005126793,30.336052,"1.69E-4 - 0.328347",-0.3230512,-0.9838714,0.000169,0.328347,-95.84123,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3659334,0.0106619075,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00778684,0.0028750673,0.3692213,0.013441155,-0.0027792472,-0.20677146,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135706,135706,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003915839,"2024-11-25T11:55:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,135706,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074659074,2.3360162,"{""low"":0.003196,""high"":0.464094}",-0.4534321,-0.9770264,0.003196,0.464094,-88.55905,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05430484,1.20481715e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,509152,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371534,371534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.5381728e-15,1732535700,1.2149659e-11,"1.198912E-11 - 1.2149659E-11",1.198912e-11,371534,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.905172e-14,0.004925443,"1.198912E-11 - 1.2149659E-11",-1.01487395e-13,-0.008353107,1.198912e-11,1.2149659e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.17815,0.00030315376,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",233685,233685,"KASPER","USD=X",,-0.00006287737,1732535700,0.00032857116,"2.989689E-4 - 3.2857116E-4",0.0002989689,233685,0.00032677344,"CCC",0.00032677344,,,,,,0.000004184869,0.013997673,"2.989689E-4 - 3.2857116E-4",-0.000025417394,-0.07735735,0.0002989689,0.00032857116,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.247821,0.49935937,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34943548,0.14992389,0.42904598,0.36567432,0.13368505,0.36558503,423654752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",92764520,92764520,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020347565,"2024-11-25T11:55:00.000Z",0.51088387,"{""low"":0.48686847,""high"":0.51088387}",0.48686847,92764520,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26854336,1.163452,"{""low"":0.230816,""high"":1.434135}",-0.9347756,-0.6518045,0.230816,1.434135,29.339813,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4883597,1.6117836e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,66449,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129792,129792,"BUFFI","USD=X",,-5.8257115e-9,1732535700,1.7012958e-7,"1.5626118E-7 - 1.7012958E-7",1.5626118e-7,129792,1.6905706e-7,"CCC",1.6905706e-7,,,,,,4.917183e-9,0.03146772,"1.5626118E-7 - 1.7012958E-7",-8.951218e-9,-0.052614123,1.5626118e-7,1.7012958e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.062853,0.0029823044,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00128112,0.0017011844,1.3278885,0.00285015,0.00013215444,0.046367537,324378,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",333,333,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002615468,1732535700,0.0032441497,"0.0023116213 - 0.0032441497",0.0023116213,333,0.0032432242,"CCC",0.0032432242,24461,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022523045,3.0853484,"7.3E-4 - 0.029033",-0.026050694,-0.8972788,0.00073,0.029033,-86.822784,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.416671,58.578697,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.799274,15.779423,0.36868435,45.530678,13.048019,0.28657645,357408192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35572304,35572304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.5476227,"2024-11-25T11:55:00.000Z",60.769157,"{""low"":55.36555,""high"":60.769157}",55.36555,35572304,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.292915,2.3888373,"{""low"":17.28578,""high"":148.64624}",-90.06754,-0.60591877,17.28578,148.64624,229.22845,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.457019,0.025221776,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01610016,0.009121615,0.5665543,0.016911825,0.008309951,0.49136925,484279776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19200858112,"CoinMarketCap",75335496,75335496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010761749,"2024-11-25T11:55:00.000Z",0.025659498,"{""low"":0.023774952,""high"":0.025659498}",0.023774952,75335496,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014326776,1.3149863,"{""low"":0.010895,""high"":0.044541}",-0.019319225,-0.43374026,0.010895,0.044541,19.217754,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8125696,0.0000013597587,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,3.597587e-7,0.3597587,0.000001,3.597587e-7,0.3597587,1316581504,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",64358228,64358228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.719788e-8,1732535700,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,64358228,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013597587,,"0.0 - 2.0E-6",-6.402413e-7,-0.32012066,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.212037,0.5914387,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37794548,0.21349323,0.56487834,0.4861304,0.105308324,0.21662568,1379669888,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2332734976,"CoinMarketCap",20016148,20016148,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.039785445,"2024-11-25T11:55:00.000Z",0.61166924,"{""low"":0.545949,""high"":0.61166924}",0.545949,20016148,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.3051267,1.0657139,"{""low"":0.286312,""high"":1.287182}",-0.69574326,-0.5405166,0.286312,1.287182,-22.926516,"MATIC"
