"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07265812,13.037174,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11672540,11672540,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.009465218,13.232138,"{""low"":12.9292965,""high"":13.232138}",12.9292965,11672540,13.198273,"CCC",13.198273,10472592,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.233717,0.10452166,"{""low"":11.803457,""high"":69.83041}",-56.793232,-0.81330234,11.803457,69.83041,-61.066914,15.055139,-2.0179644,-0.13403824,16.356493,-3.3193188,-0.20293584,85951928,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1171892,0.010839886,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19551023104,"CoinMarketCap",16597616,16597616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011976436,0.010862098,"{""low"":0.01061644,""high"":0.010862098}",0.01061644,16597616,0.010640869,"CCC",0.010640869,17865372,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015588859,0.1679653,"{""low"":0.009281,""high"":0.037346}",-0.026506115,-0.7097444,0.009281,0.037346,-24.891222,0.01133488,-0.0004949942,-0.04367,0.011723285,-0.0008833986,-0.07535419,211930864,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3113451,5.868259e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075460,false,1548892800000,8,986061140393984,"CoinMarketCap",18445860,18445860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.797553e-9,5.879561e-7,"5.838965E-7 - 5.879561E-7",5.838965e-7,18445860,5.860277e-7,"CCC",5.860277e-7,23105305,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9293687e-9,0.0050169313,"5.838965E-7 - 2.0E-6",-0.0000014131741,-0.7065871,5.838965e-7,0.000002,0,0.000001,-4.1317412e-7,-0.41317412,0.000001,-4.1317412e-7,-0.41317412,578646208,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3306828,1.0512579e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075160,false,1735689600000,8,666666663936,"CoinMarketCap",20448,20448,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3805206e-9,1.0845222e-7,"1.0451132E-7 - 1.0845222E-7",1.0451132e-7,20448,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0512579e-7,,"0.0 - 0.00135",-0.0013498949,-0.99992216,0,0.00135,-99.6063,0.000001,-8.9487423e-7,-0.8948742,0.000003615,-0.0000035098742,-0.97091955,70083,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.915464,0.0011627799,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075460,false,1531180800000,6,0,"CoinMarketCap",212,212,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060110702,0.0011639032,"0.0011627799 - 0.0011639032",0.0011627799,212,0.0011639032,"CCC",0.0011639032,237,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005237799,0.8196869,"6.39E-4 - 0.007952",-0.00678922,-0.85377514,0.000639,0.007952,56.708862,0.00187026,-0.0007074801,-0.37827903,0.00187369,-0.0007109102,-0.37941718,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37412244,0.0012155366,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075460,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000045646448,0.0012189967,"0.0012104738 - 0.0012189967",0.0012104738,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010575366,6.6932697,"1.58E-4 - 0.003633",-0.0024174633,-0.6654179,0.000158,0.003633,222.19322,0.00114312,0.00007241662,0.06334997,0.000817785,0.00039775163,0.4863768,720582,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9345026,0.09143517,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",25083874,25083874,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027642846,0.0923192,"{""low"":0.08974181,""high"":0.0923192}",0.08974181,25083874,0.09074786,"CCC",0.09074786,44397927,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025237173,0.3812377,"{""low"":0.066198,""high"":0.947461}",-0.8560258,-0.9034945,0.066198,0.947461,-52.019787,0.10665922,-0.015224047,-0.1427354,0.13496913,-0.04353396,-0.32254753,90400400,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5669749,1.0669318,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",85550728,85550728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028109431,1.0767549,"{""low"":1.0499953,""high"":1.0767549}",1.0499953,85550728,1.0529705,"CCC",1.0529705,155856793,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0109649,18.06359,"{""low"":0.055967,""high"":5.070912}",-4.00398,-0.7895977,0.055967,5.070912,1830.2126,1.1678003,-0.10086846,-0.08637475,1.359281,-0.2923491,-0.21507628,699512192,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0466032,0.5086226,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8840199,8840199,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0053795576,0.50900084,"{""low"":0.4986594,""high"":0.50900084}",0.4986594,8840199,0.50153166,"CCC",0.50153166,9172013,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.101602584,0.24962553,"{""low"":0.40702,""high"":3.423217}",-2.9145944,-0.8514197,0.40702,3.423217,3.2253265,0.54198396,-0.033361375,-0.061554175,0.56751955,-0.05889696,-0.103779614,35577912,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.125127,0.058251366,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13035130,13035130,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00515157,0.05875068,"{""low"":0.054947045,""high"":0.05875068}",0.054947045,13035130,0.055255968,"CCC",0.055255968,28553637,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008227367,0.1644684,"{""low"":0.050024,""high"":0.174072}",-0.11582063,-0.6653605,0.050024,0.174072,-45.1401,0.08577046,-0.027519092,-0.3208458,0.078564264,-0.020312898,-0.25855136,14417213,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3761137,1.6892834,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27832218,"CoinMarketCap",2480790,2480790,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05902493,1.6901436,"{""low"":1.6780155,""high"":1.6901436}",1.6780155,2480790,1.6840013,"CCC",1.6840013,3190213,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65436935,0.63229346,"{""low"":1.034914,""high"":2.924206}",-1.2349226,-0.4223104,1.034914,2.924206,-10.782825,2.0937614,-0.40447807,-0.1931825,1.6772534,0.012030005,0.007172444,47016504,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:46:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.707748,0.49920624,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",196090960,196090960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047615886,0.50029457,"{""low"":0.48998186,""high"":0.50029457}",0.48998186,196090960,0.49096972,"CCC",0.49096972,107408232,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15289825,0.44150946,"{""low"":0.346308,""high"":2.197802}",-1.6985958,-0.7728611,0.346308,2.197802,-60.684277,0.62272084,-0.12351459,-0.19834664,0.6666161,-0.16740984,-0.2511338,1184440320,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3892313,0.21079898,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122836352,"CoinMarketCap",1353095,1353095,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008173138,0.21171719,"{""low"":0.20787129,""high"":0.21171719}",0.20787129,1353095,0.20891066,"CCC",0.20891066,7556421,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07485098,0.5505853,"{""low"":0.135948,""high"":0.573038}",-0.362239,-0.63213784,0.135948,0.573038,-41.544895,0.22564463,-0.014845654,-0.06579219,0.22424538,-0.0134464055,-0.05996291,25893778,15,0,false,false,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.92303,0.00028902944,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012658311,0.00028902944,"2.8902944E-4 - 2.8902944E-4",0.00028902944,1426,0.00028902944,"CCC",0.00028902944,86947,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-91.88783,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1669354,0.004573643,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541691,541691,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019886764,0.0046306406,"{""low"":0.0045570703,""high"":0.0046306406}",0.0045570703,541691,0.004576965,"CCC",0.004576965,517741,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00053664343,0.13293125,"{""low"":0.004037,""high"":0.051153}",-0.046579357,-0.910589,0.004037,0.051153,-60.07488,0.00508748,-0.00051383674,-0.10100025,0.006376095,-0.0018024519,-0.282689,4572968,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4956343,0.19633788,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13271896,13271896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0050252825,0.19662352,"{""low"":0.19252162,""high"":0.19662352}",0.19252162,13271896,0.19576763,"CCC",0.19576763,63551439,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012093872,0.06564052,"{""low"":0.184244,""high"":0.804282}",-0.60794413,-0.7558843,0.184244,0.804282,-61.463917,0.25118527,-0.05484739,-0.21835433,0.30774766,-0.11140978,-0.36201668,42212644,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5024119,0.23013227,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12607380,12607380,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011504292,0.23380895,"{""low"":0.22616182,""high"":0.23380895}",0.22616182,12607380,0.22913551,"CCC",0.22913551,11932599,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018134266,0.085539795,"{""low"":0.211998,""high"":0.766071}",-0.53593874,-0.6995941,0.211998,0.766071,-46.7511,0.2501876,-0.020055339,-0.0801612,0.27134886,-0.041216597,-0.15189523,96419296,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09582203,35.006435,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:53:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177279,177279,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.033512115,35.008484,"{""low"":34.809353,""high"":35.008484}",34.809353,177279,34.866825,"CCC",34.866825,177965,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.846931,1.8789362,"{""low"":12.159504,""high"":38.818047}",-3.8116112,-0.09819173,12.159504,38.818047,88.74693,32.004868,3.0015678,0.09378473,32.620358,2.386078,0.073146895,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.035601,3.2261271,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97154880,"CoinMarketCap",15298754,15298754,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13566875,3.272014,"{""low"":3.1800249,""high"":3.272014}",3.1800249,15298754,3.2484899,"CCC",3.2484899,29444062,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7927932,1.2507854,"{""low"":1.433334,""high"":8.027496}",-4.801369,-0.5981154,1.433334,8.027496,89.32948,3.5866313,-0.36050415,-0.1005133,3.2259355,0.00019168854,0.00005942107,313434016,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.599517,0.04172431,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10033213440,"CoinMarketCap",52365276,52365276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024865195,0.041937266,"{""low"":0.04108718,""high"":0.041937266}",0.04108718,52365276,0.041422762,"CCC",0.041422762,44425049,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010916309,0.3543336,"{""low"":0.030808,""high"":0.142206}",-0.10048169,-0.7065925,0.030808,0.142206,-39.175953,0.04116522,0.00055908784,0.013581558,0.04059373,0.0011305809,0.027851123,418628896,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
