"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-5.0455556,14.65313,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.462435,-3.8093052,-0.20632735,26.594303,-11.941174,-0.44901246,94110224,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6658730,6658730,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.77861786,15.249991,"{""low"":14.65313,""high"":15.249991}",14.65313,6658730,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8496723,0.24142691,"{""low"":11.803457,""high"":69.83041}",-55.177277,-0.7901612,11.803457,69.83041,-69.439865,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-2.9585712,0.010457258,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01232028,-0.0018630223,-0.15121591,0.01586613,-0.005408873,-0.34090686,204088000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19516397568,"CoinMarketCap",11753930,11753930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003188178,0.010687179,"{""low"":0.010451413,""high"":0.010687179}",0.010451413,11753930,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011762576,0.12673824,"{""low"":0.009281,""high"":0.037346}",-0.026888743,-0.7199899,0.009281,0.037346,-39.08079,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.799347,5.926035e-7,"[]",1750521000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.073965e-7,-0.4073965,0.00000103,-4.3739652e-7,-0.4246568,584343296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10411314,10411314,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0858344e-8,5.991781e-7,"5.9239915E-7 - 5.991781E-7",5.9239915e-7,10411314,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0435209e-10,0.00034495676,"5.9239915E-7 - 2.0E-6",-0.0000014073964,-0.7036982,5.9239915e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-5.0422287,6.569833e-7,"[]",1750521060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000498,-0.0000043230166,-0.8680756,0.0001341988,-0.0001335418,-0.9951044,437988,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",89762,89762,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4885602e-8,6.7980153e-7,"6.5293034E-7 - 6.7980153E-7",6.5293034e-7,89762,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0529358e-9,0.0062073017,"6.5293034E-7 - 0.00135",-0.0013493431,-0.9995134,6.5293034e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",20.405952,0.0019908177,"[]",1750521000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00168818,0.0003026377,0.17926861,0.00140727,0.00058354775,0.41466653,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",826,826,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033739628,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,826,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013518177,2.1155207,"6.39E-4 - 0.007952",-0.0059611825,-0.7496457,0.000639,0.007952,63.772453,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.52427095,0.00036760542,"[]",1750521000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00053702,-0.00016941456,-0.31547162,0.000710945,-0.00034333958,-0.4829341,217920,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,-33.57401,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-9.855338,0.12457583,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18609428,-0.061518453,-0.3305768,0.246211,-0.121635176,-0.49402818,117489680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",52673660,52673660,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013619624,0.1361837,"{""low"":0.12457583,""high"":0.1361837}",0.12457583,52673660,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058377832,0.88186705,"{""low"":0.066198,""high"":0.947461}",-0.82288516,-0.8685161,0.066198,0.947461,-33.389843,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-12.416256,1.4308008,"[]","2025-06-21T15:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.901207,-0.47040617,-0.24742502,1.7140472,-0.2832464,-0.16525006,936982272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",193903584,193903584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20283663,1.5683919,"{""low"":1.4282358,""high"":1.5683919}",1.4282358,193903584,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4106218,69.90543,"{""low"":0.020179,""high"":5.070912}",-3.640111,-0.7178415,0.020179,5.070912,4644.2393,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-3.5133104,0.5209688,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5988788,-0.077910006,-0.13009311,0.7838519,-0.26288313,-0.33537346,35859464,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4987220,4987220,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018969715,0.53710353,"{""low"":0.520636,""high"":0.53710353}",0.520636,4987220,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11394879,0.2799587,"{""low"":0.40702,""high"":3.423217}",-2.9022484,-0.8478131,0.40702,3.423217,-23.279594,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",3.4708397,1.3096849,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3077111,0.0019737482,0.0015093151,1.5595644,-0.24987948,-0.1602239,38293796,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29238938,"CoinMarketCap",3750658,3750658,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0439322,1.3666269,"{""low"":1.2773212,""high"":1.3666269}",1.2773212,3750658,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27477086,0.26550114,"{""low"":1.034914,""high"":4.543276}",-3.233591,-0.7117312,1.034914,4.543276,-55.138737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.929,0.6353363,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.76855755,-0.13322127,-0.17333935,0.8967449,-0.26140863,-0.29150835,1520948608,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393926912,"CoinMarketCap",83813944,83813944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032939315,0.6585172,"{""low"":0.63494134,""high"":0.6585172}",0.63494134,83813944,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2890283,0.83459896,"{""low"":0.346308,""high"":2.197802}",-1.5624658,-0.710922,0.346308,2.197802,-55.96537,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-0.8637245,0.14991301,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20533931,-0.0554263,-0.26992542,0.28731987,-0.13740686,-0.47823653,18206022,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121443912,"CoinMarketCap",2708234,2708234,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013061166,0.15497202,"{""low"":0.14948066,""high"":0.15497202}",0.14948066,2708234,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00464502,0.031975523,"{""low"":0.145268,""high"":0.573038}",-0.42312497,-0.7383891,0.145268,0.573038,-59.721172,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.41931614,0.00048406053,"[]",1750521000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045594,0.000028120528,0.06167594,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020212901,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-5.153636,0.0055574197,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00783246,-0.0022750404,-0.29046306,0.01353924,-0.00798182,-0.5895324,5556599,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608717,608717,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030197203,0.0057910043,"{""low"":0.0055433023,""high"":0.0057910043}",0.0055433023,608717,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00152042,0.37662128,"{""low"":0.004037,""high"":0.051153}",-0.04559558,-0.8913569,0.004037,0.051153,-61.021828,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-4.285402,0.23650484,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2839504,-0.04744555,-0.16709098,0.3654985,-0.12899368,-0.3529253,97906704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15472846,15472846,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010588959,0.2483325,"{""low"":0.23650484,""high"":0.2483325}",0.23650484,15472846,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023331836,0.109450236,"{""low"":0.213173,""high"":0.766071}",-0.52956617,-0.69127554,0.213173,0.766071,-36.278843,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-2.4552493,36.6182,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.664787,0.9534111,0.02673256,27.257,9.361198,0.343442,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189853,189853,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9216957,37.0083,"{""low"":36.6182,""high"":37.0083}",36.6182,189853,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.458694,2.011488,"{""low"":12.159504,""high"":38.818047}",-2.1998482,-0.05667076,12.159504,38.818047,119.76464,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-0.74230874,2.489315,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0055237,-0.51620865,-0.17175332,3.2153316,-0.7260165,-0.22579834,243749488,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918296,"CoinMarketCap",13085964,13085964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018616676,2.5690138,"{""low"":2.4792264,""high"":2.5690138}",2.4792264,13085964,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.055981,0.73673064,"{""low"":1.433334,""high"":8.027496}",-5.5381813,-0.6899015,1.433334,8.027496,-25.39382,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-3.483758,0.033956308,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04128904,-0.007332731,-0.1775951,0.058898903,-0.024942596,-0.4234815,328503296,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9674293248,"CoinMarketCap",35680584,35680584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001225654,0.0348907,"{""low"":0.033956308,""high"":0.0348907}",0.033956308,35680584,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00032630935,0.009702925,"{""low"":0.03363,""high"":0.142206}",-0.108249694,-0.7612175,0.03363,0.142206,-55.558002,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-2.834988,19.238144,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.481647,-3.2435036,-0.1442734,28.772606,-9.534462,-0.33137292,236685568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12302932,"CoinMarketCap",24544442,24544442,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5613117,19.694496,"{""low"":19.238144,""high"":19.694496}",19.238144,24544442,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.2039127,0.06675709,"{""low"":18.034231,""high"":71.256195}",-52.01805,-0.73001444,18.034231,71.256195,-19.092823,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.41656432,0.000008516051,"[]",1750521000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000902,-5.039492e-7,-0.055870198,0.000011455,-0.0000029389494,-0.25656477,793711,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",215331,215331,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5327503e-8,0.000008546973,"8.435121E-6 - 8.546973E-6",0.000008435121,215331,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025160507,0.41934177,"6.0E-6 - 2.87E-4",-0.00027848396,-0.9703274,0.000006,0.000287,-96.56652,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
