"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.23869728,8.045801e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",44929204,44929204,"BTT","[]",1747075920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9159074e-9,8.481556e-7,"8.045801E-7 - 8.481556E-7",8.045801e-7,44929204,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.045801E-7 - 2.0E-6",-0.0000011954198,-0.5977099,8.045801e-7,0.000002,0,0.000001,-1.9541989e-7,-0.1954199,0.00000103,-2.2541991e-7,-0.21885428,793365184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.3856404,0.000006622086,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",161657,161657,"AKUMA","[]",1747075920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5636382e-8,0.0000070535802,"6.398358E-6 - 7.0535802E-6",0.000006398358,161657,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016220861,0.32441723,"5.0E-6 - 0.00135",-0.001343378,-0.9950948,0.000005,0.00135,-98.031494,0.0000068,-1.7791399e-7,-0.026163822,0.000179,-0.00017237791,-0.9630051,4414724,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/likecoin",2.9531095,0.001648897,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",671,671,"LIKE","[]",1747075920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000047296984,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,671,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001009897,1.5804335,"6.39E-4 - 0.007952",-0.006303103,-0.7926438,0.000639,0.007952,96.97232,0.0018395,-0.00019060308,-0.10361679,0.001317235,0.000331662,0.25178653,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.9782488,0.20354764,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",180654816,180654816,"AIXBT","[]","2025-05-12T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.002010882,0.2427731,"{""low"":0.20354764,""high"":0.2427731}",0.20354764,180654816,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13734964,2.0748305,"{""low"":0.066198,""high"":0.947461}",-0.74391335,-0.78516513,0.066198,0.947461,-15.464312,0.11196838,0.09157926,0.81790286,0.2616541,-0.058106467,-0.22207358,188130304,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-2.7517571,1.864971,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",640591232,640591232,"VIRTUAL","[]","2025-05-12T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.05277157,2.198814,"{""low"":1.864971,""high"":2.198814}",1.864971,640591232,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.844792,91.42138,"{""low"":0.020179,""high"":5.070912}",-3.2059407,-0.63222176,0.020179,5.070912,949.9981,0.8270261,1.0379449,1.2550328,1.4046391,0.46033192,0.32772255,1217072640,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.9833753,1.5751481,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29963800,"CoinMarketCap",3572282,3572282,"GNS","[]","2025-05-12T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.048437595,1.7099884,"{""low"":1.5751481,""high"":1.7099884}",1.5751481,3572282,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5402341,0.52200866,"{""low"":1.034914,""high"":4.543276}",-2.9681277,-0.65330124,1.034914,4.543276,-59.270008,1.4155146,0.15963352,0.11277419,1.7152976,-0.14014947,-0.08170563,47197424,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-5.110333,0.8136643,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390836992,"CoinMarketCap",234798576,234798576,"FET","[]","2025-05-12T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.04382032,0.9113971,"{""low"":0.807874,""high"":0.9113971}",0.807874,234798576,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46735632,1.3495395,"{""low"":0.346308,""high"":2.694482}",-1.8808178,-0.6980257,0.346308,2.694482,-70.166595,0.5548892,0.25877512,0.46635458,1.0300583,-0.21639395,-0.21007933,1945338880,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vicstep",3.7870579,0.2655738,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120961816,"CoinMarketCap",6769367,6769367,"VIC","[]","2025-05-12T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.009690434,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,6769367,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0986598,0.5910816,"{""low"":0.166914,""high"":0.573038}",-0.30746418,-0.5365511,0.166914,0.573038,-59.99902,0.2171138,0.048460007,0.22320096,0.324958,-0.059384197,-0.18274422,32124290,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bolt",3.1737254,0.00041998868,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",128957,128957,"BOLT","[]",1747075920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000012919249,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,128957,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018298868,0.7721041,"2.37E-4 - 0.012328",-0.0119080115,-0.9659322,0.000237,0.012328,-83.10648,0.00052142,-0.0001014313,-0.194529,0.00082646,-0.00040647134,-0.49182215,402108,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hege",0.23245738,0.008597718,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",768139,768139,"HEGE","[]","2025-05-12T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000019939616,0.009137529,"{""low"":0.0085940445,""high"":0.009137529}",0.0085940445,768139,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063417177,2.8110452,"{""low"":0.002256,""high"":0.051153}",-0.042555284,-0.8319216,0.002256,0.051153,26.08484,0.00690134,0.0016963775,0.24580407,0.01496116,-0.006363442,-0.42533082,8596449,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",-7.2335563,3.2107148,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96429768,"CoinMarketCap",21966874,21966874,"CVX","[]","2025-05-12T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.25035858,3.591689,"{""low"":3.2107148,""high"":3.591689}",3.2107148,21966874,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7773808,1.2400326,"{""low"":1.433334,""high"":8.027496}",-4.8167815,-0.60003537,1.433334,8.027496,20.30928,2.369315,0.8413999,0.3551237,3.05664,0.1540749,0.050406627,309608512,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chiliz",-3.3291075,0.04653552,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9590090752,"CoinMarketCap",62688216,62688216,"CHZ","[]","2025-05-12T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0016025715,0.04972805,"{""low"":0.04653552,""high"":0.04972805}",0.04653552,62688216,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011987522,0.34698167,"{""low"":0.034548,""high"":0.164541}",-0.118005484,-0.7171798,0.034548,0.164541,-69.34846,0.04104298,0.005492542,0.13382415,0.06591387,-0.01937835,-0.29399502,446279872,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dash",-3.1141481,24.138239,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12255190,"CoinMarketCap",61256648,61256648,"DASH","[]","2025-05-12T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.77586174,25.630331,"{""low"":24.104107,""high"":25.630331}",24.104107,61256648,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1040077,0.33846787,"{""low"":18.034231,""high"":71.256195}",-47.117958,-0.6612472,18.034231,71.256195,-28.534817,21.947977,2.1902618,0.09979334,29.942453,-5.8042145,-0.19384566,295818688,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/befe",-0.46772903,0.000010183233,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",311009,311009,"BEFE","[]",1747075920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.7853973e-8,0.000010589201,"1.0114164E-5 - 1.0589201E-5",0.000010114164,311009,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041832327,0.6972054,"6.0E-6 - 4.17E-4",-0.00040681678,-0.9755798,0.000006,0.000417,-91.0891,0.00000818,0.000002003233,0.24489401,0.000014785,-0.0000046017667,-0.31124565,949095,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/htx",1.949175,0.000001963476,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",38597112,38597112,"HTX","[]",1747075920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.753985e-8,0.00000202368,"1.9327401E-6 - 2.02368E-6",0.0000019327401,38597112,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.63476e-7,0.96347606,"1.0E-6 - 4.0E-6",-0.000002036524,-0.509131,0.000001,0.000004,100,0.000002,-3.6523943e-8,-0.018261971,0.00000195,1.3475983e-8,0.0069107604,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vechain",-3.0432644,0.030354075,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",116427120,116427120,"VET","[]","2025-05-12T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.00095275044,0.033895213,"{""low"":0.030211171,""high"":0.033895213}",0.030211171,116427120,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012483075,0.69851017,"{""low"":0.017871,""high"":0.079013}",-0.048658922,-0.6158344,0.017871,0.079013,-30.28307,0.02425798,0.006096095,0.25130266,0.03481917,-0.0044650957,-0.12823671,2609996288,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-9.967475,0.045244973,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4139952,4139952,"MIGGLES","[]","2025-05-12T18:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.005009059,0.05283796,"{""low"":0.04521665,""high"":0.05283796}",0.04521665,4139952,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032692973,2.6046028,"{""low"":0.012552,""high"":0.195209}",-0.14996402,-0.76822287,0.012552,0.195209,-49.27768,0.03007352,0.015171453,0.5044788,0.05767782,-0.012432847,-0.21555682,43316228,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",12.137612,5.221835e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",171954,171954,"COK","[]",1747075920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,5.6520406e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,171954,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.221835e-7,,"0.0 - 2.7E-5",-0.000026477817,-0.9806599,0,0.000027,-95.2381,0.00000102,-4.9781653e-7,-0.4880554,0.0000039,-0.0000033778167,-0.8661068,521456,15,0,false,false,"COK"
