"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.245962,-1.2972908,-0.079853125,16.858463,-1.909792,-0.11328387,98001016,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10319937,10319937,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.010501862,15.424332,"{""low"":14.869424,""high"":15.424332}",14.869424,10319937,15.312425,"CCC",15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.145214,0.26646549,"{""low"":11.803457,""high"":69.83041}",-54.881737,-0.78592896,11.803457,69.83041,-52.68415,-0.07019993,14.948671,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0114665,0.00012737513,0.011108457,0.011889005,-0.0002951296,-0.024823742,226434512,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19530528768,"CoinMarketCap",16855890,16855890,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017493498,0.011804191,"{""low"":0.011482093,""high"":0.011804191}",0.011482093,16855890,0.011752509,"CCC",0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023128754,0.2492054,"{""low"":0.009281,""high"":0.037346}",-0.025752127,-0.6895551,0.009281,0.037346,-14.512259,1.5319661,0.0115938755,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.614283e-7,-0.36142832,0.000001,-3.614283e-7,-0.36142832,629670720,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17929058,17929058,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0562644e-9,6.439945e-7,"6.380747E-7 - 6.439945E-7",6.380747e-7,17929058,6.421157e-7,"CCC",6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.96982e-10,0.00077887747,"6.380747E-7 - 2.0E-6",-0.0000013614283,-0.68071413,6.380747e-7,0.000002,0,-0.16513368,6.385717e-7,"[]",1758117060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,5.3629606e-8,0.053629607,0.000004045,-0.0000029913704,-0.739523,702419,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",22043,22043,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.631467e-8,0.0000010805614,"1.0295838E-6 - 1.0805614E-6",0.0000010295838,22043,0.0000010514581,"CCC",0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010536296,,"0.0 - 0.00135",-0.0013489464,-0.9992195,0,0.00135,-99.6063,6.7166657,0.0000010536296,"[]",1758115560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00216114,-0.0004415752,-0.20432511,0.00182233,-0.00010276516,-0.056392178,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005817227,0.0017951868,"0.0017195649 - 0.0017951868",0.0017195649,237,0.0017940513,"CCC",0.0017940513,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010805649,1.691025,"6.39E-4 - 0.007952",-0.006232435,-0.7837569,0.000639,0.007952,92.90322,-3.2722676,0.0017195649,"[]",1758117000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00114384,0.000016558799,0.014476499,0.00073717,0.00042322883,0.5741265,687896,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010294141,0.0011730837,"0.0011603988 - 0.0011730837",0.0011603988,1,0.0011680485,"CCC",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010023988,6.3442965,"1.58E-4 - 0.003633",-0.0024726011,-0.68059486,0.000158,0.003633,147.98303,0.89505374,0.0011603988,"[]",1758117060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.11647978,-0.003372535,-0.028953826,0.13794261,-0.02483537,-0.18004133,110805952,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",19763546,19763546,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00045702606,0.11587656,"{""low"":0.11170382,""high"":0.11587656}",0.11170382,19763546,0.11487716,"CCC",0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046909243,0.70862025,"{""low"":0.066198,""high"":0.947461}",-0.83435374,-0.88062066,0.066198,0.947461,-43.059254,0.40570688,0.11310724,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2328025,0.0074943304,0.0060791005,1.3172606,-0.07696378,-0.058427148,813134528,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",80652576,80652576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002989173,1.253841,"{""low"":1.2229981,""high"":1.253841}",1.2229981,80652576,1.2462909,"CCC",1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2103188,40.37357,"{""low"":0.029978,""high"":5.070912}",-3.830615,-0.7554095,0.029978,5.070912,3910.8237,-0.24042833,1.2402968,"[]","2025-09-17T13:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5616216,-0.023675144,-0.04215497,0.58095336,-0.043006897,-0.07402814,37629104,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7996398,7996398,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024198294,0.5560052,"{""low"":0.5361072,""high"":0.5560052}",0.5361072,7996398,0.54448944,"CCC",0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13092646,0.32167083,"{""low"":0.40702,""high"":3.423217}",-2.8852706,-0.84285355,0.40702,3.423217,5.6955457,0.45186418,0.53794646,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.08549238,0.017713994,0.20719968,0.07874762,0.024458751,0.3105967,25543578,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",63129380,63129380,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0034666806,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,63129380,0.10018174,"CCC",0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.053182375,1.0631372,"{""low"":0.050024,""high"":0.174072}",-0.07086562,-0.40710524,0.050024,0.174072,-17.588879,3.4757264,0.103206374,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.103206,0.12941813,0.061533745,1.6320288,0.60059524,0.36800528,62607700,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28042206,"CoinMarketCap",3431074,3431074,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012527227,2.3117294,"{""low"":2.2284198,""high"":2.3117294}",2.2284198,3431074,2.290366,"CCC",2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.19771,1.1573039,"{""low"":1.034914,""high"":2.924206}",-0.69158196,-0.23650248,1.034914,2.924206,6.436765,-0.5579645,2.232624,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.661616,-0.025701761,-0.038846944,0.6618878,-0.025973558,-0.03924163,1508907392,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372815872,"CoinMarketCap",72497144,72497144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006178677,0.64596194,"{""low"":0.6304279,""high"":0.64596194}",0.6304279,72497144,0.6437803,"CCC",0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28960627,0.83626795,"{""low"":0.346308,""high"":2.197802}",-1.5618877,-0.71065897,0.346308,2.197802,-55.52544,-0.9622689,0.63591427,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2477311,-0.02303186,-0.09297121,0.22977091,-0.00507167,-0.022072723,27535510,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122543848,"CoinMarketCap",6231916,6231916,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02575852,0.23064965,"{""low"":0.2233075,""high"":0.23064965}",0.2233075,6231916,0.22913794,"CCC",0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08875124,0.65283227,"{""low"":0.135948,""high"":0.573038}",-0.34833872,-0.6078807,0.135948,0.573038,-44.651134,-10.284574,0.22469924,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00031484,0.00020132045,0.6394373,0.000424475,0.00009168545,0.21599728,494186,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",137937,137937,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007915893,0.0005381487,"5.021316E-4 - 5.381487E-4",0.0005021316,137937,0.00052825315,"CCC",0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032916045,1.7602164,"1.87E-4 - 0.004309",-0.0037928396,-0.88021344,0.000187,0.004309,-85.1435,-1.510444,0.00051616045,"[]",1758117060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00534154,0.00026667165,0.049924113,0.00664224,-0.0010340284,-0.15567465,5607384,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",251232,251232,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000092905015,0.005747707,"{""low"":0.0055552553,""high"":0.005747707}",0.0055552553,251232,0.0057003843,"CCC",0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001571212,0.3892029,"{""low"":0.004037,""high"":0.051153}",-0.04554479,-0.890364,0.004037,0.051153,-58.424507,-1.6295921,0.0056082117,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.30651706,-0.058160692,-0.18974699,0.33075583,-0.08239946,-0.24912474,53396620,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25230034,25230034,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038093328,0.2569874,"{""low"":0.24835637,""high"":0.2569874}",0.24835637,25230034,0.25577527,"CCC",0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0015263706,0.0061838944,"{""low"":0.24683,""high"":0.804282}",-0.5559256,-0.6912073,0.24683,0.804282,-52.00245,-1.5106415,0.24835637,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.26408997,-0.0115771,-0.04383771,0.27765217,-0.025139302,-0.09054243,105796168,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8261979,8261979,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0009979308,0.2589853,"{""low"":0.25159302,""high"":0.2589853}",0.25159302,8261979,0.25828555,"CCC",0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04051487,0.19110969,"{""low"":0.211998,""high"":0.766071}",-0.51355815,-0.6703793,0.211998,0.766071,-31.041748,-0.39364868,0.25251287,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.7808,-1.911583,-0.056587853,30.914524,0.95469284,0.030881694,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141983,141983,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.027015686,31.988811,"{""low"":31.867626,""high"":31.988811}",31.867626,141983,31.976713,"CCC",31.976713,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.709713,1.6209307,"{""low"":12.159504,""high"":38.818047}",-6.9488297,-0.17901029,12.159504,38.818047,75.58416,0.08483896,31.869217,"[]","2025-09-17T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.9389763,-0.5479984,-0.13912204,3.070239,0.3207388,0.10446704,327771040,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659744,"CoinMarketCap",11457814,11457814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0682497,3.475327,"{""low"":3.3511288,""high"":3.475327}",3.3511288,11457814,3.4033527,"CCC",3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9576439,1.3657974,"{""low"":1.433334,""high"":8.027496}",-4.6365185,-0.5775796,1.433334,8.027496,66.335175,2.0540204,3.3909779,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04058558,0.0008763261,0.021592055,0.041057646,0.00040426105,0.009846182,414211104,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9990160384,"CoinMarketCap",27057120,27057120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006459281,0.042107828,"{""low"":0.04126125,""high"":0.042107828}",0.04126125,27057120,0.041773982,"CCC",0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010653907,0.34581625,"{""low"":0.030808,""high"":0.142206}",-0.10074409,-0.7084377,0.030808,0.142206,-22.192627,1.5825448,0.041461907,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.906637,0.53432655,0.023326276,22.355907,1.0850563,0.048535552,290953504,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12412181,"CoinMarketCap",33334476,33334476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.053092957,23.728449,"{""low"":23.21042,""high"":23.728449}",23.21042,33334476,23.69778,"CCC",23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9216366,0.33800593,"{""low"":17.519327,""high"":71.256195}",-47.81523,-0.6710326,17.519327,71.256195,-3.8504124,-0.2259877,23.440964,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000914,2.9393323e-7,0.032158997,0.00000881,6.239334e-7,0.07082105,879259,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",193016,193016,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0685093e-7,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,193016,0.000009387766,"CCC",0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034339328,0.57232213,"6.0E-6 - 4.8E-5",-0.000038566068,-0.8034597,0.000006,0.000048,-78.57143,2.241778,0.000009433933,"[]",1758117000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
