"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.87163854,9.568178,14.623147,-5.054969,-0.34568268,16.234282,-6.6661034,-0.41061893,63081412,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",10599732,10599732,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.082678795,9.636417,"{""low"":9.114335,""high"":9.636417}",9.114335,10599732,9.28032,"CCC",9.28032,10742621,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.680084,0.9574456,"{""low"":4.888094,""high"":69.83041}",-60.26223,-0.86297977,4.888094,69.83041,-72.477005,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10742127,0.007934884,0.01115448,-0.003219596,-0.28863704,0.01166061,-0.0037257262,-0.31951383,155150992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19553024000,"CoinMarketCap",14839677,14839677,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000008532777,0.007957127,"{""low"":0.007549946,""high"":0.007957127}",0.007549946,14839677,0.007630473,"CCC",0.007630473,17572940,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025548842,0.47488552,"{""low"":0.00538,""high"":0.037346}",-0.029411118,-0.7875306,0.00538,0.037346,-48.4738,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.79877543,5.1036193e-7,0.000001,-4.8963807e-7,-0.48963806,0.000001,-4.8963807e-7,-0.48963806,503248064,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16437958,16437958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.109438e-9,5.147125e-7,"5.0368044E-7 - 5.147125E-7",5.0368044e-7,16437958,5.1018185e-7,"CCC",5.1018185e-7,23077842,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1036193e-7,,"0.0 - 2.0E-6",-0.0000014896381,-0.74481905,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9095273,9.15461e-8,0.000001,-9.084539e-7,-0.9084539,0.000003615,-0.0000035234539,-0.9746761,61030,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21831,21831,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.743377e-9,1.0276446e-7,"8.719538E-8 - 1.0276446E-7",8.719538e-8,21831,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.15461e-8,,"0.0 - 0.00135",-0.0013499085,-0.9999322,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.5563711,0.00097388285,0.00177494,-0.0008010572,-0.45131508,0.001867475,-0.00089359214,-0.47850287,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005388458,0.000986128,"9.491782E-4 - 9.86128E-4",0.0009491782,245,0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00061588286,1.7203432,"3.58E-4 - 0.007952",-0.006978117,-0.8775298,0.000358,0.007952,3.4482718,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.51713973,0.001118596,0.00114352,-0.000024924055,-0.021795906,0.00082965,0.00028894597,0.34827456,663115,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005814829,0.0011221145,"0.0010974585 - 0.0011221145",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096059596,6.0797215,"1.58E-4 - 0.003633",-0.002514404,-0.6921013,0.000158,0.003633,187.7922,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0903943,0.05783712,0.10392646,-0.046089336,-0.44348028,0.1342718,-0.07643468,-0.5692534,57182576,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",30115550,30115550,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001844395,0.058390375,"{""low"":0.05500664,""high"":0.058390375}",0.05500664,30115550,0.055867452,"CCC",0.055867452,43461096,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039910123,2.2262578,"{""low"":0.017927,""high"":0.947461}",-0.8896239,-0.93895566,0.017927,0.947461,-72.305916,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0366538,0.7131434,1.1419816,-0.4288382,-0.3755211,1.3597854,-0.646642,-0.4755471,467583392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",91639440,91639440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014826238,0.71884966,"{""low"":0.6803381,""high"":0.71884966}",0.6803381,91639440,0.706151,"CCC",0.706151,152980029,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6550204,11.269556,"{""low"":0.058123,""high"":5.070912}",-4.3577685,-0.8593659,0.058123,5.070912,1041.061,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5317137,0.3565816,0.53026706,-0.17368546,-0.32754338,0.56373304,-0.20715144,-0.36746374,24942716,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9650561,9650561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0121638775,0.35829222,"{""low"":0.33300874,""high"":0.35829222}",0.33300874,9650561,0.33874923,"CCC",0.33874923,9351587,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2306186,1.8308439,"{""low"":0.125963,""high"":3.423217}",-3.0666354,-0.8958343,0.125963,3.423217,-33.60278,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.450267,0.044165812,0.08243096,-0.038265146,-0.46420842,0.0778459,-0.03368009,-0.43265077,10931038,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10780253,10780253,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002057042,0.044524774,"{""low"":0.03998621,""high"":0.044524774}",0.03998621,10780253,0.041177396,"CCC",0.041177396,28249747,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009187814,0.2626741,"{""low"":0.034978,""high"":0.174072}",-0.12990618,-0.7462784,0.034978,0.174072,-66.15664,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3845458,1.3281318,2.0518944,-0.72376263,-0.352729,1.6746614,-0.3465296,-0.20692517,36871044,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27761584,"CoinMarketCap",2333782,2333782,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018646717,1.3347784,"{""low"":1.2741282,""high"":1.3347784}",1.2741282,2333782,1.2862604,"CCC",1.2862604,3173556,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3076048,0.3014176,"{""low"":1.020527,""high"":2.924206}",-1.5960742,-0.5458146,1.020527,2.924206,-34.829826,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.6562,0.374251,0.6058427,-0.2315917,-0.38226375,0.6644507,-0.2901997,-0.43675128,887998912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",148225200,148225200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04463762,0.3781978,"{""low"":0.35750073,""high"":0.3781978}",0.35750073,148225200,0.36780456,"CCC",0.36780456,109911634,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22451101,1.499339,"{""low"":0.14974,""high"":2.197802}",-1.823551,-0.8297158,0.14974,2.197802,-74.0913,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.287907,0.14973061,0.22098093,-0.07125032,-0.32242745,0.22300863,-0.073278025,-0.32858828,18396746,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122865632,"CoinMarketCap",2527821,2527821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004323274,0.15045354,"{""low"":0.14402539,""high"":0.15045354}",0.14402539,2527821,0.14725451,"CCC",0.14725451,6061594,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073251605,0.9578002,"{""low"":0.076479,""high"":0.573038}",-0.42330736,-0.7387073,0.076479,0.573038,-60.723377,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.524797,0.00022023518,0.00041566,-0.00019542483,-0.47015548,0.00040862,-0.00018838482,-0.4610269,210859,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020524254,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,116,0.00019520994,"CCC",0.00019520994,84190,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007223517,0.48807544,"1.48E-4 - 0.003652",-0.003431765,-0.93969464,0.000148,0.003652,-88.94558,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3295162,0.0035909398,0.0050319,-0.0014409602,-0.28636503,0.0063263,-0.0027353603,-0.43237916,3590409,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481324,481324,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011570845,0.003599849,"{""low"":0.0033847361,""high"":0.003599849}",0.0033847361,481324,0.0034828703,"CCC",0.0034828703,516658,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002099399,0.062094025,"{""low"":0.003381,""high"":0.051153}",-0.04756206,-0.9298,0.003381,0.051153,-70.57283,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2687403,0.14181906,0.24237216,-0.100553095,-0.41487065,0.30363584,-0.16181678,-0.53293043,30491096,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14206912,14206912,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017767847,0.1427225,"{""low"":0.13754873,""high"":0.1427225}",0.13754873,14206912,0.13914272,"CCC",0.13914272,62321293,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07517506,1.1280094,"{""low"":0.066644,""high"":0.804282}",-0.66246295,-0.82366997,0.066644,0.804282,-73.888626,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.7268257,0.16753983,0.2452527,-0.07771286,-0.31686854,0.26955295,-0.10201311,-0.37845296,70194728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10258374,10258374,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044472516,0.16836123,"{""low"":0.15911362,""high"":0.16836123}",0.15911362,10258374,0.16090362,"CCC",0.16090362,11144894,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07587784,0.8278004,"{""low"":0.091662,""high"":0.766071}",-0.5985312,-0.7812999,0.091662,0.766071,-65.3943,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7056309,34.14824,32.086624,2.061615,0.06425154,32.846416,1.3018227,0.039633628,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161721,161721,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24267197,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,161721,34.1201,"CCC",34.1201,179097,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.988735,1.808358,"{""low"":12.159504,""high"":38.818047}",-4.6698074,-0.120299906,12.159504,38.818047,80.107414,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.792024,2.2697453,3.491473,-1.2217276,-0.34991753,3.230783,-0.96103764,-0.29746276,220518160,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155456,"CoinMarketCap",17483616,17483616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0894618,2.2757692,"{""low"":2.1506846,""high"":2.2757692}",2.1506846,17483616,2.1739802,"CCC",2.1739802,29689819,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5295913,2.066585,"{""low"":0.740154,""high"":8.027496}",-5.757751,-0.7172536,0.740154,8.027496,18.889023,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.7922139,0.032846022,0.0408,-0.007953979,-0.19495046,0.04040658,-0.0075605586,-0.18711206,329696960,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10037652480,"CoinMarketCap",46642280,46642280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00025816634,0.033024173,"{""low"":0.031253505,""high"":0.033024173}",0.031253505,46642280,0.031747717,"CCC",0.031747717,46134800,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012133023,0.5857685,"{""low"":0.020713,""high"":0.142206}",-0.10935998,-0.7690251,0.020713,0.142206,-57.785843,"Chiliz USD","Chiliz USD","CHZ"
