"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.247152,"{""low"":12.755502,""high"":14.247152}",12.755502,9543025,14.047838,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.55758,0.13195965,"{""low"":11.803457,""high"":69.83041}",-56.469368,-0.80866444,11.803457,69.83041,-70.33899,18.420616,-5.059579,-0.27466935,26.332165,-12.9711275,-0.49259633,85811720,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",-4.666429,13.361037,"REGULAR","[]","2025-06-22T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6422534,"CoinMarketCap",9543025,9543025,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6540022,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010185114,"{""low"":0.009446361,""high"":0.010185114}",0.009446361,18031288,0.010069499,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006268192,0.0675379,"{""low"":0.009281,""high"":0.037346}",-0.027438182,-0.734702,0.009281,0.037346,-40.516426,0.0122597,-0.002351881,-0.19183837,0.01574024,-0.0058324207,-0.37054205,193422912,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",-1.1471283,0.009907819,"REGULAR","[]","2025-06-22T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19522248704,"CoinMarketCap",18031288,18031288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000114974566,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7946676e-7,"5.5120074E-7 - 5.7946676E-7",5.5120074e-7,28777880,5.7648543e-7,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.763312e-9,0.017712805,"5.5120074E-7 - 2.0E-6",-0.0000014390359,-0.71951795,5.5120074e-7,0.000002,0,0.000001,-4.3903594e-7,-0.43903595,0.000001025,-4.640359e-7,-0.452718,553144832,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",-2.0451686,5.6096405e-7,"REGULAR","[]",1750636380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",28777880,28777880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.17121886e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.053778e-7,"4.9877247E-7 - 6.053778E-7",4.9877247e-7,60587,5.9897786e-7,"CCC",5.9897786e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0579778e-8,0.0813593,"4.9877247E-7 - 0.00135",-0.0013494607,-0.99960047,4.9877247e-7,0.00135,-99.6063,0.00000488,-0.0000043406476,-0.889477,0.0001334244,-0.00013288505,-0.9959576,359568,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",-9.864021,5.3935224e-7,"REGULAR","[]",1750636140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",60587,60587,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.9023932e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019307887,"0.001839481 - 0.0019307887",0.001839481,289,0.001917546,"CCC",0.001917546,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012302571,1.9252851,"6.39E-4 - 0.007952",-0.006082743,-0.76493245,0.000639,0.007952,94.12955,0.00168074,0.00018851703,0.11216311,0.00141004,0.00045921712,0.32567668,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD",-2.7320065,0.0018692571,"REGULAR","[]",1750636200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005250261,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006988908,"6.762127E-4 - 6.988908E-4",0.0006762127,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005301137,3.35515,"1.58E-4 - 0.003633",-0.0029448862,-0.81059355,0.000158,0.003633,24.820148,0.00054406,0.00014405366,0.2647753,0.000703525,-0.000015411293,-0.021905823,407920,15,0,false,false,false,1510185600000,"Trollcoin USD","Trollcoin USD",-0.14517628,0.0006881137,"REGULAR","[]",1750636200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010004733,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1262183,"{""low"":0.11014798,""high"":0.1262183}",0.11014798,75242728,0.12223486,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051017806,0.770685,"{""low"":0.066198,""high"":0.947461}",-0.8302452,-0.8762843,0.066198,0.947461,-39.436077,0.18466422,-0.067448415,-0.36524898,0.24541676,-0.12820095,-0.5223806,110688968,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",-2.5822234,0.117215805,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,944317824,"CoinMarketCap",75242728,75242728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031070039,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4411123,"{""low"":1.2868698,""high"":1.4411123}",1.2868698,310601696,1.3940452,"CCC",1.3940452,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3454778,66.67713,"{""low"":0.020179,""high"":5.070912}",-3.705255,-0.7306881,0.020179,5.070912,4328.01,1.8937435,-0.52808666,-0.2788586,1.7127484,-0.34709156,-0.2026518,894321728,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-1.3218304,1.3656569,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,654865600,"CoinMarketCap",310601696,310601696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0182935,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51311386,"{""low"":0.4563486,""high"":0.51311386}",0.4563486,9456029,0.5064497,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0705266,0.17327552,"{""low"":0.40702,""high"":3.423217}",-2.9456704,-0.8604977,0.40702,3.423217,-20.59315,0.5959609,-0.11841431,-0.19869477,0.78252906,-0.30498245,-0.38973945,32870616,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-5.3246417,0.4775466,"REGULAR","[]","2025-06-22T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,68832264,"CoinMarketCap",9456029,9456029,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026857764,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,71784912,1.3111309,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78701127,0.76046056,"{""low"":1.034914,""high"":4.543276}",-2.7213507,-0.59898424,1.034914,4.543276,-52.520325,1.3035105,0.51841474,0.3977066,1.5527698,0.2691555,0.17333896,53200264,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",41.078987,1.8219253,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29200024,"CoinMarketCap",71784912,71784912,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.53050315,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62086976,"{""low"":0.5521395,""high"":0.62086976}",0.5521395,164266784,0.60782194,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23883486,0.68966025,"{""low"":0.346308,""high"":2.197802}",-1.6126592,-0.73376,0.346308,2.197802,-56.68961,0.76651746,-0.18137461,-0.23662163,0.890186,-0.30504316,-0.3426735,1400580352,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.3653562,0.58514285,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2393570048,"CoinMarketCap",164266784,164266784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020377934,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14865433,"{""low"":0.13618252,""high"":0.14865433}",0.13618252,2544685,0.14653471,"CCC",0.14653471,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0053266734,0.039114222,"{""low"":0.13618252,""high"":0.573038}",-0.4315288,-0.75305444,0.13618252,0.573038,-59.251965,0.20365518,-0.062145993,-0.305153,0.28540653,-0.14389734,-0.50418377,17187658,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",-3.1971207,0.14150919,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121459664,"CoinMarketCap",2544685,2544685,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004673645,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,2107,0.00048406053,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027405226,1.1563387,"2.37E-4 - 0.009238",-0.008726948,-0.9446794,0.000237,0.009238,-93.84772,0.00045758,0.000053472264,0.11685883,0.000641945,-0.00013089273,-0.20390023,489295,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD",5.576114,0.00051105226,"REGULAR","[]",1750636200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",2107,2107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026991736,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005614548,"{""low"":0.004450555,""high"":0.005614548}",0.004450555,642811,0.0054952144,"CCC",0.0054952144,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00078277197,0.19389944,"{""low"":0.004037,""high"":0.051153}",-0.046333227,-0.90577734,0.004037,0.051153,-70.190956,0.00776532,-0.0029455484,-0.37932092,0.01337725,-0.008557478,-0.6397038,4819060,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",-10.768717,0.0048197717,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",642811,642811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00058166543,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23249613,"{""low"":0.2123897,""high"":0.23249613}",0.2123897,10600187,0.22941965,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009669676,0.045527995,"{""low"":0.2123897,""high"":0.766071}",-0.54401165,-0.7101321,0.2123897,0.766071,-37.86822,0.28251305,-0.060453683,-0.21398546,0.36308953,-0.14103016,-0.38841704,91926672,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",-2.4255302,0.22205937,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,413973376,"CoinMarketCap",10600187,10600187,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005520001,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.30636,"{""low"":35.221027,""high"":36.30636}",35.221027,159620,36.013195,"CCC",36.013195,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.521362,1.9344015,"{""low"":12.159504,""high"":38.818047}",-3.1371803,-0.08081757,12.159504,38.818047,123.266556,35.71323,-0.03236389,-0.00090621575,27.293045,8.387821,0.3073245,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.8934017,35.680866,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",159620,159620,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32164764,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.416936,"{""low"":2.2515922,""high"":2.416936}",2.2515922,12516593,2.3715155,"CCC",2.3715155,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9127737,0.6368186,"{""low"":1.433334,""high"":8.027496}",-5.681389,-0.7077411,1.433334,8.027496,-21.85353,2.9897823,-0.6436746,-0.21529146,3.2000902,-0.85398245,-0.266862,229727216,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",1.8655835,2.3461077,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97918440,"CoinMarketCap",12516593,12516593,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042966843,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033140153,"{""low"":0.030878238,""high"":0.033140153}",0.030878238,40256768,0.032819133,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013665445,0.04425591,"{""low"":0.030878238,""high"":0.142206}",-0.10996121,-0.77325296,0.030878238,0.142206,-56.385212,0.04109554,-0.008850757,-0.21537025,0.058452167,-0.026207384,-0.44835606,312027328,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",-1.45404,0.032244783,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9676830720,"CoinMarketCap",40256768,40256768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000475768,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.97915,"{""low"":17.567553,""high"":18.97915}",17.567553,34096968,18.754045,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.7382488,0.04202343,"{""low"":17.567553,""high"":71.256195}",-52.950394,-0.7430988,17.567553,71.256195,-20.303709,22.381926,-4.076124,-0.18211678,28.578493,-10.272692,-0.35945532,225234592,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",-1.9014331,18.305801,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12304001,"CoinMarketCap",34096968,34096968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35482025,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000083974455,"7.917093E-6 - 8.3974455E-6",0.000007917093,195297,0.000008264588,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020291536,0.33819225,"6.0E-6 - 2.35E-4",-0.00022697085,-0.9658334,0.000006,0.000235,-96.33028,0.00000904,-0.0000010108461,-0.11181925,0.0000114,-0.0000033708466,-0.29568827,748331,15,0,false,false,false,1700438400000,"BEFE USD",,-2.4007819,0.000008029154,"REGULAR","[]",1750636200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",195297,195297,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9750405e-7,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"MEW"
