"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:18:00.000Z",2.7354262,0.01141355,false,"2018-01-25T00:00:00.000Z",6,19520366592,"CoinMarketCap",13665694,13665694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030389614,0.011418117,"{""low"":0.011357575,""high"":0.011418117}",0.011357575,13665694,0.011357575,"CCC",0.011357575,18064457,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021325499,0.22977588,"{""low"":0.009281,""high"":0.037346}",-0.025932452,-0.6943836,0.009281,0.037346,-13.7116375,0.01171066,-0.0002971096,-0.025370868,0.01203375,-0.0006202003,-0.051538404,222796672,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,0.6537446,6.363542e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18552200,18552200,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.133085e-9,6.3664027e-7,"6.3499897E-7 - 6.3664027E-7",6.3499897e-7,18552200,6.351706e-7,"CCC",6.351706e-7,22965373,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.355204e-9,0.002134183,"6.3499897E-7 - 2.0E-6",-0.0000013636459,-0.68182296,6.3499897e-7,0.000002,0,0.000001,-3.6364582e-7,-0.36364582,0.000001,-3.6364582e-7,-0.36364582,627484160,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124900,-0.34457973,0.0000010035895,false,1735689600000,8,666666663936,"CoinMarketCap",18407,18407,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.470177e-9,0.0000010035895,"1.0026812E-6 - 1.0035895E-6",0.0000010026812,18407,0.000001003382,"CCC",0.000001003382,76814,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010035895,,"0.0 - 0.00135",-0.0013489964,-0.99925655,0,0.00135,-99.6063,0.00000118,-1.7641048e-7,-0.1495004,0.00000525,-0.0000042464103,-0.80884004,669059,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-4.5676975,0.0015584907,false,1531180800000,6,0,"CoinMarketCap",511,511,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007459428,0.0015666131,"0.001558432 - 0.0015666131",0.001558432,511,0.0015666131,"CCC",0.0015666131,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009194907,1.4389527,"6.39E-4 - 0.007952",-0.0063935095,-0.8040128,0.000639,0.007952,99.8672,0.00221726,-0.0006587693,-0.29710963,0.001800765,-0.00024227437,-0.1345397,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124900,-0.49335566,0.0011077686,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000054923585,0.0011090317,"0.0011059232 - 0.0011090317",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094976864,6.011194,"1.58E-4 - 0.003633",-0.0025252313,-0.6950816,0.000158,0.003633,276.5306,0.00115486,-0.000047091395,-0.04077671,0.00069838,0.00040938862,0.5861975,656696,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:10:00.000Z",3.385869,0.1056827,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",31247578,31247578,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034610853,0.10589997,"{""low"":0.104507595,""high"":0.10589997}",0.104507595,31247578,0.1051143,"CCC",0.1051143,60091185,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039484702,0.5964637,"{""low"":0.066198,""high"":0.947461}",-0.8417783,-0.8884569,0.066198,0.947461,-50.255047,0.127332,-0.021649301,-0.17002247,0.14282003,-0.03713733,-0.26002887,103048968,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",3.4343522,1.1079814,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",115235816,115235816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036788464,1.1086103,"{""low"":1.0951716,""high"":1.1086103}",1.0951716,115235816,1.1010251,"CCC",1.1010251,199222307,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0807375,39.668827,"{""low"":0.027244,""high"":5.070912}",-3.9629304,-0.78150254,0.027244,5.070912,3648.0317,1.34441,-0.2364285,-0.17586042,1.3091108,-0.20112932,-0.15363812,726358016,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:18:00.000Z",1.2486869,0.53237635,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5084804,5084804,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00656569,0.5341837,"{""low"":0.5318954,""high"":0.5341837}",0.5318954,5084804,0.5332444,"CCC",0.5332444,7390952,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12535635,0.30798572,"{""low"":0.40702,""high"":3.423217}",-2.8908408,-0.8444807,0.40702,3.423217,8.1737995,0.5809839,-0.04860753,-0.083664164,0.5857389,-0.05336255,-0.091102965,37239476,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",1.3862098,0.08063847,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8727662,8727662,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011025369,0.08063847,"{""low"":0.07650037,""high"":0.08063847}",0.07650037,8727662,0.07650037,"CCC",0.07650037,27054678,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03061447,0.61199564,"{""low"":0.050024,""high"":0.167939}",-0.08730054,-0.5198348,0.050024,0.167939,-35.7985,0.08022038,0.00041808933,0.00521176,0.075987846,0.0046506226,0.06120219,19958022,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",1.3866574,2.2052288,false,"2021-11-01T00:00:00.000Z",4,28188242,"CoinMarketCap",2910761,2910761,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030160666,2.206013,"{""low"":2.1875038,""high"":2.206013}",2.1875038,2910761,2.1932957,"CCC",2.1932957,5685509,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1703148,1.1308329,"{""low"":1.034914,""high"":2.924206}",-0.7189772,-0.24587092,1.034914,2.924206,1.5740156,1.987132,0.21809685,0.10975459,1.5891867,0.61604214,0.38764617,62161524,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",1.9244642,0.6111608,false,"2019-03-02T00:00:00.000Z",6,2373009664,"CoinMarketCap",70429584,70429584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011539519,0.61288196,"{""low"":0.60971594,""high"":0.61288196}",0.60971594,70429584,0.6104473,"CCC",0.6104473,121687213,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26485282,0.7647898,"{""low"":0.346308,""high"":2.197802}",-1.5866413,-0.72192186,0.346308,2.197802,-44.15706,0.69013333,-0.07897252,-0.114430815,0.66595733,-0.054796517,-0.08228233,1450290432,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",2.175238,0.22507417,false,"2022-06-11T00:00:00.000Z",6,122395632,"CoinMarketCap",1575681,1575681,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004791662,0.22620818,"{""low"":0.22444105,""high"":0.22620818}",0.22444105,1575681,0.22484083,"CCC",0.22484083,14795236,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08912617,0.6555901,"{""low"":0.135948,""high"":0.573038}",-0.3479638,-0.60722643,0.135948,0.573038,-43.979782,0.25348362,-0.028409451,-0.11207608,0.23305698,-0.007982805,-0.03425259,27548096,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-1.7250985,0.0004559947,false,1554422400000,6,957427520,"CoinMarketCap",143946,143946,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008004456,0.00047795475,"4.559947E-4 - 4.7795475E-4",0.0004559947,143946,0.00047795475,"CCC",0.00047795475,86470,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002689947,1.4384744,"1.87E-4 - 0.004905",-0.0044490052,-0.90703475,0.000187,0.004905,-82.333206,0.00025412,0.0002018747,0.79440695,0.000429005,0.0000269897,0.062912315,436581,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",1.3329105,0.0053176084,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507621,507621,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006994698,0.005324977,"{""low"":0.0052738036,""high"":0.005324977}",0.0052738036,507621,0.005304402,"CCC",0.005304402,579095,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012806086,0.3172179,"{""low"":0.004037,""high"":0.051153}",-0.04583539,-0.896045,0.004037,0.051153,-60.062992,0.00579556,-0.0004779515,-0.08246856,0.006804045,-0.0014864365,-0.21846364,5316823,15,0,false,false,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.9537861,0.2566493,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22261494,22261494,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002471447,0.2571672,"{""low"":0.25536993,""high"":0.2571672}",0.25536993,22261494,0.2571672,"CCC",0.2571672,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009819284,0.039781567,"{""low"":0.24683,""high"":0.804282}",-0.5476327,-0.68089634,0.24683,0.804282,-51.926636,0.33460602,-0.077956736,-0.23298067,0.34055513,-0.083905846,-0.24637963,55179592,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",1.1880957,0.25351587,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7681056,7681056,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002976656,0.2541666,"{""low"":0.25351587,""high"":0.2541666}",0.25351587,7681056,0.25353143,"CCC",0.25353143,12265594,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04151787,0.19584085,"{""low"":0.211998,""high"":0.766071}",-0.5125551,-0.66907,0.211998,0.766071,-24.577671,0.27435815,-0.020842284,-0.07596743,0.28365564,-0.030139774,-0.1062548,106216392,15,0,false,false,"Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",5.337735,33.539433,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172601,172601,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6995316,33.5498,"{""low"":33.512913,""high"":33.5498}",33.512913,172601,33.528046,"CCC",33.528046,189469,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.379929,1.7582896,"{""low"":12.159504,""high"":38.818047}",-5.278614,-0.13598351,12.159504,38.818047,94.278564,34.84641,-1.3069763,-0.03750677,29.926163,3.6132698,0.1207395,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",0.19882011,3.4591048,false,"2021-05-18T00:00:00.000Z",4,99412472,"CoinMarketCap",10197879,10197879,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.006863594,3.4688146,"{""low"":3.4520116,""high"":3.4688146}",3.4520116,10197879,3.4564817,"CCC",3.4564817,28037104,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0257707,1.4133277,"{""low"":1.433334,""high"":8.027496}",-4.568392,-0.569093,1.433334,8.027496,62.941753,4.253413,-0.7943084,-0.18674612,3.003704,0.4554007,0.15161304,343878144,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",1.7893335,0.039551828,false,"2019-07-01T00:00:00.000Z",6,9819659264,"CoinMarketCap",31032164,31032164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006952733,0.039612878,"{""low"":0.039477043,""high"":0.039612878}",0.039477043,31032164,0.039517198,"CCC",0.039517198,38207652,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008743828,0.2838168,"{""low"":0.030808,""high"":0.142206}",-0.102654174,-0.7218695,0.030808,0.142206,-22.79259,0.04101562,-0.0014637932,-0.035688676,0.041708507,-0.0021566786,-0.051708363,388385472,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:18:00.000Z",2.5778782,23.983313,false,"2017-11-09T00:00:00.000Z",2,12400463,"CoinMarketCap",32948620,32948620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.60272217,24.04569,"{""low"":23.941517,""high"":24.04569}",23.941517,32948620,23.941517,"CCC",23.941517,31549709,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4639854,0.36896312,"{""low"":17.519327,""high"":71.256195}",-47.27288,-0.66342133,17.519327,71.256195,-1.2181103,22.70102,1.2822933,0.056486156,22.468218,1.5150948,0.0674328,297404192,15,0,false,false,"Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,0.71087956,0.000009052565,false,1700438400000,8,93201825792,"CoinMarketCap",108999,108999,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.389837e-8,0.00000911214,"8.931924E-6 - 9.11214E-6",0.000008931924,108999,0.00000897336,"CCC",0.00000897336,235592,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030525644,0.5087607,"6.0E-6 - 4.8E-5",-0.000038947437,-0.8114049,0.000006,0.000048,-79.06977,0.00000916,-1.0743588e-7,-0.011728807,0.00000893,1.2256442e-7,0.013725018,843715,15,0,false,false,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
