"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",2,6555834,"CoinMarketCap",11359753,11359753,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3210783,15.780221,"{""low"":14.726425,""high"":15.780221}",14.726425,11359753,15.312425,"CCC",15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8447123,0.32572764,"{""low"":11.803457,""high"":69.83041}",-54.182236,-0.7759118,11.803457,69.83041,-52.68415,16.245962,-0.5977926,-0.036796384,16.858463,-1.2102938,-0.07179146,102586808,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,2.0948405,15.6481695,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",6,19530917888,"CoinMarketCap",16463808,16463808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024211127,0.012037396,"{""low"":0.011455767,""high"":0.012037396}",0.011455767,16463808,0.011752509,"CCC",0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027174577,0.29279795,"{""low"":0.009281,""high"":0.037346}",-0.025347544,-0.6787218,0.009281,0.037346,-14.512259,0.0114665,0.0005319575,0.046392314,0.011889005,0.000109452754,0.009206217,234340896,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,2.0594113,0.011998458,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,false,0,2.824267e-9,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",19844166,19844166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.470838e-9,6.500365e-7,"6.380747E-7 - 6.500365E-7",6.380747e-7,19844166,6.421157e-7,"CCC",6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1570762e-8,0.018133868,"6.380747E-7 - 2.0E-6",-0.0000013503545,-0.6751773,6.380747e-7,0.000002,0,0.000001,-3.5035453e-7,-0.35035452,0.000001,-3.5035453e-7,-0.35035452,640590208,15,0,"[]",1758153000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,false,0.84928775,6.496455e-7,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",17900,17900,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.338665e-8,0.0000010946424,"1.0295838E-6 - 1.0946424E-6",0.0000010295838,17900,0.0000010514581,"CCC",0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010944577,,"0.0 - 0.00135",-0.0013489056,-0.9991893,0,0.00135,-99.6063,0.000001,9.445773e-8,0.09445773,0.000004045,-0.0000029505422,-0.7294295,729638,15,0,"[]",1758153000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,4.1278462,0.0000010944577,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",6,0,"CoinMarketCap",315,315,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008097687,0.0017951868,"0.001698309 - 0.0017951868",0.001698309,315,0.0017940513,"CCC",0.0017940513,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010740744,1.6808677,"6.39E-4 - 0.007952",-0.0062389257,-0.78457314,0.000639,0.007952,92.90322,0.00216114,-0.0004480657,-0.2073284,0.00182233,-0.00010925566,-0.059953827,0,15,0,"[]",1758153000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,-4.5136333,0.0017130744,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019909348,0.0011730837,"0.0011495886 - 0.0011730837",0.0011495886,1,0.0011680485,"CCC",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010072048,6.374714,"1.58E-4 - 0.003633",-0.0024677953,-0.67927206,0.000158,0.003633,147.98303,0.00114384,0.000021364773,0.018678112,0.00073717,0.0004280348,0.580646,690745,15,0,"[]",1758153060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,false,-0.17057174,0.0011652048,"REGULAR",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",6,979653888,"CoinMarketCap",32333382,32333382,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0072987676,0.123006165,"{""low"":0.11145142,""high"":0.123006165}",0.11145142,32333382,0.11487716,"CCC",0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056010254,0.84610194,"{""low"":0.066198,""high"":0.947461}",-0.8252528,-0.871015,0.066198,0.947461,-43.059254,0.11647978,0.0057284757,0.04918,0.13794261,-0.01573436,-0.11406453,119721792,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,6.351763,0.12220825,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",4,655596672,"CoinMarketCap",146374352,146374352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11140001,1.3656172,"{""low"":1.2229981,""high"":1.3656172}",1.2229981,146374352,1.2462909,"CCC",1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3286394,44.32048,"{""low"":0.029978,""high"":5.070912}",-3.7122946,-0.73207635,0.029978,5.070912,3910.8237,1.2328025,0.12581491,0.10205602,1.3172606,0.041356802,0.031396065,890705088,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,8.931891,1.3586174,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",10253408,10253408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013859987,0.5624345,"{""low"":0.5330986,""high"":0.5624345}",0.5330986,10253408,0.54448944,"CCC",0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15153083,0.37229332,"{""low"":0.40702,""high"":3.423217}",-2.8646662,-0.83683455,0.40702,3.423217,5.6955457,0.5616216,-0.0030707717,-0.0054676877,0.58095336,-0.022402525,-0.038561657,39070368,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,false,2.5445557,0.55855083,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",6,247500000,"CoinMarketCap",73931480,73931480,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.011349663,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,73931480,0.10018174,"CCC",0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06145138,1.2284379,"{""low"":0.050024,""high"":0.174072}",-0.06259662,-0.35960189,0.050024,0.174072,-17.588879,0.08549238,0.025982998,0.3039218,0.07874762,0.032727756,0.4156031,27590156,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,false,11.335408,0.11147538,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",4,28036816,"CoinMarketCap",4153739,4153739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039618254,2.3341746,"{""low"":2.2119524,""high"":2.3341746}",2.2119524,4153739,2.290366,"CCC",2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2946451,1.2509687,"{""low"":1.034914,""high"":2.924206}",-0.59464693,-0.2033533,1.034914,2.924206,6.436765,2.103206,0.22635317,0.10762292,1.6320288,0.69753027,0.4274007,65313420,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,1.7300975,2.329559,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,0,0.002050101,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",6,2372815616,"CoinMarketCap",98762696,98762696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022724688,0.671842,"{""low"":0.6304279,""high"":0.671842}",0.6304279,98762696,0.6437803,"CCC",0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32010496,0.924336,"{""low"":0.346308,""high"":2.197802}",-1.5313891,-0.6967821,0.346308,2.197802,-55.52544,0.661616,0.004796922,0.0072503113,0.6618878,0.004525125,0.0068366947,1581275136,15,0,"[]","2025-09-17T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,3.530387,0.66641295,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",6,122549504,"CoinMarketCap",2480646,2480646,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0064022243,0.23649806,"{""low"":0.2233075,""high"":0.23649806}",0.2233075,2480646,0.22913794,"CCC",0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09970902,0.733435,"{""low"":0.135948,""high"":0.573038}",-0.33738095,-0.5887584,0.135948,0.573038,-44.651134,0.2477311,-0.012074083,-0.048738666,0.22977091,0.0058861077,0.025617288,28879652,15,0,"[]","2025-09-17T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,false,2.792626,0.23565702,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",6,957427520,"CoinMarketCap",137085,137085,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.4034476e-7,0.00053832284,"5.002077E-4 - 5.3832284E-4",0.0005002077,137085,0.00052825315,"CCC",0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003421329,1.8295877,"1.87E-4 - 0.004309",-0.0037798672,-0.87720287,0.000187,0.004309,-85.1435,0.00031484,0.0002142929,0.68064064,0.000424475,0.0001046579,0.24655844,506606,15,0,"[]",1758153000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,0.17802711,0.0005291329,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",6,999852416,"CoinMarketCap",264127,264127,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004206365,0.0058247163,"{""low"":0.005524238,""high"":0.0058247163}",0.005524238,264127,0.0057003843,"CCC",0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017088861,0.423306,"{""low"":0.004037,""high"":0.051153}",-0.045407116,-0.8876726,0.004037,0.051153,-58.424507,0.00534154,0.0004043458,0.07569835,0.00664224,-0.0008963542,-0.13494758,5745037,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,0.7374664,0.005745886,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,0,5.017792e-7,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",6,215000000,"CoinMarketCap",26204812,26204812,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0005424917,0.2585904,"{""low"":0.24465396,""high"":0.2585904}",0.24465396,26204812,0.25577527,"CCC",0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0122579485,0.05010321,"{""low"":0.24465396,""high"":0.804282}",-0.5473701,-0.6805698,0.24465396,0.804282,-52.00245,0.30651706,-0.04960516,-0.16183491,0.33075583,-0.073843926,-0.22325812,55236060,15,0,"[]","2025-09-17T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,false,0.2116038,0.2569119,"REGULAR",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",6,418973376,"CoinMarketCap",8934078,8934078,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0010354221,0.26047707,"{""low"":0.2494584,""high"":0.26047707}",0.2494584,8934078,0.25828555,"CCC",0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047372356,0.22345662,"{""low"":0.211998,""high"":0.766071}",-0.50670063,-0.66142774,0.211998,0.766071,-31.041748,0.26408997,-0.004719615,-0.017871238,0.27765217,-0.018281817,-0.06584431,108669272,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,false,0.4008018,0.25937036,"REGULAR",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",177247,177247,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.68206406,32.88634,"{""low"":31.666374,""high"":32.88634}",31.666374,177247,31.976713,"CCC",31.976713,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.493767,1.6854115,"{""low"":12.159504,""high"":38.818047}",-6.164776,-0.1588121,12.159504,38.818047,75.58416,33.7808,-1.1275291,-0.03337781,30.914524,1.7387466,0.05624368,0,15,0,"[]","2025-09-17T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,false,2.1333659,32.65327,"REGULAR",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",4,96659912,"CoinMarketCap",13871609,13871609,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15731835,3.5771136,"{""low"":3.3511288,""high"":3.5771136}",3.3511288,13871609,3.4033527,"CCC",3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1240778,1.481914,"{""low"":1.433334,""high"":8.027496}",-4.4700847,-0.5568467,1.433334,8.027496,66.335175,3.9389763,-0.38156462,-0.09686898,3.070239,0.4871726,0.15867579,343859104,15,0,"[]","2025-09-17T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,4.6268873,3.5574117,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",6,9990949888,"CoinMarketCap",32751658,32751658,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011660643,0.04324085,"{""low"":0.04095867,""high"":0.04324085}",0.04095867,32751658,0.041773982,"CCC",0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012126999,0.3936315,"{""low"":0.030808,""high"":0.142206}",-0.099271,-0.6980789,0.030808,0.142206,-22.192627,0.04058558,0.0023494177,0.05788799,0.041057646,0.0018773526,0.045724798,428961472,15,0,"[]","2025-09-17T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,false,2.7917058,0.042935,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",2,12412474,"CoinMarketCap",29215384,29215384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34350014,24.114555,"{""low"":23.21042,""high"":24.114555}",23.21042,29215384,23.69778,"CCC",23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5178967,0.37204036,"{""low"":17.519327,""high"":71.256195}",-47.21897,-0.6626648,17.519327,71.256195,-3.8504124,22.906637,1.1305866,0.04935629,22.355907,1.6813164,0.07520681,298361408,15,0,"[]","2025-09-17T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,false,1.4497569,24.037224,"REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,93201825792,"CoinMarketCap",212201,212201,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.7422555e-8,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,212201,0.000009387766,"CCC",0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034477926,0.57463205,"6.0E-6 - 4.8E-5",-0.000038552207,-0.803171,0.000006,0.000048,-78.57143,0.00000914,3.0779302e-7,0.033675384,0.00000881,6.3779316e-7,0.07239423,880551,15,0,"[]",1758153060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,false,0.8262523,0.000009447793,"REGULAR",false,1700438400000,"BEFE"
