"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","CCC","[]","2025-07-29T02:41:00.000Z",-9.919609,16.533884,"Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13419430,13419430,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8207035,17.080868,"{""low"":16.513832,""high"":17.080868}",16.513832,13419430,16.833082,"CCC",16.833082,13073825,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.730427,0.4007662,"{""low"":11.803457,""high"":69.83041}",-53.296524,-0.76322806,11.803457,69.83041,-62.91138,16.523901,0.009983063,0.00060415897,20.329372,-3.7954884,-0.18669973,107450968,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","CCC","[]","2025-07-29T02:41:00.000Z",-7.841759,0.0115577895,"Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19492241408,"CoinMarketCap",17906120,17906120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009834543,0.0117744105,"{""low"":0.011532729,""high"":0.0117744105}",0.011532729,17906120,0.011707544,"CCC",0.011707544,18704604,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022767894,0.24531725,"{""low"":0.009281,""high"":0.037346}",-0.025788212,-0.69052136,0.009281,0.037346,-27.82935,0.01152524,0.000032549724,0.0028242122,0.01338585,-0.0018280605,-0.13656664,225287216,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","CCC","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD","CCC","[]",1649788320,0,2.824267e-9,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","CCC","[]",1753756860,-1.5901728,6.8330985e-7,"BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",23070774,23070774,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1041379e-8,6.877741e-7,"6.828658E-7 - 6.877741E-7",6.828658e-7,23070774,6.8626474e-7,"CCC",6.8626474e-7,21820746,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.440608e-10,0.00065029,"6.828658E-7 - 2.0E-6",-0.0000013166901,-0.6583451,6.828658e-7,0.000002,0,0.000001,-3.1669015e-7,-0.31669015,0.000001,-3.1669015e-7,-0.31669015,673785280,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","CCC","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","CCC","[]",1753756860,-2.9783585,0.0000016164508,"Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",83479,83479,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.962169e-8,0.0000016173213,"1.6040842E-6 - 1.6173213E-6",0.0000016040842,83479,0.0000016040842,"CCC",0.0000016040842,136519,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016164508,,"0.0 - 0.00135",-0.0013483836,-0.99880266,0,0.00135,-99.2126,0.0000014,2.1645087e-7,0.15460777,0.00009695,-0.000095333555,-0.983327,1077633,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","CCC","[]",1753756860,7.2171245,0.002166503,"LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",1211,1211,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014583417,0.002180818,"0.002162487 - 0.002180818",0.002162487,1211,0.0021807963,"CCC",0.0021807963,295,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015275031,2.3904588,"6.39E-4 - 0.007952",-0.005785497,-0.7275524,0.000639,0.007952,100.760864,0.00192198,0.00024452317,0.12722462,0.001536905,0.00062959816,0.40965328,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","CCC","[]",1753756860,-1.5564001,0.0011781623,"Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000186268,0.0011843996,"0.0011762143 - 0.0011843996",0.0011762143,11,0.0011783222,"CCC",0.0011783222,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010201622,6.456723,"1.58E-4 - 0.003633",-0.0024548378,-0.67570543,0.000158,0.003633,333.82355,0.00081756,0.00036060228,0.44107133,0.00061738,0.00056078227,0.9083259,698426,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","CCC","[]","2025-07-29T02:40:00.000Z",-11.287365,0.13535134,"aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",51562740,51562740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01722145,0.13958134,"{""low"":0.13535134,""high"":0.13958134}",0.13535134,51562740,0.13747364,"CCC",0.13747364,94587955,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.069153346,1.0446441,"{""low"":0.066198,""high"":0.947461}",-0.81210965,-0.8571431,0.066198,0.947461,-27.407068,0.15144289,-0.01609154,-0.106254846,0.21173052,-0.07637918,-0.36073768,129825136,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","CCC","[]","2025-07-29T02:41:00.000Z",-8.6403055,1.4529264,"Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",187724512,187724512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13740993,1.4704775,"{""low"":1.4454994,""high"":1.4704775}",1.4454994,187724512,1.4454994,"CCC",1.4454994,311163510,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4256824,52.330143,"{""low"":0.027244,""high"":5.070912}",-3.6179855,-0.71347827,0.027244,5.070912,3231.5708,1.6818602,-0.22893381,-0.13611941,1.4919069,-0.038980484,-0.02612796,951928384,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","CCC","[]","2025-07-29T02:40:00.000Z",-8.645178,0.58017105,"AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8941627,8941627,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05490333,0.5927803,"{""low"":0.58017105,""high"":0.5927803}",0.58017105,8941627,0.58926904,"CCC",0.58926904,8625690,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17315105,0.42541164,"{""low"":0.40702,""high"":3.423217}",-2.843046,-0.8305187,0.40702,3.423217,3.5500288,0.55952555,0.0206455,0.036898226,0.6433352,-0.063164175,-0.098182365,39934488,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","CCC","[]","2025-07-29T02:40:00.000Z",-6.2683215,1.7246519,"Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28760332,"CoinMarketCap",2590413,2590413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11533642,1.7544553,"{""low"":1.7204884,""high"":1.7544553}",1.7204884,2590413,1.7398024,"CCC",1.7398024,5376462,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6897379,0.6664688,"{""low"":1.034914,""high"":3.512743}",-1.7880911,-0.50902987,1.034914,3.512743,-49.44257,1.5938584,0.13079357,0.08206098,1.4860145,0.23863745,0.1605889,49601560,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","CCC","[]",1744250400,0,0.002050101,"Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","CCC","[]","2025-07-29T02:41:00.000Z",-7.872528,0.7062837,"Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2384721920,"CoinMarketCap",174596448,174596448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060353756,0.72931767,"{""low"":0.70571715,""high"":0.72931767}",0.70571715,174596448,0.7161214,"CCC",0.7161214,152316326,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3599757,1.0394669,"{""low"":0.346308,""high"":2.197802}",-1.4915184,-0.6786409,0.346308,2.197802,-38.560932,0.71299034,-0.006706655,-0.009406376,0.7425531,-0.036269426,-0.04884422,1684290176,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","CCC","[]","2025-07-29T02:41:00.000Z",-11.938166,0.23898473,"VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121914696,"CoinMarketCap",10715405,10715405,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.032398134,0.25044945,"{""low"":0.23898473,""high"":0.25044945}",0.23898473,10715405,0.24791236,"CCC",0.24791236,12542072,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10303673,0.7579128,"{""low"":0.135948,""high"":0.573038}",-0.33405325,-0.5829513,0.135948,0.573038,-34.840317,0.21400912,0.024975613,0.116703495,0.2491327,-0.010147959,-0.040733147,29135750,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","CCC","[]",1753756800,0.415402,0.00022802304,"BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",118978,118978,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.4328425e-7,0.00022813288,"2.2101769E-4 - 2.2813288E-4",0.00022101769,118978,0.00022799421,"CCC",0.00022799421,100950,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028023045,0.14011523,"2.0E-4 - 0.006368",-0.006139977,-0.96419233,0.0002,0.006368,-96.125656,0.00038908,-0.00016105696,-0.41394305,0.000491175,-0.00026315195,-0.53576005,218315,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","CCC","[]","2025-07-29T02:40:00.000Z",-4.4180813,0.006815227,"Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560107,560107,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031502033,0.0069368463,"{""low"":0.006815227,""high"":0.0069368463}",0.006815227,560107,0.00684585,"CCC",0.00684585,648993,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027782274,0.6881911,"{""low"":0.004037,""high"":0.051153}",-0.04433777,-0.86676776,0.004037,0.051153,-33.90006,0.0063895,0.0004257271,0.06662917,0.00934892,-0.0025336924,-0.27101445,6814221,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","CCC","[]",1723339560,0,5.017792e-7,"TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD","CCC","[]","2025-07-29T02:41:00.000Z",3.191584,0.42542136,"Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",149089424,149089424,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013157725,0.4420182,"{""low"":0.3829476,""high"":0.4420182}",0.3829476,149089424,0.38302478,"CCC",0.38302478,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12556034,0.41872847,"{""low"":0.299861,""high"":0.804282}",-0.37886065,-0.4710545,0.299861,0.804282,-17.477453,0.3631678,0.062253565,0.17141819,0.3631678,0.062253565,0.17141819,91465592,15,0,false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","CCC","[]","2025-07-29T02:41:00.000Z",-8.380458,0.27825117,"Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12469622,12469622,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02545169,0.28231782,"{""low"":0.2772794,""high"":0.28231782}",0.2772794,12469622,0.28034142,"CCC",0.28034142,12664747,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06625317,0.3125179,"{""low"":0.211998,""high"":0.766071}",-0.48781985,-0.6367815,0.211998,0.766071,-34.461617,0.26714653,0.011104643,0.041567612,0.31526518,-0.037014008,-0.11740595,115188576,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD","CCC","[]","2025-07-29T02:40:00.000Z",-5.084633,33.829334,"MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200037,200037,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8122444,33.854298,"{""low"":33.585136,""high"":33.854298}",33.585136,200037,33.585136,"CCC",33.585136,192580,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.66983,1.7821311,"{""low"":12.159504,""high"":38.818047}",-4.9887123,-0.12851529,12.159504,38.818047,79.54343,37.46594,-3.6366043,-0.09706428,28.941015,4.888319,0.16890627,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","CCC","[]","2025-07-29T02:41:00.000Z",-8.230426,5.0798535,"Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98665712,"CoinMarketCap",45037840,45037840,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.45559072,5.3248644,"{""low"":5.0798535,""high"":5.3248644}",5.0798535,45037840,5.3248644,"CCC",5.3248644,22385394,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6465197,2.5440824,"{""low"":1.433334,""high"":8.027496}",-2.9476428,-0.36719328,1.433334,8.027496,88.452545,3.1152465,1.964607,0.63064253,2.8214035,2.25845,0.8004704,501207360,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","CCC","[]","2025-07-29T02:41:00.000Z",-7.7773085,0.04090197,"Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9745542144,"CoinMarketCap",87630936,87630936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034493394,0.04141589,"{""low"":0.04078195,""high"":0.04141589}",0.04078195,87630936,0.041152287,"CCC",0.041152287,39812722,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01009397,0.32764122,"{""low"":0.030808,""high"":0.142206}",-0.101304024,-0.71237516,0.030808,0.142206,-35.86387,0.03815194,0.0027500317,0.072081044,0.047696173,-0.006794203,-0.14244755,398611840,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","CCC","[]","2025-07-29T02:41:00.000Z",-8.740286,21.414833,"Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12356421,"CoinMarketCap",34526172,34526172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0509796,21.836542,"{""low"":21.402637,""high"":21.836542}",21.402637,34526172,21.698519,"CCC",21.698519,36851472,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.895506,0.22235477,"{""low"":17.519327,""high"":71.256195}",-49.841362,-0.69946706,17.519327,71.256195,-14.332348,21.180815,0.23401833,0.011048599,24.477137,-3.0623035,-0.12510873,264610688,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD","CCC","[]",1753756800,-1.2823178,0.000009540316,,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",483640,483640,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2392593e-7,0.000009590139,"9.510483E-6 - 9.590139E-6",0.000009510483,483640,0.000009560582,"CCC",0.000009560582,403121,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035403154,0.59005255,"6.0E-6 - 8.4E-5",-0.000074459684,-0.88642484,0.000006,0.000084,-87.17949,0.00000856,9.803152e-7,0.1145228,0.00000971,-1.6968443e-7,-0.017475223,889174,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mew Inu USD","CCC","[]",1640737328,-5.3030024,0.0000010456199,,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
