"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.06351115,7.9073015e-12,"REGULAR","Football World Community USD","[]",1766754240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",61269,61269,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0246265e-15,7.917339e-12,"7.902002E-12 - 7.917339E-12",7.902002e-12,61269,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2995802e-15,0.00067066296,"7.902002E-12 - 7.917339E-12",-1.003711e-14,-0.0012677378,7.902002e-12,7.917339e-12,,false,false,,,,,,,334160,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-2.9768019,0.000018167999,"REGULAR",,"[]",1766754240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61406,61406,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.574184e-7,0.000018358363,"1.8058196E-5 - 1.8358363E-5",0.000018058196,61406,0.000018164155,"CCC",0.000018164155,59227,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031679992,0.21119995,"1.5E-5 - 2.01E-4",-0.00018283201,-0.909612,0.000015,0.000201,-84.48276,false,false,0.00002154,-0.0000033720007,-0.156546,0.000053345,-0.000035177,-0.6594245,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-1.7983218,6.11701,"REGULAR","Metis USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",11860059,11860059,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11201763,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,11860059,5.7965984,"CCC",5.7965984,11077802,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2289162,0.2514101,"{""low"":4.888094,""high"":49.446842}",-43.329834,-0.8762912,4.888094,49.446842,-87.100296,false,false,7.306246,-1.1892357,-0.16276973,12.910696,-6.793686,-0.526206,41835668,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.3557926,0.00470988,"REGULAR","Zilliqa USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19627636736,"CoinMarketCap",12492319,12492319,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000016698148,0.004729978,"{""low"":0.004565106,""high"":0.004729978}",0.004565106,12492319,0.0046109757,"CCC",0.0046109757,13418736,9470675,"2018-01-25T00:00:00.000Z",20999999488,20308791296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041587977,0.096851364,"{""low"":0.004294,""high"":0.025009}",-0.020299122,-0.8116726,0.004294,0.025009,-78.06166,false,false,0.00584998,-0.0011401,-0.19488955,0.00954058,-0.0048307003,-0.5063319,92443816,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.43792433,3.8898813e-7,"REGULAR","BitTorrent(New) USD","[]",1766754240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",10499148,10499148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6960655e-9,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,10499148,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8898813e-7,,"0.0 - 2.0E-6",-0.0000016110118,-0.80550593,0,0.000002,0,false,false,9e-7,-5.110119e-7,-0.567791,9.75e-7,-5.860119e-7,-0.6010378,383566080,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-7.0922856,1.2231907e-7,"REGULAR","Akuma Inu USD","[]",1766754240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",11847,11847,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.337455e-9,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,11847,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2231907e-7,,"0.0 - 0.00135",-0.0013498777,-0.99990934,0,0.00135,-99.6063,false,false,0.000001,-8.776809e-7,-0.8776809,0.000003615,-0.000003492681,-0.96616346,81546,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-3.5291207,0.0017577679,"REGULAR","LikeCoin USD","[]",1766754300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006430305,0.0017886515,"0.0017324399 - 0.0017886515",0.0017324399,131,0.0017458767,"CCC",0.0017458767,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013997678,3.909966,"3.58E-4 - 0.003689",-0.001931232,-0.523511,0.000358,0.003689,60.18349,false,false,0.00191992,-0.00016215211,-0.08445774,0.001816405,-0.000058637117,-0.03228196,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",1.2665768,0.00088598416,"REGULAR","Trollcoin USD","[]",1766754240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011081283,0.00089414977,"8.693716E-4 - 8.9414977E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006909842,3.5435088,"1.95E-4 - 0.001261",-0.0003750159,-0.29739562,0.000195,0.001261,-8.016878,false,false,0.00091724,-0.000031255826,-0.034075953,0.001007165,-0.00012118078,-0.1203187,525220,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",7.646034,0.031248815,"REGULAR","aixbt USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",29713906,29713906,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022195857,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,29713906,0.029139489,"CCC",0.029139489,36150783,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013321815,0.7431146,"{""low"":0.017927,""high"":0.947461}",-0.9162122,-0.96701837,0.017927,0.947461,-91.903305,false,false,0.04412756,-0.012878746,-0.29185265,0.09832803,-0.067079216,-0.6821983,31214906,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.4598262,0.70683134,"REGULAR","Virtuals Protocol USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",52319324,52319324,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0101700425,0.7076313,"{""low"":0.6686416,""high"":0.7076313}",0.6686416,52319324,0.67149997,"CCC",0.67149997,213891799,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28383332,0.67100394,"{""low"":0.422998,""high"":5.070912}",-4.3640804,-0.8606106,0.422998,5.070912,-81.08002,false,false,0.9505637,-0.2437324,-0.25640827,1.24022,-0.5333886,-0.43007582,463753024,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.58398926,0.282106,"REGULAR","AVA (Travala) USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4939666,4939666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016379058,0.28367713,"{""low"":0.2770147,""high"":0.28367713}",0.2770147,4939666,0.27723655,"CCC",0.27723655,9369364,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15614301,1.2395942,"{""low"":0.125963,""high"":1.670314}",-1.3882079,-0.831106,0.125963,1.670314,-78.33167,false,false,0.31236455,-0.030258536,-0.096869305,0.46981415,-0.18770814,-0.399537,20045214,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-1.9339149,0.028469805,"REGULAR","CUDIS USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5634205,5634205,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005614385,0.028888216,"{""low"":0.02796424,""high"":0.028888216}",0.02796424,5634205,0.028806653,"CCC",0.028806653,16007705,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004940804,0.20998785,"{""low"":0.023529,""high"":0.280722}",-0.2522522,-0.89858365,0.023529,0.280722,-76.30891,false,false,0.03177626,-0.003306456,-0.10405428,0.06231774,-0.033847935,-0.5431509,7046276,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",1.4982136,0.0009155295,"REGULAR","Mr. Lightspeed Creator Coin USD","[]",1766754300,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",114377,114377,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000013514073,0.0009300281,"9.0635795E-4 - 9.300281E-4",0.00090635795,114377,0.0009121541,"CCC",0.0009121541,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077452953,5.4931173,"1.41E-4 - 0.001202",-0.00028647046,-0.23832817,0.000141,0.001202,457.31708,false,false,0.0006794,0.0002361295,0.34755594,0.0006603077,0.0002552218,0.3865195,436849,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-1.3548483,1.2401881,"REGULAR","Gains Network USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26302358,"CoinMarketCap",3159060,3159060,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017033458,1.251925,"{""low"":1.2227566,""high"":1.251925}",1.2227566,3159060,1.232197,"CCC",1.232197,2539311,3529299,"2021-11-01T00:00:00.000Z",0,26302358,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21966112,0.21524283,"{""low"":1.020527,""high"":2.502974}",-1.2627859,-0.5045142,1.020527,2.502974,-35.19536,false,false,1.3922065,-0.15201843,-0.10919244,1.6898482,-0.44966006,-0.26609495,32619870,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.53549844,0.20997325,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",50256920,50256920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011304617,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,50256920,0.20160443,"CCC",0.20160443,138077010,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06023325,0.40225226,"{""low"":0.14974,""high"":1.650027}",-1.4400538,-0.8727456,0.14974,1.650027,-84.63918,false,false,0.26109612,-0.051122874,-0.19580097,0.5136664,-0.30369315,-0.5912264,485472032,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-0.43787757,0.08693327,"REGULAR","VICSTEP USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123787568,"CoinMarketCap",853392,853392,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000382334,0.08700031,"{""low"":0.084533,""high"":0.08700031}",0.084533,853392,0.0852618,"CCC",0.0852618,2082817,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010454267,0.13669461,"{""low"":0.076479,""high"":0.521386}",-0.43445277,-0.83326507,0.076479,0.521386,-78.94047,false,false,0.1077585,-0.02082523,-0.19325835,0.1876175,-0.100684226,-0.53664625,10761258,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0,0.00010300221,"REGULAR","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,false,false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",1.0098219,0.0014499815,"REGULAR","Hege USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",166552,166552,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014495803,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,166552,0.0014079522,"CCC",0.0014079522,383700,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000054461765,0.039026152,"{""low"":0.0013955197,""high"":0.038357}",-0.03690702,-0.9621978,0.0013955197,0.038357,-93.931816,false,false,0.00194338,-0.0004933985,-0.2538868,0.00441971,-0.0029697285,-0.67192835,1449767,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-8.820344,0.10649612,"REGULAR","Newton Protocol USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32345578,32345578,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010301992,0.109051906,"{""low"":0.10404821,""high"":0.109051906}",0.10404821,32345578,0.10852509,"CCC",0.10852509,12374550,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03985212,0.59798515,"{""low"":0.066644,""high"":0.804282}",-0.6977859,-0.86758864,0.066644,0.804282,-79.637566,false,false,0.11382226,-0.007326141,-0.064364746,0.23088221,-0.124386095,-0.53874266,22896664,15,0,"NEWT"
