"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3804011,0.008792773,"REGULAR",0.0068141,0.001978673,0.29037923,0.01269006,-0.003897287,-0.30711335,557717,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379929,379929,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011972245,"2024-11-26T03:06:00.000Z",0.008852017,"{""low"":0.008696103,""high"":0.008852017}",0.008696103,379929,0.008702229,"CCC",0.008702229,440414,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004342773,0.97590405,"{""low"":0.00445,""high"":0.052976}",-0.04418323,-0.8340235,0.00445,0.052976,-53.215824,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,66.56491,0.0016076452,"REGULAR",0.0009724,0.0006352452,0.65327555,0.00136926,0.00023838517,0.1740978,14790336,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",9266568,9266568,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00064246886,1732590420,0.0016438494,"0.001576949 - 0.0016438494",0.001576949,9266568,0.001622849,"CCC",0.001622849,782656,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007206452,0.8124523,"8.87E-4 - 0.004838",-0.0032303547,-0.6677046,0.000887,0.004838,-24.251968,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8650322,8.289122,"REGULAR",4.714081,3.5750408,0.7583749,5.3449407,2.944181,0.55083513,12620763136,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522569472,"CoinMarketCap",1212730496,1212730496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33325768,"2024-11-26T03:07:00.000Z",8.450345,"{""low"":8.220114,""high"":8.450345}",8.220114,1212730496,8.240947,"CCC",8.240947,282578412,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.6416044,1.2725382,"{""low"":3.647517,""high"":11.882433}",-3.5933113,-0.30240536,3.647517,11.882433,67.21825,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6513689,1.0704643,"REGULAR",0.7602519,0.31021237,0.40803894,0.9624776,0.10798663,0.112196505,411593984,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101601680,101601680,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007018447,"2024-11-26T03:07:00.000Z",1.0920975,"{""low"":1.0526533,""high"":1.0920975}",1.0526533,101601680,1.060384,"CCC",1.060384,35969314,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5154123,0.9285838,"{""low"":0.555052,""high"":4.082953}",-3.0124888,-0.7378211,0.555052,4.082953,-47.44333,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3853528,1.8395902,"REGULAR",1.5112202,0.32836998,0.21728797,2.1554067,-0.31581652,-0.14652294,9379614,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",422480,422480,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.042858362,"2024-11-26T03:07:00.000Z",1.8563198,"{""low"":1.8390281,""high"":1.8563198}",1.8390281,422480,1.855144,"CCC",1.855144,494619,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.65798724,0.55685985,"{""low"":1.181603,""high"":7.214337}",-5.374747,-0.7450091,1.181603,7.214337,-65.07523,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.20568389,0.0033003269,"REGULAR",0.00369392,-0.00039359322,-0.10655163,0.004967615,-0.0016672881,-0.33563152,111729,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131827,131827,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000067742076,"2024-11-26T03:07:00.000Z",0.003311189,"{""low"":0.0032893615,""high"":0.003311189}",0.0032893615,131827,0.003299885,"CCC",0.003299885,134272,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022326829,0.006811113,"{""low"":0.003278,""high"":0.013713}",-0.0104126735,-0.7593286,0.003278,0.013713,-49.586647,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0740475,0.00017802739,"REGULAR",0.0008633,-0.0006852726,-0.7937827,0.003476045,-0.0032980177,-0.9487845,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3192766e-7,1732590360,0.00017808081,"1.7792691E-4 - 1.7808081E-4",0.00017792691,6,0.00017799379,"CCC",0.00017799379,24508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038027385,0.27162418,"1.4E-4 - 0.03018",-0.030001972,-0.9941011,0.00014,0.03018,-98.527466,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.30324328,0.00025002478,"REGULAR",0.00028354,-0.000033515214,-0.118202776,0.000429805,-0.00017978021,-0.41828322,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",243190,243190,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.558847e-7,1732590420,0.00025005266,"2.489516E-4 - 2.5005266E-4",0.0002489516,243190,0.00024999128,"CCC",0.00024999128,198225,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012502477,1.0001981,"1.25E-4 - 0.0042",-0.003949975,-0.9404703,0.000125,0.0042,-64.68085,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,23.841059,0.0000021431495,"REGULAR",0.00000186,2.8314946e-7,0.15223089,0.000002505,-3.6185065e-7,-0.14445135,258360352,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",11054718,11054718,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.1258488e-7,1732590420,0.0000022348474,"2.1431495E-6 - 2.2348474E-6",0.0000021431495,11054718,0.0000022285162,"CCC",0.0000022285162,2050285,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011431495,1.1431495,"1.0E-6 - 1.2E-5",-0.000009856851,-0.8214042,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.6288226,0.1435945,"REGULAR",,,,,,,143224128,15,0,false,false,false,,6,997420608,"CoinMarketCap",107151264,107151264,"SUNDOG","USD=X",,-0.0023776293,"2024-11-26T03:07:00.000Z",0.14539663,"{""low"":0.13883664,""high"":0.14539663}",0.13883664,107151264,0.1397865,"CCC",0.1397865,,,,,,0.0047578663,0.03426953,"{""low"":0.13883664,""high"":0.14539663}",-0.0018021315,-0.012394589,0.13883664,0.14539663,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.52868587,0.0007384186,"REGULAR",0.00063246,0.00010595861,0.16753408,0.00150984,-0.0007714214,-0.5109292,812990,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",12321,12321,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000039246515,1732590420,0.00075733603,"7.383375E-4 - 7.5733603E-4",0.0007383375,12321,0.00074409356,"CCC",0.00074409356,52975,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004364186,1.4450947,"3.02E-4 - 0.00947",-0.008731581,-0.9220255,0.000302,0.00947,-82.564804,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8842626,94466.42,"REGULAR",74925.61,19540.812,0.26080287,65862.766,28603.656,0.43429175,13327729664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",719790720,719790720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2805.5781,"2024-11-26T03:06:00.000Z",94554.48,"{""low"":92981.49,""high"":94554.48}",92981.49,719790720,93217.4,"CCC",93217.4,249193973,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57596.32,1.5621417,"{""low"":36870.1,""high"":99119.875}",-4653.453,-0.04694773,36870.1,99119.875,158.62697,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,220.053,0.009519495,"REGULAR",0.0047177,0.004801795,1.0178254,0.0132324,-0.0037129046,-0.28059193,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",37826,37826,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0065451455,1732590420,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,37826,0.0070023597,"CCC",0.0070023597,29000,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.009350495,55.328373,"1.69E-4 - 0.328347",-0.3188275,-0.9710078,0.000169,0.328347,-94.389465,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6161635,0.01059689,"REGULAR",0.00778684,0.0028100498,0.36087164,0.013441155,-0.0028442647,-0.21160866,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139036,139036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006569922,"2024-11-26T03:07:00.000Z",0.010676182,"{""low"":0.010573616,""high"":0.010676182}",0.010573616,139036,0.010578998,"CCC",0.010578998,135128,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00740089,2.3156729,"{""low"":0.003196,""high"":0.464094}",-0.4534971,-0.9771665,0.003196,0.464094,-88.55905,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6518475,1.1808617e-11,"REGULAR",,,,,,,499028,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396344,396344,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9833614e-13,1732590420,1.1812875e-11,"1.1724041E-11 - 1.1812875E-11",1.1724041e-11,396344,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.4575576e-14,0.007213859,"1.1724041E-11 - 1.1812875E-11",-4.258746e-15,-0.00036051733,1.1724041e-11,1.1812875e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-2.9284835,0.00031266216,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",217393,217393,"KASPER","USD=X",,-0.000009432493,1732590420,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,217393,0.00034221384,"CCC",0.00034221384,,,,,,0.000011573837,0.038440004,"3.0108832E-4 - 3.5889517E-4",-0.000046233006,-0.12882036,0.00030108832,0.00035889517,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.7641582,0.50305843,"REGULAR",0.34943548,0.15362296,0.43963182,0.36567432,0.13738412,0.37570074,426793056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",81694040,81694040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013531268,"2024-11-26T03:07:00.000Z",0.50634867,"{""low"":0.47250077,""high"":0.50634867}",0.47250077,81694040,0.47648183,"CCC",0.47648183,31784391,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27224243,1.179478,"{""low"":0.230816,""high"":1.434135}",-0.9310765,-0.6492252,0.230816,1.434135,27.870882,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.1948901,1.590479e-7,"REGULAR",,,,,,,65571,15,0,false,false,false,,8,412275867648,"CoinMarketCap",115427,115427,"BUFFI","USD=X",,1.878007e-9,1732590420,1.7003116e-7,"1.5598066E-7 - 1.7003116E-7",1.5598066e-7,115427,1.5803074e-7,"CCC",1.5803074e-7,,,,,,3.0672425e-9,0.019664248,"1.5598066E-7 - 1.7003116E-7",-1.0983257e-8,-0.06459556,1.5598066e-7,1.7003116e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,19.944105,0.0038903854,"REGULAR",0.00131038,0.0025800054,1.9688988,0.00283013,0.0010602553,0.37463132,423148,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1936,1936,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0006468869,1732590420,0.0038917658,"0.0038884026 - 0.0038917658",0.0038884026,1936,0.0038898643,"CCC",0.0038898643,24462,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031603854,4.3292947,"7.3E-4 - 0.029033",-0.025142614,-0.86600125,0.00073,0.029033,-79.16613,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4961278,58.39116,"REGULAR",42.799274,15.591885,0.36430255,45.530678,12.860481,0.2824575,356264000,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",50229396,50229396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9724655,"2024-11-26T03:07:00.000Z",59.189255,"{""low"":57.1394,""high"":59.189255}",57.1394,50229396,57.292023,"CCC",57.292023,16948050,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.105377,2.377988,"{""low"":17.28578,""high"":148.64624}",-90.25508,-0.60718036,17.28578,148.64624,225.11377,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.79773057,0.024013544,"REGULAR",0.01610016,0.007913383,0.49150956,0.016911825,0.0071017183,0.4199262,461134176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19203086336,"CoinMarketCap",64065652,64065652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019310415,"2024-11-26T03:07:00.000Z",0.024180694,"{""low"":0.023312217,""high"":0.024180694}",0.023312217,64065652,0.023434957,"CCC",0.023434957,23181892,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013118544,1.2040884,"{""low"":0.010895,""high"":0.044541}",-0.020527458,-0.46086654,0.010895,0.044541,18.575691,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.08283637,0.0000013371458,"REGULAR",0.000001,3.3714582e-7,0.33714584,0.000001,3.3714582e-7,0.33714584,1294686720,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",53264724,53264724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1085604e-9,1732590360,0.0000013423669,"1.3084609E-6 - 1.3423669E-6",0.0000013084609,53264724,0.0000013156354,"CCC",0.0000013156354,27345649,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013371458,,"0.0 - 2.0E-6",-6.628542e-7,-0.3314271,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.9789274,0.5579574,"REGULAR",0.37794548,0.18001193,0.47629073,0.4861304,0.071827024,0.1477526,1301024896,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2331763712,"CoinMarketCap",20889984,20889984,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0054090023,"2024-11-26T03:07:00.000Z",0.56161356,"{""low"":0.54530203,""high"":0.56161356}",0.54530203,20889984,0.5463537,"CCC",0.5463537,55153843,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2716454,0.948774,"{""low"":0.286312,""high"":1.287182}",-0.72922456,-0.56652796,0.286312,1.287182,-23.45863,"MATIC"
