"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","2026-03-28T21:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.63172215,0.003789413,"[]",false,"2018-01-25T00:00:00.000Z",-0.000024090754,0.0038487848,"{""low"":0.0037341088,""high"":0.0038487848}",0.0037341088,13312259,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403015680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000055304263,0.014810566,"{""low"":0.0037341088,""high"":0.015316}",-0.011526587,-0.7525847,0.0037341088,0.015316,-68.58955,0.00428688,-0.0004974671,-0.1160441,0.00659457,-0.0028051569,-0.42537373,75640616,15,0,false,false,6,19961038848,"CoinMarketCap",13312259,13312259,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","2026-03-28T21:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.1897661,3.1684706e-7,"[]",false,"2019-01-31T00:00:00.000Z",-6.0239813e-10,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,8067160,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1684706e-7,,"{""low"":0,""high"":2}",-0.000001683153,-0.84157646,0,0.000002,0,9e-7,-5.831529e-7,-0.64794767,9.75e-7,-6.58153e-7,-0.6750287,312740032,15,0,false,false,8,987037909909504,"CoinMarketCap",8067160,8067160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","2026-03-28T21:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-37.00545,0.0008731218,"[]",false,"2018-07-10T00:00:00.000Z",-0.00051290565,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","2026-03-28T21:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8157221,0.00066599704,"[]",false,"2017-11-09T00:00:00.000Z",0.000005388749,0.0006714406,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035799705,1.1623281,"{""low"":3.08,""high"":4}",-0.000595003,-0.4718501,0.000308,0.001261,88.76712,0.00069546,-0.000029462972,-0.042364724,0.000927955,-0.000261958,-0.282296,394809,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","2026-03-28T21:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0388904,0.023726022,"[]",false,"2024-11-30T00:00:00.000Z",-0.00049381517,0.024927126,"{""low"":0.022953903,""high"":0.024927126}",0.022953903,12935502,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005848022,0.3271072,"{""low"":0.017878,""high"":0.255074}",-0.23134798,-0.9069838,0.017878,0.255074,-78.31806,0.02298934,0.00073668174,0.032044493,0.05149707,-0.027771046,-0.53927433,23700276,15,0,false,false,6,998914880,"CoinMarketCap",12935502,12935502,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","2026-03-28T21:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6152656,0.666568,"[]",false,"2024-02-15T00:00:00.000Z",0.010595679,0.68092495,"{""low"":0.647215,""high"":0.68092495}",0.647215,42759640,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24356997,0.57581824,"{""low"":0.422998,""high"":2.570145}",-1.9035769,-0.74064964,0.422998,2.570145,-15.977383,0.66066,0.005907953,0.008942501,0.922373,-0.25580502,-0.2773336,437469888,15,0,false,false,6,656301952,"CoinMarketCap",42759640,42759640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","2026-03-28T21:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.199414,0.19465877,"[]",false,"2018-05-28T00:00:00.000Z",0.004189208,0.19504702,"{""low"":0.1861005,""high"":0.19504702}",0.1861005,2787885,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06869577,0.5453647,"{""low"":0.125963,""high"":0.765246}",-0.5705872,-0.7456259,0.125963,0.765246,-67.54294,0.2147528,-0.020094022,-0.09356815,0.33855572,-0.14389695,-0.4250318,14046906,15,0,false,false,6,72161696,"CoinMarketCap",2787885,2787885,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","2026-03-28T21:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.59890026,0.007845837,"[]",false,"2025-06-05T00:00:00.000Z",0.00004670862,0.00903287,"{""low"":0.0076606893,""high"":0.00903287}",0.0076606893,5333326,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015008366,0.23653847,"{""low"":0.006345,""high"":0.280722}",-0.27287614,-0.9720512,0.006345,0.280722,-93.33131,0.01061768,-0.0027718432,-0.26105922,0.038153093,-0.030307256,-0.7943591,1941844,15,0,false,false,6,247500000,"CoinMarketCap",5333326,5333326,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","2026-03-28T21:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.6673226,0.00008168813,"[]",false,"2025-11-04T00:00:00.000Z",5.4150587e-7,0.000082591985,"{""low"":7.945481,""high"":5}",0.00007945481,61626,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022333188,0.028108038,"{""low"":7.945481,""high"":5}",-0.0011203118,-0.9320398,0.00007945481,0.001202,-25.609756,0.00014468,-0.00006299187,-0.43538755,0.000440058,-0.00035836987,-0.8143696,38977,15,0,false,false,6,477154848,"CoinMarketCap",61626,61626,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","2026-03-28T21:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.03511312,0.011831631,"[]",false,"2026-02-05T00:00:00.000Z",0.0000041536987,0.01196097,"{""low"":0.011742516,""high"":0.01196097}",0.011742516,58060,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016363058,0.014023875,"{""low"":0.011668,""high"":0.038321}",-0.02648937,-0.69124943,0.011668,0.038321,-59.027336,0.021701,-0.00986937,-0.45478868,0.021701,-0.00986937,-0.45478868,0,15,0,false,false,6,0,"CoinMarketCap",58060,58060,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","2026-03-28T21:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1793344,0.7208603,"[]",false,"2021-11-01T00:00:00.000Z",-0.008602798,0.73078424,"{""low"":0.7196824,""high"":0.73078424}",0.7196824,1234153,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24324246,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020680308,0.029535703,"{""low"":0.70018,""high"":2.502974}",-1.7821138,-0.7119985,0.70018,2.502974,-51.760048,0.82278556,-0.101925254,-0.12387827,1.311669,-0.5908087,-0.45042515,17534384,15,0,false,false,6,24324246,"CoinMarketCap",1234153,1234153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,"2018-06-04T00:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]",false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","2026-03-28T21:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.2642446,0.24091853,"[]",false,"2019-03-02T00:00:00.000Z",0.012048289,0.255425,"{""low"":0.22499417,""high"":0.255425}",0.22499417,167360528,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10315353,0.74876434,"{""low"":0.137765,""high"":0.987625}",-0.7467065,-0.75606275,0.137765,0.987625,-60.20286,0.1711317,0.06978683,0.40779606,0.30238792,-0.06146939,-0.20327991,544081856,15,0,false,false,6,2258364416,"CoinMarketCap",167360528,167360528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","2026-03-28T21:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.65952826,0.041196544,"[]",false,"2022-06-11T00:00:00.000Z",-0.0002735071,0.041580625,"{""low"":0.040336765,""high"":0.041580625}",0.040336765,559980,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008597784,0.021315005,"{""low"":0.040336765,""high"":0.521386}",-0.48018947,-0.9209865,0.040336765,0.521386,-82.22773,0.05053816,-0.009341616,-0.18484282,0.11651097,-0.07531443,-0.64641494,5184870,15,0,false,false,6,125856936,"CoinMarketCap",559980,559980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","2026-03-28T21:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.19840758,0.0010376282,"[]",false,"2024-05-02T00:00:00.000Z",0.0000020547304,0.0010430642,"{""low"":0.0010056371,""high"":0.0010430642}",0.0010056371,72648,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011762814,0.12785667,"{""low"":9.2,""high"":4}",-0.009557372,-0.9020643,0.00092,0.010595,-86.02122,0.0010839,-0.00004627183,-0.042690128,0.00243708,-0.0013994519,-0.57423306,1037475,15,0,false,false,6,999852416,"CoinMarketCap",72648,72648,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",false,"2024-04-04T00:00:00.000Z",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","2026-03-28T21:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.4339316,0.07094396,"[]",false,"2025-06-24T00:00:00.000Z",-0.0017698035,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,4970019,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01094196,0.18235992,"{""low"":0.060002,""high"":0.804282}",-0.73333806,-0.9117922,0.060002,0.804282,-87.09153,0.0705295,0.0004144609,0.005876419,0.1276673,-0.056723334,-0.44430593,15252950,15,0,false,false,6,215000000,"CoinMarketCap",4970019,4970019,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","2026-03-28T21:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.917843,0.0882042,"[]",false,"2017-11-09T00:00:00.000Z",-0.005548112,0.09358509,"{""low"":0.0882042,""high"":0.09358509}",0.0882042,3008145,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00085920095,0.009836866,"{""low"":0.087345,""high"":0.350986}",-0.2627818,-0.74869597,0.087345,0.350986,-68.11841,0.09853464,-0.010330446,-0.10484075,0.1544539,-0.066249706,-0.42892867,37486784,15,0,false,false,6,425000000,"CoinMarketCap",3008145,3008145,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","2026-03-28T21:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0377427,7.1234016,"[]",false,"2020-02-23T00:00:00.000Z",0.07316303,7.6652603,"{""low"":6.2844415,""high"":7.6652603}",6.2844415,146140,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0343456,2.4098663,"{""low"":2.089056,""high"":38.752327}",-31.628925,-0.8161813,2.089056,38.752327,-57.525177,13.739848,-6.6164465,-0.48155165,25.371244,-18.247843,-0.7192333,0,15,0,false,false,4,0,"CoinMarketCap",146140,146140,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","2026-03-28T21:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.3736923,1.6579418,"[]",false,"2021-05-18T00:00:00.000Z",-0.006218791,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,12301430,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9177878,1.2399957,"{""low"":0.740154,""high"":6.104063}",-4.446121,-0.7283872,0.740154,6.104063,-19.375032,1.9244542,-0.2665124,-0.13848726,2.2580895,-0.6001477,-0.26577675,165178976,15,0,false,false,4,99628936,"CoinMarketCap",12301430,12301430,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","2026-03-28T21:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.24313897,0.0026475908,"[]",false,"2025-09-11T00:00:00.000Z",0.000006421702,0.0026781892,"{""low"":0.0026266717,""high"":0.0026781892}",0.0026266717,57740,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007165908,0.37109828,"{""low"":0.001931,""high"":0.017168}",-0.0145204095,-0.8457834,0.001931,0.017168,-3.6421,0.00505324,-0.002405649,-0.47606072,0.0055857343,-0.0029381434,-0.5260084,0,15,0,false,false,6,0,"CoinMarketCap",57740,57740,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","ORGO"
