"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.110015,6.0549104e-7,"REGULAR",-1.3051363e-8,6.106331e-7,"6.0371343E-7 - 6.106331E-7",6.0371343e-7,15742042,6.0718264e-7,"CCC",6.0718264e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7776074e-9,0.0029444557,"6.0371343E-7 - 2.0E-6",-0.0000013945089,-0.6972545,6.0371343e-7,0.000002,0,0.000001,-3.9450896e-7,-0.39450896,0.00000103,-4.2450898e-7,-0.41214463,597051200,15,0,false,false,8,986061140393984,"CoinMarketCap",15742042,15742042,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744765800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6196054,0.000005387787,"REGULAR",-8.869756e-8,0.000005435406,"5.382589E-6 - 5.435406E-6",0.000005382589,348055,0.0000054308834,"CCC",0.0000054308834,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.8778717e-7,0.07755744,"5.0E-6 - 0.00135",-0.0013446122,-0.99600905,0.000005,0.00135,-97.637794,0.00000826,-0.000002872213,-0.34772554,0.0002173077,-0.0002119199,-0.9752066,3591858,15,0,false,false,8,666666663936,"CoinMarketCap",348055,348055,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2429912,0.0016790763,"REGULAR",-0.000038525555,0.0016868953,"0.0016790763 - 0.0016868953",0.0016790763,71,0.0016864552,"CCC",0.0016864552,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010400764,1.6276627,"6.39E-4 - 0.007952",-0.0062729237,-0.7888485,0.000639,0.007952,18.582249,0.001314,0.00036507635,0.27783588,0.001185555,0.00049352134,0.41627872,0,15,0,false,false,6,0,"CoinMarketCap",71,71,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5967143,0.0768369,"REGULAR",-0.0020484254,0.0768369,"{""low"":0.076255865,""high"":0.0768369}",0.076255865,30818162,0.07644751,"CCC",0.07644751,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0106389,0.16071332,"{""low"":0.066198,""high"":0.947461}",-0.8706241,-0.91890234,0.066198,0.947461,-60.497005,0.11941414,-0.042577244,-0.3565511,0.28371155,-0.20687465,-0.72917247,65659248,15,0,false,false,6,854527616,"CoinMarketCap",30818162,30818162,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2028868,0.5515026,"REGULAR",-0.018248498,0.55910194,"{""low"":0.55090404,""high"":0.55910194}",0.55090404,121037728,0.55910194,"CCC",0.55910194,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5313236,26.330523,"{""low"":0.020179,""high"":5.070912}",-4.519409,-0.8912419,0.020179,5.070912,294.11777,0.7113227,-0.15982014,-0.22468022,1.2877778,-0.7362752,-0.57174087,359147104,15,0,false,false,6,651215616,"CoinMarketCap",121037728,121037728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9868314,1.3132725,"REGULAR",-0.02662146,1.3132725,"{""low"":1.3019594,""high"":1.3132725}",1.3019594,2212056,1.3052601,"CCC",1.3052601,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27835846,0.26896772,"{""low"":1.034914,""high"":4.543276}",-3.2300034,-0.7109415,1.034914,4.543276,-60.67078,1.4436184,-0.13034594,-0.090291135,1.7806919,-0.4674194,-0.26249313,39678272,15,0,false,false,4,30213284,"CoinMarketCap",2212056,2212056,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.3189583,0.4592916,"REGULAR",-0.020732015,0.46148083,"{""low"":0.4579461,""high"":0.46148083}",0.4579461,86705784,0.45913428,"CCC",0.45913428,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.112983614,0.32625183,"{""low"":0.346308,""high"":2.694482}",-2.2351904,-0.8295436,0.346308,2.694482,-76.98916,0.52506477,-0.06577316,-0.12526676,1.1232742,-0.6639826,-0.59111357,1098847616,15,0,false,false,6,2392483584,"CoinMarketCap",86705784,86705784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0112511,0.19385739,"REGULAR",0.001940757,0.19385739,"{""low"":0.19027366,""high"":0.19385739}",0.19027366,6497798,0.19264144,"CCC",0.19264144,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026943386,0.16142076,"{""low"":0.166914,""high"":0.821176}",-0.6273186,-0.7639271,0.166914,0.821176,-73.98705,0.24192406,-0.048066676,-0.19868498,0.34405187,-0.15019448,-0.43654603,23387404,15,0,false,false,6,120642320,"CoinMarketCap",6497798,6497798,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.334834,0.00053089845,"REGULAR",0.000022057386,0.00054290093,"5.029212E-4 - 5.4290093E-4",0.0005029212,71147,0.0005089659,"CCC",0.0005089659,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029389845,1.2400779,"2.37E-4 - 0.012328",-0.011797101,-0.9569355,0.000237,0.012328,-83.221695,0.00054708,-0.000016181555,-0.029578041,0.00096196,-0.00043106155,-0.44810757,508296,15,0,false,false,6,957427520,"CoinMarketCap",71147,71147,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.4452895,0.0067397663,"REGULAR",0.00002987869,0.006806554,"{""low"":0.0067098346,""high"":0.006806554}",0.0067098346,574538,0.006783628,"CCC",0.006783628,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044837664,1.9874852,"{""low"":0.002256,""high"":0.051153}",-0.044413235,-0.86824304,0.002256,0.051153,15.161347,0.0066328,0.00010696612,0.016126843,0.015424455,-0.008684688,-0.5630467,6738771,15,0,false,false,6,999852416,"CoinMarketCap",574538,574538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8028882,2.1270115,"REGULAR",0.07792449,2.1270115,"{""low"":2.101178,""high"":2.1270115}",2.101178,16650759,2.1229558,"CCC",2.1229558,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69367754,0.48396087,"{""low"":1.433334,""high"":8.027496}",-5.900485,-0.7350343,1.433334,8.027496,-21.594858,2.097938,0.029073477,0.01385812,2.9651644,-0.8381529,-0.2826666,205338208,15,0,false,false,4,96538360,"CoinMarketCap",16650759,16650759,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5008194,0.036195815,"REGULAR",-0.0009284094,0.036195815,"{""low"":0.035923656,""high"":0.036195815}",0.035923656,62562160,0.036049742,"CCC",0.036049742,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016478151,0.047696397,"{""low"":0.034548,""high"":0.164541}",-0.12834519,-0.78001946,0.034548,0.164541,-65.50805,0.04441218,-0.008216366,-0.18500254,0.069301635,-0.03310582,-0.4777062,345053280,15,0,false,false,6,9532960768,"CoinMarketCap",62562160,62562160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.79940975,20.360796,"REGULAR",-0.16407776,20.360796,"{""low"":20.142097,""high"":20.360796}",20.142097,37954988,20.247631,"CCC",20.247631,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3265648,0.12900826,"{""low"":18.034231,""high"":71.256195}",-50.8954,-0.7142593,18.034231,71.256195,-27.13961,22.89533,-2.5345345,-0.110700935,30.171722,-9.810926,-0.3251696,248824608,15,0,false,false,2,12220770,"CoinMarketCap",37954988,37954988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.501136,0.0000073714273,"REGULAR",-2.6744692e-7,0.0000074480586,"7.3225774E-6 - 7.4480586E-6",0.0000073225774,1379435,0.0000073899555,"CCC",0.0000073899555,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7142718e-7,0.053061023,"7.0E-6 - 4.17E-4",-0.00040962858,-0.98232275,0.000007,0.000417,-95.789474,0.00000938,-0.0000020085727,-0.21413355,0.000018155,-0.000010783573,-0.5939726,687030,15,0,false,false,8,93201825792,"CoinMarketCap",1379435,1379435,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.18286467,0.0000016879284,"REGULAR",3.081027e-9,0.0000016879284,"1.6784676E-6 - 1.6879284E-6",0.0000016784676,22480982,0.0000016862855,"CCC",0.0000016862855,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.879284e-7,0.6879284,"1.0E-6 - 4.0E-6",-0.0000023120715,-0.5780179,0.000001,0.000004,100,0.000002,-3.1207162e-7,-0.15603581,0.000001835,-1.4707166e-7,-0.08014804,0,15,0,false,false,8,0,"CoinMarketCap",22480982,22480982,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.8404672,0.022588803,"REGULAR",-0.00066038594,0.022673136,"{""low"":0.022459406,""high"":0.022673136}",0.022459406,90089128,0.022542693,"CCC",0.022542693,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0047178026,0.2639921,"{""low"":0.017871,""high"":0.079013}",-0.056424193,-0.7141128,0.017871,0.079013,-41.39642,0.02487702,-0.0022882167,-0.09198114,0.0345827,-0.011993898,-0.34681785,1942299136,15,0,false,false,6,85985042432,"CoinMarketCap",90089128,90089128,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.3265924,0.027905116,"REGULAR",-0.0018846784,0.028039016,"{""low"":0.02787177,""high"":0.028039016}",0.02787177,1839279,0.028039016,"CCC",0.028039016,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015353116,1.223161,"{""low"":0.012552,""high"":0.195209}",-0.16730388,-0.85705,0.012552,0.195209,-51.452805,0.03336128,-0.0054561626,-0.16354777,0.05728081,-0.029375693,-0.5128366,26715550,15,0,false,false,6,957371072,"CoinMarketCap",1839279,1839279,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-4.0588923,2.2682289e-7,"REGULAR",-9.595979e-9,2.2682289e-7,"2.1287684E-7 - 2.2682289E-7",2.1287684e-7,120521,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2682289e-7,,"0.0 - 2.7E-5",-0.000026773178,-0.99159914,0,0.000027,-95.2381,0.00000102,-7.9317715e-7,-0.77762467,0.0000039,-0.0000036731772,-0.9418403,226507,15,0,false,false,8,998607355904,"CoinMarketCap",120521,120521,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:21:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.46179932,0.0023769687,"REGULAR",0.000010926509,0.002386787,"{""low"":0.002357024,""high"":0.002386787}",0.002357024,275407,0.002385782,"CCC",0.002385782,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006596884,0.028545583,"{""low"":0.002311,""high"":0.076763}",-0.07438603,-0.969035,0.002311,0.076763,-79.36339,0.00350428,-0.0011273113,-0.32169554,0.00443827,-0.0020613011,-0.464438,96717,15,0,false,false,6,40689416,"CoinMarketCap",275407,275407,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD","OXY"
