"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048148995,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1554249600000,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056963495,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1631836800000,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9025694,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1647216000000,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021874017,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1596240000000,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020506876,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1520640000000,false,false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1541041,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1615766400000,false,false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99978226,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008809874,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1703462400000,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25275975,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12348319,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1618531200000,false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002730399,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1650499200000,false,false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000055803288,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1641945600000,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4259298,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1634169600000,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000055633438,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1705363200000,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.7210455,"[]",1680114600,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1609804800000,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010523567,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1612828800000,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035628505,"[]","2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-10-29T00:00:00.000Z",false,false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3916204,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1609027200000,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006350058,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1632441600000,false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.931499e-11,"[]",1692124200,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1637020800000,false,false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.196242,"[]","2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-04-01T00:00:00.000Z",false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019357042,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1711756800000,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004162837,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1599696000000,false,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31864086,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1612828800000,false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7277688e-11,"[]",1686853800,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1682985600000,false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.93517,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1718150400000,false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6532292,"[]",1660674780,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1607904000000,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3602945,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1594857600000,false,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011417284,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1640044800000,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82549495,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9410958,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1520985600000,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8624722,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1732320000000,false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000534492,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1514678400000,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61863923,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1597363200000,false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037419335,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1579651200000,false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00070427585,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1643155200000,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011338685,"[]",1736302560,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1574121600000,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018542947,"[]",1705313880,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1597795200000,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43173832,,"2025-01-08T02:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3399.1243,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",261.1039,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060880254,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1710374400000,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6250998,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1730678400000,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052905356,"[]",1705313940,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1682294400000,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0018066,"[]","2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-08-29T00:00:00.000Z",false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47468436,"[]",1649677620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1632096000000,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0306772,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1712016000000,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005310933,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1656028800000,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.070588835,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1632355200000,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5150981,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045819487,"[]",1683916200,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1636934400000,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05007413,"[]",1665225000,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1657065600000,false,false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034720298,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1714435200000,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013605122,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1712707200000,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06333437,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1600992000000,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060494687,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1699660800000,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38985354,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1718841600000,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023416802,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1609545600000,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03512227,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1597708800000,false,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002359418,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1689897600000,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039828334,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1665100800000,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24507257,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1676332800000,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3655614,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1705536000000,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035095322,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1645833600000,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12064704,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1617235200000,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.004808,"[]",1690377300,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1611705600000,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011622997,"[]",1660760700,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1633651200000,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004985497,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1603238400000,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22846939,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1559001600000,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",104.42921,"[]","2025-01-08T02:17:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2014-09-17T00:00:00.000Z",false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0160692,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1719187200000,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9891362,"[]",1655317440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1641340800000,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0495334e-11,"[]",1692556200,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1684195200000,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067332585,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1732838400000,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5079486,"[]",1736302560,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1601337600000,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010113058,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000028491655,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1635379200000,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25091517,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1622073600000,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1347387,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1604620800000,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060012024,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1631750400000,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1663095,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1627084800000,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9626591e-13,"[]",1646926920,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1646265600000,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42721468,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1623369600000,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006812535,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1516060800000,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017756697,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1625875200000,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.99535,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1615334400000,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043968952,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1687219200000,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3979588,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048043933,"[]",1687285800,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1684627200000,false,false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8601846,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1689552000000,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038427327,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1727308800000,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007556363,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1614038400000,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037006938,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1724371200000,false,false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7237604e-7,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1684022400000,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041531178,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1688256000000,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2176204,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1659916800000,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026049107,"[]",1736302620,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1510185600000,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057572845,"[]","2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2022-07-26T00:00:00.000Z",false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022054063,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1631836800000,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032616645,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1642032000000,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2021-01-20T00:00:00.000Z",false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0494466,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1624320000000,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13584219,"[]","2025-01-08T02:14:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2024-11-13T00:00:00.000Z",false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12342934,"[]",1736302440,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1594339200000,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012672348,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1596067200000,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038736488,"[]",1736302500,"CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,1728604800000,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6067518,,"2025-01-08T02:15:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CCC",15,0,false,"2023-04-18T00:00:00.000Z",false,false,"REGULAR","CBY"
