"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.4127844,7.3155763e-7,"[]",1747824660,"CCC","finmb_BTT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.550398e-9,0.010428621,"7.2400724E-7 - 2.0E-6",-0.0000012684424,-0.6342212,7.2400724e-7,0.000002,0,0.000001,-2.6844236e-7,-0.26844236,0.00000103,-2.984424e-7,-0.2897499,721360576,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25678078,25678078,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.007358e-9,7.3252374e-7,"7.2400724E-7 - 7.3252374E-7",7.2400724e-7,25678078,7.3084783e-7,"CCC",7.3084783e-7,24779479,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",5.991305,0.000006849741,"[]",1747824720,"CCC","finmb_AKUMA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018497412,0.36994827,"5.0E-6 - 0.00135",-0.0013431503,-0.9949261,0.000005,0.00135,-97.637794,0.0000062,6.497412e-7,0.10479697,0.0001641295,-0.00015727975,-0.9582662,4566494,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",141828,141828,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.87191e-7,0.0000069690286,"6.3682987E-6 - 6.9690286E-6",0.0000063682987,141828,0.0000065142767,"CCC",0.0000065142767,384782,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",3.8273988,0.0014088216,"[]",1747824660,"CCC","finmb_LIKE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007698216,1.2047286,"6.39E-4 - 0.007952",-0.0065431786,-0.8228343,0.000639,0.007952,2.0029664,0.00182346,-0.00041463843,-0.22739102,0.001322845,0.00008597656,0.06499367,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051933457,0.0014167362,"0.0013998393 - 0.0014167362",0.0013998393,197,0.0014010769,"CCC",0.0014010769,400,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",1.2592504,0.18457407,"[]","2025-05-21T10:46:00.000Z","CCC","finmb_AIXBT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11837607,1.7882122,"{""low"":0.066198,""high"":0.947461}",-0.76288694,-0.80519086,0.066198,0.947461,-6.9241405,0.13330352,0.051270545,0.38461506,0.25735912,-0.07278505,-0.28281513,170593840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",65165620,65165620,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00229536,0.19214883,"{""low"":0.18119793,""high"":0.19214883}",0.18119793,65165620,0.18509689,"CCC",0.18509689,82535365,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.08688372,1.9095528,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8893738,93.6307,"{""low"":0.020179,""high"":5.070912}",-3.161359,-0.6234301,0.020179,5.070912,1419.2217,1.1221415,0.78741133,0.70170414,1.5027274,0.40682542,0.2707247,1246232448,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",267198480,267198480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0016605854,1.981745,"{""low"":1.8998328,""high"":1.981745}",1.8998328,267198480,1.9392657,"CCC",1.9392657,208869730,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-1.7933629,1.348939,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_GNS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31402493,0.30343094,"{""low"":1.034914,""high"":4.543276}",-3.194337,-0.70309114,1.034914,4.543276,-56.500698,1.4155116,-0.066572666,-0.047030818,1.6999179,-0.35097897,-0.2064682,40271340,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29854084,"CoinMarketCap",2811152,2811152,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02463305,1.4125372,"{""low"":1.345615,""high"":1.4125372}",1.345615,2811152,1.3797245,"CCC",1.3797245,2655576,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",7.299356,0.7727232,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_FET_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4264152,1.2313179,"{""low"":0.346308,""high"":2.694482}",-1.9217589,-0.7132201,0.346308,2.694482,-70.938194,0.62390494,0.14881825,0.23852713,0.9997921,-0.2270689,-0.22711612,1850576256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394875904,"CoinMarketCap",142383200,142383200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052566767,0.79706043,"{""low"":0.74598193,""high"":0.79706043}",0.74598193,142383200,0.75235593,"CCC",0.75235593,131383665,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-0.28034177,0.22551282,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_VIC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058598816,0.3510719,"{""low"":0.166914,""high"":0.573038}",-0.34752518,-0.606461,0.166914,0.573038,-50.347565,0.21823405,0.00727877,0.033353046,0.31878462,-0.09327181,-0.29258564,27301724,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121065072,"CoinMarketCap",1592887,1592887,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006339848,0.23243488,"{""low"":0.2239571,""high"":0.23243488}",0.2239571,1592887,0.23087147,"CCC",0.23087147,6330612,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.07959575,0.0004511061,"[]",1747824660,"CCC","finmb_BOLT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021410611,0.9034013,"2.37E-4 - 0.012215",-0.011763893,-0.96306944,0.000237,0.012215,-95.893654,0.00046626,-0.000015153899,-0.032500964,0.000773995,-0.0003228889,-0.4171718,431901,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",76133,76133,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.5876292e-7,0.0004581096,"4.507962E-4 - 4.581096E-4",0.0004507962,76133,0.00045784254,"CCC",0.00045784254,83582,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",5.172886,0.0085914,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_HEGE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057874005,2.0639803,"{""low"":0.002804,""high"":0.051153}",-0.042561598,-0.832045,0.002804,0.051153,71.06892,0.00730496,0.0012864405,0.17610508,0.01491308,-0.00632168,-0.42390168,8590133,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",719146,719146,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00042256434,0.0086782845,"{""low"":0.008184099,""high"":0.0086782845}",0.008184099,719146,0.008184099,"CCC",0.008184099,593678,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.4397447,3.381961,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_CVX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9486271,1.3595066,"{""low"":1.433334,""high"":8.027496}",-4.6455355,-0.5787029,1.433334,8.027496,17.28921,2.6366782,0.7452829,0.28265977,3.1539843,0.2279768,0.07228216,328621312,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97168864,"CoinMarketCap",16068424,16068424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11246252,3.489417,"{""low"":3.3238382,""high"":3.489417}",3.3238382,16068424,3.3238382,"CCC",3.3238382,20402929,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",2.213378,0.04400868,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_CHZ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00946068,0.27384162,"{""low"":0.034548,""high"":0.164541}",-0.12053233,-0.73253673,0.034548,0.164541,-64.00987,0.04120522,0.0028034598,0.06803652,0.06474792,-0.020739242,-0.32030746,422862176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9608608768,"CoinMarketCap",64212800,64212800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00095298886,0.04495835,"{""low"":0.04374455,""high"":0.04495835}",0.04374455,64212800,0.044296965,"CCC",0.044296965,56806340,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",0.69966835,23.366735,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_DASH_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3325043,0.2956879,"{""low"":18.034231,""high"":71.256195}",-47.889458,-0.6720743,18.034231,71.256195,-23.734606,22.144423,1.2223129,0.05519733,30.009375,-6.642639,-0.22135213,286568288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12263942,"CoinMarketCap",46615524,46615524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16235161,23.7582,"{""low"":23.240076,""high"":23.7582}",23.240076,46615524,23.574066,"CCC",23.574066,46252960,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-1.9649934,0.000009791245,"[]",1747824300,"CCC","finmb_BEFE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003791245,0.63187414,"6.0E-6 - 4.17E-4",-0.00040720875,-0.97651976,0.000006,0.000417,-91.735535,0.00000822,0.0000015712449,0.191149,0.00001356,-0.000003768755,-0.27793178,912561,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",594413,594413,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.962535e-7,0.0000100571215,"9.673316E-6 - 1.00571215E-5",0.000009673316,594413,0.000009985441,"CCC",0.000009985441,900548,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",-0.31570378,0.000001914909,"[]",1747824720,"CCC","finmb_HTX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1490904e-7,0.91490906,"1.0E-6 - 4.0E-6",-0.000002085091,-0.5212727,0.000001,0.000004,100,0.000002,-8.509096e-8,-0.04254548,0.00000201,-9.5090854e-8,-0.047308885,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38447924,38447924,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.0645107e-9,0.0000019268377,"1.9025167E-6 - 1.9268377E-6",0.0000019025167,38447924,0.000001908682,"CCC",0.000001908682,26772093,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",3.260772,0.028373688,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_VET_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010502689,0.5876945,"{""low"":0.017871,""high"":0.079013}",-0.05063931,-0.64089847,0.017871,0.079013,-21.7014,0.02532916,0.003044529,0.12019858,0.03525517,-0.006881483,-0.19519074,2439712768,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47947192,47947192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00089598447,0.02899473,"{""low"":0.028134383,""high"":0.02899473}",0.028134383,47947192,0.028509451,"CCC",0.028509451,61374088,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",1.2760613,0.045035437,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032483436,2.5879092,"{""low"":0.012552,""high"":0.195209}",-0.15017356,-0.7692963,0.012552,0.195209,-25.859589,0.03335196,0.011683475,0.35030848,0.0594582,-0.014422763,-0.24256979,43115624,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2319372,2319372,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00056743994,0.04759019,"{""low"":0.044987578,""high"":0.04759019}",0.044987578,2319372,0.044987578,"CCC",0.044987578,2637455,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-1.0946577,3.3087017e-7,"[]",1747824660,"CCC","finmb_COK_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3087017e-7,,"0.0 - 2.7E-5",-0.00002666913,-0.9877455,0,0.000027,-95.2381,8e-8,2.5087016e-7,3.135877,0.00000262,-0.00000228913,-0.87371373,330409,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",140630,140630,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.6619667e-9,3.4163975e-7,"3.299024E-7 - 3.4163975E-7",3.299024e-7,140630,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","UTC","UTC",0,"ccc_market",false,"COK"
