"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19520360448,"CoinMarketCap",13873746,13873746,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,3.5653265,0.011402435,0.0003925385,0.011412526,"{""low"":0.011357575,""high"":0.011412526}",0.011357575,13873746,0.011357575,"CCC",0.011357575,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021214345,0.22857822,"{""low"":0.009281,""high"":0.037346}",-0.025943566,-0.6946812,0.009281,0.037346,-12.265581,0.01171066,-0.00030822493,-0.02632003,0.01203375,-0.00063131563,-0.052462086,222579616,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19108914,19108914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,0.7605338,6.3502864e-7,4.7931508e-9,6.3664027e-7,"6.3499897E-7 - 6.3664027E-7",6.3499897e-7,19108914,6.351706e-7,"CCC",6.351706e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9672265e-11,0.00004672805,"6.3499897E-7 - 2.0E-6",-0.0000013649714,-0.6824857,6.3499897e-7,0.000002,0,0.000001,-3.6497136e-7,-0.36497137,0.000001,-3.6497136e-7,-0.36497137,626177088,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17762,17762,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,-0.4393238,0.0000010027592,-4.4248054e-9,0.0000010035712,"1.0026812E-6 - 1.0035712E-6",0.0000010026812,17762,0.000001003382,"CCC",0.000001003382,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010027592,,"0.0 - 0.00135",-0.0013489972,-0.9992572,0,0.00135,-99.6063,0.00000118,-1.7724085e-7,-0.1502041,0.00000525,-0.0000042472407,-0.8089982,668506,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",511,511,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-4.38186,0.0015584726,-0.000071419636,0.0015666131,"0.001558432 - 0.0015666131",0.001558432,511,0.0015666131,"CCC",0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091947266,1.4389244,"6.39E-4 - 0.007952",-0.0063935276,-0.80401504,0.000639,0.007952,110.48951,0.00221726,-0.0006587873,-0.29711777,0.001800765,-0.00024229242,-0.1345497,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,0.19290939,0.0011083736,0.0000021340093,0.0011083736,"0.0011059232 - 0.0011083736",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095037365,6.015023,"1.58E-4 - 0.003633",-0.0025246264,-0.69491506,0.000158,0.003633,267.77408,0.00115486,-0.000046486384,-0.04025283,0.00069838,0.00040999363,0.58706385,657055,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",31027308,31027308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,4.1439857,0.10533899,0.00419154,0.10535138,"{""low"":0.104507595,""high"":0.10535138}",0.104507595,31027308,0.1051143,"CCC",0.1051143,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039140992,0.5912715,"{""low"":0.066198,""high"":0.947461}",-0.842122,-0.8888197,0.066198,0.947461,-50.255047,0.127332,-0.021993011,-0.17272179,0.14282003,-0.03748104,-0.26243547,102713824,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",115930088,115930088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,2.5336173,1.1011406,0.027209282,1.1012256,"{""low"":1.0951716,""high"":1.1012256}",1.0951716,115930088,1.1010251,"CCC",1.1010251,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0738966,39.417732,"{""low"":0.027244,""high"":5.070912}",-3.9697714,-0.7828516,0.027244,5.070912,3678.3157,1.34441,-0.24326932,-0.18094876,1.3091108,-0.20797014,-0.15886368,721873408,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5085917,5085917,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,1.7421503,0.53271985,0.009121835,0.5341837,"{""low"":0.5318954,""high"":0.5341837}",0.5318954,5085917,0.5332444,"CCC",0.5332444,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12569985,0.30882967,"{""low"":0.40702,""high"":3.423217}",-2.8904972,-0.8443803,0.40702,3.423217,9.929562,0.5809839,-0.048264027,-0.083072916,0.5857389,-0.053019047,-0.09051652,37263504,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9377932,9377932,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,1.3327821,0.07949206,0.0010455251,0.079549134,"{""low"":0.07650037,""high"":0.079549134}",0.07650037,9377932,0.07650037,"CCC",0.07650037,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029468063,0.58907855,"{""low"":0.050024,""high"":0.167939}",-0.088446945,-0.5266611,0.050024,0.167939,-35.7985,0.08022038,-0.0007283166,-0.009078948,0.075987846,0.0035042167,0.046115488,19674286,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28188306,"CoinMarketCap",2915128,2915128,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,1.7196116,2.2012975,0.037213802,2.2012975,"{""low"":2.1875038,""high"":2.2012975}",2.1875038,2915128,2.1932957,"CCC",2.1932957,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1663835,1.1270342,"{""low"":1.034914,""high"":2.924206}",-0.7229085,-0.24721532,1.034914,2.924206,4.4425488,1.987132,0.21416557,0.10777622,1.5891867,0.61211085,0.3851724,62050848,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373010176,"CoinMarketCap",71588240,71588240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,2.7986283,0.61232615,0.016670227,0.61288196,"{""low"":0.60971594,""high"":0.61288196}",0.60971594,71588240,0.6104473,"CCC",0.6104473,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26601815,0.7681548,"{""low"":0.346308,""high"":2.197802}",-1.5854759,-0.72139156,0.346308,2.197802,-44.34304,0.69013333,-0.07780719,-0.11274225,0.66595733,-0.053631186,-0.08053247,1453056256,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122395072,"CoinMarketCap",1565868,1565868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,2.72925,0.22592156,0.006002143,0.22620818,"{""low"":0.22444105,""high"":0.22620818}",0.22444105,1565868,0.22484083,"CCC",0.22484083,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089973554,0.6618233,"{""low"":0.135948,""high"":0.573038}",-0.3471164,-0.60574764,0.135948,0.573038,-44.597923,0.25348362,-0.027562067,-0.108733125,0.23305698,-0.007135421,-0.030616637,27651684,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",145713,145713,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-1.4536525,0.00046399466,-0.000006844348,0.00047795475,"4.629761E-4 - 4.7795475E-4",0.0004629761,145713,0.00047795475,"CCC",0.00047795475,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027699466,1.4812549,"1.87E-4 - 0.004905",-0.004441005,-0.90540373,0.000187,0.004905,-82.31343,0.00025412,0.00020987465,0.8258879,0.000429005,0.000034989644,0.081559986,444241,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",509262,509262,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,2.3525002,0.0053072786,0.000121984165,0.0053095953,"{""low"":0.0052738036,""high"":0.0053095953}",0.0052738036,509262,0.005304402,"CCC",0.005304402,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012702788,0.31465912,"{""low"":0.004037,""high"":0.051153}",-0.04584572,-0.89624697,0.004037,0.051153,-56.54464,0.00579556,-0.00048828125,-0.08425092,0.006804045,-0.0014967662,-0.21998183,5306495,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22974522,22974522,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,0.5425583,0.25567412,0.0013796985,0.2571672,"{""low"":0.2554973,""high"":0.2571672}",0.2554973,22974522,0.2571672,"CCC",0.2571672,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008844122,0.035830826,"{""low"":0.24683,""high"":0.804282}",-0.5486079,-0.6821089,0.24683,0.804282,-51.926636,0.33460602,-0.0789319,-0.23589504,0.34055513,-0.08488101,-0.24924308,54969940,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8117827,8117827,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,1.5521692,0.25394395,0.0038813949,0.25409448,"{""low"":0.25353143,""high"":0.25409448}",0.25353143,8117827,0.25353143,"CCC",0.25353143,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04194595,0.19786012,"{""low"":0.211998,""high"":0.766071}",-0.51212704,-0.66851115,0.211998,0.766071,-23.009563,0.27435815,-0.020414203,-0.07440713,0.28365564,-0.029711694,-0.10474565,106395752,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173061,173061,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,5.401603,33.536793,1.718687,33.5498,"{""low"":33.512913,""high"":33.5498}",33.512913,173061,33.528046,"CCC",33.528046,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.377289,1.7580725,"{""low"":12.159504,""high"":38.818047}",-5.281254,-0.1360515,12.159504,38.818047,93.992546,34.84641,-1.3096161,-0.037582528,29.926163,3.61063,0.12065129,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99412472,"CoinMarketCap",10156191,10156191,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.6861247,3.4550955,0.02354455,3.4688146,"{""low"":3.4520116,""high"":3.4688146}",3.4520116,10156191,3.4564817,"CCC",3.4564817,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0217614,1.4105306,"{""low"":1.433334,""high"":8.027496}",-4.572401,-0.5695924,1.433334,8.027496,74.12033,4.253413,-0.7983177,-0.18768872,3.003704,0.45139146,0.15027827,343479584,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9819579392,"CoinMarketCap",31049378,31049378,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,2.2919798,0.039585892,0.00088696927,0.039605092,"{""low"":0.039477043,""high"":0.039605092}",0.039477043,31049378,0.039517198,"CCC",0.039517198,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008777892,0.2849225,"{""low"":0.030808,""high"":0.142206}",-0.10262011,-0.72163,0.030808,0.142206,-20.42458,0.04101562,-0.0014297292,-0.034858163,0.041708507,-0.0021226145,-0.050891645,388716800,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12400415,"CoinMarketCap",32879860,32879860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,3.0501463,24.016571,0.7108593,24.04569,"{""low"":23.941517,""high"":24.04569}",23.941517,32879860,23.941517,"CCC",23.941517,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.497244,0.3708615,"{""low"":17.519327,""high"":71.256195}",-47.239624,-0.6629546,17.519327,71.256195,0.2482295,22.70102,1.3155518,0.05795122,22.468218,1.5483532,0.06891304,297815456,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",108207,108207,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,0.2887556,0.000008981685,2.5860572e-8,0.00000911214,"8.945718E-6 - 9.11214E-6",0.000008945718,108207,0.00000897336,"CCC",0.00000897336,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029816847,0.49694744,"6.0E-6 - 4.8E-5",-0.000039018316,-0.8128815,0.000006,0.000048,-78.57143,0.00000916,-1.7831553e-7,-0.01946676,0.00000893,5.1684765e-8,0.0057877675,837109,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
