"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",195129,195129,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8278768e-13,1.0161607e-11,"9.965015E-12 - 1.0161607E-11",9.965015e-12,195129,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0446813e-14,0.004058881,"9.965015E-12 - 1.0161607E-11",-1.5614506e-13,-0.015366178,9.965015e-12,1.0161607e-11,,"REGULAR","[]",1738507920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7486525,1.0005462e-11,"Football World Community USD","Football World Community USD",,,,,,,422827,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",118485,118485,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015669095,0.00011807021,"1.03509825E-4 - 1.1807021E-4",0.000103509825,118485,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003486959,0.498137,"7.0E-5 - 8.03E-4",-0.0006981304,-0.86940277,0.00007,0.000803,-84.103264,"REGULAR","[]",1738507920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.999225,0.00010486959,"Kasper the Ghost of Kaspa USD",,0.00013658,-0.000031710406,-0.23217459,0.0002423263,-0.00013745672,-0.56723815,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17162046,17162046,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.1107826,33.806316,"{""low"":30.931847,""high"":33.806316}",30.931847,17162046,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.908369,0.22884816,"{""low"":25.817858,""high"":148.64624}",-116.92001,-0.78656554,25.817858,148.64624,-54.787888,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.470772,31.726227,"Metis USD","Metis USD",41.27099,-9.544762,-0.23127049,41.428318,-9.702091,-0.23418984,196681488,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19480815616,"CoinMarketCap",23456482,23456482,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015602931,0.017693643,"{""low"":0.016762719,""high"":0.017693643}",0.016762719,23456482,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0060546333,0.5557259,"{""low"":0.010895,""high"":0.044541}",-0.027591368,-0.61946,0.010895,0.044541,-11.852825,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.429489,0.016949633,"Zilliqa USD","Zilliqa USD",0.0214262,-0.0044765677,-0.20892961,0.018102296,-0.0011526626,-0.06367494,330192704,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36716276,36716276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.3157594e-8,0.0000010067412,"9.629607E-7 - 1.0067412E-6",9.629607e-7,36716276,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.971369e-9,0.009316443,"9.629607E-7 - 2.0E-6",-0.0000010280679,-0.514034,9.629607e-7,0.000002,0,"REGULAR","[]",1738507920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.000125,9.719321e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8067916e-8,-0.028067917,0.00000103,-5.806794e-8,-0.05637664,958384448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6261936,6261936,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02694425,0.3848247,"{""low"":0.36351642,""high"":0.3848247}",0.36351642,6261936,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.084362686,0.29465297,"{""low"":0.286312,""high"":1.287182}",-0.91650724,-0.7120262,0.286312,1.287182,-51.493835,"REGULAR","[]","2025-02-02T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.776398,0.3706747,"Polygon USD","Polygon USD",0.47437322,-0.10369852,-0.21860112,0.44949305,-0.07881835,-0.17534943,709391168,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",730,730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015868095,0.00086161646,"7.539619E-4 - 8.6161646E-4",0.0007539619,730,0.00086033373,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000055961893,0.08017463,"6.98E-4 - 0.007952",-0.007198038,-0.9051859,0.000698,0.007952,-70.88693,"REGULAR","[]",1738507920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.386974,0.0007539619,"LikeCoin USD","LikeCoin USD",0.00101306,-0.00025909807,-0.25575787,0.0010395,-0.0002855381,-0.27468792,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",145773120,145773120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04594159,0.36502066,"{""low"":0.33624715,""high"":0.36502066}",0.33624715,145773120,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20718133,1.4716465,"{""low"":0.140782,""high"":0.947461}",-0.5994977,-0.6327413,0.140782,0.947461,68.95489,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.663112,0.34796333,"aixbt by Virtuals USD",,0.4879302,-0.13996688,-0.28685838,0.42663658,-0.07867324,-0.18440342,297344256,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",277107616,277107616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20628011,1.6731479,"{""low"":1.5598669,""high"":1.6731479}",1.5598669,277107616,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.59362,78.97418,"{""low"":0.020179,""high"":5.070912}",-3.4571128,-0.6817537,0.020179,5.070912,3710.9634,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.333579,1.613799,"Virtuals Protocol USD","Virtuals Protocol USD",2.993356,-1.379557,-0.460873,0.98677206,0.6270269,0.63543236,1042231296,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132660,132660,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023796223,0.0077542556,"{""low"":0.0076734712,""high"":0.0077542556}",0.0076734712,132660,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018373793,0.31120923,"{""low"":0.005904,""high"":0.012743}",-0.005001621,-0.39249948,0.005904,0.012743,-4.5127687,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.30833766,0.007741379,"Winnie the Poodle USD","Winnie the Poodle USD",0.00754006,0.00020131888,0.026699902,0.007555037,0.00018634228,0.024664642,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",141372,141372,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.0020876e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141372,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3583357e-12,0.0013884009,"1.6985985E-9 - 1.7465992E-9",-4.564238e-11,-0.026132142,1.6985985e-9,1.7465992e-9,,"REGULAR","[]",1738507920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.8567379,1.7009568e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.8475188e-7,0.0014928168,"0.0014912547 - 0.0014928168",0.0014912547,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286194,3.1091444,"3.63E-4 - 0.012977",-0.011485381,-0.8850567,0.000363,0.012977,196.62027,"REGULAR","[]",1738507920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01908465,0.0014916194,"Jetcoin USD","Jetcoin USD",0.00121002,0.00028159935,0.23272288,0.00206869,-0.00057707063,-0.27895463,108542,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31862440,"CoinMarketCap",2914676,2914676,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.074911594,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2914676,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09043908,0.06754715,"{""low"":1.338903,""high"":6.890128}",-5.460786,-0.7925522,1.338903,6.890128,-72.56255,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.9799886,1.429342,"Gains Network USD","Gains Network USD",1.7290623,-0.2997203,-0.17334267,2.203467,-0.77412486,-0.3513213,45542328,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003066738,0.004704525,"{""low"":0.004659049,""high"":0.004704525}",0.004659049,84,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031040665,1.9400415,"{""low"":0.0016,""high"":0.019201}",-0.014496933,-0.7550093,0.0016,0.019201,-60.109566,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.973993,0.0047040666,"SOLS USD","SOLS USD",0.00691636,-0.0022122934,-0.31986383,0.00522816,-0.0005240934,-0.10024433,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2434599168,"CoinMarketCap",164527184,164527184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09417266,0.9548687,"{""low"":0.8870579,""high"":0.9548687}",0.8870579,164527184,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3993643,0.7828969,"{""low"":0.510111,""high"":3.474265}",-2.5647898,-0.7382251,0.510111,3.474265,78.5643,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.383037,0.90947527,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3224437,-0.41296846,-0.31227678,1.3368999,-0.4274246,-0.31971326,2214207744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1886517,1886517,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02590692,0.31959137,"{""low"":0.30699798,""high"":0.31959137}",0.30699798,1886517,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060496837,0.23740542,"{""low"":0.254825,""high"":1.335695}",-1.0203732,-0.7639268,0.254825,1.335695,-52.743412,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.5922437,0.31532183,"Viction USD","VICSTEP USD",0.38664648,-0.07132465,-0.18446992,0.38969567,-0.07437384,-0.19085108,30532852,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",2529,2529,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001639825,0.0007180117,"5.510811E-4 - 7.180117E-4",0.0005510811,2529,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003350117,0.8747041,"3.83E-4 - 0.012328",-0.011609988,-0.9417577,0.000383,0.012328,-79.76496,"REGULAR","[]",1738507920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,29.598175,0.0007180117,"BOLT USD","BOLT USD",0.0008574,-0.00013938831,-0.16257092,0.00220389,-0.0014858781,-0.6742071,687444,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",967709,967709,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014881352,0.013698833,"{""low"":0.012258608,""high"":0.013698833}",0.012258608,967709,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010412488,4.6154647,"{""low"":0.002256,""high"":0.051153}",-0.038484514,-0.7523413,0.002256,0.051153,124.6201,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.511933,0.012668488,"Hege USD","Hege USD",0.0240096,-0.011341113,-0.47235742,0.01662398,-0.003955492,-0.23793893,12666618,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21945158,21945158,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.023922294,0.2011052,"{""low"":0.1880757,""high"":0.2011052}",0.1880757,21945158,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19975919,,"{""low"":0,""high"":1.110797}",-0.91103786,-0.8201659,0,1.110797,,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-10.694802,0.19975919,"Catizen USD",,0.33344677,-0.13368759,-0.40092632,0.4310661,-0.23130691,-0.53659266,62904168,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98023184,"CoinMarketCap",17543662,17543662,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3691616,2.984759,"{""low"":2.7068639,""high"":2.984759}",2.7068639,17543662,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3119563,0.9153179,"{""low"":1.433334,""high"":8.027496}",-5.282206,-0.6580141,1.433334,8.027496,-5.0723195,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.853179,2.7452903,"Convex Finance USD","Convex Finance USD",4.411377,-1.6660867,-0.3776795,3.0338416,-0.28855133,-0.09511088,269102080,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9380441088,"CoinMarketCap",70438088,70438088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0060026944,0.06757028,"{""low"":0.063391104,""high"":0.06757028}",0.063391104,70438088,0.06638344,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020294283,0.45914668,"{""low"":0.0442,""high"":0.167586}",-0.10309172,-0.6151571,0.0442,0.167586,-33.868687,"REGULAR","[]","2025-02-02T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.514822,0.06449428,"Chiliz USD","Chiliz USD",0.08436644,-0.019872159,-0.23554577,0.07289044,-0.008396156,-0.11518872,604984832,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12131235,"CoinMarketCap",66625288,66625288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.61129,31.236933,"{""low"":29.084805,""high"":31.236933}",29.084805,66625288,30.518122,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",10.595161,0.553213,"{""low"":19.152046,""high"":71.256195}",-41.508987,-0.58253163,19.152046,71.256195,14.079868,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-10.825695,29.747208,"Dash USD","Dash USD",38.545322,-8.798115,-0.22825377,30.538666,-0.79145813,-0.025916591,360870368,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",802937,802937,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.795164e-7,0.000012269519,"1.16978645E-5 - 1.2269519E-5",0.0000116978645,802937,0.000012259682,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.0421265e-8,0.0060200104,"1.16978645E-5 - 6.79E-4",-0.0006672317,-0.98266816,0.0000116978645,0.000679,-96.190475,"REGULAR","[]",1738507920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.6932764,0.000011768286,"BEFE USD",,0.00001548,-0.0000037117143,-0.23977482,0.00003557,-0.000023801713,-0.66915137,1096825,15,0,false,false,"BEFE"
