"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.320328,17.02271,"[]","2025-07-28T21:53:00.000Z",-1.1484795,18.838255,"{""low"":16.869364,""high"":18.838255}",16.869364,10917323,18.426046,"CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2192535,0.44218007,"{""low"":11.803457,""high"":69.83041}",-52.807693,-0.7562278,11.803457,69.83041,-63.5947,16.523901,0.4988098,0.030187171,20.329372,-3.3066616,-0.16265438,110627776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10917323,10917323,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.212056,0.011825466,"[]","2025-07-28T21:54:00.000Z",-0.0005199984,0.012646556,"{""low"":0.011750861,""high"":0.012646556}",0.011750861,17277262,0.012479267,"CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025444655,0.27415854,"{""low"":0.009281,""high"":0.037346}",-0.025520537,-0.6833539,0.009281,0.037346,-29.384024,0.01152524,0.0003002258,0.026049418,0.01338585,-0.0015603844,-0.11656969,230503696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19492145152,"CoinMarketCap",17277262,17277262,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.89835614,6.9154424e-7,"[]",1753739580,-6.2688628e-9,7.0238355e-7,"6.8987544E-7 - 7.0238355E-7",6.8987544e-7,22746482,6.9674354e-7,"CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6688091e-9,0.0024190005,"6.8987544E-7 - 2.0E-6",-0.0000013084557,-0.65422785,6.8987544e-7,0.000002,0,0.000001,-3.0845575e-7,-0.30845577,0.000001,-3.0845575e-7,-0.30845577,681904896,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22746482,22746482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4909437,0.0000016227228,"[]",1753739580,3.943876e-8,0.0000017851881,"1.6227228E-6 - 1.7851881E-6",0.0000016227228,88270,0.0000016338562,"CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016227228,,"0.0 - 0.00135",-0.0013483773,-0.998798,0,0.00135,-99.2126,0.0000014,2.2272286e-7,0.15908776,0.00009695,-0.00009532728,-0.9832623,1081815,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",88270,88270,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,20.028439,0.0021937205,"[]",1753739580,0.0003660532,0.0022446162,"0.0018355399 - 0.0022446162",0.0018355399,1642,0.0018355399,"CCC",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015547206,2.4330525,"6.39E-4 - 0.007952",-0.0057582795,-0.72412974,0.000639,0.007952,94.62592,0.00192198,0.0002717406,0.14138576,0.001536905,0.0006568156,0.42736253,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1642,1642,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.88491887,0.0011818038,"[]",1753739580,-0.000010551419,0.0011972081,"0.0011748475 - 0.0011972081",0.0011748475,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010238037,6.4797707,"1.58E-4 - 0.003633",-0.0024511963,-0.6747031,0.000158,0.003633,322.93906,0.00081756,0.00036424375,0.4455254,0.00061738,0.00056442374,0.91422415,700585,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.3669295,0.13906316,"[]","2025-07-28T21:53:00.000Z",-0.011059433,0.15353735,"{""low"":0.13758278,""high"":0.15353735}",0.13758278,52110788,0.15120542,"CCC",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.072865166,1.1007155,"{""low"":0.066198,""high"":0.947461}",-0.8083978,-0.8532254,0.066198,0.947461,-27.407068,0.15144289,-0.012379721,-0.08174515,0.21173052,-0.07266736,-0.34320682,133385400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",52110788,52110788,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.044347,1.4540261,"[]","2025-07-28T21:53:00.000Z",-0.12719929,1.6118591,"{""low"":1.4419892,""high"":1.6118591}",1.4419892,185481104,1.598261,"CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4267821,52.37051,"{""low"":0.027244,""high"":5.070912}",-3.6168857,-0.71326137,0.027244,5.070912,2978.2378,1.6818602,-0.2278341,-0.13546555,1.4919069,-0.03788078,-0.025390847,952648896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",185481104,185481104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.47425,0.59510624,"[]","2025-07-28T21:54:00.000Z",-0.027873695,0.6468897,"{""low"":0.59000504,""high"":0.6468897}",0.59000504,8606216,0.62813586,"CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18808624,0.46210563,"{""low"":0.40702,""high"":3.423217}",-2.8281107,-0.82615584,0.40702,3.423217,0.3551364,0.55952555,0.035580695,0.06359083,0.6433352,-0.04822898,-0.0749671,40962512,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8606216,8606216,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1809006,1.7571127,"[]","2025-07-28T21:52:00.000Z",-0.05772829,1.8768315,"{""low"":1.7488712,""high"":1.8768315}",1.7488712,2662209,1.8291931,"CCC",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7221987,0.6978345,"{""low"":1.034914,""high"":3.542043}",-1.7849302,-0.50392675,1.034914,3.542043,-50.73526,1.5938584,0.16325438,0.102427155,1.4860145,0.27109826,0.18243311,50539472,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28762796,"CoinMarketCap",2662209,2662209,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.165063,0.7101029,"[]","2025-07-28T21:54:00.000Z",-0.030861676,0.7833855,"{""low"":0.70697254,""high"":0.7833855}",0.70697254,179233488,0.75699687,"CCC",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36379492,1.0504953,"{""low"":0.346308,""high"":2.197802}",-1.4876992,-0.6769031,0.346308,2.197802,-39.736183,0.71299034,-0.0028874278,-0.004049743,0.7425531,-0.0324502,-0.043700844,1693397760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2384721664,"CoinMarketCap",179233488,179233488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.53443867,0.25579298,"[]","2025-07-28T21:54:00.000Z",0.0013597906,0.27943268,"{""low"":0.25412068,""high"":0.27943268}",0.25412068,13982567,0.25773105,"CCC",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11984497,0.8815501,"{""low"":0.135948,""high"":0.573038}",-0.317245,-0.5536195,0.135948,0.573038,-36.16997,0.21400912,0.041783854,0.19524333,0.2491327,0.0066602826,0.026733877,31184204,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121911880,"CoinMarketCap",13982567,13982567,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1943,0.0002279813,"[]",1753739580,0.000004895177,0.00022807953,"2.1699179E-4 - 2.2807953E-4",0.00021699179,122909,0.00022007216,"CCC",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002798131,0.13990656,"2.0E-4 - 0.006779",-0.006551019,-0.9663695,0.0002,0.006779,-96.464966,0.00038908,-0.0001610987,-0.4140503,0.000491175,-0.00026319368,-0.53584504,218275,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122909,122909,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7476496,0.006877298,"[]","2025-07-28T21:53:00.000Z",-0.00012232875,0.007405674,"{""low"":0.0068696896,""high"":0.007405674}",0.0068696896,560710,0.0070568044,"CCC",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028402982,0.7035666,"{""low"":0.004037,""high"":0.051153}",-0.0442757,-0.86555433,0.004037,0.051153,-29.615921,0.0063895,0.0004877979,0.07634367,0.00934892,-0.0024716216,-0.26437512,6876283,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560710,560710,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.171007,0.39021733,"[]","2025-07-28T21:53:00.000Z",-0.025664061,0.42085412,"{""low"":0.38629773,""high"":0.42085412}",0.38629773,55526552,0.42085412,"CCC",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09035632,0.30132735,"{""low"":0.299861,""high"":0.804282}",-0.41406468,-0.5148252,0.299861,0.804282,-17.477453,0.3631678,0.027049541,0.07448222,0.3631678,0.027049541,0.07448222,83896728,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55526552,55526552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.4412556,0.28269815,"[]","2025-07-28T21:54:00.000Z",-0.019462973,0.30686545,"{""low"":0.28127232,""high"":0.30686545}",0.28127232,12536959,0.3041213,"CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07070015,0.33349442,"{""low"":0.211998,""high"":0.766071}",-0.48337287,-0.63097656,0.211998,0.766071,-39.447357,0.26714653,0.015551627,0.058213845,0.31526518,-0.032567024,-0.103300415,117029504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12536959,12536959,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.1898985,33.44604,"[]","2025-07-28T21:54:00.000Z",-2.2068787,35.67101,"{""low"":33.178432,""high"":35.67101}",33.178432,189823,35.661285,"CCC",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.286537,1.750609,"{""low"":12.159504,""high"":38.818047}",-5.3720055,-0.13838938,12.159504,38.818047,78.43529,37.46594,-4.0198975,-0.10729472,28.941015,4.505026,0.15566233,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189823,189823,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.8172936,5.256189,"[]","2025-07-28T21:53:00.000Z",-0.38454533,5.65898,"{""low"":5.2376976,""high"":5.65898}",5.2376976,52576084,5.65898,"CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.822855,2.6671069,"{""low"":1.433334,""high"":8.027496}",-2.7713075,-0.34522688,1.433334,8.027496,69.241425,3.1152465,2.1409423,0.6872465,2.8214035,2.4347854,0.8629696,518605472,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665688,"CoinMarketCap",52576084,52576084,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.6279674,0.041511964,"[]","2025-07-28T21:54:00.000Z",-0.0029467046,0.044810668,"{""low"":0.04115415,""high"":0.044810668}",0.04115415,100103536,0.04426271,"CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010703964,0.34744105,"{""low"":0.030808,""high"":0.142206}",-0.10069403,-0.70808566,0.030808,0.142206,-37.299995,0.03815194,0.0033600256,0.08806959,0.047696173,-0.006184209,-0.12965839,404540160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9745146880,"CoinMarketCap",100103536,100103536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.3291516,21.95827,"[]","2025-07-28T21:54:00.000Z",-0.9936218,23.725239,"{""low"":21.834394,""high"":23.725239}",21.834394,35574308,23.159842,"CCC",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.438942,0.253374,"{""low"":17.519327,""high"":71.256195}",-49.297928,-0.6918406,17.519327,71.256195,-15.806723,21.180815,0.7774544,0.036705595,24.477137,-2.5188675,-0.10290695,271322144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12356262,"CoinMarketCap",35574308,35574308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.92507726,0.00000950094,"[]",1753739580,-8.8711204e-8,0.0000097805405,"9.468034E-6 - 9.7805405E-6",0.000009468034,497185,0.000009573613,"CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035009398,0.58348995,"6.0E-6 - 8.4E-5",-0.00007449906,-0.8868936,0.000006,0.000084,-86.84211,0.00000856,9.409396e-7,0.10992284,0.00000971,-2.0906009e-7,-0.02153039,885505,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",497185,497185,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","MEW"
