"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.811641,15.954874,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",16688417,16688417,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.87631226,16.34816,"{""low"":14.786069,""high"":16.34816}",14.786069,16688417,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.151417,0.35171193,"{""low"":11.803457,""high"":69.83041}",-53.875534,-0.7715197,11.803457,69.83041,-67.119865,17.755508,-1.8006344,-0.10141272,24.052488,-8.097614,-0.33666432,102502632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",8.079817,0.011055933,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",12982495,12982495,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00082651805,0.011222295,"{""low"":0.010196282,""high"":0.011222295}",0.010196282,12982495,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017749332,0.19124374,"{""low"":0.009281,""high"":0.037346}",-0.026290068,-0.7039594,0.009281,0.037346,-39.349216,0.01175936,-0.000703427,-0.059818476,0.01469954,-0.0036436068,-0.24787216,215698464,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.2744546,6.1310726e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7895634,7895634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.943937e-8,6.1863625e-7,"5.9282144E-7 - 6.1863625E-7",5.9282144e-7,7895634,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0285825e-8,0.034219116,"5.9282144E-7 - 2.0E-6",-0.0000013868928,-0.6934464,5.9282144e-7,0.000002,0,0.000001,-3.8689274e-7,-0.38689274,0.000001,-3.8689274e-7,-0.38689274,604561216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",20.792526,0.0000011809294,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",78609,78609,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0327843e-7,0.0000013982357,"9.755738E-7 - 1.3982357E-6",9.755738e-7,78609,9.992727e-7,"CCC",9.992727e-7,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011809294,,"0.0 - 0.00135",-0.0013488191,-0.99912524,0,0.00135,-99.6063,0.0000039,-0.0000027190708,-0.6971976,0.0001261538,-0.00012497287,-0.990639,787286,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.9664744,0.00222269,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",719,719,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021276064,0.0022636724,"0.0021779186 - 0.0022636724",0.0021779186,719,0.002201414,"CCC",0.002201414,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00158369,2.4783883,"6.39E-4 - 0.007952",-0.00572931,-0.7204867,0.000639,0.007952,138.97937,0.0017109,0.00051179004,0.299135,0.001438245,0.0007844451,0.54541826,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-64.794136,0.0003717891,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000684254,0.0010574129,"3.717891E-4 - 0.0010574129",0.0003717891,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0002137891,1.3530957,"1.58E-4 - 0.003633",-0.0032612109,-0.89766335,0.000158,0.003633,174.54546,0.00055026,-0.00017847092,-0.32433924,0.000627255,-0.00025546591,-0.407276,220400,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",10.131615,0.13442194,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",65644336,65644336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012366213,0.13765688,"{""low"":0.12118144,""high"":0.13765688}",0.12118144,65644336,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068223946,1.0306044,"{""low"":0.066198,""high"":0.947461}",-0.81303906,-0.858124,0.066198,0.947461,-39.39691,0.17269506,-0.03827311,-0.22162251,0.24199052,-0.10756858,-0.44451568,127131952,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",12.884493,1.6120454,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",266497456,266497456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18399692,1.649073,"{""low"":1.4150765,""high"":1.649073}",1.4150765,266497456,1.4299556,"CCC",1.4299556,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5918664,78.887276,"{""low"":0.020179,""high"":5.070912}",-3.4588666,-0.6820995,0.020179,5.070912,5157.2603,1.8376061,-0.22556067,-0.12274702,1.6967269,-0.08468151,-0.049908746,1055756864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",4.728632,0.5143604,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6062827,6062827,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023223996,0.5213776,"{""low"":0.48906043,""high"":0.5213776}",0.48906043,6062827,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107340425,0.26372272,"{""low"":0.40702,""high"":3.423217}",-2.9088566,-0.84974355,0.40702,3.423217,-21.855957,0.5717558,-0.0573954,-0.10038446,0.75271994,-0.23835951,-0.31666428,35404592,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-3.9972863,1.5617054,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29070788,"CoinMarketCap",5066266,5066266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06502509,1.7078403,"{""low"":1.5617054,""high"":1.7078403}",1.5617054,5066266,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52679133,0.50901943,"{""low"":1.034914,""high"":4.543276}",-2.9815705,-0.6562601,1.034914,4.543276,-42.20169,1.3582517,0.20345366,0.14979084,1.5098345,0.051870823,0.0343553,45400008,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.9061956,0.71276176,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",119217352,119217352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046044827,0.7232804,"{""low"":0.6573985,""high"":0.7232804}",0.6573985,119217352,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36645377,1.058173,"{""low"":0.346308,""high"":2.197802}",-1.4850403,-0.6756934,0.346308,2.197802,-46.6937,0.7491143,-0.036352515,-0.04852733,0.8292578,-0.11649603,-0.14048228,1705367040,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",7.6076255,0.16436891,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121580880,"CoinMarketCap",1859008,1859008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011620522,0.16644868,"{""low"":0.15249516,""high"":0.16644868}",0.15249516,1859008,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02842091,0.20905721,"{""low"":0.135948,""high"":0.573038}",-0.40866905,-0.71316224,0.135948,0.573038,-54.554718,0.18886872,-0.024499804,-0.12971869,0.26793697,-0.10356806,-0.3865389,19984116,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-1.0447909,0.0004591853,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",129699,129699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000048481743,0.00047823688,"4.5205414E-4 - 4.7823688E-4",0.00045205414,129699,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002221853,0.93749076,"2.37E-4 - 0.009238",-0.008778815,-0.9502939,0.000237,0.009238,-93.75,0.00046794,-0.000008754694,-0.01870901,0.000586835,-0.00012764972,-0.21752232,439636,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",5.2122755,0.005240783,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586196,586196,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002596313,0.0053514475,"{""low"":0.0049654413,""high"":0.0053514475}",0.0049654413,586196,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012037833,0.2981876,"{""low"":0.004037,""high"":0.051153}",-0.045912217,-0.8975469,0.004037,0.051153,-57.3537,0.00719288,-0.0019520968,-0.27139294,0.011770825,-0.006530042,-0.554765,5240009,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.71381265,0.35468784,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",379591232,379591232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002550006,0.36050138,"{""low"":0.33130214,""high"":0.36050138}",0.33130214,379591232,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023385704,0.07058724,"{""low"":0.33130214,""high"":0.804282}",-0.44959417,-0.5590007,0.33130214,0.804282,-33.04647,0.40811688,-0.053429037,-0.13091601,0.40811688,-0.053429037,-0.13091601,76257880,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",8.022789,0.25059697,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10329734,10329734,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018611684,0.25374696,"{""low"":0.22972232,""high"":0.25374696}",0.22972232,10329734,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03859897,0.18207233,"{""low"":0.211998,""high"":0.766071}",-0.5154741,-0.6728803,0.211998,0.766071,-35.117676,0.269865,-0.019268036,-0.071398795,0.34286,-0.09226304,-0.26909828,103740480,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.03939749,37.480213,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185826,185826,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0147743225,37.934566,"{""low"":37.237663,""high"":37.934566}",37.237663,185826,37.500183,"CCC",37.500183,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.32071,2.08238,"{""low"":12.159504,""high"":38.818047}",-1.3378334,-0.034464214,12.159504,38.818047,119.37981,36.56584,0.9143715,0.025006166,27.684353,9.79586,0.35384104,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",7.600428,2.3572078,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98044248,"CoinMarketCap",9414114,9414114,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16650295,2.3925717,"{""low"":2.1670055,""high"":2.3925717}",2.1670055,9414114,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9238738,0.6445628,"{""low"":1.433334,""high"":8.027496}",-5.6702886,-0.7063583,1.433334,8.027496,-19.285494,2.8270328,-0.46982503,-0.16619016,2.991268,-0.63406014,-0.21197036,231110672,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",7.660749,0.036498655,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9695777792,"CoinMarketCap",30851590,30851590,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025971122,0.03702585,"{""low"":0.03364449,""high"":0.03702585}",0.03364449,30851590,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056906547,0.18471354,"{""low"":0.030808,""high"":0.142206}",-0.10570735,-0.7433396,0.030808,0.142206,-52.237938,0.03939708,-0.0028984249,-0.073569536,0.05410467,-0.017606016,-0.32540658,353882848,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",6.1427326,20.463068,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12321450,"CoinMarketCap",23703042,23703042,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1842461,20.566961,"{""low"":19.172735,""high"":20.566961}",19.172735,23703042,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9437408,0.16802819,"{""low"":17.519327,""high"":71.256195}",-50.79313,-0.71282405,17.519327,71.256195,-21.64322,21.694,-1.2309322,-0.056740675,26.837648,-6.3745804,-0.23752381,252134656,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,5.6051664,0.000008632133,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",156874,156874,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.5816432e-7,0.000008802452,"8.151169E-6 - 8.802452E-6",0.000008151169,156874,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026321331,0.43868884,"6.0E-6 - 1.43E-4",-0.00013436786,-0.9396354,0.000006,0.000143,-94.02985,0.00000886,-2.2786662e-7,-0.025718581,0.000010775,-0.0000021428668,-0.19887395,804530,15,0,false,false,"BEFE"
