"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.16752538,1.0484198e-11,1.0444885e-11,1.0496154e-11,,,,,,,,443059,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371933,371933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7534585e-14,1.0496154e-11,"1.0444885E-11 - 1.0496154E-11",1.0444885e-11,371933,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9312303e-14,0.0037637851,"1.0444885E-11 - 1.0496154E-11",-1.19565816e-14,-0.0011391393,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.154307,0.00012934142,0.00007,0.000803,-83.83153,0.00014488,-0.000015538579,-0.10725137,0.0002461739,-0.00011683248,-0.47459328,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",130726,130726,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000063398766,0.00013385709,"1.2861173E-4 - 1.3385709E-4",0.00012861173,130726,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059341422,0.8477346,"7.0E-5 - 8.03E-4",-0.00067365856,-0.8389272,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.7553296,34.004574,25.817858,148.64624,-59.654224,42.57498,-8.570408,-0.2013015,41.582863,-7.578289,-0.1822455,210805728,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12644178,12644178,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5436249,34.366394,"{""low"":33.25122,""high"":34.366394}",33.25122,12644178,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.186716,0.3170951,"{""low"":25.817858,""high"":148.64624}",-114.64166,-0.7712382,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:53:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2250282,0.018531483,0.010895,0.044541,-11.269546,0.02203754,-0.003506057,-0.15909475,0.018085185,0.00044629723,0.024677504,360842624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19471869952,"CoinMarketCap",20941102,20941102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022426806,0.018725904,"{""low"":0.018253963,""high"":0.018725904}",0.018253963,20941102,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007636483,0.7009163,"{""low"":0.010895,""high"":0.044541}",-0.026009519,-0.5839455,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006358,0.000001022055,0.000001,0.000002,0,0.000001,2.205502e-8,0.022055019,0.00000103,-7.945005e-9,-0.007713597,1007808704,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28374272,28374272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.82121e-13,0.00000102862,"1.0165469E-6 - 1.02862E-6",0.0000010165469,28374272,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.205502e-8,0.022055019,"1.0E-6 - 2.0E-6",-9.77945e-7,-0.48897249,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.3662913,0.41250575,0.286312,1.287182,-50.461327,0.48791015,-0.075404406,-0.15454568,0.4516346,-0.03912884,-0.08663827,789446784,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5323764,5323764,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009535462,0.4144807,"{""low"":0.40612888,""high"":0.4144807}",0.40612888,5323764,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12619373,0.440756,"{""low"":0.286312,""high"":1.287182}",-0.8746762,-0.679528,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.402469,0.00092448766,0.000698,0.007952,-71.22121,0.00104668,-0.00012219237,-0.11674281,0.00104037,-0.000115882314,-0.11138568,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",465,465,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004738517,0.00092448766,"9.138119E-4 - 9.2448766E-4",0.0009138119,465,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022648764,0.32448086,"6.98E-4 - 0.007952",-0.0070275124,-0.8837415,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1054139,0.45386732,0.140782,0.947461,126.64366,0.4756787,-0.021811396,-0.04585321,0.4271338,0.026733518,0.062588155,387842144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",181166560,181166560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050731897,0.4804517,"{""low"":0.4472474,""high"":0.4804517}",0.4472474,181166560,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31308532,2.2239017,"{""low"":0.140782,""high"":0.947461}",-0.4935937,-0.5209646,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.2628636,2.0656695,0.020179,5.070912,4512.9937,3.0127273,-0.9470577,-0.3143523,0.9594824,1.1061871,1.1528999,1334060544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",141196304,141196304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10327804,2.0862548,"{""low"":1.9926926,""high"":2.0862548}",1.9926926,141196304,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0454905,101.36729,"{""low"":0.020179,""high"":5.070912}",-3.0052423,-0.5926434,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7218159,0.0077179736,0.005904,0.012743,-4.289609,0.00747536,0.00024261372,0.032455124,0.0075492277,0.00016874587,0.022352733,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139590,139590,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005611498,0.0077762785,"{""low"":0.0077015557,""high"":0.0077762785}",0.0077015557,139590,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018139738,0.3072449,"{""low"":0.005904,""high"":0.012743}",-0.0050250264,-0.39433622,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.5630047,1.6795516e-9,1.6795516e-9,1.7076451e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",142726,142726,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.4179327e-11,1.7076451e-9,"1.6795516E-9 - 1.7076451E-9",1.6795516e-9,142726,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6795516E-9 - 1.7076451E-9",-2.8093528e-11,-0.01645162,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01585047,0.0014922771,0.000363,0.012977,196.62027,0.00119042,0.00030185713,0.25357196,0.00220588,-0.00071360276,-0.32350028,108590,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.3655593e-7,0.0014923066,"0.0014916677 - 0.0014923066",0.0014916677,4,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011292772,3.1109564,"3.63E-4 - 0.012977",-0.011484724,-0.885006,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.504587,1.5129929,1.338903,6.890128,-70.30862,1.7903917,-0.27739882,-0.1549375,2.229685,-0.7166922,-0.32143202,48355972,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31960476,"CoinMarketCap",2453788,2453788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03696835,1.5251617,"{""low"":1.4918402,""high"":1.5251617}",1.4918402,2453788,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17408991,0.1300243,"{""low"":1.338903,""high"":6.890128}",-5.3771353,-0.7804115,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.99129,0.005136485,0.0016,0.019201,-58.542515,0.0072101,-0.0020736149,-0.2875986,0.005225955,-0.00008946983,-0.017120283,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010436028,0.005136485,"{""low"":0.004287368,""high"":0.005136485}",0.004287368,585,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035364851,2.2103033,"{""low"":0.0016,""high"":0.019201}",-0.014064514,-0.73248863,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.454815,1.0335554,0.510111,3.474265,74.266525,1.3704621,-0.33690667,-0.24583437,1.3423573,-0.3088019,-0.23004448,2516254208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434561280,"CoinMarketCap",156527664,156527664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014820695,1.0606084,"{""low"":1.0252154,""high"":1.0606084}",1.0252154,156527664,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5234444,1.0261383,"{""low"":0.510111,""high"":3.474265}",-2.4407096,-0.702511,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:53:00.000Z","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0567153,0.3467615,0.254825,1.335695,-52.09894,0.3961659,-0.049404413,-0.12470637,0.38990378,-0.04314229,-0.11064855,33577176,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2387704,2387704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0069881678,0.3502815,"{""low"":0.34236863,""high"":0.3502815}",0.34236863,2387704,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0919365,0.3607829,"{""low"":0.254825,""high"":1.335695}",-0.98893356,-0.74038875,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.485814,0.00053512445,0.000383,0.012328,-81.96064,0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",95,95,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018025108,0.00053512445,"5.3512445E-4 - 5.3512445E-4",0.00053512445,95,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.754559,0.015958833,0.002256,0.051153,174.32132,0.02503178,-0.009072948,-0.36245716,0.016661284,-0.0007024519,-0.04216073,15956476,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",889659,889659,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007966496,0.017433759,"{""low"":0.015958833,""high"":0.017433759}",0.015958833,889659,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013702832,6.073951,"{""low"":0.002256,""high"":0.051153}",-0.035194166,-0.6880176,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.94580406,0.23193638,0,1.110797,,0.35125127,-0.119314894,-0.3396853,0.43585497,-0.20391859,-0.46785882,68680288,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17101362,17101362,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0021731108,0.23503643,"{""low"":0.22868036,""high"":0.23503643}",0.22868036,17101362,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23193638,,"{""low"":0,""high"":1.110797}",-0.87886065,-0.79119825,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7379394,3.2268522,1.433334,8.027496,-0.96594095,4.6040583,-1.3772061,-0.29912874,3.0221179,0.20473433,0.06774531,315905248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97898888,"CoinMarketCap",17641454,17641454,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.116271496,3.2681417,"{""low"":3.154007,""high"":3.2681417}",3.154007,17641454,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7935182,1.2512912,"{""low"":1.433334,""high"":8.027496}",-4.800644,-0.598025,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.6986904,0.07262331,0.0442,0.167586,-35.93343,0.08723592,-0.014612608,-0.16750677,0.07291141,-0.00028809905,-0.0039513577,680882816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9375541248,"CoinMarketCap",71850192,71850192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0051913783,0.073221855,"{""low"":0.07127425,""high"":0.073221855}",0.07127425,71850192,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028423313,0.6430614,"{""low"":0.0442,""high"":0.167586}",-0.09496269,-0.56665045,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.291571,33.7397,19.152046,71.256195,16.247261,39.507694,-5.767994,-0.14599672,30.458342,3.2813587,0.107732676,409226240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12128923,"CoinMarketCap",42051184,42051184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.75584793,34.12828,"{""low"":33.15944,""high"":34.12828}",33.15944,42051184,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.587654,0.761676,"{""low"":19.152046,""high"":71.256195}",-37.516495,-0.52650154,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.2517467,0.000012466278,0.000012,0.000679,-95.83333,0.00001592,-0.0000034537225,-0.21694236,0.00003694,-0.000024473722,-0.6625263,1161879,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",789231,789231,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.535712e-7,0.000012726261,"1.232373E-5 - 1.2726261E-5",0.00001232373,789231,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.6627792e-7,0.03885649,"1.2E-5 - 6.79E-4",-0.0006665337,-0.9816402,"BEFE"
