"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-6.9151807,9.624997e-12,"Football World Community USD","Football World Community USD",1.0161607e-11,"9.483752E-12 - 1.0161607E-11",9.483752e-12,186742,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4124465e-13,0.014893331,"9.483752E-12 - 1.0161607E-11",-5.366098e-13,-0.052807577,9.483752e-12,1.0161607e-11,,,,,,,,406749,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",186742,186742,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.150322e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-12.766426,0.00010161972,"Kasper the Ghost of Kaspa USD",,0.00011807021,"9.911619E-5 - 1.1807021E-4",0.00009911619,110854,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003161972,0.45171025,"7.0E-5 - 8.03E-4",-0.0007013803,-0.8734499,0.00007,0.000803,-84.103264,0.00013658,-0.000034960278,-0.25596923,0.0002423263,-0.00014070659,-0.58064926,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",110854,110854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014871803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-19.287575,26.808285,"Metis USD","Metis USD",33.806316,"{""low"":26.096903,""high"":33.806316}",26.096903,23706988,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.990427,0.03836209,"{""low"":25.817858,""high"":148.64624}",-121.83795,-0.8196504,25.817858,148.64624,-54.787888,41.27099,-14.462704,-0.3504327,41.428318,-14.620033,-0.35289952,166193520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23706988,23706988,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.4062843,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-15.146376,0.014898006,"Zilliqa USD","Zilliqa USD",0.017693643,"{""low"":0.014834088,""high"":0.017693643}",0.014834088,37467992,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004003006,0.3674168,"{""low"":0.010895,""high"":0.044541}",-0.029642995,-0.6655215,0.010895,0.044541,-11.852825,0.0214262,-0.006528195,-0.3046828,0.018102296,-0.0032042898,-0.17701013,290248928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19482400768,"CoinMarketCap",37467992,37467992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0026592948,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC","[]",1649788320,0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-10.746844,9.1334226e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.0000010067412,"9.1334226E-7 - 1.0067412E-6",9.1334226e-7,46493688,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"9.1334226E-7 - 2.0E-6",-0.0000010866577,-0.5433288,9.1334226e-7,0.000002,0,0.000001,-8.6657735e-8,-0.08665773,0.00000103,-1.1665776e-7,-0.113259956,900611328,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",46493688,46493688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0997422e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-13.63871,0.32740027,"Polygon USD","Polygon USD",0.3848247,"{""low"":0.32466048,""high"":0.3848247}",0.32466048,12753264,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.041088253,0.14350866,"{""low"":0.286312,""high"":1.287182}",-0.9597817,-0.7456457,0.286312,1.287182,-51.493835,0.47437322,-0.14697295,-0.30982557,0.44949305,-0.12209278,-0.27162328,626573312,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12753264,12753264,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.051705092,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-23.642273,0.00066110265,"LikeCoin USD","LikeCoin USD",0.00086161646,"6.6110265E-4 - 8.6161646E-4",0.00066110265,1004,0.00086033373,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0,0,"6.6110265E-4 - 0.007952",-0.0072908974,-0.9168634,0.00066110265,0.007952,-70.88693,0.00101306,-0.00035195734,-0.34742004,0.0010395,-0.00037839735,-0.36401862,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1004,1004,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020469399,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-14.267627,0.30063322,"aixbt by Virtuals USD",,0.36502066,"{""low"":0.29679498,""high"":0.36502066}",0.29679498,162166656,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15985122,1.1354522,"{""low"":0.140782,""high"":0.947461}",-0.6468278,-0.682696,0.140782,0.947461,68.95489,0.4879302,-0.18729699,-0.3838602,0.42663658,-0.12600335,-0.2953412,256899392,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",162166656,162166656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.050031513,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-12.69812,1.4146788,"Virtuals Protocol USD","Virtuals Protocol USD",1.6731479,"{""low"":1.4128737,""high"":1.6731479}",1.4128737,256573984,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3944998,69.10648,"{""low"":0.020179,""high"":5.070912}",-3.656233,-0.7210208,0.020179,5.070912,3710.9634,2.993356,-1.5786772,-0.52739376,0.98677206,0.42790675,0.43364295,913666112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",256573984,256573984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20576608,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-7.804245,0.0071315053,"Winnie the Poodle USD","Winnie the Poodle USD",0.0077542556,"{""low"":0.00712976,""high"":0.0077542556}",0.00712976,125209,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012275055,0.20791084,"{""low"":0.005904,""high"":0.012743}",-0.0056114946,-0.440359,0.005904,0.012743,-4.5127687,0.00754006,-0.00040855492,-0.05418457,0.007555037,-0.0004235315,-0.05605949,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",125209,125209,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0006036721,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-3.6469598,1.6880364e-9,"PepeBull USD",,1.7465992e-9,"1.6874813E-9 - 1.7465992E-9",1.6874813e-9,141788,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.551115e-13,0.00032895862,"1.6874813E-9 - 1.7465992E-9",-5.856282e-11,-0.033529628,1.6874813e-9,1.7465992e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",141788,141788,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.3892114e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-0.00920236,0.0014918019,"Jetcoin USD","Jetcoin USD",0.0014928168,"0.0014902351 - 0.0014928168",0.0014902351,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128802,3.1096473,"3.63E-4 - 0.012977",-0.0114851985,-0.8850426,0.000363,0.012977,196.62027,0.00121002,0.0002817819,0.23287374,0.00206869,-0.0005768881,-0.27886638,108555,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.3725366e-7,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-8.742822,1.3144755,"Gains Network USD","Gains Network USD",1.4508084,"{""low"":1.3003222,""high"":1.4508084}",1.3003222,4166172,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014153361,0.010884504,"{""low"":1.3003222,""high"":6.890128}",-5.5756526,-0.80922335,1.3003222,6.890128,-72.56255,1.7290623,-0.41458678,-0.2397755,2.203467,-0.88899136,-0.4034512,41814228,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31810580,"CoinMarketCap",4166172,4166172,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12593234,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,31.581259,0.0059179314,"SOLS USD","SOLS USD",0.005953884,"{""low"":0.004659049,""high"":0.005953884}",0.004659049,1028,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0043179314,2.698707,"{""low"":0.0016,""high"":0.019201}",-0.013283068,-0.69179046,0.0016,0.019201,-60.109566,0.00691636,-0.0009984286,-0.14435752,0.00522816,0.0006897715,0.1319339,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1028,1028,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014203824,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-15.760303,0.8033478,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9548687,"{""low"":0.7895589,""high"":0.9548687}",0.7895589,275691360,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29323685,0.5748491,"{""low"":0.510111,""high"":3.474265}",-2.6709173,-0.7687719,0.510111,3.474265,78.5643,1.3224437,-0.5190959,-0.3925278,1.3368999,-0.53355205,-0.3990965,1955775488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434531328,"CoinMarketCap",275691360,275691360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.15029734,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-15.010704,0.27410063,"Viction USD","VICSTEP USD",0.40197393,"{""low"":0.2731313,""high"":0.40197393}",0.2731313,19626630,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019275635,0.07564264,"{""low"":0.254825,""high"":1.335695}",-1.0615944,-0.794788,0.254825,1.335695,-52.743412,0.38664648,-0.11254585,-0.29108205,0.38969567,-0.11559504,-0.296629,26541372,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",19626630,19626630,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04841131,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,20.14298,0.00066208525,"BOLT USD","BOLT USD",0.0007180117,"5.510811E-4 - 7.180117E-4",0.0005510811,2999,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027908524,0.7286821,"3.83E-4 - 0.012328",-0.011665914,-0.9462942,0.000383,0.012328,-79.76496,0.0008574,-0.00019531476,-0.22779888,0.00220389,-0.0015418046,-0.69958335,633898,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2999,2999,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011100416,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-10.286238,0.012057822,"Hege USD","Hege USD",0.013698833,"{""low"":0.011672787,""high"":0.013698833}",0.011672787,853311,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009801822,4.3447795,"{""low"":0.002256,""high"":0.051153}",-0.03909518,-0.7642793,0.002256,0.051153,124.6201,0.0240096,-0.011951778,-0.49779162,0.01662398,-0.0045661572,-0.27467293,12056042,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",853311,853311,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013825037,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC","[]",1723339560,0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC","[]","2025-02-02T22:48:00.000Z",0,"ccc_market",false,-19.175714,0.15875362,"Catizen USD",,0.2011052,"{""low"":0.15875362,""high"":0.2011052}",0.15875362,31316506,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15875362,,"{""low"":0,""high"":1.110797}",-0.9520434,-0.85708135,0,1.110797,,0.33344677,-0.17469315,-0.52390116,0.4310661,-0.27231246,-0.6317186,49991516,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",31316506,31316506,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.037664592,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-18.029097,2.3774843,"Convex Finance USD","Convex Finance USD",2.984759,"{""low"":2.3379955,""high"":2.984759}",2.3379955,20611332,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9441503,0.6587092,"{""low"":1.433334,""high"":8.027496}",-5.650012,-0.7038324,1.433334,8.027496,-5.0723195,4.411377,-2.0338926,-0.46105617,3.0338416,-0.6563573,-0.21634527,233049984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98023768,"CoinMarketCap",20611332,20611332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.52291584,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-14.876932,0.056636233,"Chiliz USD","Chiliz USD",0.06757028,"{""low"":0.055942703,""high"":0.06757028}",0.055942703,111789920,0.06638344,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012436233,0.28136274,"{""low"":0.0442,""high"":0.167586}",-0.11094977,-0.6620468,0.0442,0.167586,-33.868687,0.08436644,-0.027730208,-0.32868767,0.07289044,-0.016254205,-0.22299503,531313216,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9381153792,"CoinMarketCap",111789920,111789920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.009898294,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-15.7767935,26.20415,"Dash USD","Dash USD",31.236933,"{""low"":25.71825,""high"":31.236933}",25.71825,79426784,30.518122,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.052103,0.3682167,"{""low"":19.152046,""high"":71.256195}",-45.052048,-0.6322545,19.152046,71.256195,14.079868,38.545322,-12.341173,-0.32017305,30.538666,-4.3345165,-0.14193536,317902496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12131762,"CoinMarketCap",79426784,79426784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.908594,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC","[]",1738536780,0,"ccc_market",false,-7.2320824,0.0000113706965,"BEFE USD",,0.000012269519,"1.1103859E-5 - 1.2269519E-5",0.000011103859,816411,0.000012259682,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6683756e-7,0.024031065,"1.1103859E-5 - 6.79E-4",-0.0006676293,-0.9832538,0.000011103859,0.000679,-96.190475,0.00001548,-0.0000041093035,-0.26545888,0.00003557,-0.000024199304,-0.680329,1059769,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",816411,816411,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.864463e-7,"BEFE"
