"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",0.008892139,1.2111846,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,63429104,"CoinMarketCap",390870,390870,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000106411986,"2024-11-27T01:20:00.000Z",0.008988614,"{""low"":0.008867971,""high"":0.008988614}",0.008867971,390870,0.008984938,"CCC",0.008984938,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044421395,0.9982336,"{""low"":0.00445,""high"":0.052976}",-0.044083863,-0.83214784,0.00445,0.052976,-51.91181,0.00678292,0.0021092193,0.31096035,0.012624295,-0.003732156,-0.2956328,564020,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,0.0016022557,-0.3121847,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9200000000,"CoinMarketCap",3806535,3806535,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005017617,1732670400,0.0016440663,"0.0015815818 - 0.0016440663",0.0015815818,3806535,0.0016440663,"CCC",0.0016440663,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00071525574,0.8063763,"8.87E-4 - 0.004838",-0.0032357443,-0.6688186,0.000887,0.004838,27.480316,0.0009841,0.0006181557,0.62814313,0.001367385,0.0002348707,0.17176633,14740753,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1.612029e-10,0,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0.0000061956575,0,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",7.994975,-4.6189456,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1522894208,"CoinMarketCap",970556288,970556288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.38716602,"2024-11-27T01:20:00.000Z",8.130908,"{""low"":7.8710847,""high"":8.130908}",7.8710847,970556288,8.074938,"CCC",8.074938,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.347458,1.1918951,"{""low"":3.647517,""high"":11.882433}",-3.8874578,-0.3271601,3.647517,11.882433,56.420517,4.795198,3.1997771,0.6672878,5.3509126,2.6440625,0.494133,12175501312,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",0.9936864,-7.891151,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,384500448,"CoinMarketCap",85170968,85170968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08513111,"2024-11-27T01:20:00.000Z",1.0010253,"{""low"":0.97575456,""high"":1.0010253}",0.97575456,85170968,0.9969614,"CCC",0.9969614,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4386344,0.7902582,"{""low"":0.555052,""high"":4.082953}",-3.0892665,-0.75662553,0.555052,4.082953,-50.753437,0.7664605,0.2272259,0.29646134,0.9592094,0.034476995,0.03594314,382072864,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",1.6248227,-12.169447,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,5098752,"CoinMarketCap",405392,405392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.22512889,"2024-11-27T01:20:00.000Z",1.6294528,"{""low"":1.61993,""high"":1.6294528}",1.61993,405392,1.61993,"CCC",1.61993,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44321978,0.37510043,"{""low"":1.181603,""high"":7.214337}",-5.5895143,-0.77477866,1.181603,7.214337,-63.938904,1.5124127,0.11241007,0.074324995,2.1489153,-0.52409256,-0.24388702,8284569,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,1.00025304e-7,0,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",0.0032889647,-0.01386433,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,33854168,"CoinMarketCap",129244,129244,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.5611523e-7,"2024-11-27T01:20:00.000Z",0.0033090801,"{""low"":0.0032882057,""high"":0.0033090801}",0.0032882057,129244,0.003288394,"CCC",0.003288394,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015964732,0.004877706,"{""low"":0.003273,""high"":0.013713}",-0.010424036,-0.76015717,0.003273,0.013713,-49.479485,0.00367572,-0.00038675522,-0.1052189,0.004948515,-0.0016595502,-0.3353633,111345,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,0.00017794399,-0.01386433,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.4680048e-8,1732670400,0.0001779523,"1.7790029E-4 - 1.779523E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037943988,0.2710285,"1.4E-4 - 0.03018",-0.030002056,-0.9941039,0.00014,0.03018,-98.527466,0.00080338,-0.00062543596,-0.7785058,0.00343785,-0.0032599058,-0.94823974,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.0013010242,-12.17343,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",662934,662934,"HAGGIS","USD=X",,-0.00018033187,"2024-11-27T01:20:00.000Z",0.0013169636,"{""low"":0.0012793976,""high"":0.0013169636}",0.0012793976,662934,0.0012856732,"CCC",0.0012856732,,,,,,0.00002162659,0.016903728,"{""low"":0.0012793976,""high"":0.0013169636}",-0.000015939353,-0.012103109,0.0012793976,0.0013169636,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,0.0002489039,-0.44964662,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",219550,219550,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011242519,1732670100,0.00024993301,"2.488642E-4 - 2.4993301E-4",0.0002488642,219550,0.00024987798,"CCC",0.00024987798,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001239039,0.99123114,"1.25E-4 - 0.0042",-0.003951096,-0.9407372,0.000125,0.0042,-64.539,0.00028264,-0.000033736083,-0.11936062,0.00042697,-0.00017806608,-0.4170459,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,0.0000022364345,1.8619387,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,120551720878080,"CoinMarketCap",9080011,9080011,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.0879968e-8,1732670400,0.0000022495838,"2.180071E-6 - 2.2495838E-6",0.000002180071,9080011,0.0000022147217,"CCC",0.0000022147217,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012364345,1.2364345,"1.0E-6 - 1.2E-5",-0.000009763566,-0.81363046,0.000001,0.000012,-33.333332,0.00000186,3.764345e-7,0.20238414,0.000002485,-2.4856558e-7,-0.10002639,269606016,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.13916175,-3.3877404,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,997420608,"CoinMarketCap",105015360,105015360,"SUNDOG","USD=X",,-0.004879743,"2024-11-27T01:20:00.000Z",0.14015095,"{""low"":0.1366641,""high"":0.14015095}",0.1366641,105015360,0.14009441,"CCC",0.14009441,,,,,,0.0024976432,0.01827578,"{""low"":0.1366641,""high"":0.14015095}",-0.0009891987,-0.0070580947,0.1366641,0.14015095,,,,,,,,138802800,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,0.00071868545,-5.103493,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1100988928,"CoinMarketCap",10657,10657,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000038650585,1732670400,0.00071876956,"7.1853877E-4 - 7.1876956E-4",0.00071853877,10657,0.0007186048,"CCC",0.0007186048,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041668545,1.3797531,"3.02E-4 - 0.00947",-0.008751314,-0.9241092,0.000302,0.00947,-82.93186,0.00063298,0.000085705426,0.1353999,0.0014988,-0.00078011455,-0.5204928,791264,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",91929.44,-2.09292,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,140552,"CoinMarketCap",514410656,514410656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1965.1406,"2024-11-27T01:20:00.000Z",91996.05,"{""low"":91715,""high"":91996.05}",91715,514410656,91783.16,"CCC",91783.16,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55059.336,1.4933329,"{""low"":36870.1,""high"":99119.875}",-7190.4375,-0.072542846,36870.1,99119.875,146.93134,75537.98,16391.46,0.2169963,66013.8,25915.64,0.39257917,12920930304,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,0.006852385,3.3614173,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",74719,74719,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0002228464,1732670400,0.007828315,"0.006852385 - 0.007828315",0.006852385,74719,0.007828315,"CCC",0.007828315,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.006683385,39.546654,"1.69E-4 - 0.328347",-0.3214946,-0.9791306,0.000169,0.328347,-83.50063,0.0047068,0.0021455851,0.45584795,0.012980825,-0.00612844,-0.47211483,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",0.010613562,0.04097125,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",133145,133145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000043464825,"2024-11-27T01:20:00.000Z",0.010668611,"{""low"":0.01056619,""high"":0.010668611}",0.01056619,133145,0.010591582,"CCC",0.010591582,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074175615,2.3208892,"{""low"":0.003196,""high"":0.464094}",-0.45348045,-0.9771306,0.003196,0.464094,-88.59677,0.0079011,0.0027124612,0.34330168,0.01332886,-0.002715298,-0.2037157,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,1.1316916e-11,-4.1377864,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,42259695053832190,"CoinMarketCap",368397,368397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8848165e-13,1732670400,1.133754e-11,"1.115836E-11 - 1.133754E-11",1.115836e-11,368397,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5855633e-13,0.014209645,"1.115836E-11 - 1.133754E-11",-2.0624127e-14,-0.0018191007,1.115836e-11,1.133754e-11,,,,,,,,478249,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.00030584267,-10.307316,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",211510,211510,"KASPER","USD=X",,-0.000035146863,1732670400,0.0003324541,"3.048478E-4 - 3.324541E-4",0.0003048478,211510,0.00033095956,"CCC",0.00033095956,,,,,,9.948562e-7,0.003263452,"3.048478E-4 - 3.324541E-4",-0.000026611437,-0.08004545,0.0003048478,0.0003324541,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.54063535,9.125653,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,848396544,"CoinMarketCap",384186208,384186208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.04521072,"2024-11-27T01:20:00.000Z",0.58693236,"{""low"":0.54063535,""high"":0.58693236}",0.54063535,384186208,0.58693236,"CCC",0.58693236,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30981934,1.3422784,"{""low"":0.230816,""high"":1.434135}",-0.8934996,-0.6230234,0.230816,1.434135,20.364666,0.352496,0.18813935,0.53373474,0.3656249,0.17501044,0.47866118,458673184,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1.6594777e-7,-2.3587818,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,8,412275867648,"CoinMarketCap",124685,124685,"BUFFI","USD=X",,-4.0089105e-9,1732670400,1.6795498e-7,"1.5295204E-7 - 1.6795498E-7",1.5295204e-7,124685,1.5492434e-7,"CCC",1.5492434e-7,,,,,,1.2995727e-8,0.084966026,"1.5295204E-7 - 1.6795498E-7",-2.0072122e-9,-0.011950894,1.5295204e-7,1.6795498e-7,,,,,,,,68416,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,0.004078716,4.869777,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,108767632,"CoinMarketCap",16211,16211,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00018940121,1732670400,0.0040789065,"0.0030685016 - 0.0040789065",0.0030685016,16211,0.0030685016,"CCC",0.0030685016,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003348716,4.587282,"7.3E-4 - 0.029033",-0.024954284,-0.8595145,0.00073,0.029033,-75.009636,0.00135258,0.002726136,2.0155082,0.00281363,0.001265086,0.4496277,443632,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",52.299286,-9.08276,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6101334,"CoinMarketCap",55307024,55307024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.2247696,"2024-11-27T01:20:00.000Z",52.6006,"{""low"":51.656548,""high"":52.6006}",51.656548,55307024,52.227562,"CCC",52.227562,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.013504,2.0255668,"{""low"":17.28578,""high"":148.64624}",-96.346954,-0.6481627,17.28578,148.64624,220.45555,43.22936,9.069927,0.20980944,45.510033,6.789253,0.14918146,319095424,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",0.02453061,2.4992802,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19206701056,"CoinMarketCap",77687528,77687528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00059814006,"2024-11-27T01:20:00.000Z",0.024676234,"{""low"":0.024083983,""high"":0.024676234}",0.024083983,77687528,0.024671067,"CCC",0.024671067,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01363561,1.2515476,"{""low"":0.010895,""high"":0.044541}",-0.020010391,-0.4492578,0.010895,0.044541,12.713981,0.01627956,0.0082510505,0.506835,0.0169076,0.0076230094,0.45086288,471152128,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,2.3413755e-11,-1e-8,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2.824267e-9,0,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,0.0000012449001,-5.345313,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,968246421356544,"CoinMarketCap",53236672,53236672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.030167e-8,1732670400,0.0000012650405,"1.2339016E-6 - 1.2650405E-6",0.0000012339016,53236672,0.0000012650405,"CCC",0.0000012650405,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012449001,,"0.0 - 2.0E-6",-7.550999e-7,-0.37754995,0,0.000002,0,0.000001,2.449001e-7,0.24490009,0.000001,2.449001e-7,0.24490009,1205369984,15,0,"BTT"
