"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"REGULAR",17.916502,-2.1742973,-0.12135725,24.257069,-8.514864,-0.3510261,101136328,15,0,75712040,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.7614746,16.160646,"{""low"":15.048702,""high"":16.160646}",15.048702,75712040,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9387474,0.3336944,"{""low"":11.803457,""high"":69.83041}",-54.088203,-0.7745652,11.803457,69.83041,-67.09815,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.0830226,15.742205,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",75712040,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"REGULAR",0.01184392,-0.0015423205,-0.13022044,0.014791455,-0.004489856,-0.3035439,200981600,15,0,11495545,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043989997,0.01075395,"{""low"":0.010301599,""high"":0.01075395}",0.010301599,11495545,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010205992,0.10996651,"{""low"":0.009281,""high"":0.037346}",-0.027044402,-0.7241579,0.009281,0.037346,-39.31706,"[]","2025-07-01T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.095332,0.010301599,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11495545,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"REGULAR",,,,,,,0,15,0,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",0.000001,-4.0559854e-7,-0.40559855,0.000001,-4.0559854e-7,-0.40559855,586116224,15,0,9504124,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6110846e-8,6.119379e-7,"5.9389606E-7 - 6.119379E-7",5.9389606e-7,9504124,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0539484e-10,0.000850982,"5.9389606E-7 - 2.0E-6",-0.0000014055986,-0.7027993,5.9389606e-7,0.000002,0,"[]",1751388720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6389072,5.9440146e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9504124,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",0.00000402,-0.0000029629853,-0.737061,0.0001268453,-0.0001257883,-0.991667,704676,15,0,83093,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.005446e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,83093,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010570145,,"0.0 - 0.00135",-0.001348943,-0.999217,0,0.00135,-99.6063,"[]",1751388780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.947135,0.0000010570145,false,1735689600000,8,666666663936,"CoinMarketCap",83093,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"REGULAR",0.00169966,0.00052603474,0.3094941,0.00143451,0.0007911847,0.55153656,0,15,0,218,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013607997,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,218,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015866947,2.4830904,"6.39E-4 - 0.007952",-0.0057263053,-0.7201088,0.000639,0.007952,121.78533,"[]",1751388780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.5122046,0.0022256947,false,1531180800000,6,0,"CoinMarketCap",218,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"REGULAR",0.00053758,-0.00016117594,-0.2998176,0.00063209,-0.00025568597,-0.4045088,223136,15,0,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034689627,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,-5.050504,"[]",1751388720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-47.9602,0.00037640406,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"REGULAR",0.17463054,-0.05050335,-0.28920114,0.24251723,-0.118390046,-0.4881717,117395496,15,0,46344168,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0069721267,0.13169628,"{""low"":0.12395384,""high"":0.13169628}",0.12395384,46344168,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057929188,0.8750897,"{""low"":0.066198,""high"":0.947461}",-0.8233338,-0.86898965,0.066198,0.947461,-34.762974,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.3182044,0.12412719,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",46344168,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",1.848827,-0.39557266,-0.21395873,1.7019941,-0.24873972,-0.14614606,951761792,15,0,164167072,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.057587624,1.5109499,"{""low"":1.4503491,""high"":1.5109499}",1.4503491,164167072,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4330753,71.01815,"{""low"":0.020179,""high"":5.070912}",-3.6176577,-0.71341366,0.020179,5.070912,5036.343,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8116224,1.4532543,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",164167072,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",0.5756304,-0.08339277,-0.14487207,0.7626003,-0.27036265,-0.35452732,33881836,15,0,5449702,"USD=X","https://coinmarketcap.com/currencies/ava",-0.010780364,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,5449702,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.085217655,0.2093697,"{""low"":0.40702,""high"":3.423217}",-2.9309795,-0.8562061,0.40702,3.423217,-23.637135,"[]","2025-07-01T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1431327,0.49223766,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5449702,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"REGULAR",1.3581871,0.27351975,0.20138592,1.51441,0.117296815,0.0774538,47464932,15,0,5032087,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.20912158,1.7703182,"{""low"":1.6227562,""high"":1.7703182}",1.6227562,5032087,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5967928,0.5766593,"{""low"":1.034914,""high"":4.543276}",-2.911569,-0.6408524,1.034914,4.543276,-40.33054,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.360187,1.6317068,false,"2021-11-01T00:00:00.000Z",4,29089130,"CoinMarketCap",5032087,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",0.7524091,-0.089309156,-0.1186976,0.8349319,-0.17183197,-0.20580357,1587193472,15,0,92321168,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014781952,0.68290913,"{""low"":0.6591899,""high"":0.68290913}",0.6591899,92321168,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31679195,0.9147694,"{""low"":0.346308,""high"":2.197802}",-1.5347021,-0.69828945,0.346308,2.197802,-48.641823,"[]","2025-07-01T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1806083,0.66309994,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",92321168,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,"REGULAR",0.19126502,-0.036677033,-0.19176027,0.2697326,-0.11514461,-0.4268843,18792548,15,0,1933288,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0073485374,0.16288444,"{""low"":0.15458798,""high"":0.16288444}",0.15458798,1933288,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018639982,0.13711111,"{""low"":0.135948,""high"":0.573038}",-0.41845,-0.7302308,0.135948,0.573038,-53.59732,"[]","2025-07-01T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5379124,0.15458798,false,"2022-06-11T00:00:00.000Z",6,121565384,"CoinMarketCap",1933288,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,"REGULAR",0.00046696,0.0000030856172,0.0066078836,0.000590925,-0.000120879384,-0.20455961,450034,15,0,96415,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007074472,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,96415,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002330456,0.9833148,"2.37E-4 - 0.009238",-0.008767954,-0.9491182,0.000237,0.009238,-93.9715,"[]",1751388780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4827436,0.0004700456,false,1554422400000,6,957427520,"CoinMarketCap",96415,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"REGULAR",0.0072653,-0.0021863612,-0.300932,0.011894965,-0.006816026,-0.5730178,5078189,15,0,518259,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00028346153,0.005380114,"{""low"":0.0049844687,""high"":0.005380114}",0.0049844687,518259,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001041939,0.25809738,"{""low"":0.004037,""high"":0.051153}",-0.046074063,-0.9007109,0.004037,0.051153,-66.10736,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.28609,0.005078939,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518259,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",0.41544873,-0.056101263,-0.13503775,0.41544873,-0.056101263,-0.13503775,77259704,15,0,347136800,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013725847,0.3918363,"{""low"":0.3563887,""high"":0.3918363}",0.3563887,347136800,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053824484,0.015206159,"{""low"":0.353965,""high"":0.804282}",-0.44493455,-0.55320716,0.353965,0.804282,-29.653328,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.679134,0.35934746,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",347136800,"NEWT","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"REGULAR",0.2719313,-0.03869237,-0.1422873,0.34467405,-0.11143513,-0.32330585,96554704,15,0,9515849,"USD=X","https://coinmarketcap.com/currencies/storj",-0.007552147,0.24185348,"{""low"":0.23229413,""high"":0.24185348}",0.23229413,9515849,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02124092,0.10019396,"{""low"":0.211998,""high"":0.766071}",-0.5328321,-0.69553876,0.211998,0.766071,-35.732018,"[]","2025-07-01T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1363924,0.23323892,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9515849,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",36.496708,1.231533,0.033743676,27.647806,10.080435,0.3646016,0,15,0,194558,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3274765,37.85445,"{""low"":37.281723,""high"":37.85445}",37.281723,194558,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.568737,2.102778,"{""low"":12.159504,""high"":38.818047}",-1.0898056,-0.028074715,12.159504,38.818047,110.717865,"[]","2025-07-01T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.87559795,37.72824,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194558,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"REGULAR",2.849548,-0.58173466,-0.2041498,3.012083,-0.7442696,-0.24709465,222345376,15,0,8486262,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.065562725,2.3475127,"{""low"":2.263533,""high"":2.3475127}",2.263533,8486262,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83447945,0.5821947,"{""low"":1.433334,""high"":8.027496}",-5.7596827,-0.71749425,1.433334,8.027496,-20.336891,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8097723,2.2678134,false,"2021-05-18T00:00:00.000Z",4,98043944,"CoinMarketCap",8486262,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"REGULAR",0.0396927,-0.005517926,-0.13901614,0.054521125,-0.020346351,-0.3731829,331266976,15,0,24630994,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010621026,0.035316713,"{""low"":0.034012612,""high"":0.035316713}",0.034012612,24630994,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003366774,0.10928246,"{""low"":0.030808,""high"":0.142206}",-0.10803123,-0.7596812,0.030808,0.142206,-53.695034,"[]","2025-07-01T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.014175,0.034174774,false,"2019-07-01T00:00:00.000Z",6,9693319168,"CoinMarketCap",24630994,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"REGULAR",21.805332,-2.3144512,-0.10614152,26.98498,-7.4940987,-0.27771372,240134992,15,0,23529366,"USD=X","https://coinmarketcap.com/currencies/dash",-0.8820839,20.067923,"{""low"":19.490534,""high"":20.067923}",19.490534,23529366,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9715538,0.11253593,"{""low"":17.519327,""high"":71.256195}",-51.765312,-0.72646755,17.519327,71.256195,-18.771666,"[]","2025-07-01T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.3296757,19.490881,false,"2017-11-09T00:00:00.000Z",2,12320377,"CoinMarketCap",23529366,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,"REGULAR",0.0000089,-5.860238e-7,-0.06584538,0.000010835,-0.0000025210238,-0.2326741,774877,15,0,163353,"USD=X","https://coinmarketcap.com/currencies/befe",-4.536214e-7,0.00000890224,"8.313976E-6 - 8.90224E-6",0.000008313976,163353,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023139755,0.3856626,"6.0E-6 - 1.63E-4",-0.00015468603,-0.94899404,0.000006,0.000163,-93.70629,"[]",1751388780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.173846,0.000008313976,false,1700438400000,8,93201825792,"CoinMarketCap",163353,"BEFE","BEFE"
