"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2397373,8.218985e-7,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35672432,35672432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0064639e-8,8.283118e-7,"8.197657E-7 - 8.283118E-7",8.197657e-7,35672432,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.132765e-9,0.0026016764,"8.197657E-7 - 2.0E-6",-0.0000011781015,-0.5890507,8.197657e-7,0.000002,0,0.000001,-1.7810152e-7,-0.17810151,0.00000103,-2.0810154e-7,-0.20204033,810442176,"REGULAR","[]",1747029120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3010473,0.000006568704,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",167299,167299,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7087253e-7,0.000006953635,"6.398358E-6 - 6.953635E-6",0.000006398358,167299,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015687042,0.31374085,"5.0E-6 - 0.00135",-0.0013434313,-0.9951343,0.000005,0.00135,-98.031494,0.0000068,-2.3129587e-7,-0.0340141,0.000179,-0.00017243129,-0.9633033,4379136,"REGULAR","[]",1747029120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7045455,0.0016804531,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012020965,0.0016806748,"0.0016068795 - 0.0016806748",0.0016068795,585,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010414531,1.6298171,"6.39E-4 - 0.007952",-0.0062715467,-0.78867537,0.000639,0.007952,96.97232,0.0018395,-0.00015904696,-0.08646206,0.001317235,0.00036321813,0.27574286,0,"REGULAR","[]",1747029120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.795673,0.22842297,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",154176640,154176640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.022257015,0.23983994,"{""low"":0.20874427,""high"":0.23983994}",0.20874427,154176640,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16222498,2.4506025,"{""low"":0.066198,""high"":0.947461}",-0.719038,-0.7589104,0.066198,0.947461,-15.464312,0.11196838,0.11645459,1.0400667,0.2616541,-0.03323114,-0.12700407,211121488,"REGULAR","[]","2025-05-12T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5186687,2.0083225,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652583104,"CoinMarketCap",469034176,469034176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08682597,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,469034176,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9881434,98.52537,"{""low"":0.020179,""high"":5.070912}",-3.0625894,-0.6039524,0.020179,5.070912,949.9981,0.8270261,1.1812963,1.4283664,1.4046391,0.60368335,0.42977825,1310597376,"REGULAR","[]","2025-05-12T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8719697,1.6280502,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29964470,"CoinMarketCap",2648081,2648081,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031057954,1.6382775,"{""low"":1.6112524,""high"":1.6382775}",1.6112524,2648081,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5931362,0.5731261,"{""low"":1.034914,""high"":4.543276}",-2.9152255,-0.6416572,1.034914,4.543276,-59.270008,1.4155146,0.21253562,0.15014724,1.7152976,-0.08724737,-0.050864276,48783660,"REGULAR","[]","2025-05-12T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6474674,0.8560996,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390810368,"CoinMarketCap",164818672,164818672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03240806,0.8741569,"{""low"":0.84179276,""high"":0.8741569}",0.84179276,164818672,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5097916,1.4720758,"{""low"":0.346308,""high"":2.694482}",-1.8383825,-0.6822767,0.346308,2.694482,-70.166595,0.5548892,0.3012104,0.5428298,1.0300583,-0.17395866,-0.16888236,2046771712,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9606478,0.25829548,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120955664,"CoinMarketCap",2129288,2129288,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024577081,0.2598487,"{""low"":0.2540388,""high"":0.2598487}",0.2540388,2129288,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091381475,0.5474764,"{""low"":0.166914,""high"":0.573038}",-0.3147425,-0.54925245,0.166914,0.573038,-59.99902,0.2171138,0.041181684,0.18967788,0.324958,-0.06666252,-0.20514196,31242298,"REGULAR","[]","2025-05-12T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.937722,0.00042303183,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116299,116299,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016026723,0.0004289803,"4.010003E-4 - 4.289803E-4",0.0004010003,116299,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018603183,0.7849444,"2.37E-4 - 0.012328",-0.011904968,-0.9656853,0.000237,0.012328,-83.10648,0.00052142,-0.00009838815,-0.1886927,0.00082646,-0.0004034282,-0.48814,405022,"REGULAR","[]",1747029120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0707892,0.008885012,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",754490,754490,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009413157,0.008957426,"{""low"":0.008746006,""high"":0.008957426}",0.008746006,754490,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006629012,2.938392,"{""low"":0.002256,""high"":0.051153}",-0.04226799,-0.8263052,0.002256,0.051153,26.08484,0.00690134,0.001983672,0.28743285,0.01496116,-0.006076148,-0.40612814,8883700,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9502325,3.3997219,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97042872,"CoinMarketCap",20321918,20321918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29363012,3.493758,"{""low"":3.3976965,""high"":3.493758}",3.3976965,20321918,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9663879,1.3718979,"{""low"":1.433334,""high"":8.027496}",-4.6277742,-0.57649034,1.433334,8.027496,20.30928,2.369315,1.030407,0.4348966,3.05664,0.34308195,0.11224154,329918784,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7109616,0.047839474,"Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9588933632,"CoinMarketCap",53258968,53258968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013330467,0.048528425,"{""low"":0.047420762,""high"":0.048528425}",0.047420762,53258968,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013291474,0.38472486,"{""low"":0.034548,""high"":0.164541}",-0.11670153,-0.709255,0.034548,0.164541,-69.34846,0.04104298,0.006796494,0.16559456,0.06591387,-0.018074397,-0.27421233,458729568,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8487877,24.856775,"Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12254575,"CoinMarketCap",52141068,52141068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21278763,25.162163,"{""low"":24.48936,""high"":25.162163}",24.48936,52141068,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.822544,0.37831077,"{""low"":18.034231,""high"":71.256195}",-46.39942,-0.65116334,18.034231,71.256195,-28.534817,21.947977,2.9087982,0.1325315,29.942453,-5.085678,-0.16984841,304609216,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9686888,0.000010270038,"BEFE USD",,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",386429,386429,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.853102e-8,0.000010448939,"1.0121084E-5 - 1.0448939E-5",0.000010121084,386429,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042700376,0.7116729,"6.0E-6 - 4.17E-4",-0.00040672996,-0.9753716,0.000006,0.000417,-91.0891,0.00000818,0.000002090038,0.25550586,0.000014785,-0.000004514962,-0.3053745,957186,"REGULAR","[]",1747029120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75664026,0.000001941765,"HTX USD","HTX USD",15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",30688428,30688428,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4804073e-8,0.0000019546192,"1.9327401E-6 - 1.9546192E-6",0.0000019327401,30688428,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4176505e-7,0.94176507,"1.0E-6 - 4.0E-6",-0.000002058235,-0.51455873,0.000001,0.000004,100,0.000002,-5.8234946e-8,-0.029117472,0.00000195,-8.23502e-9,-0.004223087,0,"REGULAR","[]",1747029120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79395604,0.03153979,"VeChain USD","VeChain USD",15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59928464,59928464,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00025241822,0.031871736,"{""low"":0.030999102,""high"":0.031871736}",0.030999102,59928464,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01366879,0.7648587,"{""low"":0.017871,""high"":0.079013}",-0.047473207,-0.6008278,0.017871,0.079013,-30.28307,0.02425798,0.00728181,0.30018204,0.03481917,-0.0032793805,-0.094183184,2711950336,"REGULAR","[]","2025-05-12T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68728536,0.049753346,"Mr Miggles USD","Mr Miggles USD",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3527185,3527185,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0003396161,0.050559048,"{""low"":0.0470491,""high"":0.050559048}",0.0470491,3527185,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037201345,2.9637783,"{""low"":0.012552,""high"":0.195209}",-0.14545566,-0.74512786,0.012552,0.195209,-49.27768,0.03007352,0.019679826,0.6543905,0.05767782,-0.007924475,-0.13739206,47632416,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0306574,4.769918e-7,"Cat Own Kimono USD","Cat Own Kimono USD",15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",148097,148097,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.866024e-9,5.406487e-7,"4.6416417E-7 - 5.406487E-7",4.6416417e-7,148097,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.769918e-7,,"0.0 - 2.7E-5",-0.000026523008,-0.98233366,0,0.000027,-95.2381,0.00000102,-5.4300824e-7,-0.53236103,0.0000039,-0.0000034230084,-0.8776944,476327,"REGULAR","[]",1747029120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
