"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028819,-0.0019698455,-0.68352324,0.004092285,-0.0031802305,-0.77712834,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57708,57708,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000132391,0.00091311254,"{""low"":8.8686217,""high"":4}",0.00088686217,57708,0.00091291766,"CCC",0.00091291766,52781,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000026054331,0.029406695,"{""low"":8.86,""high"":4}",-0.008374945,-0.90179235,0.000886,0.009287,-76.55367,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4729475,0.0009120543,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334690,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",83147,83147,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7383477e-14,7.924688e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,83147,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6787413e-14,0.0046666455,"{""low"":7.883053,""high"":12}",-4.8476848e-15,-0.0006117193,7.883053e-12,7.924688e-12,,"REGULAR","[]","2026-02-11T19:14:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.34696233,7.91984e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000167,-0.0000072221237,-0.4324625,0.000042645,-0.00003316712,-0.77774936,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64256,64256,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.3835614e-8,0.000009652151,"{""low"":9.434838,""high"":6}",0.000009434838,64256,0.000009537345,"CCC",0.000009537345,56915,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.778758e-7,0.053097308,"{""low"":9,""high"":6}",-0.00012252212,-0.92819786,0.000009,0.000132,-85.71429,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.66901976,0.000009477876,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.918542,-1.328085,-0.27001598,10.183937,-6.59348,-0.6474392,26207586,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3573292,3573292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.081535816,3.6840358,"{""low"":3.490664,""high"":3.6840358}",3.490664,3573292,3.6275141,"CCC",3.6275141,8438914,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5762501,0.19117801,"{""low"":3.014207,""high"":28.460712}",-24.870255,-0.8738451,3.014207,28.460712,-84.87384,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.220479,3.590457,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497078,-0.00066890754,-0.13456792,0.008009035,-0.0037071626,-0.46287256,85672112,15,0,false,"2018-01-25T00:00:00.000Z",6,19915073536,"CoinMarketCap",18116516,18116516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014545582,0.0043223524,"{""low"":0.0040395833,""high"":0.0043223524}",0.0040395833,18116516,0.004220483,"CCC",0.004220483,22070150,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358230016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004108725,0.1055956,"{""low"":0.003891,""high"":0.015639}",-0.011337128,-0.72492665,0.003891,0.015639,-72.78999,"REGULAR","[]","2026-02-11T19:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4995406,0.0043018726,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.685623e-7,-0.6317359,9.75e-7,-6.435623e-7,-0.66006386,327141568,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10091647,10091647,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.054563e-9,3.413476e-7,"{""low"":3.286266,""high"":7}",3.286266e-7,10091647,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.314377e-7,,"{""low"":0,""high"":2}",-0.0000016685623,-0.83428115,0,0.000002,0,"REGULAR","[]","2026-02-11T19:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7939848,3.314377e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.557701e-7,-0.95577013,0.000003615,-0.00000357077,-0.9877649,29486,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",479,479,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2996928e-9,7.440821e-8,"{""low"":4.2092328,""high"":8}",4.2092328e-8,479,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4229832e-8,,"{""low"":0,""high"":0.00135}",-0.0013499558,-0.9999672,0,0.00135,-99.6063,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.027465,4.4229832e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166016,-0.0004833712,-0.2911594,0.001751745,-0.0005749562,-0.32821912,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006735639,0.0014658248,"{""low"":0.0011094324,""high"":0.0014658248}",0.0011094324,13,0.0011094324,"CCC",0.0011094324,153,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081878883,2.2871196,"{""low"":3.58,""high"":4}",-0.002512211,-0.68100053,0.000358,0.003689,-7.8903675,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.071247,0.0011767888,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008618,-0.00018691871,-0.21689337,0.001018205,-0.00034332369,-0.33718523,400076,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012876175,0.0006923275,"{""low"":6.59336,""high"":4}",0.000659336,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047988127,2.4609296,"{""low"":1.95,""high"":4}",-0.0005861188,-0.4648047,0.000195,0.001261,33.333336,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8722003,0.0006748813,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311462,-0.012260269,-0.3936361,0.070314996,-0.051429063,-0.7314096,18865436,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6913710,6913710,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00026260503,0.019309733,"{""low"":0.018351506,""high"":0.019309733}",0.018351506,6913710,0.01911223,"CCC",0.01911223,23500651,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0009589307,0.053490862,"{""low"":0.017927,""high"":0.272861}",-0.25397506,-0.9307855,0.017927,0.272861,-92.57977,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3714157,0.018885931,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8017439,-0.2544889,-0.31741917,1.0359508,-0.48869574,-0.47173646,359153952,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",61903092,61903092,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01040256,0.56986135,"{""low"":0.5338259,""high"":0.56986135}",0.5338259,61903092,0.5613034,"CCC",0.5613034,119227274,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.12425703,0.2937532,"{""low"":0.422998,""high"":2.570145}",-2.0228899,-0.7870723,0.422998,2.570145,-59.380592,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8654045,0.54725504,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30045924,-0.08913733,-0.2966703,0.40950015,-0.19817825,-0.48395157,15249347,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4500459,4500459,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00054349005,0.21651018,"{""low"":0.20615043,""high"":0.21651018}",0.20615043,4500459,0.2134138,"CCC",0.2134138,6780943,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0853589,0.6776506,"{""low"":0.125963,""high"":0.78994}",-0.5786181,-0.7324836,0.125963,0.78994,-71.04433,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.25652456,0.2113219,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02597978,-0.015161318,-0.58358145,0.05206835,-0.041249886,-0.7922257,2677569,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5431339,5431339,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010778876,0.01261563,"{""low"":0.010648114,""high"":0.01261563}",0.010648114,5431339,0.011418779,"CCC",0.011418779,8066268,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00017034821,0.01599797,"{""low"":0.010648114,""high"":0.280722}",-0.26990354,-0.961462,0.010648114,0.280722,-90.61812,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.06066,0.010818462,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048006,-0.0003338993,-0.6955366,0.000561101,-0.00041494032,-0.7395109,69741,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63254,63254,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000035611156,0.00015363797,"{""low"":1.448426,""high"":4}",0.0001448426,63254,0.0001514608,"CCC",0.0001514608,109760,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005160691,0.03660065,"{""low"":1.41,""high"":4}",-0.0010558392,-0.87840205,0.000141,0.001202,-7.9268274,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3784893,0.00014616069,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0177375,-0.19607574,-0.19265845,1.5471004,-0.72543865,-0.4689021,20501658,15,0,false,"2021-11-01T00:00:00.000Z",6,24951458,"CoinMarketCap",3406643,3406643,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034771264,0.8515844,"{""low"":0.8036653,""high"":0.8515844}",0.8036653,3406643,0.84606826,"CCC",0.84606826,3125105,3800604,"2021-11-01T00:00:00.000Z",0,24951458,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028990746,0.03657349,"{""low"":0.792671,""high"":2.502974}",-1.6813123,-0.6717258,0.792671,2.502974,-49.833775,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.060013,0.8216618,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22785608,-0.07284099,-0.3196798,0.40049303,-0.24547793,-0.61293936,353878016,15,0,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",42567040,42567040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00035861135,0.15862955,"{""low"":0.15093905,""high"":0.15862955}",0.15093905,42567040,0.15659268,"CCC",0.15659268,89117809,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01725009,0.12521388,"{""low"":0.137765,""high"":0.987625}",-0.8326099,-0.84304255,0.137765,0.987625,-80.922,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.23080736,0.1550151,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08268452,-0.027958952,-0.3381401,0.15647015,-0.101744585,-0.6502492,6855025,15,0,false,"2022-06-11T00:00:00.000Z",6,125261840,"CoinMarketCap",872666,872666,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000107552856,0.056026906,"{""low"":0.05311329,""high"":0.056026906}",0.05311329,872666,0.05549798,"CCC",0.05549798,1518296,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005627565,0.11461903,"{""low"":0.049098,""high"":0.521386}",-0.46666047,-0.8950383,0.049098,0.521386,-82.02351,"REGULAR","[]","2026-02-11T19:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19614558,0.054725565,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
