"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",3.590334,"[]",1740257580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.5568215e-12,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",229992,229992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6377411e-13,0.03957057,"9.193047E-12 - 9.651504E-12",-9.468294e-14,-0.009810175,9.193047e-12,9.651504e-12,,,,,,,,403868,15,0,false,false,false,3.3122984e-13,9.651504e-12,"9.193047E-12 - 9.651504E-12",9.193047e-12,229992,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.7452964,"[]",1740257520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000069092486,"REGULAR",1730246400000,6,0,"CoinMarketCap",163765,163765,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000020092488,0.41005078,"4.9E-5 - 8.03E-4",-0.0007339075,-0.91395706,0.000049,0.000803,-90.625,0.00010444,-0.00003534751,-0.33844802,0.000212887,-0.00014379452,-0.67544997,0,15,0,false,false,false,5.11136e-7,0.00006969419,"6.827101E-5 - 6.969419E-5",0.00006827101,163765,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.7478085,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,26.015224,"REGULAR","2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9254973,9254973,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.714506,0.2814928,"{""low"":20.300718,""high"":148.64624}",-122.63101,-0.8249856,20.300718,148.64624,-74.18838,32.061653,-6.0464287,-0.18858755,39.31612,-13.300896,-0.33830643,161693328,15,0,false,false,false,0.9397793,26.363192,"{""low"":25.279892,""high"":26.363192}",25.279892,9254973,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",4.108257,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0148829585,"REGULAR","2018-01-25T00:00:00.000Z",6,19563569152,"CoinMarketCap",15233835,15233835,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0039879587,0.36603567,"{""low"":0.010895,""high"":0.044541}",-0.029658042,-0.66585934,0.010895,0.044541,-40.031616,0.01831112,-0.003428162,-0.18721749,0.01791962,-0.003036662,-0.16946018,291163776,15,0,false,false,false,0.0005873032,0.015038442,"{""low"":0.014388631,""high"":0.015038442}",0.014388631,15233835,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.57649565,"[]",1740257580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.4790037e-7,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",29627144,29627144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.689813e-9,0.011560119,"8.3821055E-7 - 2.0E-6",-0.0000011520997,-0.57604986,8.3821055e-7,0.000002,0,0.000001,-1.5209963e-7,-0.15209962,0.00000103,-1.8209965e-7,-0.17679578,836081600,15,0,false,false,false,4.8601123e-9,8.518556e-7,"8.3821055E-7 - 8.518556E-7",8.3821055e-7,29627144,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.7491376,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.30087322,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2313545,2313545,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01794523,0.063426845,"{""low"":0.282928,""high"":1.287182}",-0.98630875,-0.7662543,0.282928,1.287182,-70.49098,0.39711523,-0.09624201,-0.24235286,0.43064767,-0.12977445,-0.30134717,575806272,15,0,false,true,false,0.008050084,0.30452865,"{""low"":0.29232782,""high"":0.30452865}",0.29232782,2313545,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.4960411,"[]",1740257580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015693764,"REGULAR",1531180800000,6,0,"CoinMarketCap",911,911,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00093037647,1.4559883,"6.39E-4 - 0.007952",-0.0063826237,-0.80264384,0.000639,0.007952,-42.056763,0.00102912,0.0005402565,0.5249694,0.00106757,0.0005018065,0.47004554,0,15,0,false,false,false,-0.000007823575,0.0015852951,"0.0014955424 - 0.0015852951",0.0014955424,911,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6.063637,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.2145071,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129784056,129784056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.073725104,0.5236828,"{""low"":0.140782,""high"":0.947461}",-0.7329539,-0.77359796,0.140782,0.947461,-2.5668085,0.4400898,-0.22558269,-0.5125833,0.3831947,-0.16868761,-0.44021383,183302240,15,0,false,false,false,0.012263328,0.22328167,"{""low"":0.19509636,""high"":0.22328167}",0.19509636,129784056,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",8.249245,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2570983,"REGULAR","2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",164984880,164984880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2369193,61.29735,"{""low"":0.020179,""high"":5.070912}",-3.8138137,-0.75209624,0.020179,5.070912,1676.9968,2.2414782,-0.9843799,-0.4391655,1.1065146,0.15058374,0.13608836,815192192,15,0,false,false,false,0.09579849,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,164984880,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.04644633,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0071142553,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138308,138308,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0012102555,0.20498909,"{""low"":0.005904,""high"":0.012743}",-0.0056287446,-0.44171268,0.005904,0.012743,-11.839819,0.00752596,-0.00041170465,-0.054704603,0.0074874116,-0.00037315628,-0.04983782,0,15,0,false,false,false,0.0000033024698,0.007117964,"{""low"":0.0070821634,""high"":0.007117964}",0.0070821634,138308,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,2.6450367,"[]",1740257520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7542388e-9,"REGULAR",1721260800000,8,0,"CoinMarketCap",130210,130210,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.866274e-11,0.022536302,"1.715576E-9 - 1.7542388E-9",0,0,1.715576e-9,1.7542388e-9,,,,,,,,0,15,0,false,false,false,4.5204618e-11,1.7542388e-9,"1.715576E-9 - 1.7542388E-9",1.715576e-9,130210,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.06657478,"[]",1740257580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0029169635,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0025539636,7.0357122,"3.63E-4 - 0.012977",-0.010060037,-0.7752205,0.000363,0.012977,273.36746,0.00302526,-0.00010829652,-0.035797425,0.00226263,0.0006543335,0.28919154,212261,15,0,false,false,false,0.0000019408762,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.2981634,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6517876,"REGULAR","2021-11-01T00:00:00.000Z",4,31286472,"CoinMarketCap",2240137,2240137,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.6014986,0.5726982,"{""low"":1.050289,""high"":6.826442}",-5.174654,-0.75803095,1.050289,6.826442,-75.23041,1.5581883,0.09359932,0.060069323,2.0323973,-0.38060963,-0.18727128,51678608,15,0,false,false,false,0.06807077,1.6588317,"{""low"":1.5862484,""high"":1.6588317}",1.5862484,2240137,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",5.4285502,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0055569424,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0039569424,2.473089,"{""low"":0.0016,""high"":0.019201}",-0.013644056,-0.71059096,0.0016,0.019201,-48.868473,0.00599786,-0.00044091744,-0.073512465,0.00522665,0.00033029262,0.06319395,0,15,0,false,false,false,0.00028612884,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,77,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.751505,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7896846,"REGULAR","2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",113623448,113623448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.16886157,0.2719963,"{""low"":0.620823,""high"":3.474265}",-2.6845806,-0.7727046,0.620823,3.474265,-30.204319,1.0686232,-0.2789386,-0.26102614,1.2907706,-0.50108606,-0.3882069,1887061376,15,0,false,false,false,0.035819888,0.802483,"{""low"":0.7472925,""high"":0.802483}",0.7472925,113623448,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2.6394553,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3028113,"REGULAR","2022-06-11T00:00:00.000Z",6,120003320,"CoinMarketCap",1315584,1315584,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.08093029,0.3647464,"{""low"":0.221881,""high"":1.335695}",-1.0328838,-0.77329314,0.221881,1.335695,-61.67642,0.33883643,-0.036025137,-0.10632014,0.38189143,-0.079080135,-0.20707491,36338360,15,0,false,false,false,0.007787049,0.30639565,"{""low"":0.2954736,""high"":0.30639565}",0.2954736,1315584,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",8.916311,"[]",1740257580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000685146,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",734,734,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00044814602,1.8909115,"2.37E-4 - 0.012328",-0.011642854,-0.94442356,0.000237,0.012328,-78.22014,0.00060632,0.00007882604,0.13000733,0.00167226,-0.0009871139,-0.5902873,655977,15,0,false,false,false,0.00005608867,0.0006904321,"6.507115E-4 - 6.904321E-4",0.0006507115,734,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",4.3837194,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008971952,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",487290,487290,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.006715952,2.9769292,"{""low"":0.002256,""high"":0.051153}",-0.04218105,-0.8246056,0.002256,0.051153,48.028004,0.01850888,-0.009536928,-0.5152623,0.016573265,-0.0076013133,-0.4586491,8970628,15,0,false,false,false,0.00037678797,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,487290,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,6.4373007,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.17908694,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19465266,19465266,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.17908694,,"{""low"":0,""high"":1.110797}",-0.9317101,-0.8387762,0,1.110797,,0.23866466,-0.05957772,-0.24962941,0.39658573,-0.2174988,-0.5484282,56394476,15,0,false,false,false,0.0108311325,0.18611577,"{""low"":0.1690139,""high"":0.18611577}",0.1690139,19465266,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.8563817,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7427251,"REGULAR","2021-05-18T00:00:00.000Z",4,98402760,"CoinMarketCap",33356282,33356282,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.3093911,0.91352826,"{""low"":1.433334,""high"":8.027496}",-5.284771,-0.65833366,1.433334,8.027496,-43.26137,3.346625,-0.60389996,-0.18045044,2.984041,-0.24131584,-0.08086881,269891712,15,0,false,false,false,0.049987555,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,33356282,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",4.4637165,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.052442517,"REGULAR","2019-07-01T00:00:00.000Z",6,9423635456,"CoinMarketCap",62590712,62590712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.008242518,0.18648231,"{""low"":0.0442,""high"":0.167586}",-0.11514348,-0.68707097,0.0442,0.167586,-59.498787,0.0709166,-0.018474083,-0.26050436,0.07200184,-0.01955932,-0.27165028,494199200,15,0,false,false,false,0.0022408627,0.05292105,"{""low"":0.050891235,""high"":0.05292105}",0.050891235,62590712,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.9127312,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,27.071213,"REGULAR","2017-11-09T00:00:00.000Z",2,12160289,"CoinMarketCap",47362912,47362912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",7.9191666,0.4134893,"{""low"":19.152046,""high"":71.256195}",-44.184982,-0.6200862,19.152046,71.256195,-12.723028,32.88014,-5.8089256,-0.17666975,30.578575,-3.5073624,-0.1147,329193760,15,0,false,false,false,0.50808334,27.536242,"{""low"":26.553812,""high"":27.536242}",26.553812,47362912,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.9495184,"[]",1740257580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000115800785,"REGULAR",1700438400000,6,93201825792,"CoinMarketCap",976280,976280,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000015800788,0.15800789,"1.0E-5 - 6.79E-4",-0.0006674199,-0.9829454,0.00001,0.000679,-97.29064,0.00001338,-0.0000017999218,-0.1345233,0.00002862,-0.000017039922,-0.59538513,1079284,15,0,false,false,false,3.3177184e-7,0.000011792082,"1.1312073E-5 - 1.1792082E-5",0.000011312073,976280,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
