"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5616925,6210800,21089726,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8686919,0.31921852,"{""low"":2.721308,""high"":25.423155}",-21.833155,-0.85879016,2.721308,25.423155,-77.76102,3.1775372,0.4124627,0.12980579,5.55118,-1.96118,-0.35329065,26169874,15,0,"USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3141388,3141388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",0.089999914,3.5950665,"{""low"":3.53664,""high"":3.5950665}",3.53664,3141388,3.5616925,"CCC",false,false,"REGULAR",2.5714262,3.59,"[]","2026-04-28T11:26:57.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040790914,21636189,7567172,"2018-01-25T00:00:00.000Z",20999999488,20434161664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042732642,0.11785065,"{""low"":0.003626,""high"":0.015316}",-0.011262674,-0.73535347,0.003626,0.015316,-67.11125,0.00400378,0.00004954636,0.012374896,0.00527578,-0.0012224535,-0.2317105,81034928,15,0,"USD",false,"2018-01-25T00:00:00.000Z",6,19992205312,"CoinMarketCap",6629268,6629268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.000005294569,0.0040941574,"{""low"":0.0040510506,""high"":0.0040941574}",0.0040510506,6629268,0.0040790914,"CCC",false,false,"REGULAR",-0.13045429,0.0040533263,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",false,false,"REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095693447,106,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.84887,0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,"USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-0.0001908681,0.00095693447,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.00095693447,"CCC",false,false,"REGULAR",-16.629,0.00095693447,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042798725,1.2737716,"{""low"":3.36,""high"":4}",-0.0004970128,-0.3941418,0.000336,0.001261,21.826626,0.00071574,0.000048247224,0.06740887,0.000849835,-0.00008584774,-0.10101695,452899,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",-0.000014536257,0.00077464554,"{""low"":7.637826,""high"":4}",0.0007637826,1,0.0007740234,"CCC",false,false,"REGULAR",-1.8671567,0.00076398725,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027184363,15662802,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008788291,0.49157017,"{""low"":0.017878,""high"":0.255074}",-0.22840771,-0.8954567,0.017878,0.255074,-81.62423,0.0252107,0.0014555901,0.057736997,0.03691867,-0.010252379,-0.27770174,26637356,15,0,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8226249,8226249,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.0004894566,0.027255839,"{""low"":0.026518064,""high"":0.027255839}",0.026518064,8226249,0.027184363,"CCC",false,false,"REGULAR",-1.8024018,0.026666291,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6984031,80801407,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26190615,0.6191664,"{""low"":0.422998,""high"":2.570145}",-1.8852408,-0.7335154,0.422998,2.570145,-48.135723,0.68803763,-0.0031334758,-0.0045542214,0.8345591,-0.14965492,-0.17932214,449576640,15,0,"USD",false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",45387768,45387768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.012695909,0.70028955,"{""low"":0.68451184,""high"":0.70028955}",0.68451184,45387768,0.6984031,"CCC",false,false,"REGULAR",-1.8199446,0.68490416,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25358003,5252038,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12595668,0.9999498,"{""low"":0.125963,""high"":0.765246}",-0.5133263,-0.6707991,0.125963,0.765246,-56.290554,0.21047156,0.04144813,0.19692984,0.28053376,-0.028614074,-0.10199868,18178950,15,0,"USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5952227,5952227,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-0.00019353628,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,5952227,0.25358003,"CCC",false,false,"REGULAR",-0.07676251,0.2519197,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007778412,4722198,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013973075,0.22022182,"{""low"":0.006345,""high"":0.280722}",-0.27297968,-0.97242,0.006345,0.280722,-93.49985,0.00797078,-0.00022847252,-0.028663758,0.02425332,-0.016511012,-0.68077326,1916221,15,0,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3225097,3225097,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",-0.000099880155,0.007891262,"{""low"":0.0077306526,""high"":0.007891262}",0.0077306526,3225097,0.007778412,"CCC",false,false,"REGULAR",-1.2736255,0.0077423076,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000086956505,65453,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014886078,0.20675108,"{""low"":7.2,""high"":5}",-0.0011151138,-0.92771536,0.000072,0.001202,-45.731705,0.00009342,-0.000006533919,-0.06994133,0.000365908,-0.00027902192,-0.76254666,41458,15,0,"USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66359,66359,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.000002138615,0.00008944937,"{""low"":8.6525615,""high"":5}",0.000086525615,66359,0.000086956505,"CCC",false,false,"REGULAR",-2.4022696,0.00008688608,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010108122,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00011774618,0.01180768,"{""low"":0.009972,""high"":0.038321}",-0.028231254,-0.7367045,0.009972,0.038321,-70.75363,0.01202728,-0.0019375347,-0.161095,0.017022396,-0.0069326498,-0.4072664,0,15,0,"USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55899,55899,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",0.000012143515,0.010257106,"{""low"":0.010052615,""high"":0.010257106}",0.010052615,55899,0.010108122,"CCC",false,false,"REGULAR",0.12050015,0.010089746,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6901149,2132535,1591092,"2021-11-01T00:00:00.000Z",0,24083126,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028362453,0.042724703,"{""low"":0.663842,""high"":2.502974}",-1.8107696,-0.7234472,0.663842,2.502974,-52.814507,0.7490185,-0.056814015,-0.075851284,1.0697545,-0.37755,-0.35293147,16670447,15,0,"USD",false,"2021-11-01T00:00:00.000Z",6,24083126,"CoinMarketCap",1547460,1547460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.0040872097,0.6944429,"{""low"":0.6896673,""high"":0.6944429}",0.6896673,1547460,0.6901149,"CCC",false,false,"REGULAR",0.5939772,0.6922045,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",false,false,"REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",false,false,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20610331,118766504,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062435,0.45319927,"{""low"":0.137765,""high"":0.987625}",-0.787425,-0.79729146,0.137765,0.987625,-69.847595,0.21870412,-0.018504113,-0.08460797,0.2331039,-0.032903895,-0.14115548,451700704,15,0,"USD",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",135592336,135592336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.007199988,0.20610331,"{""low"":0.19997281,""high"":0.20610331}",0.19997281,135592336,0.20610331,"CCC",false,false,"REGULAR",-3.4715466,0.2002,"[]","2026-04-28T11:27:11.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05558645,2999393,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015614331,0.39558995,"{""low"":0.039471,""high"":0.521386}",-0.4663007,-0.89434826,0.039471,0.521386,-74.219246,0.04841106,0.006674271,0.13786666,0.08527093,-0.030185595,-0.35399634,6955180,15,0,"USD",false,"2022-06-11T00:00:00.000Z",6,126261936,"CoinMarketCap",765283,765283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.0014777072,0.05610459,"{""low"":0.05508533,""high"":0.05610459}",0.05508533,765283,0.05558645,"CCC",false,false,"REGULAR",-2.6124969,0.05508533,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084999565,99456,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016030273,0.019430634,"{""low"":8.25,""high"":4}",-0.00975397,-0.92062014,0.000825,0.010595,-90.18356,0.00096284,-0.00012180972,-0.12651086,0.001681445,-0.0008404148,-0.49981698,840906,15,0,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71395,71395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.000003900437,0.0008612561,"{""low"":8.287744,""high"":4}",0.0008287744,71395,0.00084999565,"CCC",false,false,"REGULAR",0.4659253,0.00084103027,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",false,false,"REGULAR",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07665878,9423225,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017998002,0.2999567,"{""low"":0.060002,""high"":0.804282}",-0.726282,-0.9030191,0.060002,0.804282,-84.937454,0.07085354,0.007146463,0.100862466,0.097647354,-0.019647352,-0.20120722,16784198,15,0,"USD",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4339278,4339278,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",0.001199998,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4339278,0.07665878,"CCC",false,false,"REGULAR",1.5624973,0.078,"[]","2026-04-28T11:27:27.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09893624,6598454,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-66.975845,0.09716442,0.0007355809,0.007570476,0.12765971,-0.029759705,-0.23311745,41653576,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2947178,2947178,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-0.0020999983,0.0997964,"{""low"":0.09800842,""high"":0.0997964}",0.09800842,2947178,0.09893624,"CCC",false,false,"REGULAR",-2.0999982,0.0979,"[]","2026-04-28T11:26:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.548375,123454,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4096956,2.1108556,"{""low"":2.089056,""high"":38.752327}",-32.253574,-0.8323003,2.089056,38.752327,-78.57691,7.7145014,-1.2157497,-0.15759279,20.841528,-14.342776,-0.6881826,0,15,0,"USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",156227,156227,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.1907134,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,156227,6.548375,"CCC",false,false,"REGULAR",-2.8509474,6.4987516,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7427628,12517541,8900787,"2021-05-18T00:00:00.000Z",0,99964640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98684597,1.3332981,"{""low"":0.740154,""high"":6.104063}",-4.377063,-0.7170737,0.740154,6.104063,-34.82784,1.8437783,-0.116778255,-0.06333639,1.9437624,-0.21676242,-0.11151693,167665024,15,0,"USD",false,"2021-05-18T00:00:00.000Z",4,97126704,"Coinbase",7146964,7146964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-0.019000053,1.7427628,"{""low"":1.7207942,""high"":1.7427628}",1.7207942,7146964,1.7427628,"CCC",false,false,"REGULAR",-1.0882046,1.727,"[]","2026-04-28T11:27:27.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021271496,129696,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00098588,0.83691007,"{""low"":0.001178,""high"":0.017168}",-0.015004121,-0.8739585,0.001178,0.017168,-33.438484,0.0025892,-0.0004253199,-0.16426691,0.005177445,-0.0030135647,-0.5820564,0,15,0,"USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52672,52672,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",-0.000053879106,0.002207217,"{""low"":0.0021217149,""high"":0.002207217}",0.0021217149,52672,0.0021271496,"CCC",false,false,"REGULAR",-2.4294431,0.00216388,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050190255,67855950,89276466,"2019-07-01T00:00:00.000Z",0,10328566784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026087,1.2594506,"{""low"":0.020713,""high"":0.064086}",-0.017285999,-0.26973128,0.020713,0.064086,22.27781,0.03979094,0.007009059,0.17614712,0.038098924,0.008701075,0.22838111,484378016,15,0,"USD",false,"2019-07-01T00:00:00.000Z",4,10328566784,"Coinbase",79089128,79089128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-0.0034000017,0.050539166,"{""low"":0.04669505,""high"":0.050539166}",0.04669505,79089128,0.050190255,"CCC",false,false,"REGULAR",-6.7729115,0.0468,"[]","2026-04-28T11:27:27.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
