"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4551631,0.0033085586,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,"Ajna Protocol USD",6,0,"CoinMarketCap",126092,126092,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015128171,0.0033380082,"{""low"":0.0032409905,""high"":0.0033380082}",0.0032409905,126092,0.0032744238,"CCC",0.0032744238,135761,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009505586,0.40312067,"{""low"":0.002358,""high"":0.192632}",-0.18932344,-0.98282444,0.002358,0.192632,-96.01979,0.00392636,-0.00061780144,-0.15734711,0.00710016,-0.0037916012,-0.5340163,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7089553,9.052762e-12,"[]",1742147400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",178102,178102,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5739753e-13,9.325648e-12,"8.899499E-12 - 9.325648E-12",8.899499e-12,178102,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5326282e-13,0.01722151,"8.899499E-12 - 9.325648E-12",-2.7288588e-13,-0.029261868,8.899499e-12,9.325648e-12,,,,,,,,382566,15,0,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2135575,0.000073414005,"[]",1742147400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,false,,6,0,"CoinMarketCap",183764,183764,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.8024535e-7,0.00007430857,"6.270694E-5 - 7.430857E-5",0.00006270694,183764,0.00006344217,"CCC",0.00006344217,163898,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053414005,2.6707003,"2.0E-5 - 8.03E-4",-0.000729586,-0.90857536,0.00002,0.000803,-91.440216,0.00007178,0.0000016340055,0.022764077,0.000187146,-0.00011373199,-0.607718,0,15,0,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31077638,17.306644,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,"Metis USD",2,6255334,"CoinMarketCap",14766623,14766623,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05395317,18.781801,"{""low"":17.29826,""high"":18.781801}",17.29826,14766623,17.488834,"CCC",17.488834,14632930,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8219213,0.19482052,"{""low"":14.484723,""high"":114.33318}",-97.026535,-0.8486297,14.484723,114.33318,-83.382454,24.014078,-6.7074337,-0.27931255,37.94448,-20.637836,-0.5438956,108258840,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0511835,0.012084959,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,"Zilliqa USD",6,19656857600,"CoinMarketCap",12558391,12558391,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025307573,0.012430104,"{""low"":0.011827032,""high"":0.012430104}",0.011827032,12558391,0.012405722,"CCC",0.012405722,28117819,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014749588,0.13901591,"{""low"":0.01061,""high"":0.040432}",-0.02834704,-0.7011041,0.01061,0.040432,-63.46233,0.01451818,-0.0024332209,-0.1675982,0.017808694,-0.0057237353,-0.32140118,237552320,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9580902,6.916781e-7,"[]",1742147400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,false,"BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",14672712,14672712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.691039e-9,7.015634e-7,"6.854426E-7 - 7.015634E-7",6.854426e-7,14672712,6.995785e-7,"CCC",6.995785e-7,35723258,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2354957e-9,0.009097035,"6.854426E-7 - 2.0E-6",-0.0000013083219,-0.6541609,6.854426e-7,0.000002,0,0.000001,-3.083219e-7,-0.3083219,0.00000103,-3.383219e-7,-0.32846788,682036928,15,0,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6078312,0.21211387,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,"Polygon USD",6,1913783680,"CoinMarketCap",3165604,3165604,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005679682,0.21930327,"{""low"":0.21019347,""high"":0.21930327}",0.21019347,3165604,0.21890129,"CCC",0.21890129,7404705,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015314877,0.07781989,"{""low"":0.196799,""high"":1.098659}",-0.8865452,-0.8069339,0.196799,1.098659,-79.893936,0.30142027,-0.0893064,-0.2962853,0.40868762,-0.19657375,-0.4809878,405940096,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.686954,0.000008632783,"[]",1742147400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",626754,626754,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2588938e-7,0.0000095010855,"8.140318E-6 - 9.5010855E-6",0.000008140318,626754,0.000008563136,"CCC",0.000008563136,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016327826,0.23325466,"7.0E-6 - 0.00135",-0.0013413673,-0.9936054,0.000007,0.00135,-96.456696,0.0001011,-0.00009246721,-0.9146114,0.0003021757,-0.00029354292,-0.97143126,5755188,15,0,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5219207,0.0011918143,"[]",1742147400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,"LikeCoin USD",6,0,"CoinMarketCap",296,296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008315232,0.0013347862,"0.0011918143 - 0.0013347862",0.0011918143,296,0.0012834126,"CCC",0.0012834126,676,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055281434,0.86512417,"6.39E-4 - 0.007952",-0.0067601856,-0.85012394,0.000639,0.007952,-50.74856,0.00110558,0.0000862343,0.07799915,0.00109326,0.0000985543,0.090147175,0,15,0,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16850635,0.119927324,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,"aixbt USD",6,854527616,"CoinMarketCap",88120760,88120760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00020173937,0.1336358,"{""low"":0.11379618,""high"":0.1336358}",0.11379618,88120760,0.1182867,"CCC",0.1182867,146022221,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024878323,0.2617421,"{""low"":0.095049,""high"":0.947461}",-0.82753366,-0.8734224,0.095049,0.947461,-41.36341,0.24520946,-0.12528214,-0.51091886,0.33656842,-0.2166411,-0.6436763,102481208,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43834013,0.73814946,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,"Virtuals Protocol USD",6,649501184,"CoinMarketCap",208405104,208405104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0032215118,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,208405104,0.72720015,"CCC",0.72720015,238293415,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7179705,35.580082,"{""low"":0.020179,""high"":5.070912}",-4.3327622,-0.85443455,0.020179,5.070912,923.9955,1.2110714,-0.4729219,-0.3904988,1.1996695,-0.46152002,-0.38470596,479428928,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16482224,0.007000683,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,false,"Winnie the Poodle USD",6,0,"CoinMarketCap",138763,138763,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000011519529,0.007050546,"{""low"":0.0069345776,""high"":0.007050546}",0.0069345776,138763,0.007001891,"CCC",0.007001891,142541,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010966831,0.18575256,"{""low"":0.005904,""high"":0.012743}",-0.005742317,-0.4506252,0.005904,0.012743,-13.191175,0.0072279,-0.0002272171,-0.031436116,0.007401129,-0.00040044636,-0.054106116,0,15,0,"REGULAR",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38828033,1.7249199e-9,"[]",1742147400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",false,false,,8,0,"CoinMarketCap",129917,129917,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.7236217e-12,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129917,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2428615e-11,0.0131739965,"1.7024913E-9 - 1.7297194E-9",-4.799494e-12,-0.0027747243,1.7024913e-9,1.7297194e-9,,,,,,,,0,15,0,"REGULAR",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02658645,0.0062002344,"[]",1742147400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,false,"Jetcoin USD",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016479753,0.006203845,"0.0061976584 - 0.006203845",0.0061976584,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005837234,16.080536,"3.63E-4 - 0.012977",-0.006776766,-0.5222136,0.000363,0.012977,318.00403,0.00504916,0.0011510742,0.22797339,0.002660945,0.0035392893,1.3300873,451178,15,0,"REGULAR",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7953305,1.5503796,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,"Gains Network USD",4,30830842,"CoinMarketCap",1923503,1923503,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044584513,1.5991266,"{""low"":1.5292078,""high"":1.5991266}",1.5292078,1923503,1.5952563,"CCC",1.5952563,3516246,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5000906,0.47614568,"{""low"":1.050289,""high"":5.38726}",-3.8368802,-0.7122137,1.050289,5.38726,-69.76874,1.5146811,0.035698533,0.023568349,1.9145797,-0.36420012,-0.19022457,47799512,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.184897,0.0031301,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,false,"SOLS USD",6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020981929,0.003507149,"{""low"":0.0031301,""high"":0.003507149}",0.0031301,207,0.0034620673,"CCC",0.0034620673,2965,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015800999,1.0194193,"{""low"":0.00155,""high"":0.014939}",-0.0118089,-0.7904746,0.00155,0.014939,-71.83763,0.0048922,-0.0017621003,-0.36018565,0.00515165,-0.00202155,-0.39240825,0,15,0,"REGULAR",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1742147640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13801,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6874113,0.51971877,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,"Artificial Superintelligence Alliance USD",6,2389244416,"CoinMarketCap",95204336,95204336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008920312,0.53694063,"{""low"":0.50253254,""high"":0.53694063}",0.50253254,95204336,0.5256089,"CCC",0.5256089,217681909,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09401378,0.22084257,"{""low"":0.425705,""high"":3.474265}",-2.9545465,-0.85040903,0.425705,3.474265,-81.32888,0.7456088,-0.22589004,-0.30296054,1.2514302,-0.7317114,-0.58470017,1241735168,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7805767,0.28867316,"[]","2025-03-16T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,false,"VICSTEP USD",6,120273880,"CoinMarketCap",15867412,15867412,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014493108,0.30111784,"{""low"":0.2785878,""high"":0.30111784}",0.2785878,15867412,0.2935585,"CCC",0.2935585,6727582,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11516616,0.66375506,"{""low"":0.173507,""high"":1.335695}",-1.0470219,-0.7838779,0.173507,1.335695,-68.08023,0.29187977,-0.0032066107,-0.010986066,0.37290686,-0.0842337,-0.22588402,34719844,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13425624,0.00045362563,"[]",1742147400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,"BOLT USD",6,957427520,"CoinMarketCap",61792,61792,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.0818275e-7,0.00045956144,"4.5032715E-4 - 4.5956144E-4",0.00045032715,61792,0.0004571136,"CCC",0.0004571136,7844,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021662563,0.9140322,"2.37E-4 - 0.012328",-0.011874374,-0.9632036,0.000237,0.012328,-89.753365,0.00051192,-0.00005829439,-0.11387402,0.00132944,-0.0008758144,-0.65878445,434313,15,0,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.083696,0.0069079697,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,"Hege USD",6,999852416,"CoinMarketCap",568534,568534,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005266457,0.007446461,"{""low"":0.006771216,""high"":0.007446461}",0.006771216,568534,0.0074031358,"CCC",0.0074031358,924054,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046519698,2.0620434,"{""low"":0.002256,""high"":0.051153}",-0.04424503,-0.86495477,0.002256,0.051153,26.395761,0.01027764,-0.0033696704,-0.3278642,0.016534764,-0.009626795,-0.5822154,6906950,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.179384,0.14165504,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",false,false,,6,314900000,"CoinMarketCap",49770400,49770400,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.02150327,0.16737905,"{""low"":0.1362938,""high"":0.16737905}",0.1362938,49770400,0.16142079,"CCC",0.16142079,27778468,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14165504,,"{""low"":0,""high"":1.110797}",-0.969142,-0.87247443,0,1.110797,,0.16874827,-0.027093232,-0.16055413,0.3668105,-0.22515546,-0.61381954,44607172,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2920527,1.952174,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,"Convex Finance USD",4,98783552,"CoinMarketCap",10956435,10956435,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.025553226,2.0002205,"{""low"":1.9229164,""high"":2.0002205}",1.9229164,10956435,1.9841275,"CCC",1.9841275,27221171,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.51883996,0.36198118,"{""low"":1.433334,""high"":8.027496}",-6.075322,-0.75681406,1.433334,8.027496,-55.004154,2.3968399,-0.4446659,-0.18552174,2.9691901,-1.0170162,-0.3425231,192842672,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
