"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","esgPopulated","corporateActions","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",1.5900856,false,"[]",0.0033361644,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130169,130169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000052217627,0.003337171,"{""low"":0.0032397422,""high"":0.003337171}",0.0032397422,130169,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009781644,0.41482797,"{""low"":0.002358,""high"":0.192632}",-0.18929584,-0.98268116,0.002358,0.192632,-96.38157,0.0036725,-0.0003363355,-0.09158217,0.006921405,-0.0035852406,-0.51799315,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",3.7250836,false,"[]",9.584689e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",183680,183680,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4421598e-13,9.637212e-12,"9.291536E-12 - 9.637212E-12",9.291536e-12,183680,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9315265e-13,0.031550504,"9.291536E-12 - 9.637212E-12",-5.252309e-14,-0.0054500294,9.291536e-12,9.637212e-12,,,,,,,,405046,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-8.872241,false,"[]",0.0000706088,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",148715,148715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068745067,0.000077654855,"6.189981E-5 - 7.7654855E-5",0.00006189981,148715,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050608804,2.5304403,"2.0E-5 - 8.03E-4",-0.0007323912,-0.9120687,0.00002,0.000803,-89.53804,0.00006718,0.0000034288023,0.051039033,0.0001831479,-0.0001125391,-0.61447114,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-0.76323223,false,"[]",17.67247,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7460509,7460509,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13591957,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,7460509,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.187747,0.22007649,"{""low"":14.484723,""high"":114.33318}",-96.66071,-0.8454301,14.484723,114.33318,-82.0974,22.485638,-4.8131676,-0.2140552,37.584835,-19.912365,-0.52979785,110688584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-2.432496,false,"[]",0.01253636,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19677372416,"CoinMarketCap",11106842,11106842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031254906,0.012869702,"{""low"":0.012370422,""high"":0.012869702}",0.012370422,11106842,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019263597,0.18156075,"{""low"":0.01061,""high"":0.040432}",-0.027895639,-0.6899396,0.01061,0.040432,-60.887764,0.01390454,-0.0013681799,-0.098398075,0.017788066,-0.0052517056,-0.2952376,246682608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-1.3600703,false,"[]",6.889607e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16569704,16569704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.4995585e-9,7.0036714e-7,"6.861015E-7 - 7.0036714E-7",6.861015e-7,16569704,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.859224e-9,0.0041673486,"6.861015E-7 - 2.0E-6",-0.0000013110393,-0.65551966,6.861015e-7,0.000002,0,0.000001,-3.110393e-7,-0.3110393,0.00000103,-3.410393e-7,-0.33110613,679357376,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",-2.7957547,false,"[]",0.20637885,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",997838,997838,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005935803,0.2130822,"{""low"":0.20438898,""high"":0.2130822}",0.20438898,997838,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009579852,0.04867836,"{""low"":0.196799,""high"":1.083047}",-0.8766682,-0.8094461,0.196799,1.083047,-78.21276,0.2813727,-0.07499385,-0.26652852,0.4034979,-0.19711906,-0.4885256,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742589960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",-17.7634,false,"[]",0.0000097470665,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",352149,352149,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000002105401,0.00001180493,"9.657552E-6 - 1.180493E-5",0.000009657552,352149,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027470664,0.39243805,"7.0E-6 - 0.00135",-0.0013402529,-0.9927799,0.000007,0.00135,-95.27559,0.00005962,-0.000049872935,-0.8365135,0.0002837342,-0.00027398713,-0.96564716,6498044,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",1.1575971,false,"[]",0.0012257472,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014026766,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,257,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005867472,0.91822726,"6.39E-4 - 0.007952",-0.006726253,-0.8458567,0.000639,0.007952,-52.049343,0.00113472,0.00009102712,0.080219895,0.001102515,0.00012323214,0.111773655,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-1.2377115,false,"[]",0.101998575,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50532232,50532232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012782738,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,50532232,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008587576,0.09193325,"{""low"":0.093411,""high"":0.947461}",-0.84546244,-0.89234537,0.093411,0.947461,-48.116535,0.20320071,-0.10120214,-0.49804026,0.32626304,-0.22426447,-0.6873732,87160592,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",5.899645,false,"[]",0.70282286,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",109222544,109222544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039154112,0.706085,"{""low"":0.6646168,""high"":0.706085}",0.6646168,109222544,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6826439,33.829422,"{""low"":0.020179,""high"":5.070912}",-4.368089,-0.86140114,0.020179,5.070912,655.73486,1.0683156,-0.36549276,-0.3421206,1.2164217,-0.51359886,-0.42222106,456484320,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",-1.8362205,false,"[]",0.0068693953,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139523,139523,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001284969,0.0071628173,"{""low"":0.006869312,""high"":0.0071628173}",0.006869312,139523,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009653955,0.1635155,"{""low"":0.005904,""high"":0.012743}",-0.0058736047,-0.46092793,0.005904,0.012743,-13.240767,0.00711952,-0.00025012484,-0.03513226,0.0073826746,-0.00051327934,-0.06952485,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",-0.75087804,false,"[]",1.7206221e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129865,129865,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3017476e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,129865,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1853741e-11,0.012864462,"1.6987683E-9 - 1.7332882E-9",-1.266609e-11,-0.0073075504,1.6987683e-9,1.7332882e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590200,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.00493207,false,"[]",0.0061970027,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.0593947e-7,0.0061994195,"0.006193952 - 0.0061994195",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058340025,16.071632,"3.63E-4 - 0.012977",-0.0067799976,-0.5224626,0.000363,0.012977,160.9941,0.00551984,0.0006771628,0.122677974,0.002762705,0.0034342976,1.2430924,450943,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-0.24128167,false,"[]",1.5646613,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30770242,"CoinMarketCap",1974013,1974013,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003784299,1.591349,"{""low"":1.5417653,""high"":1.591349}",1.5417653,1974013,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5143722,0.4897435,"{""low"":1.050289,""high"":5.38726}",-3.8225987,-0.7095627,1.050289,5.38726,-67.32917,1.5288247,0.035836577,0.023440607,1.8931227,-0.3284614,-0.17350245,48145008,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",19.58028,false,"[]",0.0031076793,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005088567,0.0031497497,"{""low"":0.0025906917,""high"":0.0031497497}",0.0025906917,614,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015576793,1.0049543,"{""low"":0.00155,""high"":0.014859}",-0.011751321,-0.79085547,0.00155,0.014859,-69.50925,0.00469326,-0.0015855806,-0.33784208,0.00511127,-0.0020035908,-0.3919947,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-3.2999277,false,"[]",0.50655335,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",81751816,81751816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01728636,0.5325861,"{""low"":0.50014937,""high"":0.5325861}",0.50014937,81751816,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080848366,0.18991642,"{""low"":0.425705,""high"":3.474265}",-2.9677117,-0.8541984,0.425705,3.474265,-78.469,0.6883848,-0.18183142,-0.26414213,1.2355905,-0.7290371,-0.5900313,1210270720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-8.31099,false,"[]",0.24359334,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120337472,"CoinMarketCap",7384030,7384030,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022080094,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,7384030,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07008633,0.4039395,"{""low"":0.173507,""high"":1.335695}",-1.0921017,-0.817628,0.173507,1.335695,-72.61069,0.28458366,-0.040990323,-0.14403611,0.37068406,-0.12709072,-0.34285456,29313406,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-3.264765,false,"[]",0.0006750295,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125671,125671,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022781896,0.0006990894,"6.710705E-4 - 6.990894E-4",0.0006710705,125671,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043802953,1.8482258,"2.37E-4 - 0.012328",-0.011652971,-0.94524425,0.000237,0.012328,-83.26521,0.000519,0.00015602953,0.30063495,0.001268095,-0.00059306546,-0.4676822,646291,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-0.4739628,false,"[]",0.0067648147,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570333,570333,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003221538,0.006824898,"{""low"":0.006488389,""high"":0.006824898}",0.006488389,570333,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004508815,1.9985882,"{""low"":0.002256,""high"":0.051153}",-0.044388186,-0.8677533,0.002256,0.051153,15.383303,0.00929508,-0.0025302651,-0.27221555,0.01647408,-0.009709265,-0.5893662,6763816,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",0.3435585,false,"[]",0.14348784,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14405124,14405124,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0004912764,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,14405124,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14348784,,"{""low"":0,""high"":1.110797}",-0.96730924,-0.87082446,0,1.110797,,0.15958558,-0.01609774,-0.100872144,0.36078176,-0.21729392,-0.60228634,45184324,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",1.68085,false,"[]",2.029652,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98908688,"CoinMarketCap",15695639,15695639,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.033551455,2.0439355,"{""low"":1.9877406,""high"":2.0439355}",1.9877406,15695639,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5963181,0.4160357,"{""low"":1.433334,""high"":8.027496}",-5.997844,-0.7471625,1.433334,8.027496,-47.802395,2.2845986,-0.25494647,-0.11159355,2.9673421,-0.93769,-0.31600335,200750224,15,0,false,false,"CVX"
