"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1766608,2.841952,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1958724,1958724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.063236,2.8571486,"{""low"":2.7754948,""high"":2.8571486}",2.7754948,1958724,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z","[]","2026-03-28T15:57:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06645727,0.023944296,"{""low"":2.7754948,""high"":25.423155}",-22.581203,-0.88821405,2.7754948,25.423155,-83.50151,3.4470925,-0.60514045,-0.17555097,7.5902395,-4.748287,-0.62557805,20744074,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45405728,0.0037941071,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19960803328,"CoinMarketCap",13114197,13114197,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000017306069,0.0038487848,"{""low"":0.0037341088,""high"":0.0038487848}",0.0037341088,13114197,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",20999999488,20402759680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00005999836,0.016067652,"{""low"":0.0037341088,""high"":0.015316}",-0.011521893,-0.75227815,0.0037341088,0.015316,-68.58955,0.00428688,-0.000492773,-0.1149491,0.00659457,-0.0028004628,-0.42466193,75733424,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","[]","2022-04-12T18:32:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01008168,3.1785314e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8840917,8840917,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2031267e-11,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,8840917,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1785314e-7,,"{""low"":0,""high"":2}",-0.0000016821468,-0.8410734,0,0.000002,0,9e-7,-5.8214687e-7,-0.64682984,9.75e-7,-6.5714687e-7,-0.67399675,313733088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35.77008,0.0008721247,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00048569217,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005141247,1.4361025,"{""low"":3.58,""high"":4}",-0.0028168752,-0.7635878,0.000358,0.003689,-1.2405217,0.00140064,-0.0005285153,-0.37733844,0.001576185,-0.0007040603,-0.44668633,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2438802,0.00066932937,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000082233455,0.0006714406,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036132938,1.1731474,"{""low"":3.08,""high"":4}",-0.0005916707,-0.4692075,0.000308,0.001261,88.76712,0.00069546,-0.000026130641,-0.037573177,0.000927955,-0.00025862566,-0.27870494,396785,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9221706,0.023857178,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10148658,10148658,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007181335,0.023997214,"{""low"":0.022953903,""high"":0.023997214}",0.022953903,10148658,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059791785,0.33444336,"{""low"":0.017878,""high"":0.255074}",-0.23121682,-0.9064696,0.017878,0.255074,-78.31806,0.02298934,0.00086783804,0.037749585,0.05149707,-0.02763989,-0.5367274,23831290,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4163756,0.6785336,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46219240,46219240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016009033,0.68092495,"{""low"":0.647215,""high"":0.68092495}",0.647215,46219240,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2555356,0.60410595,"{""low"":0.422998,""high"":2.570145}",-1.8916113,-0.73599404,0.422998,2.570145,-15.977383,0.66066,0.017873585,0.027054135,0.922373,-0.24383938,-0.26436093,445322944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2696147,0.19046658,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2624228,2624228,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004423246,0.19046658,"{""low"":0.1861005,""high"":0.19046658}",0.1861005,2624228,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06450358,0.51208353,"{""low"":0.125963,""high"":0.765246}",-0.5747794,-0.7511041,0.125963,0.765246,-67.54294,0.2147528,-0.02428621,-0.11308915,0.33855572,-0.14808914,-0.43741438,13744392,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6194263,0.007957536,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5437797,5437797,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013098773,0.00903287,"{""low"":0.007763925,""high"":0.00903287}",0.007763925,5437797,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016125357,0.25414273,"{""low"":0.006345,""high"":0.280722}",-0.27276444,-0.9716533,0.006345,0.280722,-93.33131,0.01061768,-0.0026601441,-0.25053912,0.038153093,-0.030195557,-0.7914314,1969490,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4675862,0.00008110452,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64824,64824,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.810128e-7,0.00008247477,"{""low"":7.945481,""high"":5}",0.00007945481,64824,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001649707,0.020762833,"{""low"":7.945481,""high"":5}",-0.0011208954,-0.93252534,0.00007945481,0.001202,-25.609756,0.00014468,-0.000063575484,-0.43942136,0.000440058,-0.0003589535,-0.8156958,38699,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11350865,0.0118336305,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58400,58400,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000013447367,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,58400,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016563013,0.014195246,"{""low"":0.011668,""high"":0.038321}",-0.02648737,-0.6911972,0.011668,0.038321,-59.027336,0.021701,-0.00986737,-0.45469654,0.021701,-0.00986737,-0.45469654,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.103325,0.7256195,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24324816,"CoinMarketCap",1249054,1249054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008095264,0.73078424,"{""low"":0.7196824,""high"":0.73078424}",0.7196824,1249054,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,24324816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0254395,0.0363328,"{""low"":0.70018,""high"":2.502974}",-1.7773545,-0.7100971,0.70018,2.502974,-51.760048,0.82278556,-0.09716606,-0.11809403,1.311669,-0.5860495,-0.4467968,17650562,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.928311,0.25057784,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",164659552,164659552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0140236765,0.255425,"{""low"":0.22499417,""high"":0.255425}",0.22499417,164659552,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11281283,0.8188787,"{""low"":0.137765,""high"":0.987625}",-0.7370472,-0.74628246,0.137765,0.987625,-60.20286,0.1711317,0.07944614,0.46423975,0.30238792,-0.051810086,-0.17133649,565896064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7440975,0.04127587,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125853560,"CoinMarketCap",585385,585385,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00073267147,0.0413643,"{""low"":0.040336765,""high"":0.0413643}",0.040336765,585385,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009391047,0.023281606,"{""low"":0.040336765,""high"":0.521386}",-0.48011017,-0.92083436,0.040336765,0.521386,-82.22773,0.05053816,-0.00926229,-0.1832732,0.11651097,-0.0752351,-0.645734,5194715,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5246872,0.0010224424,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75636,75636,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015830388,0.0010430642,"{""low"":0.001007828,""high"":0.0010430642}",0.001007828,75636,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010244234,0.111350365,"{""low"":9.2,""high"":4}",-0.009572558,-0.9034977,0.00092,0.010595,-86.02122,0.0010839,-0.00006145763,-0.05670046,0.00243708,-0.0014146377,-0.5804642,1022291,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:26:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0286454,0.06956204,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5822785,5822785,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000722982,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,5822785,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009560041,0.15932871,"{""low"":0.060002,""high"":0.804282}",-0.73472,-0.91351044,0.060002,0.804282,-87.09153,0.0705295,-0.0009674579,-0.013717067,0.1276673,-0.058105253,-0.4551303,14955839,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1202497,0.08965537,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2971906,2971906,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038527697,0.09358509,"{""low"":0.08965537,""high"":0.09358509}",0.08965537,2971906,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.002310373,0.026451118,"{""low"":0.087345,""high"":0.350986}",-0.26133063,-0.74456143,0.087345,0.350986,-68.11841,0.09853464,-0.008879274,-0.09011322,0.1544539,-0.064798534,-0.41953316,38103532,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9756274,6.800525,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",129622,129622,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5893922,7.6652603,"{""low"":6.5393887,""high"":7.6652603}",6.5393887,129622,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.711469,2.25531,"{""low"":2.089056,""high"":38.752327}",-31.951801,-0.8245131,2.089056,38.752327,-57.525177,13.739848,-6.939323,-0.5050509,25.371244,-18.570719,-0.73195934,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1367832,1.6765027,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628912,"CoinMarketCap",12823868,12823868,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019277334,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,12823868,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z","[]","2026-03-28T15:57:00.000Z",0,99959640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9363487,1.2650727,"{""low"":0.740154,""high"":6.104063}",-4.4275603,-0.72534645,0.740154,6.104063,-19.375032,1.9244542,-0.24795151,-0.1288425,2.2580895,-0.58158684,-0.25755703,167028144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.872482,0.0026398932,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51216,51216,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000023235334,0.0026781892,"{""low"":0.0026266717,""high"":0.0026781892}",0.0026266717,51216,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007088932,0.36711195,"{""low"":0.001931,""high"":0.017168}",-0.014528107,-0.84623176,0.001931,0.017168,-3.6421,0.00505324,-0.0024133467,-0.47758403,0.0055857343,-0.002945841,-0.52738655,0,15,0,false,false,"ORGO"
