"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1646870400000,8,42259695053832190,"CoinMarketCap",422612,422612,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.43090343,1.0412214e-11,4.4674334e-14,1.0961616e-11,"1.038652E-11 - 1.0961616E-11",1.038652e-11,422612,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5693857e-14,0.0024737695,"1.038652E-11 - 1.0961616E-11",-5.4940254e-13,-0.050120577,1.038652e-11,1.0961616e-11,,,,,,,,,440017,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1730246400000,6,0,"CoinMarketCap",163356,163356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",17.595217,0.00012014996,0.000017977472,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,163356,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005014996,0.716428,"7.0E-5 - 8.03E-4",-0.00068285,-0.8503736,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.00003475004,-0.22433853,0.0002503483,-0.00013019834,-0.5200688,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17615486,17615486,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3769522,32.242767,0.7486,33.561466,"{""low"":32.20062,""high"":33.561466}",32.20062,17615486,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4249096,0.24885526,"{""low"":25.817858,""high"":148.64624}",-116.40347,-0.7830906,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-11.828571,-0.26839602,41.70985,-9.467083,-0.22697476,199883696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19460999168,"CoinMarketCap",17276596,17276596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.0451093,0.018319642,0.00018947944,0.019019926,"{""low"":0.018319642,""high"":0.019019926}",0.018319642,17276596,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0074246423,0.6814725,"{""low"":0.010895,""high"":0.044541}",-0.02622136,-0.5887016,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.0044124983,-0.19410835,0.01804929,0.00027035177,0.014978526,356518528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1548892800000,8,968246421356544,"CoinMarketCap",38389732,38389732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.878265,0.0000010147301,1.8707851e-8,0.0000010341963,"1.0147301E-6 - 1.0341963E-6",0.0000010147301,38389732,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.47300625e-8,0.014730062,"1.0E-6 - 2.0E-6",-9.852699e-7,-0.49263498,0.000001,0.000002,0,0,0.00000102,-5.2699534e-9,-0.005166621,0.00000103,-1.5269961e-8,-0.014825204,982508736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7643605,7643605,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",1.0469849,0.40324768,0.0041781664,0.41745844,"{""low"":0.40324768,""high"":0.41745844}",0.40324768,7643605,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11693567,0.4084204,"{""low"":0.286312,""high"":1.287182}",-0.88393426,-0.6867205,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.09804919,-0.19559108,0.45331824,-0.050070554,-0.11045343,771728832,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1531180800000,6,0,"CoinMarketCap",208,208,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.3287018,0.0008717416,-0.0000028748764,0.000899549,"8.717416E-4 - 8.99549E-4",0.0008717416,208,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001737416,0.24891347,"6.98E-4 - 0.007952",-0.0070802583,-0.89037454,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00020783843,-0.19251785,0.00104087,-0.00016912835,-0.16248749,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",148766256,148766256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-8.042254,0.45846608,-0.040095598,0.55517966,"{""low"":0.45846608,""high"":0.55517966}",0.45846608,148766256,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31768408,2.2565675,"{""low"":0.140782,""high"":0.947461}",-0.48899493,-0.5161109,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.0006245971,0.0013642212,0.42475194,0.033714145,0.07937373,391771936,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",165857552,165857552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-6.1047482,1.9454063,-0.1264838,2.15723,"{""low"":1.9454063,""high"":2.15723}",1.9454063,165857552,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9252273,95.40747,"{""low"":0.020179,""high"":5.070912}",-3.1255054,-0.61635965,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0448426,-0.34941658,0.93029416,1.0151122,1.0911733,1256391552,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136843,136843,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.16978475,0.0077161775,0.000013079029,0.0077903634,"{""low"":0.0076935412,""high"":0.0077903634}",0.0076935412,136843,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018121777,0.30694067,"{""low"":0.005904,""high"":0.012743}",-0.0050268224,-0.39447716,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00031717727,0.042867586,0.007542013,0.0001741643,0.02309255,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1721260800000,8,0,"CoinMarketCap",130532,130532,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",0.6927669,1.7488118e-9,1.2031931e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130532,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1946444e-11,0.0068781637,"1.7368653E-9 - 1.7501648E-9",-1.3530288e-12,-0.0007730865,1.7368653e-9,1.7501648e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.01978908,0.0014917586,2.9511284e-7,0.0014926165,"0.001491546 - 0.0014926165",0.001491546,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287587,3.109528,"3.63E-4 - 0.012977",-0.011485241,-0.88504595,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032087858,0.27404907,0.00233322,-0.0008414615,-0.36064383,108552,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,32032528,"CoinMarketCap",2827160,2827160,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",3.0310435,1.4106767,0.04150033,1.4405091,"{""low"":1.4106767,""high"":1.4405091}",1.4106767,2827160,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.059586763,0.044102736,"{""low"":1.35109,""high"":6.890128}",-5.479451,-0.79526114,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.44524825,-0.23990639,2.2523284,-0.8416517,-0.3736807,45187544,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2147,2147,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",4.594844,0.004988927,0.00021916302,0.0054327114,"{""low"":0.0042016366,""high"":0.0054327114}",0.0042016366,2147,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033889269,2.1180794,"{""low"":0.0016,""high"":0.019201}",-0.014212072,-0.7401736,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0024532531,-0.32964173,0.005216255,-0.00022732792,-0.043580677,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2434366976,"CoinMarketCap",176542832,176542832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-4.585375,1.0262583,-0.049319267,1.1255529,"{""low"":1.0262583,""high"":1.1255529}",1.0262583,176542832,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5161474,1.0118335,"{""low"":0.510111,""high"":3.474265}",-2.4480066,-0.70461136,0.510111,3.474265,96.7378,0.967378,1.417918,-0.39165962,-0.27622163,1.3444346,-0.31817627,-0.23666176,2498289408,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","REGULAR","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1908637,1908637,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.0664933,0.3432562,0.0069497526,0.34857407,"{""low"":0.3335636,""high"":0.34857407}",0.3335636,1908637,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08843121,0.3470272,"{""low"":0.254825,""high"":1.335695}",-0.9924388,-0.743013,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.062496334,-0.15402573,0.38951743,-0.04626122,-0.11876547,33237756,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1554422400000,6,957427520,"CoinMarketCap",5695,5695,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.731943,0.00055765954,-0.000053353317,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,5695,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017465954,0.45603013,"3.83E-4 - 0.012328",-0.011770341,-0.95476484,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00040350045,-0.4198057,0.00238207,-0.0018244105,-0.76589286,533918,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1137377,1137377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-2.5647914,0.015764074,-0.00041495822,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1137377,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013508074,5.987622,"{""low"":0.002256,""high"":0.051153}",-0.035388924,-0.691825,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010433046,-0.39825162,0.016695175,-0.0009311009,-0.055770658,15761747,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17830198,17830198,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",1.8025028,0.22810513,0.0040388107,0.24223748,"{""low"":0.22810513,""high"":0.24223748}",0.22810513,17830198,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22810513,,"{""low"":0,""high"":1.110797}",-0.8826919,-0.79464734,0,1.110797,,,0.36815616,-0.14005104,-0.38041204,0.4406496,-0.21254447,-0.4823435,67545792,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97896832,"CoinMarketCap",18185954,18185954,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.2758516,2.989159,0.037656784,3.1998305,"{""low"":2.989159,""high"":3.1998305}",2.989159,18185954,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5558251,1.0854589,"{""low"":1.433334,""high"":8.027496}",-5.038337,-0.62763494,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.8090906,-0.37703136,3.010581,-0.02142191,-0.00711554,292629184,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9370117120,"CoinMarketCap",49380760,49380760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.3911889,0.06679737,-0.00026233494,0.070573,"{""low"":0.06679737,""high"":0.070573}",0.06679737,49380760,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022597369,0.5112527,"{""low"":0.0442,""high"":0.167586}",-0.10078863,-0.6014144,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.02326259,-0.25830114,0.07291021,-0.0061128438,-0.083840705,625899200,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12124891,"CoinMarketCap",47734264,47734264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17992413,32.090855,0.05763626,33.56303,"{""low"":32.090855,""high"":33.56303}",32.090855,47734264,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.938808,0.6755836,"{""low"":19.152046,""high"":71.256195}",-39.16534,-0.5496412,19.152046,71.256195,23.204815,0.23204815,40.606518,-8.515663,-0.20971173,30.348946,1.741909,0.057396032,389098112,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1700438400000,6,93201825792,"CoinMarketCap",858491,858491,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7697668,0.000013089935,3.5278936e-7,0.000013451523,"1.2693305E-5 - 1.3451523E-5",0.000012693305,858491,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010899348,0.0908279,"1.2E-5 - 6.79E-4",-0.0006659101,-0.9807218,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000032700646,-0.1998817,0.00003825,-0.000025160065,-0.65777946,1220005,15,0,false,false,"BEFE"
