"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,0,15,0,false,false,,,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",3.8854978,6.332121e-7,"[]",1745355120,624385856,15,0,false,false,0.000001,-3.667879e-7,-0.3667879,0.00000103,-3.9678793e-7,-0.385231,false,1548892800000,8,986061140393984,"CoinMarketCap",24916372,24916372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3683242e-8,6.3462045e-7,"6.0520694E-7 - 6.3462045E-7",6.0520694e-7,24916372,6.105494e-7,"CCC",6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.800516e-8,0.046273693,"6.0520694E-7 - 2.0E-6",-0.000001366788,-0.68339396,6.0520694e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0,15,0,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",4.2319746,0.000006165814,"[]",1745355120,4110542,15,0,false,false,0.00000768,-0.0000015141859,-0.19715963,0.000203955,-0.0001977892,-0.96976876,false,1735689600000,8,666666663936,"CoinMarketCap",438503,438503,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.503416e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,438503,0.0000058343876,"CCC",0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001165814,0.23316279,"5.0E-6 - 0.00135",-0.0013438342,-0.99543273,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",5.566915,0.0022622803,"[]",1745355120,0,15,0,false,false,0.00143288,0.0008294004,0.57883453,0.00122063,0.0010416503,0.853371,false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000119298,0.0022928664,"0.0021089034 - 0.0022928664",0.0021089034,156,0.0021194296,"CCC",0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016232803,2.540345,"6.39E-4 - 0.007952",-0.0056897197,-0.715508,0.000639,0.007952,43.563686,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",9.342497,0.0923837,"[]","2025-04-22T20:52:00.000Z",78944416,15,0,false,false,0.10247364,-0.010089941,-0.098463774,0.27370968,-0.18132599,-0.6624756,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40252636,40252636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007893488,0.09270907,"{""low"":0.08129964,""high"":0.09270907}",0.08129964,40252636,0.08308601,"CCC",0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026185699,0.3955663,"{""low"":0.066198,""high"":0.947461}",-0.8550773,-0.9024934,0.066198,0.947461,-58.81356,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",11.658358,0.6385944,"[]","2025-04-22T20:52:00.000Z",415916256,15,0,false,false,0.63683033,0.0017640591,0.0027700614,1.305839,-0.66724455,-0.51097,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",109766328,109766328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06667626,0.6439339,"{""low"":0.5590455,""high"":0.6439339}",0.5590455,109766328,0.5676365,"CCC",0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6184154,30.646484,"{""low"":0.020179,""high"":5.070912}",-4.4323177,-0.8740672,0.020179,5.070912,209.95758,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",4.0761094,1.4900347,"[]","2025-04-22T20:52:00.000Z",44922500,15,0,false,false,1.4178627,0.072172046,0.050902,1.7523478,-0.26231313,-0.14969239,false,"2021-11-01T00:00:00.000Z",4,30148626,"CoinMarketCap",3011996,3011996,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058356762,1.5177643,"{""low"":1.4112918,""high"":1.5177643}",1.4112918,3011996,1.4265509,"CCC",1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45512068,0.43976668,"{""low"":1.034914,""high"":4.543276}",-3.0532413,-0.6720352,1.034914,4.543276,-60.060356,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,0,15,0,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-2.2378078,0.6096692,"[]","2025-04-22T20:54:00.000Z",1458836864,15,0,false,false,0.5051077,0.10456151,0.20700835,1.0881679,-0.4784987,-0.43972874,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",170743488,170743488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0139555335,0.620145,"{""low"":0.5800344,""high"":0.620145}",0.5800344,170743488,0.606771,"CCC",0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26336122,0.7604826,"{""low"":0.346308,""high"":2.694482}",-2.0848129,-0.77373415,0.346308,2.694482,-75.21839,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.825473,0.2156388,"[]","2025-04-22T20:54:00.000Z",26032694,15,0,false,false,0.23065524,-0.015016437,-0.06510338,0.33633292,-0.120694116,-0.35885313,false,"2022-06-11T00:00:00.000Z",6,120723600,"CoinMarketCap",2610075,2610075,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017654747,0.21742369,"{""low"":0.2022998,""high"":0.21742369}",0.2022998,2610075,0.21062408,"CCC",0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0487248,0.2919156,"{""low"":0.166914,""high"":0.821176}",-0.6055372,-0.73740244,0.166914,0.821176,-73.66653,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-6.483622,0.0004941542,"[]",1745355120,473116,15,0,false,false,0.00054714,-0.000052985793,-0.09684138,0.00091941,-0.0004252558,-0.46253118,false,1554422400000,6,957427520,"CoinMarketCap",89167,89167,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003426039,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,89167,0.00053798704,"CCC",0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025715423,1.0850389,"2.37E-4 - 0.012328",-0.011833846,-0.9599161,0.000237,0.012328,-85.653336,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",9.508123,0.0066824043,"[]","2025-04-22T20:52:00.000Z",6681418,15,0,false,false,0.00647346,0.00020894455,0.032277107,0.01522714,-0.008544736,-0.5611517,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644073,644073,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00058020465,0.006691816,"{""low"":0.0060031936,""high"":0.006691816}",0.0060031936,644073,0.006044588,"CCC",0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044264044,1.9620587,"{""low"":0.002256,""high"":0.051153}",-0.044470597,-0.8693644,0.002256,0.051153,3.2098293,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,0,15,0,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",10.262556,2.818436,"[]","2025-04-22T20:52:00.000Z",272430272,15,0,false,false,2.0895917,0.72884417,0.3487974,2.9731293,-0.15469337,-0.05203049,false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",36158612,36158612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26232266,2.9467733,"{""low"":2.4966722,""high"":2.9467733}",2.4966722,36158612,2.5222528,"CCC",2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3851019,0.9663497,"{""low"":1.433334,""high"":8.027496}",-5.2090607,-0.6489023,1.433334,8.027496,-7.725257,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",4.4448624,0.039011605,"[]","2025-04-22T20:54:00.000Z",372465728,15,0,false,false,0.0424724,-0.0034607947,-0.08148338,0.06832551,-0.029313907,-0.4290331,false,"2019-07-01T00:00:00.000Z",6,9547561984,"CoinMarketCap",60075632,60075632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016602166,0.039082393,"{""low"":0.036557887,""high"":0.039082393}",0.036557887,60075632,0.037439205,"CCC",0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044636056,0.12920012,"{""low"":0.034548,""high"":0.164541}",-0.12552941,-0.76290655,0.034548,0.164541,-68.08345,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",3.3054893,21.650764,"[]","2025-04-22T20:54:00.000Z",264720112,15,0,false,false,22.185175,-0.5344105,-0.02408863,30.045784,-8.39502,-0.27940756,false,"2017-11-09T00:00:00.000Z",2,12226826,"CoinMarketCap",42730572,42730572,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6927662,21.650764,"{""low"":20.582577,""high"":21.650764}",20.582577,42730572,20.97149,"CCC",20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6165333,0.20053715,"{""low"":18.034231,""high"":71.256195}",-49.60543,-0.696156,18.034231,71.256195,-32.91207,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.3882085,0.0000071387485,"[]",1745355120,665344,15,0,false,false,0.00000884,-0.0000017012517,-0.19244929,0.00001708,-0.000009941251,-0.5820405,false,1700438400000,8,93201825792,"CoinMarketCap",299217,299217,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7605893e-8,0.0000072923667,"7.049813E-6 - 7.2923667E-6",0.000007049813,299217,0.0000071664426,"CCC",0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011387483,0.18979138,"6.0E-6 - 4.17E-4",-0.00040986124,-0.98288065,0.000006,0.000417,-95.83333,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,0,15,0,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",-0.15097468,0.0000017174561,"[]",1745355120,0,15,0,false,false,0.000002,-2.8254385e-7,-0.14127192,0.00000187,-1.5254386e-7,-0.08157426,false,1706054400000,8,0,"CoinMarketCap",21770940,21770940,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.5968347e-9,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,21770940,0.0000017206155,"CCC",0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1745615e-7,0.71745616,"1.0E-6 - 4.0E-6",-0.0000022825438,-0.570636,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,"[]",1699381140,0,15,0,false,false,,,,,,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",5.1911526,0.024875345,"[]","2025-04-22T20:54:00.000Z",2138907520,15,0,false,false,0.02406212,0.0008132253,0.03379691,0.03454028,-0.009664936,-0.27981636,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57861016,57861016,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012275893,0.024938187,"{""low"":0.023147173,""high"":0.024938187}",0.023147173,57861016,0.023517445,"CCC",0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007004345,0.39193916,"{""low"":0.017871,""high"":0.079013}",-0.054137655,-0.68517405,0.017871,0.079013,-43.45234,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",59528,15,0,false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",11.627204,0.027008383,"[]","2025-04-22T20:52:00.000Z",25857044,15,0,false,false,0.0304792,-0.0034708176,-0.11387496,0.057244767,-0.030236384,-0.5281947,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2296397,2296397,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.002813222,0.027813641,"{""low"":0.02399443,""high"":0.027813641}",0.02399443,2296397,0.025189688,"CCC",0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014456383,1.1517196,"{""low"":0.012552,""high"":0.195209}",-0.16820061,-0.86164373,0.012552,0.195209,-58.806705,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",1.026194,2.1224886e-7,"[]",1745355120,211953,15,0,false,false,0.00000102,-8.077511e-7,-0.79191285,0.0000039,-0.0000036877514,-0.94557726,false,1718150400000,8,998607355904,"CoinMarketCap",136323,136323,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.1559572e-9,2.576074e-7,"2.0427048E-7 - 2.576074E-7",2.0427048e-7,136323,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1224886e-7,,"0.0 - 2.7E-5",-0.000026787751,-0.9921389,0,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",1.2053635,0.002328218,"[]","2025-04-22T20:52:00.000Z",94733,15,0,false,false,0.00313518,-0.00080696214,-0.2573894,0.00433676,-0.002008542,-0.46314344,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",368078,368078,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000027729198,0.0023522305,"{""low"":0.0022801952,""high"":0.0023522305}",0.0022801952,368078,0.0022898796,"CCC",0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000048218062,0.021148274,"{""low"":0.00228,""high"":0.074484}",-0.07215578,-0.9687421,0.00228,0.074484,-76.289085,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
