"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.626766,"CCC",37.626766,23667694,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.902838,0.4222983,"{""low"":25.817858,""high"":148.64624}",-111.925545,-0.75296587,25.817858,148.64624,-64.64979,52.12343,-15.402733,-0.295505,42.377415,-5.656719,-0.13348429,226725856,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0832767,36.720695,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11255412,11255412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3785133,37.69164,"{""low"":36.640167,""high"":37.69164}",36.640167,11255412,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022045871,"CCC",0.022045871,51848231,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010604548,0.9733408,"{""low"":0.010895,""high"":0.044541}",-0.023041453,-0.51730883,0.010895,0.044541,-2.5102317,0.0251525,-0.0036529526,-0.14523219,0.01767594,0.0038236082,0.2163171,416879680,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.57288456,0.021499548,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19390158848,"CoinMarketCap",33050316,33050316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001224652,0.02238876,"{""low"":0.021486094,""high"":0.02238876}",0.021486094,33050316,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011860045,"CCC",0.0000011860045,45185510,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5471005e-7,0.15471005,"1.0E-6 - 2.0E-6",-8.4528995e-7,-0.42264497,0.000001,0.000002,0,0.00000112,3.471007e-8,0.030991133,0.00000103,1.2471003e-7,0.121077694,1138614784,15,0,false,false,"[]",1736589060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8627053,0.00000115471,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",45003124,45003124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1917117e-8,0.0000011860045,"1.153859E-6 - 1.1860045E-6",0.000001153859,45003124,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4578752,"CCC",0.4578752,15645376,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16685006,0.58275604,"{""low"":0.286312,""high"":1.287182}",-0.8340199,-0.6479425,0.286312,1.287182,-49.064022,0.55173004,-0.09856796,-0.17865252,0.45977062,-0.006608546,-0.014373572,867254208,15,0,false,true,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.106347,0.45316207,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6154117,6154117,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009750545,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,6154117,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009372131,"CCC",0.0009372131,719,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023195724,0.33231696,"6.98E-4 - 0.007952",-0.0070220428,-0.88305366,0.000698,0.007952,-74.06987,0.00123798,-0.00030802272,-0.24881074,0.001044095,-0.00011413777,-0.109317414,0,15,0,false,false,"[]",1736589060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4380832,0.00092995726,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013568671,0.0009390353,"9.2995726E-4 - 9.390353E-4",0.00092995726,214,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1551116,"CCC",3.1551116,149327250,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.905165,143.96973,"{""low"":0.020179,""high"":5.070912}",-2.145568,-0.42311284,0.020179,5.070912,7324.7925,2.417637,0.5077069,0.21000127,0.6897699,2.235574,3.241043,1885227904,15,0,false,false,"[]","2025-01-11T09:42:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-16.090742,2.925344,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",427086240,427086240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.56097436,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,427086240,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066626007,"CCC",0.0066626007,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007980778,0.13517578,"{""low"":0.005904,""high"":0.012743}",-0.0060409224,-0.4740581,0.005904,0.012743,-11.591869,0.00733804,-0.00063596247,-0.08666653,0.0074501694,-0.00074809184,-0.10041273,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.2615887,0.0067020776,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149523,149523,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000017486513,0.006720628,"{""low"":0.0066533713,""high"":0.006720628}",0.0066533713,149523,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.2261307e-13,0.00035471565,"1.7552455E-9 - 1.7590724E-9",-3.2043257e-12,-0.0018215997,1.7552455e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,"[]",1736589060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.09473354,1.7558681e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134951,134951,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6618928e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,134951,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080191577,2.2091343,"3.63E-4 - 0.012977",-0.011812084,-0.91023225,0.000363,0.012977,131.61035,0.00124224,-0.00007732422,-0.0622458,0.002531455,-0.0013665392,-0.53982365,84768,15,0,false,false,"[]",1736589060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00180824,0.0011649157,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.1071173e-8,0.0011654457,"0.0011645899 - 0.0011654457",0.0011645899,8,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.604794,"CCC",1.604794,3585668,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08281124,0.054982062,"{""low"":1.50615,""high"":6.890128}",-5.301167,-0.7693858,1.50615,6.890128,-71.863266,2.1973956,-0.6084343,-0.27688885,2.3604858,-0.77152455,-0.3268499,51574892,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3977853,1.5889612,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32458244,"CoinMarketCap",3168505,3168505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022525072,1.6143522,"{""low"":1.5798564,""high"":1.6143522}",1.5798564,3168505,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072970316,"CCC",0.0072970316,4608,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0059434175,3.714636,"{""low"":0.0016,""high"":0.02643}",-0.018886581,-0.71458876,0.0016,0.02643,-57.32894,0.00733446,0.00020895759,0.02848984,0.00501889,0.0025245277,0.5030052,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.299235,0.0075434176,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",683,683,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00033887848,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,683,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3281398,"CCC",1.3281398,360867892,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8178743,1.6033262,"{""low"":0.510111,""high"":3.474265}",-2.1462798,-0.6177651,0.510111,3.474265,87.82486,1.5608433,-0.23285806,-0.14918734,1.3502501,-0.022264838,-0.016489418,3232785664,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2454731,1.3279853,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434353408,"CoinMarketCap",286407296,286407296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030504584,1.3492471,"{""low"":1.3121302,""high"":1.3492471}",1.3121302,286407296,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37444422,"CCC",0.37444422,4064645,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11463952,0.4498755,"{""low"":0.254825,""high"":1.335695}",-0.9662305,-0.72339153,0.254825,1.335695,-54.336082,0.4419492,-0.07248467,-0.16401133,0.3869989,-0.017534375,-0.045308594,35775528,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2062669,0.36946452,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1650077,1650077,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012238413,0.37539333,"{""low"":0.36709517,""high"":0.37539333}",0.36709517,1650077,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000640504,"CCC",0.000640504,3485,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-80.760925,0.00125244,-0.00058498746,-0.4670782,0.002946835,-0.0022793824,-0.7735019,639037,15,0,false,false,"[]",1736589060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.332247,0.0006674526,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1687,1687,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005281152,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,1687,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027997676,"CCC",0.027997676,1484288,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025680264,11.383096,"{""low"":0.002256,""high"":0.051153}",-0.023216736,-0.4538685,0.002256,0.051153,386.17038,0.02983362,-0.0018973555,-0.063597895,0.016218364,0.011717901,0.7225082,27932142,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.3569264,0.027936265,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1348604,1348604,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0018964428,0.028273104,"{""low"":0.027387127,""high"":0.028273104}",0.027387127,1348604,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30833694,"CCC",0.30833694,83530114,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30512965,,"{""low"":0,""high"":1.110797}",-0.8056674,-0.7253057,0,1.110797,,0.46416324,-0.1590336,-0.34262428,0.46364513,-0.15851548,-0.34188968,90354056,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.5317118,0.30512965,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28772192,28772192,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.011170834,0.3106394,"{""low"":0.3035941,""high"":0.3106394}",0.3035941,28772192,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.117269,"CCC",4.117269,42755883,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.590845,1.8075656,"{""low"":1.433334,""high"":8.027496}",-4.0033174,-0.49870062,1.433334,8.027496,33.218132,4.9377823,-0.9136033,-0.18502301,2.9023263,1.1218526,0.38653567,392432320,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.3923426,4.024179,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518608,"CoinMarketCap",30531380,30531380,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27480602,4.1314635,"{""low"":3.9983778,""high"":4.1314635}",3.9983778,30531380,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08384142,"CCC",0.08384142,153004128,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038046148,0.8607726,"{""low"":0.0442,""high"":0.167586}",-0.08533985,-0.5092302,0.0442,0.167586,-5.2464304,0.09855616,-0.016310014,-0.16548954,0.072196215,0.010049932,0.13920303,766920128,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1115161,0.08224615,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",97248392,97248392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092445314,0.08403803,"{""low"":0.082047954,""high"":0.08403803}",0.082047954,97248392,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.51937,"CCC",37.51937,96431061,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.851334,0.9320849,"{""low"":19.152046,""high"":71.256195}",-34.252815,-0.48069948,19.152046,71.256195,24.726093,42.91035,-5.906971,-0.13765842,29.207018,7.796362,0.26693454,447754688,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1228185,37.00338,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12100373,"CoinMarketCap",66206456,66206456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42020035,37.83232,"{""low"":37.00338,""high"":37.83232}",37.00338,66206456,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015465515,"CCC",0.000015465515,2036598,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017696357,0.13612582,"1.3E-5 - 6.86E-4",-0.0006712304,-0.97846997,0.000013,0.000686,-96.458336,0.00001826,-0.0000034903642,-0.1911481,0.000048635,-0.000033865363,-0.6963167,1376557,15,0,false,false,"[]",1736589060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-10.587789,0.0000147696355,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",3767082,3767082,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000017489529,0.000015743255,"1.4716643E-5 - 1.5743255E-5",0.000014716643,3767082,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023723296,"CCC",0.0000023723296,36401095,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013597943,1.3597943,"1.0E-6 - 4.0E-6",-0.0000016402057,-0.41005144,0.000001,0.000004,0,0.00000232,3.979426e-8,0.017152697,0.00000136,9.997942e-7,0.73514277,0,15,0,false,false,"[]",1736588520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.202619,0.0000023597943,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",35923432,35923432,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8041995e-8,0.0000023723296,"2.3445766E-6 - 2.3723296E-6",0.0000023445766,35923432,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045227785,"CCC",0.045227785,134830625,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025254976,1.3253031,"{""low"":0.019056,""high"":0.079013}",-0.03470202,-0.43919384,0.019056,0.079013,43.318497,0.05093588,-0.0066249035,-0.1300636,0.03098271,0.013328265,0.43018398,3588526080,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.1420667,0.044310976,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",68598424,68598424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014374442,0.045381587,"{""low"":0.044209182,""high"":0.045381587}",0.044209182,68598424,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019125385,"CCC",0.019125385,143870,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009343352,1.0195714,"{""low"":0.009164,""high"":0.049233}",-0.030725649,-0.62408644,0.009164,0.049233,-2.1760404,0.02050246,-0.0019951072,-0.097310625,0.01694329,0.0015640613,0.09231154,842023,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-9.89558,0.018507352,"MAPS USD","MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",131764,131764,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0020325426,0.019217229,"{""low"":0.018444955,""high"":0.019217229}",0.018444955,131764,"MAPS"
