"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",51.902843,-15.448368,-0.29764012,42.329014,-5.8745384,-0.13878278,225628944,15,0,false,false,-1.3140486,36.454475,"[]","2025-01-12T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7434236,7434236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48540878,36.763046,"{""low"":36.26196,""high"":36.763046}",36.26196,7434236,36.338715,"CCC",36.338715,23713720,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.636618,0.41198683,"{""low"":25.817858,""high"":148.64624}",-112.191765,-0.7547568,25.817858,148.64624,-67.176796,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.0251761,-0.003329333,-0.1322418,0.01769966,0.004147107,0.23430431,423679040,15,0,false,false,0.8782606,0.021846768,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19393214464,"CoinMarketCap",21924972,21924972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019020215,0.022063093,"{""low"":0.02152703,""high"":0.022063093}",0.02152703,21924972,0.021601988,"CCC",0.021601988,52149684,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010951768,1.0052104,"{""low"":0.010895,""high"":0.044541}",-0.022694234,-0.5095133,0.010895,0.044541,3.6528587,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.00000112,4.0570058e-8,0.036223266,0.00000103,1.3057002e-7,0.12676701,1144392960,15,0,false,false,0.2515407,0.00000116057,"[]",1736657580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24330924,24330924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9119747e-9,0.0000011657147,"1.1556996E-6 - 1.1657147E-6",0.0000011556996,24330924,0.000001161209,"CCC",0.000001161209,45681728,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6057004e-7,0.16057004,"1.0E-6 - 2.0E-6",-8.3942996e-7,-0.419715,0.000001,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.5518385,-0.09010443,-0.16328043,0.45925477,0.0024793148,0.005398561,883659200,15,0,false,true,1.8034091,0.4617341,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4239285,4239285,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008179456,0.46182084,"{""low"":0.4588084,""high"":0.46182084}",0.4588084,4239285,0.45971334,"CCC",0.45971334,15332900,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17542207,0.61269546,"{""low"":0.286312,""high"":1.287182}",-0.8254479,-0.641283,0.286312,1.287182,-45.353603,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00123104,-0.00029947597,-0.24327071,0.001043765,-0.00011220097,-0.107496396,0,15,0,false,false,0.06550084,0.000931564,"[]",1736657640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",78,78,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",6.0984166e-7,0.0009329416,"9.314615E-4 - 9.329416E-4",0.0009314615,78,0.0009329416,"CCC",0.0009329416,722,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000233564,0.3346189,"6.98E-4 - 0.007952",-0.007020436,-0.88285166,0.000698,0.007952,-73.350395,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",2.469505,0.4679773,0.18950246,0.7054021,2.2320802,3.1642666,1893050496,15,0,false,false,1.6480279,2.9374824,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",203314592,203314592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04762578,2.9987187,"{""low"":2.9228284,""high"":2.9987187}",2.9228284,203314592,2.9983141,"CCC",2.9983141,154630129,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9173033,144.57126,"{""low"":0.020179,""high"":5.070912}",-2.1334295,-0.42071912,0.020179,5.070912,7411.2397,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",0.00729982,-0.00064145355,-0.08787251,0.0074371,-0.00077873375,-0.10470933,0,15,0,false,false,-0.6143892,0.0066583664,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155893,155893,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000041161198,0.006713225,"{""low"":0.006653858,""high"":0.006713225}",0.006653858,155893,0.0066580377,"CCC",0.0066580377,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007543666,0.12777214,"{""low"":0.005904,""high"":0.012743}",-0.0060846335,-0.4774883,0.005904,0.012743,-17.356808,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,,,,,,0,15,0,false,false,0.100909,1.7571423e-9,"[]",1736657640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131553,131553,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7713608e-12,1.757383e-9,"1.7563687E-9 - 1.757383E-9",1.7563687e-9,131553,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.736034e-13,0.00044045615,"1.7563687E-9 - 1.757383E-9",-2.4069635e-13,-0.00013696295,1.7563687e-9,1.757383e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",0.00120548,-0.00004107051,-0.03406984,0.00252308,-0.0013586705,-0.5384968,84731,15,0,false,false,-0.03366126,0.0011644094,"[]",1736657640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.920868e-7,0.0011648348,"0.0011642907 - 0.0011648348",0.0011642907,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014095,2.2077396,"3.63E-4 - 0.012977",-0.011812591,-0.9102713,0.000363,0.012977,131.61035,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",2.1857762,-0.592613,-0.27112243,2.3543682,-0.76120496,-0.323316,51705324,15,0,false,false,0.28975612,1.5931633,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32454502,"CoinMarketCap",1639679,1639679,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0046030283,1.5977637,"{""low"":1.5870754,""high"":1.5977637}",1.5870754,1639679,1.5947162,"CCC",1.5947162,3604393,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.087013245,0.057771966,"{""low"":1.50615,""high"":6.890128}",-5.2969646,-0.76877594,1.50615,6.890128,-69.70726,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",0.0073969,-0.00013290113,-0.017967138,0.00503288,0.0022311187,0.44330853,0,15,0,false,false,-4.483943,0.007263999,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00034100423,0.0076976046,"{""low"":0.0072623654,""high"":0.0076976046}",0.0072623654,546,0.0076976046,"CCC",0.0076976046,4617,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005663999,3.5399995,"{""low"":0.0016,""high"":0.02643}",-0.019166,-0.72516084,0.0016,0.02643,-66.51062,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",1.5619005,-0.24816918,-0.15888923,1.3487282,-0.034996867,-0.025948051,3198095104,15,0,false,false,-1.4686422,1.3137313,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",190319232,190319232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019581556,1.3195798,"{""low"":1.3083596,""high"":1.3195798}",1.3083596,190319232,1.3168783,"CCC",1.3168783,362663514,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.80362034,1.5753833,"{""low"":0.510111,""high"":3.474265}",-2.160534,-0.6218679,0.510111,3.474265,103.85134,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.4414846,-0.07524294,-0.17043163,0.38700846,-0.020766795,-0.053659797,35463456,15,0,false,false,-0.7430787,0.36624166,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1249940,1249940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027418435,0.3676181,"{""low"":0.3653334,""high"":0.3676181}",0.3653334,1249940,0.36587384,"CCC",0.36587384,4048807,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11141667,0.43722817,"{""low"":0.254825,""high"":1.335695}",-0.96945333,-0.7258044,0.254825,1.335695,-51.64106,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00123718,-0.0005866922,-0.47421733,0.002910815,-0.002260327,-0.7765272,622794,15,0,false,false,3.9113781,0.0006504878,"[]",1736657640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",5386,5386,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024485285,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5386,0.00082808145,"CCC",0.00082808145,3379,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000094877905,0.014801545,"6.41E-4 - 0.012328",-0.011677512,-0.9472349,0.000641,0.012328,-81.04111,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.03014444,-0.0028373655,-0.094125666,0.016276386,0.011030689,0.6777112,27303044,15,0,false,false,-1.3106316,0.027307075,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1118283,1118283,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036264956,0.027383508,"{""low"":0.026966264,""high"":0.027383508}",0.026966264,1118283,0.027083358,"CCC",0.027083358,1502242,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025051074,11.104199,"{""low"":0.002256,""high"":0.051153}",-0.023845926,-0.46616867,0.002256,0.051153,376.93356,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",0.45852038,-0.15486598,-0.33775157,0.4622952,-0.1586408,-0.34315908,89917208,15,0,false,false,-0.83926755,0.3036544,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22684146,22684146,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002570033,0.30511484,"{""low"":0.30198166,""high"":0.30511484}",0.30198166,22684146,0.30341247,"CCC",0.30341247,82982658,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3036544,,"{""low"":0,""high"":1.110797}",-0.8071426,-0.7266337,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",4.9649906,-0.7480197,-0.15065883,2.907764,1.309207,0.45024526,411234080,15,0,false,false,4.0744843,4.216971,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518840,"CoinMarketCap",30422110,30422110,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16509342,4.248679,"{""low"":4.1958766,""high"":4.248679}",4.1958766,30422110,4.2227097,"CCC",4.2227097,43087626,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.783637,1.9420714,"{""low"":1.433334,""high"":8.027496}",-3.8105254,-0.47468418,1.433334,8.027496,41.41792,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.09873804,-0.0150426775,-0.15234937,0.07223186,0.011463501,0.15870422,780433600,15,0,false,false,1.4747008,0.08369536,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",99042872,99042872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012163222,0.0838047,"{""low"":0.08320375,""high"":0.0838047}",0.08320375,99042872,0.08344738,"CCC",0.08344738,153300482,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03949536,0.8935602,"{""low"":0.0442,""high"":0.167586}",-0.08389064,-0.50058264,0.0442,0.167586,0.6505847,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",43.085697,-5.8688583,-0.13621362,29.279036,7.9378033,0.27110878,450389344,15,0,false,false,-0.13257591,37.21684,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12101762,"CoinMarketCap",51222760,51222760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.04940796,37.352207,"{""low"":36.967197,""high"":37.352207}",36.967197,51222760,37.303017,"CCC",37.303017,96968299,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.064793,0.94323045,"{""low"":19.152046,""high"":71.256195}",-34.039356,-0.4777038,19.152046,71.256195,32.7791,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",0.00001814,-0.0000034938676,-0.19260572,0.000047785,-0.00003313887,-0.6934994,1365046,15,0,false,false,-4.2121453,0.000014646132,"[]",1736657640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1316288,1316288,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.440441e-7,0.00001494742,"1.459448E-5 - 1.494742E-5",0.00001459448,1316288,0.000014904631,"CCC",0.000014904631,2085931,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016461318,0.12662552,"1.3E-5 - 6.86E-4",-0.00067135383,-0.9786499,0.000013,0.000686,-96.453896,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",0.00000232,-1.1246357e-8,-0.0048475675,0.000001365,9.4375366e-7,0.6913946,0,15,0,false,false,-1.7342685,0.0000023087537,"[]",1736657640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",30985696,30985696,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.0746727e-8,0.000002331281,"2.3075313E-6 - 2.331281E-6",0.0000023075313,30985696,0.00000232531,"CCC",0.00000232531,36503239,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013087537,1.3087537,"1.0E-6 - 4.0E-6",-0.0000016912463,-0.42281157,0.000001,0.000004,0,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",0.05119616,-0.0059790984,-0.11678802,0.0310823,0.014134763,0.4547528,3661905920,15,0,false,false,1.8018644,0.045217063,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",54344760,54344760,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00080032647,0.04550002,"{""low"":0.0449272,""high"":0.04550002}",0.0449272,54344760,0.045215078,"CCC",0.045215078,135500369,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026161063,1.3728518,"{""low"":0.019056,""high"":0.079013}",-0.033795934,-0.42772627,0.019056,0.079013,53.922333,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD",0.02047908,-0.001974875,-0.09643378,0.016959235,0.0015449692,0.09109899,841880,15,0,false,false,0.08846252,0.018504204,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",140623,140623,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000016355887,0.018566828,"{""low"":0.018348413,""high"":0.018566828}",0.018348413,140623,0.018557245,"CCC",0.018557245,143811,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009340204,1.0192279,"{""low"":0.009164,""high"":0.049233}",-0.030728796,-0.6241504,0.009164,0.049233,-3.579533,"MAPS USD","MAPS"
