"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032871,-0.0023719473,-0.72159266,0.004138435,-0.0032232823,-0.7788651,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-60.498833,0.0009151526,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",37309,37309,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001401621,0.000935183,"{""low"":9.108798,""high"":4}",0.0009108798,37309,0.00092035753,"CCC",0.00092035753,52800,52650,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000026152586,0.02941798,"{""low"":8.89,""high"":4}",-0.008371847,-0.9014587,0.000889,0.009287,-44.13844,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,332921,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08985002,7.878001e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",337278,337278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.0846107e-15,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,337278,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7558871e-14,0.0022338273,"{""low"":7.860442,""high"":12}",-1.7538054e-14,-0.0022212612,7.860442e-12,7.895539e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001774,-0.0000083225505,-0.46914038,0.0000448,-0.00003538255,-0.7897891,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-06T04:25:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9394841,0.000009417449,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61052,61052,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8626179e-7,0.000009606881,"{""low"":9.3710205,""high"":6}",0.0000093710205,61052,0.000009455047,"CCC",0.000009455047,56426,52762,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.1744897e-7,0.046383217,"{""low"":9,""high"":6}",-0.00012258255,-0.9286557,0.000009,0.000132,-86.7647,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.122691,-1.8090715,-0.35314867,10.628557,-7.3149376,-0.68823427,24186886,15,0,false,false,"Metis USD","Metis USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-13.894939,3.3136196,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",12904461,12904461,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5347252,3.3904824,"{""low"":3.0596814,""high"":3.3904824}",3.0596814,12904461,3.2549803,"CCC",3.2549803,9686218,10023855,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2539382,0.08299498,"{""low"":3.0596814,""high"":28.460712}",-25.147093,-0.88357216,3.0596814,28.460712,-83.00487,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00499828,-0.0007448923,-0.14902972,0.00826501,-0.004011622,-0.48537415,84681608,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-15.238387,0.004253388,false,"2018-01-25T00:00:00.000Z",6,19909212160,"CoinMarketCap",47842608,47842608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00076467125,0.004303091,"{""low"":0.003932615,""high"":0.004303091}",0.003932615,47842608,0.0042531854,"CCC",0.0042531854,19847225,74953353,"2018-01-25T00:00:00.000Z",20999999488,20352366592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033138786,0.084494606,"{""low"":0.003922,""high"":0.015639}",-0.011385612,-0.72802687,0.003922,0.015639,-60.751553,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.951828e-7,-0.66131425,9.75e-7,-6.701829e-7,-0.687367,300866080,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.879854,3.0481715e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",31868408,31868408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3417024e-8,3.2729525e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,31868408,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0481715e-7,,"{""low"":0,""high"":2}",-0.0000016951828,-0.8475914,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.584835e-7,-0.9584835,0.000003615,-0.0000035734836,-0.9885155,27677,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.243476,4.1516454e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",456,456,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.792227e-9,4.2929106e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,456,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1516454e-8,,"{""low"":0,""high"":0.00135}",-0.0013499585,-0.99996924,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171124,-0.0005521454,-0.32265806,0.00177165,-0.0006125554,-0.34575418,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-19.23513,0.0011590946,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002760524,0.0011687387,"{""low"":0.0011321923,""high"":0.0011687387}",0.0011321923,398,0.0011687387,"CCC",0.0011687387,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080109463,2.2376945,"{""low"":3.58,""high"":4}",-0.0025299052,-0.68579704,0.000358,0.003689,43.417084,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008844,-0.00023721374,-0.26821998,0.00103307,-0.0003858838,-0.3735311,383658,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-8.893382,0.00064718624,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00006317516,0.0006563792,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045218624,2.3189037,"{""low"":1.95,""high"":4}",-0.0006138138,-0.48676747,0.000195,0.001261,37.99622,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0321526,-0.012392847,-0.3854384,0.07463022,-0.05487047,-0.7352312,19738312,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.188707,0.019759754,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20637910,20637910,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0041014273,0.020405333,"{""low"":0.018380182,""high"":0.020405333}",0.018380182,20637910,0.020069785,"CCC",0.020069785,25406289,16417395,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0018327534,0.10223425,"{""low"":0.017927,""high"":0.316223}",-0.29646325,-0.93751323,0.017927,0.316223,-89.8222,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81683594,-0.29146338,-0.35681996,1.0713838,-0.54601127,-0.5096318,344792896,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-15.048201,0.52537256,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",173828416,173828416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09306347,0.53828466,"{""low"":0.47667196,""high"":0.53828466}",0.47667196,173828416,0.5193648,"CCC",0.5193648,140261888,107056406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.10237455,0.24202135,"{""low"":0.422998,""high"":2.570145}",-2.0447724,-0.7955864,0.422998,2.570145,-44.519585,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30665538,-0.0932256,-0.3040077,0.42210335,-0.20867357,-0.49436605,15401455,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-16.505539,0.21342978,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8279205,8279205,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.042191714,0.21678226,"{""low"":0.20324363,""high"":0.21678226}",0.20324363,8279205,0.21327211,"CCC",0.21327211,6998535,6202906,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08746678,0.69438463,"{""low"":0.125963,""high"":0.78994}",-0.5765102,-0.7298152,0.125963,0.78994,-56.64852,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02795308,-0.0142583,-0.51007974,0.05404229,-0.04034751,-0.7465914,3389458,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9519863,0.013694781,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12035345,12035345,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00071349554,0.014931652,"{""low"":0.013259839,""high"":0.014931652}",0.013259839,12035345,0.014931652,"CCC",0.014931652,8414837,10075083,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004349416,0.032801423,"{""low"":0.013259839,""high"":0.280722}",-0.2670272,-0.9512158,0.013259839,0.280722,-87.84162,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056544,-0.00040703255,-0.719851,0.0005866452,-0.00042823778,-0.7299774,75584,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-22.461716,0.00015840742,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",54310,54310,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000045888315,0.00018189788,"{""low"":1.5504616,""high"":4}",0.00015504616,54310,0.0001816694,"CCC",0.0001816694,108906,69608,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017407423,0.1234569,"{""low"":1.41,""high"":4}",-0.0010435926,-0.8682135,0.000141,0.001202,23.780489,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0643603,-0.22975487,-0.21586193,1.5751058,-0.7405004,-0.4701274,20903642,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4181383,0.8346054,false,"2021-11-01T00:00:00.000Z",6,25046138,"CoinMarketCap",5712311,5712311,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029537559,0.84006995,"{""low"":0.80348444,""high"":0.84006995}",0.80348444,5712311,0.80348444,"CCC",0.80348444,3072764,3741712,"2021-11-01T00:00:00.000Z",0,25046138,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031120956,0.038732495,"{""low"":0.80348444,""high"":2.502974}",-1.6683686,-0.6665545,0.80348444,2.502974,-37.463623,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23329362,-0.08190052,-0.35106197,0.4190777,-0.26768458,-0.6387469,346251968,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-13.669957,0.1513931,false,"2019-03-02T00:00:00.000Z",6,2287105280,"CoinMarketCap",117684648,117684648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023972377,0.15329614,"{""low"":0.13857055,""high"":0.15329614}",0.13857055,117684648,0.1478683,"CCC",0.1478683,114926618,61729545,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0128225535,0.09253448,"{""low"":0.13857055,""high"":0.987625}",-0.8362319,-0.8467099,0.13857055,0.987625,-75.647385,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0864488,-0.032748457,-0.37881908,0.16253084,-0.1088305,-0.66959906,6722617,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.524876,0.053700346,false,"2022-06-11T00:00:00.000Z",6,125187592,"CoinMarketCap",2505198,2505198,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0056533664,0.054050643,"{""low"":0.049503107,""high"":0.054050643}",0.049503107,2505198,0.05254809,"CCC",0.05254809,1540442,3337435,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00419724,0.084787406,"{""low"":0.049503107,""high"":0.521386}",-0.46768567,-0.8970046,0.049503107,0.521386,-77.96393,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","BOLT"
