"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.904483,0.0014683265,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",55272,55272,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00019045954,0.001505359,"{""low"":0.001463345,""high"":0.001505359}",0.001463345,55272,0.0014810574,"CCC",0.0014810574,53167,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012863266,7.067728,"{""low"":1.82,""high"":4}",-0.12656567,-0.9885317,0.000182,0.128034,-54.975807,0.00131728,0.00015104655,0.114665486,0.003428785,-0.0019604582,-0.5717647,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8167953,7.918656e-12,"[]","2026-03-10T05:11:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",66610,66610,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4129843e-13,7.919913e-12,"{""low"":7.912469,""high"":12}",7.912469e-12,66610,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1868913e-15,0.0007819166,"{""low"":7.912469,""high"":12}",-1.2568072e-15,-0.00015868951,7.912469e-12,7.919913e-12,,,,,,,,334640,15,0,false,"2022-03-10T00:00:00.000Z",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14875501,0.000010594978,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",55134,55134,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.578428e-8,0.000010883463,"{""low"":1.05930985,""high"":5}",0.0000105930985,55134,0.000010881218,"CCC",0.000010881218,57839,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015949781,0.1772198,"{""low"":9,""high"":6}",-0.00012140502,-0.919735,0.000009,0.000132,-74.4186,0.00001176,-0.0000011650218,-0.09906647,0.00003411,-0.00002351502,-0.6893879,0,15,0,false,"2024-10-30T00:00:00.000Z",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43828014,3.1996868,"[]","2026-03-10T05:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4,7299234,"CoinMarketCap",4321459,4321459,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.013962507,3.2628806,"{""low"":3.1433773,""high"":3.2628806}",3.1433773,4321459,3.143694,"CCC",3.143694,7317695,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18547988,0.061535217,"{""low"":3.014207,""high"":25.423155}",-22.223469,-0.8741428,3.014207,25.423155,-80.97249,3.8663874,-0.6667006,-0.17243503,8.449738,-5.2500505,-0.62132704,23355264,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8836048,0.00416195,"[]","2026-03-10T05:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6,19943114752,"CoinMarketCap",8398291,8398291,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000076945405,0.00416195,"{""low"":0.0040771137,""high"":0.00416195}",0.0040771137,8398291,0.0040771137,"CCC",0.0040771137,23174357,10902414,"2018-01-25T00:00:00.000Z",20999999488,20385071104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027095014,0.06963509,"{""low"":0.003891,""high"":0.015316}",-0.01115405,-0.7282613,0.003891,0.015316,-65.801704,0.00448604,-0.00032409,-0.072244115,0.007072,-0.0029100496,-0.41148892,83002248,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91939545,3.258425e-7,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",9790803,9790803,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.968477e-9,3.258425e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,9790803,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.258425e-7,,"{""low"":0,""high"":2}",-0.0000016741575,-0.83707875,0,0.000002,0,9e-7,-5.7415747e-7,-0.63795274,9.75e-7,-6.491575e-7,-0.6658026,321618912,15,0,false,"2019-01-31T00:00:00.000Z",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.390077,4.5701945e-8,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0668124e-9,4.5701945e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,44,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5701945e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,0.000001,-9.54298e-7,-0.954298,0.000003615,-0.000003569298,-0.98735774,30467,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.558636,0.0012362899,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032429345,0.0012362899,"{""low"":0.0011892236,""high"":0.0012362899}",0.0011892236,6,0.0011892236,"CCC",0.0011892236,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087828987,2.4533236,"{""low"":3.58,""high"":4}",-0.0024527102,-0.6648713,0.000358,0.003689,-23.973179,0.00141126,-0.00017497013,-0.123981506,0.001639745,-0.0004034551,-0.24604748,0,15,0,false,"2018-07-10T00:00:00.000Z",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4715223,0.0007016952,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030033465,0.00070386706,"{""low"":6.840631,""high"":4}",0.0006840631,1,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050669524,2.598437,"{""low"":1.95,""high"":4}",-0.00055930484,-0.4435407,0.000195,0.001261,102.76074,0.00074158,-0.000039884762,-0.053783495,0.00095427,-0.0002525748,-0.26467854,415972,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.440708,0.025357762,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",19569144,19569144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008434672,0.025673216,"{""low"":0.02525539,""high"":0.025673216}",0.02525539,19569144,0.025260601,"CCC",0.025260601,20883805,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0074797627,0.41837806,"{""low"":0.017878,""high"":0.255074}",-0.22971623,-0.9005866,0.017878,0.255074,-77.76903,0.0240152,0.001342563,0.05590472,0.0568332,-0.03147544,-0.5538213,25330246,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.607172,0.6813814,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",6,656301952,"CoinMarketCap",81890864,81890864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030009866,0.6845348,"{""low"":0.656909,""high"":0.6845348}",0.656909,81890864,0.6606658,"CCC",0.6606658,99337641,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2583834,0.6108383,"{""low"":0.422998,""high"":2.570145}",-1.8887634,-0.734886,0.422998,2.570145,9.569669,0.68513966,-0.0037582517,-0.0054853805,0.9513404,-0.26995897,-0.28376696,447191936,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18603306,0.1900528,"[]","2026-03-10T05:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",3680596,3680596,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0003529191,0.1905284,"{""low"":0.1868278,""high"":0.1905284}",0.1868278,3680596,0.18740258,"CCC",0.18740258,5585526,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.064089805,0.50879866,"{""low"":0.125963,""high"":0.78994}",-0.5998872,-0.75940853,0.125963,0.78994,-74.40399,0.24570636,-0.055653557,-0.22650434,0.3614544,-0.17140159,-0.47419977,13714532,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.54197,0.007787818,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",4556589,4556589,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011622543,0.007956341,"{""low"":0.007545994,""high"":0.007956341}",0.007545994,4556589,0.0076344684,"CCC",0.0076344684,5953409,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000925818,0.13491955,"{""low"":0.006862,""high"":0.280722}",-0.27293417,-0.97225785,0.006862,0.280722,-94.109085,0.01541496,-0.0076271417,-0.4947883,0.043263376,-0.03547556,-0.8199906,1927485,15,0,false,"2025-06-05T00:00:00.000Z",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0041094,0.000121734076,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",72885,72885,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012101955,0.00012419459,"{""low"":1.21003904,""high"":4}",0.000121003904,72885,0.00012231359,"CCC",0.00012231359,101282,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027340793,0.022975458,"{""low"":1.19,""high"":4}",-0.0010802659,-0.8987237,0.000119,0.001202,-25,0.00019158,-0.00006984592,-0.36457837,0.00047296,-0.00035122593,-0.7426123,58086,15,0,false,"2025-11-04T00:00:00.000Z",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.375058,0.012049928,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",6,0,"CoinMarketCap",55991,55991,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00202299,0.0133030275,"{""low"":0.011999055,""high"":0.0133030275}",0.011999055,55991,0.013180739,"CCC",0.013180739,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000050873496,0.004239792,"{""low"":0.011999055,""high"":0.038321}",-0.026271071,-0.6855529,0.011999055,0.038321,-58.20378,0.024747312,-0.012697384,-0.5130813,0.024747312,-0.012697384,-0.5130813,0,15,0,false,"2026-02-05T00:00:00.000Z",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7859457,0.80098087,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",6,24502158,"CoinMarketCap",1365427,1365427,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01405406,0.80098087,"{""low"":0.786904,""high"":0.80098087}",0.786904,1365427,0.786904,"CCC",0.786904,3317081,1843325,"2021-11-01T00:00:00.000Z",0,24502158,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10080087,0.14396423,"{""low"":0.70018,""high"":2.502974}",-1.7019932,-0.6799884,0.70018,2.502974,-44.426113,0.8547203,-0.05373943,-0.0628737,1.3992834,-0.59830254,-0.42757782,19625760,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5354366,0.14695108,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2260466944,"CoinMarketCap",102158160,102158160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0036337227,0.14752515,"{""low"":0.14333251,""high"":0.14752515}",0.14333251,102158160,0.14345331,"CCC",0.14345331,70616779,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009186074,0.0666793,"{""low"":0.137765,""high"":0.987625}",-0.8406739,-0.8512076,0.137765,0.987625,-70.6555,0.17986418,-0.032913104,-0.18298864,0.33139375,-0.18444267,-0.55656654,332178048,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6843858,0.047433104,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",6,125611408,"CoinMarketCap",2453081,2453081,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016855188,0.047433104,"{""low"":0.045663714,""high"":0.047433104}",0.045663714,2453081,0.045732353,"CCC",0.045732353,2286937,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049851052,0.11744029,"{""low"":0.042448,""high"":0.521386}",-0.47395292,-0.90902495,0.042448,0.521386,-82.616425,0.05961958,-0.012186475,-0.2044039,0.12857103,-0.081137925,-0.63107467,5958139,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
