"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2201376,2201376,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13587451,3.1551266,"{""low"":3.0378683,""high"":3.1551266}",3.0378683,2201376,3.1319594,"CCC",3.1319594,6218650,2807938,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10038471,"USD",0.03407874,"{""low"":2.94567,""high"":25.423155}",-22.3771,-0.8801858,2.94567,25.423155,-83.016624,3.3861923,-0.34013772,-0.10044844,7.353186,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-4.270197,3.0460546,"REGULAR",-4.307132,-0.5857504,22233866,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19958726656,"CoinMarketCap",8243699,8243699,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016400754,0.004033328,"{""low"":0.0038505883,""high"":0.004033328}",0.0038505883,8243699,0.004021052,"CCC",0.004021052,23587711,14600409,"2018-01-25T00:00:00.000Z",20999999488,20400683008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000025883783,"USD",0.0006726555,"{""low"":0.003848,""high"":0.015316}",-0.011465412,-0.74859047,0.003848,0.015316,-68.41568,0.00422642,-0.00037583173,-0.08892437,0.006449295,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-4.085282,0.0038505883,"REGULAR",-0.0025987069,-0.40294433,76852840,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7849061,7849061,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.705779e-9,3.3338245e-7,"{""low"":3.2435884,""high"":7}",3.2435884e-7,7849061,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.254507e-7,"USD",,"{""low"":0,""high"":2}",-0.0000016745493,-0.8372746,0,0.000002,0,9e-7,-5.745493e-7,-0.6383881,9.75e-7,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.3129601,3.254507e-7,"REGULAR",-6.495493e-7,-0.6662044,321232160,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012707576,0.0010593333,"{""low"":8.98838,""high"":4}",0.000898838,9,0.00092092267,"CCC",0.00092092267,140,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00070133334,"USD",1.9590317,"{""low"":3.58,""high"":4}",-0.0026296666,-0.71283996,0.000358,0.003689,-39.407898,0.00136524,-0.00030590664,-0.22406803,0.00156531,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",13.630976,0.0010593333,"REGULAR",-0.0005059767,-0.32324377,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018863997,0.00071390223,"{""low"":6.894285,""high"":4}",0.0006894285,1,0.0007133931,"CCC",0.0007133931,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003814285,"USD",1.2384043,"{""low"":3.08,""high"":4}",-0.0005715716,-0.45326847,0.000308,0.001261,95.34247,0.0006896,-1.7153798e-7,-0.00024874997,0.00091982,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-2.66331,0.0006894285,"REGULAR",-0.00023039151,-0.25047457,408700,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12446768,12446768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017312076,0.026146218,"{""low"":0.024052514,""high"":0.026146218}",0.024052514,12446768,0.025853172,"CCC",0.025853172,19752291,13324645,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006282216,"USD",0.35139367,"{""low"":0.017878,""high"":0.255074}",-0.23091377,-0.90528154,0.017878,0.255074,-79.809944,0.02302458,0.0011356361,0.049322773,0.04991192,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-6.6864142,0.024160216,"REGULAR",-0.025751704,-0.515943,24134000,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",76166872,76166872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04704523,0.7257183,"{""low"":0.6884185,""high"":0.7257183}",0.6884185,76166872,0.72346026,"CCC",0.72346026,101819904,81662667,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26736188,"USD",0.63206416,"{""low"":0.422998,""high"":2.570145}",-1.8797851,-0.7313926,0.422998,2.570145,-2.3435593,0.66632277,0.024037123,0.036074292,0.9142704,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.379839,0.6903599,"REGULAR",-0.22391051,-0.24490622,453084544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2844901,2844901,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008847907,0.20937894,"{""low"":0.19503419,""high"":0.20937894}",0.19503419,2844901,0.20937894,"CCC",0.20937894,5461408,4994276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07097055,"USD",0.56342375,"{""low"":0.125963,""high"":0.765246}",-0.5683124,-0.74265325,0.125963,0.765246,-66.44062,0.20903838,-0.012104824,-0.057907186,0.33205366,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-4.2996593,0.19693355,"REGULAR",-0.13512011,-0.40692252,14211059,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3811006,3811006,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001352434,0.008144986,"{""low"":0.007423608,""high"":0.008144986}",0.007423608,3811006,0.007703973,"CCC",0.007703973,5451269,3636002,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012729755,"USD",0.20062655,"{""low"":0.006345,""high"":0.280722}",-0.273104,-0.9728629,0.006345,0.280722,-93.66593,0.00971698,-0.0020990046,-0.21601409,0.03674133,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-1.7443526,0.0076179756,"REGULAR",-0.029123355,-0.7926592,1885448,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56757,56757,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000019997358,0.00010053697,"{""low"":8.021956,""high"":5}",0.00008021956,56757,0.00010052156,"CCC",0.00010052156,83767,63442,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.6766945e-7,"USD",0.0058298684,"{""low"":8.021956,""high"":5}",-0.0011213127,-0.93287253,0.00008021956,0.001202,-38.414635,0.0001354,-0.00005471277,-0.4040825,0.0004304577,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-19.861387,0.00008068723,"REGULAR",-0.00034977047,-0.81255484,38500,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59214,59214,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00012066867,0.012407097,"{""low"":0.0121722175,""high"":0.012407097}",0.0121722175,59214,0.012325438,"CCC",0.012325438,75638,54614,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0007120501,"USD",0.06102589,"{""low"":0.011668,""high"":0.038321}",-0.02594095,-0.67693824,0.011668,0.038321,-64.38479,0.020997714,-0.008617664,-0.4104096,0.020997714,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",0.9842999,0.0123800505,"REGULAR",-0.008617664,-0.4104096,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24341686,"CoinMarketCap",1499769,1499769,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042295456,0.7871853,"{""low"":0.75200444,""high"":0.7871853}",0.75200444,1499769,0.78632265,"CCC",0.78632265,2870579,1332889,"2021-11-01T00:00:00.000Z",0,24341686,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05182445,"USD",0.0740159,"{""low"":0.70018,""high"":2.502974}",-1.7509696,-0.69955564,0.70018,2.502974,-49.4625,0.81315225,-0.06114781,-0.07519847,1.2836097,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-5.32487,0.75200444,"REGULAR",-0.5316053,-0.4141487,18305056,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"USD",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"USD",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2258371328,"CoinMarketCap",209091440,209091440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005811423,0.2603907,"{""low"":0.23598938,""high"":0.2603907}",0.23598938,209091440,0.25947404,"CCC",0.25947404,91248535,193723446,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10463941,"USD",0.75955003,"{""low"":0.137765,""high"":0.987625}",-0.7452206,-0.75455827,0.137765,0.987625,-52.757847,0.1751569,0.06724751,0.38392726,0.29492253,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.3412783,0.24240442,"REGULAR",-0.052518114,-0.17807427,547439232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125827152,"CoinMarketCap",671259,671259,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017653517,0.044094656,"{""low"":0.041677006,""high"":0.044094656}",0.041677006,671259,0.044015802,"CCC",0.044015802,2320744,944921,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00043046102,"USD",0.010328501,"{""low"":0.041677006,""high"":0.521386}",-0.47927856,-0.9192394,0.041677006,0.521386,-81.81551,0.04900704,-0.006899573,-0.14078738,0.11291039,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-4.0237913,0.042107467,"REGULAR",-0.07080293,-0.62707186,5298262,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80511,80511,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013323966,0.0010476218,"{""low"":0.001010868,""high"":0.0010476218}",0.001010868,80511,0.0010361738,"CCC",0.0010361738,122082,83300,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011744781,"USD",0.12766066,"{""low"":9.2,""high"":4}",-0.009557553,-0.9020814,0.00092,0.010595,-84.98333,0.00107692,-0.00003947213,-0.036652796,0.002352105,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",1.3010164,0.0010374478,"REGULAR",-0.0013146572,-0.55892795,1037294,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"USD",,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4610543,4610543,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004267454,0.07494814,"{""low"":0.070108466,""high"":0.07494814}",0.070108466,4610543,0.07494814,"CCC",0.07494814,9735861,7733131,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010522224,"USD",0.17536455,"{""low"":0.060002,""high"":0.804282}",-0.7337578,-0.91231406,0.060002,0.804282,-85.93652,0.06970248,0.00082173944,0.011789242,0.12392463,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-5.705791,0.07052422,"REGULAR",-0.053400405,-0.43091035,15162708,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4276649,4276649,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0030280128,0.10272786,"{""low"":0.09632338,""high"":0.10272786}",0.09632338,4276649,0.101927616,"CCC",0.101927616,12418095,5814286,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010141619,"USD",0.1161099,"{""low"":0.087345,""high"":0.350986}",-0.2534994,-0.72224927,0.087345,0.350986,-66.902145,0.09782076,-0.00033414364,-0.0034158765,0.15140347,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-3.0125089,0.097486615,"REGULAR",-0.053916857,-0.35611373,41431812,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136267,136267,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27566195,8.393338,"{""low"":6.991166,""high"":8.393338}",6.991166,136267,7.9369183,"CCC",7.9369183,124448,88489,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.512765,"USD",2.6388786,"{""low"":2.089056,""high"":38.752327}",-31.150505,-0.80383575,2.089056,38.752327,-61.793625,12.683566,-5.081745,-0.40065587,24.870184,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.4993663,7.601821,"REGULAR",-17.268364,-0.69434,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,99628592,"CoinMarketCap",14153669,14153669,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1125077,1.769146,"{""low"":1.6624781,""high"":1.769146}",1.6624781,14153669,1.7662573,"CCC",1.7662573,14476534,15374486,"2021-05-18T00:00:00.000Z",0,99959320,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9505887,"USD",1.284312,"{""low"":0.740154,""high"":6.104063}",-4.4133205,-0.7230136,0.740154,6.104063,-29.510653,1.9222639,-0.23152113,-0.120441906,2.223765,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-6.2391624,1.6907427,"REGULAR",-0.53302217,-0.23969358,168446304,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56242,56242,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00024537044,0.0027887928,"{""low"":0.0026497724,""high"":0.0027887928}",0.0026497724,56242,0.0027365203,"CCC",0.0027365203,221756,74465,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007277585,"USD",0.37688166,"{""low"":0.001931,""high"":0.017168}",-0.014509242,-0.8451329,0.001931,0.017168,-21.508461,0.004329,-0.0016702416,-0.38582617,0.005530862,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",-8.44902,0.0026587585,"REGULAR",-0.0028721036,-0.51928675,0,15,0,false,false,"ORGO"
