"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",-0.7432226,0.000889,0.009287,-40.70818,0.00336552,-0.000980828,-0.29143432,0.00413079,-0.001746098,-0.42270318,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51309,51309,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000045253197,0.0024464459,"{""low"":0.0023746726,""high"":0.0024464459}",0.0023746726,51309,0.0024281798,"CCC",0.0024281798,52764,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001495692,1.6824431,"{""low"":8.89,""high"":4}",-0.0069023077,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8623174,0.002384692,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR",-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",-0.015043216,7.521782e-12,7.863052e-12,,,,,,,,327291,15,0,false,false,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",129968,129968,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4748879e-13,7.863052e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,129968,7.616504e-12,"CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2298483e-13,0.029645214,"{""low"":7.521782,""high"":12}",-1.1828559e-13,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9413397,7.744767e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",-0.9301387,0.0000092062,0.000132,-87.77778,0.00001808,-0.000008858304,-0.48995045,0.00004533,-0.000036108308,-0.79656535,0,15,0,false,false,,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",47657,47657,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014741872,0.000010885366,"{""low"":9.2062,""high"":6}",0.0000092062,47657,0.000010787677,"CCC",0.000010787677,56410,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.549597e-8,0.0016832103,"{""low"":9.2062,""high"":6}",-0.0001227783,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.782755,0.000009221696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",-0.86977905,3.687023,28.460712,-84.61009,5.199593,-1.4934123,-0.28721714,10.775392,-7.069211,-0.6560514,27052282,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5125179,5125179,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15835309,3.8473253,"{""low"":3.687023,""high"":3.8473253}",3.687023,5125179,3.8442578,"CCC",3.8442578,10296722,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.019157887,0.005196031,"{""low"":3.687023,""high"":28.460712}",-24.754532,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0976005,3.7061808,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",-0.61609054,0.003922,0.015701,-62.986694,0.00497662,0.0010511428,0.21121621,0.00834083,-0.0023130672,-0.2773186,119993416,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19906791424,"CoinMarketCap",359151296,359151296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005196249,0.007876334,"{""low"":0.0050615803,""high"":0.007876334}",0.0050615803,359151296,0.005383267,"CCC",0.005383267,14775807,28059769,"2018-01-25T00:00:00.000Z",20999999488,20349945856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021057627,0.5369104,"{""low"":0.003922,""high"":0.015701}",-0.009673237,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.433764,0.006027763,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",-0.82879055,0,0.000002,0,9e-7,-5.575811e-7,-0.61953455,9.75e-7,-6.325811e-7,-0.6488011,337980480,15,0,false,false,"BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",16674548,16674548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1133494e-8,3.5516436e-7,"{""low"":3.4203188,""high"":7}",3.4203188e-7,16674548,3.5516436e-7,"CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4241893e-7,,"{""low"":0,""high"":2}",-0.000001657581,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1490326,3.4241893e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",-0.9999672,0,0.00135,-99.6063,0.000001,-9.557989e-7,-0.9557989,0.000003615,-0.000003570799,-0.9877729,29467,15,0,false,false,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",525,525,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2083277e-8,5.5528208e-8,"{""low"":4.420109,""high"":8}",4.420109e-8,525,5.522399e-8,"CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.420109e-8,,"{""low"":0,""high"":0.00135}",-0.0013499558,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.468266,4.420109e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",-0.59697527,0.000358,0.003689,75.672516,0.00173246,-0.00024570175,-0.14182247,0.001777395,-0.0002906368,-0.1635184,0,15,0,false,false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015711877,0.0015271342,"{""low"":0.0014296427,""high"":0.0015271342}",0.0014296427,149,0.0015019235,"CCC",0.0015019235,175,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011287583,3.1529562,"{""low"":3.58,""high"":4}",-0.0022022417,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0457375,0.0014867582,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",-0.41800836,0.000195,0.001261,43.351543,0.00088952,-0.00015562848,-0.17495783,0.001037435,-0.00030354352,-0.29259038,435058,15,0,false,false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004974316,0.0007903205,"{""low"":7.30971,""high"":4}",0.000730971,2,0.00078680454,"CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053889153,2.7635462,"{""low"":1.95,""high"":4}",-0.00052710855,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-6.3477545,0.0007338915,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",-0.9363392,0.017927,0.363317,-92.1814,0.03245464,-0.009325579,-0.28734192,0.07606996,-0.052940898,-0.69595015,23103962,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12552330,12552330,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013088677,0.024648594,"{""low"":0.022843963,""high"":0.024648594}",0.022843963,12552330,0.024548503,"CCC",0.024548503,26150013,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052020606,0.2901802,"{""low"":0.017927,""high"":0.363317}",-0.34018797,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.355891,0.02312906,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",-0.75935155,0.422998,2.570145,-57.333588,0.8203807,-0.2018792,-0.2460799,1.0826318,-0.46413034,-0.4287056,405911776,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",81218704,81218704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031500578,0.65850854,"{""low"":0.6110338,""high"":0.65850854}",0.6110338,81218704,0.64257574,"CCC",0.64257574,150760903,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19550347,0.46218532,"{""low"":0.422998,""high"":2.570145}",-1.9516435,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8462286,0.6185015,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",-0.67163926,0.125963,0.78994,-57.877113,0.30731496,-0.047929674,-0.1559627,0.42583683,-0.16645154,-0.39088103,18430780,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4960745,4960745,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018753827,0.2806303,"{""low"":0.25782683,""high"":0.2806303}",0.25782683,4960745,0.278639,"CCC",0.278639,7081819,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13342229,1.059218,"{""low"":0.125963,""high"":0.78994}",-0.5305547,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.7426057,0.2593853,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",-0.94556636,0.014808,0.280722,-86.33045,0.02840348,-0.0131227635,-0.46201253,0.054657545,-0.03937683,-0.72042805,3781977,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3812835,3812835,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012177266,0.016625004,"{""low"":0.015174163,""high"":0.016625004}",0.015174163,3812835,0.016625004,"CCC",0.016625004,11239153,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00047271606,0.03192302,"{""low"":0.014808,""high"":0.280722}",-0.26544127,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.3808527,0.015280716,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.8277483,0.000141,0.001202,40.853657,0.00059396,-0.00038691348,-0.6514134,0.0005951099,-0.00038806337,-0.6520869,98793,15,0,false,false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67991,67991,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000021354164,0.00023150486,"{""low"":2.0508883,""high"":4}",0.00020508883,67991,0.00023129614,"CCC",0.00023129614,106582,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000066046516,0.46841502,"{""low"":1.41,""high"":4}",-0.0009949534,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.349431,0.00020704651,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",-0.64621747,0.876492,2.502974,-35.326992,1.0792525,-0.19374388,-0.17951673,1.5848243,-0.6993157,-0.44125757,22331556,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25218904,"CoinMarketCap",3072938,3072938,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033665538,0.9315943,"{""low"":0.88027865,""high"":0.9315943}",0.88027865,3072938,0.91466874,"CCC",0.91466874,3046665,3589214,"2021-11-01T00:00:00.000Z",0,25218904,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.009016573,0.010287114,"{""low"":0.876492,""high"":2.502974}",-1.6174655,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.662587,0.8855086,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",-0.8238503,0.14974,0.987625,-76.55397,0.23503242,-0.061062545,-0.25980476,0.42499202,-0.25102216,-0.59065145,397879136,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2287057664,"CoinMarketCap",50646888,50646888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012148723,0.1852305,"{""low"":0.17180309,""high"":0.1852305}",0.17180309,50646888,0.18519463,"CCC",0.18519463,115494450,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024229884,0.16181304,"{""low"":0.14974,""high"":0.987625}",-0.81365514,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.52741,0.17396988,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",-0.88044757,0.057509,0.521386,-76.439606,0.08765152,-0.02531857,-0.2888549,0.1645872,-0.10225425,-0.62127703,7801346,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125156064,"CoinMarketCap",1502682,1502682,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024311915,0.06698918,"{""low"":0.061940808,""high"":0.06698918}",0.061940808,1502682,0.06472276,"CCC",0.06472276,1575833,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004823949,0.08388164,"{""low"":0.057509,""high"":0.521386}",-0.45905307,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7539127,0.06233295,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
