"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.10930225,13.206449,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",4930087,4930087,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.014419556,13.309939,"{""low"":12.834894,""high"":13.309939}",12.834894,4930087,13.309939,"CCC",13.309939,12054782,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4029913,0.11886274,"{""low"":11.803457,""high"":69.83041}",-56.62396,-0.8108783,11.803457,69.83041,-67.37994,15.95984,-2.7533913,-0.17251998,16.56115,-3.354701,-0.20256451,86645320,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00864768,0.010425266,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19540852736,"CoinMarketCap",12850760,12850760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-9.0152025e-7,0.010425266,"{""low"":0.010180803,""high"":0.010425266}",0.010180803,12850760,0.010417497,"CCC",0.010417497,18520124,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011442658,0.12329121,"{""low"":0.009281,""high"":0.037346}",-0.026920736,-0.72084653,0.009281,0.037346,-34.99938,0.01148766,-0.0010623941,-0.09248134,0.01180673,-0.0013814643,-0.11700651,203718592,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,false,"[]",1759089060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.58792484,5.8418436e-7,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7466335,7466335,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4145273e-9,5.843349e-7,"5.779215E-7 - 5.843349E-7",5.779215e-7,7466335,5.82344e-7,"CCC",5.82344e-7,22161458,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2628374e-9,0.01083683,"5.779215E-7 - 2.0E-6",-0.0000014158156,-0.7079078,5.779215e-7,0.000002,0,0.000001,-4.1581563e-7,-0.41581562,0.000001,-4.1581563e-7,-0.41581562,576041472,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,"[]",1759089000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0222076,0.0000010710966,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16752,16752,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0837994e-8,0.0000010979163,"1.0446547E-6 - 1.0979163E-6",0.0000010446547,16752,0.0000010745817,"CCC",0.0000010745817,49593,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010710966,,"0.0 - 0.00135",-0.0013489289,-0.99920654,0,0.00135,-99.6063,0.000001,7.1096565e-8,0.07109656,0.00000365,-0.0000025789036,-0.7065489,714064,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,"[]",1759089060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.394342,0.001478313,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",242,242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020904234,0.0015099327,"0.0014681985 - 0.0015099327",0.0014681985,242,0.0015099327,"CCC",0.0015099327,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000839313,1.313479,"6.39E-4 - 0.007952",-0.006473687,-0.81409544,0.000639,0.007952,55.830753,0.00208074,-0.00060242694,-0.28952533,0.00185835,-0.000380037,-0.20450239,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,"[]",1759089060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.83297884,0.0011037074,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009117648,0.001103721,"0.0010928189 - 0.001103721",0.0010928189,1,0.001096772,"CCC",0.001096772,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009457074,5.98549,"1.58E-4 - 0.003633",-0.0025292926,-0.6961995,0.000158,0.003633,104.664185,0.00113924,-0.000035532634,-0.031189771,0.00077413,0.00032957736,0.42573905,654288,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.2456921,0.09241872,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",14397796,14397796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002265051,0.092800416,"{""low"":0.089728765,""high"":0.092800416}",0.089728765,14397796,0.092363626,"CCC",0.092363626,49385939,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026220724,0.39609542,"{""low"":0.066198,""high"":0.947461}",-0.8550423,-0.9024564,0.066198,0.947461,-54.21382,0.112792,-0.020373277,-0.18062697,0.13567139,-0.04325267,-0.31880465,91057040,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.40952176,1.0307721,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",43234472,43234472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004204035,1.0327022,"{""low"":0.99392563,""high"":1.0327022}",0.99392563,43234472,1.0248262,"CCC",1.0248262,168537557,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9836631,20.880577,"{""low"":0.047109,""high"":5.070912}",-4.0401397,-0.79672843,0.047109,5.070912,1900.7927,1.2105973,-0.17982519,-0.14854254,1.3367338,-0.30596173,-0.22888754,675793984,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4652865,0.49292737,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7111023,7111023,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007330179,0.4983506,"{""low"":0.48454684,""high"":0.4983506}",0.48454684,7111023,0.49597618,"CCC",0.49597618,8935509,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08590737,0.21106425,"{""low"":0.40702,""high"":3.423217}",-2.9302897,-0.85600466,0.40702,3.423217,-8.5198345,0.5567515,-0.06382412,-0.11463664,0.5751372,-0.082209826,-0.14293951,34480036,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.283938,0.06282324,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45962816,45962816,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005674295,0.068134926,"{""low"":0.06035438,""high"":0.068134926}",0.06035438,45962816,0.06611363,"CCC",0.06611363,29403245,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012799244,0.2558621,"{""low"":0.050024,""high"":0.174072}",-0.111248754,-0.6390962,0.050024,0.174072,-45.63834,0.090827,-0.02800376,-0.30831975,0.08024434,-0.017421097,-0.21710062,15548753,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9068424,1.7914126,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27947602,"CoinMarketCap",1612857,1612857,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01639402,1.8080068,"{""low"":1.7555418,""high"":1.8080068}",1.7555418,1612857,1.8080068,"CCC",1.8080068,3733162,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7564986,0.73097724,"{""low"":1.034914,""high"":2.924206}",-1.1327934,-0.38738495,1.034914,2.924206,-23.273968,2.1416764,-0.35026383,-0.16354658,1.6609744,0.13043821,0.07853114,50065684,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.16071633,0.57264924,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372864768,"CoinMarketCap",51714464,51714464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00092184544,0.57382816,"{""low"":0.55993724,""high"":0.57382816}",0.55993724,51714464,0.5730691,"CCC",0.5730691,109505738,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22634125,0.65358365,"{""low"":0.346308,""high"":2.197802}",-1.6251528,-0.73944455,0.346308,2.197802,-64.620224,0.65050673,-0.077857494,-0.11968745,0.66315645,-0.09050721,-0.13647942,1358819072,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.03814051,0.20294313,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122688728,"CoinMarketCap",925595,925595,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000077441335,0.20375477,"{""low"":0.19874543,""high"":0.20375477}",0.19874543,925595,0.2033763,"CCC",0.2033763,14702649,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06699513,0.49279967,"{""low"":0.135948,""high"":0.573038}",-0.37009484,-0.64584696,0.135948,0.573038,-56.485474,0.23445275,-0.031509623,-0.13439648,0.22810316,-0.02516003,-0.1103011,24898834,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,"[]",1759089000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6295105,0.00048113347,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125694,125694,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030479569,0.0004891438,"4.7309053E-4 - 4.891438E-4",0.00047309053,125694,0.0004862235,"CCC",0.0004862235,87060,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029413347,1.5729063,"1.87E-4 - 0.003652",-0.0031708665,-0.8682548,0.000187,0.003652,-75.62688,0.00037812,0.00010301347,0.27243593,0.00042634,0.00005479346,0.12852058,460650,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,"[]","2025-09-28T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7902211,0.004410572,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534120,534120,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000080398284,0.004490395,"{""low"":0.0043812823,""high"":0.004490395}",0.0043812823,534120,0.004453182,"CCC",0.004453182,519454,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003735721,0.09253707,"{""low"":0.004037,""high"":0.051153}",-0.046742428,-0.9137769,0.004037,0.051153,-62.285088,0.00524098,-0.0008304082,-0.15844521,0.00649864,-0.002088068,-0.32130846,4409921,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,false,"[]","2025-09-28T19:26:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3838882,0.20740889,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12907949,12907949,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007931739,0.20777893,"{""low"":0.20052281,""high"":0.20777893}",0.20052281,12907949,0.20625179,"CCC",0.20625179,93603278,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00688608,0.03434063,"{""low"":0.20052281,""high"":0.804282}",-0.5968731,-0.7421192,0.20052281,0.804282,-61.29484,0.27977267,-0.07236378,-0.25865206,0.3195767,-0.11216782,-0.35098872,44592912,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.77707535,0.22769344,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5432707,5432707,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017557144,0.22783126,"{""low"":0.22310933,""high"":0.22783126}",0.22310933,5432707,0.22621901,"CCC",0.22621901,11901358,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015695438,0.07403578,"{""low"":0.211998,""high"":0.766071}",-0.5383776,-0.7027776,0.211998,0.766071,-47.963833,0.25846633,-0.030772895,-0.119059585,0.27446908,-0.04677564,-0.17042226,95397488,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,"[]","2025-09-28T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.55553836,30.324352,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172874,172874,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16940498,30.495401,"{""low"":29.999823,""high"":30.495401}",29.999823,172874,30.494204,"CCC",30.494204,181944,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.164848,1.4938807,"{""low"":12.159504,""high"":38.818047}",-8.493694,-0.21880788,12.159504,38.818047,57.495846,32.5913,-2.2669487,-0.06955686,31.731483,-1.4071312,-0.044344954,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,"[]","2025-09-28T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.476686,3.1251445,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96907536,"CoinMarketCap",6958027,6958027,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014826298,3.1354258,"{""low"":3.0375829,""high"":3.1354258}",3.0375829,6958027,3.1279356,"CCC",3.1279356,28689880,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6918105,1.1803323,"{""low"":1.433334,""high"":8.027496}",-4.902352,-0.610695,1.433334,8.027496,44.791367,3.7598557,-0.63471127,-0.16881266,3.1441467,-0.0190022,-0.0060436744,302850048,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1383951,0.039419852,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10011565056,"CoinMarketCap",19836874,19836874,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044370443,0.039419852,"{""low"":0.03838094,""high"":0.039419852}",0.03838094,19836874,0.038970053,"CCC",0.038970053,41241669,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008611852,0.279533,"{""low"":0.030808,""high"":0.142206}",-0.102786146,-0.7227975,0.030808,0.142206,-43.57326,0.04085438,-0.0014345273,-0.035113186,0.040705334,-0.0012854822,-0.03158019,394654400,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,"[]","2025-09-28T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.23474288,20.96266,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12429157,"CoinMarketCap",23376882,23376882,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.049093246,20.977303,"{""low"":20.669111,""high"":20.977303}",20.669111,23376882,20.93787,"CCC",20.93787,32292328,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4433327,0.1965448,"{""low"":17.519327,""high"":71.256195}",-50.293533,-0.7058128,17.519327,71.256195,-17.926342,23.11138,-2.1487198,-0.092972375,22.253187,-1.2905273,-0.05799292,260548208,15,0,"DASH"
