"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6480346,0.6295928,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7230414,-0.09344864,-0.12924382,0.8085356,-0.1789428,-0.22131716,164465664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",14544583,14544583,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037688255,"2024-11-03T10:53:00.000Z",0.6566726,"{""low"":0.62432927,""high"":0.6566726}",0.62432927,14544583,0.6521808,"CCC",0.6521808,20460458,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17632678,0.38901392,"{""low"":0.453266,""high"":2.137291}",-1.5076982,-0.70542485,0.453266,2.137291,-31.794989,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.169428,1.3009346,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5827578,-0.28182328,-0.17805837,1.9020318,-0.6010972,-0.316029,106002184,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11955375,11955375,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.015393496,"2024-11-03T10:49:00.000Z",1.3404096,"{""low"":1.2851007,""high"":1.3404096}",1.2851007,11955375,1.3042852,"CCC",1.3042852,28427398,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04746151,0.037864003,"{""low"":1.253473,""high"":3.272762}",-1.9718275,-0.60249645,1.253473,3.272762,-43.326508,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7710092,0.0048706806,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0085834,-0.0037127198,-0.4325465,0.014533375,-0.009662695,-0.66486245,308942,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362467,362467,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013881363,"2024-11-03T10:49:00.000Z",0.004913123,"{""low"":0.004810582,""high"":0.004913123}",0.004810582,362467,0.004871784,"CCC",0.004871784,518028,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042068074,0.094535,"{""low"":0.00445,""high"":0.052976}",-0.04810532,-0.90805876,0.00445,0.052976,-66.41994,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.307785,0.0010898997,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108516,0.0000047397334,0.004367774,0.001507725,-0.0004178253,-0.27712303,10027078,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1701120,1701120,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00018397352,1730631000,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,1701120,0.0011023504,"CCC",0.0011023504,707782,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001894905,0.21044932,"9.004092E-4 - 0.004838",-0.0037481003,-0.774721,0.0009004092,0.004838,-30.740738,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6953318,3.7922742,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2917647,-0.4994905,-0.11638348,5.5321736,-1.7398994,-0.31450558,5739576320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513491968,"CoinMarketCap",120867568,120867568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.105045795,"2024-11-03T10:52:00.000Z",3.9233289,"{""low"":3.7682667,""high"":3.9233289}",3.7682667,120867568,3.9019122,"CCC",3.9019122,129031666,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14475727,0.039686523,"{""low"":3.647517,""high"":11.882433}",-8.090158,-0.6808503,3.647517,11.882433,-18.151497,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.198876,0.60852325,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75805384,-0.14953059,-0.1972559,1.0798106,-0.47128737,-0.43645373,233343584,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31647714,31647714,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026670992,"2024-11-03T10:49:00.000Z",0.6288345,"{""low"":0.5954632,""high"":0.6288345}",0.5954632,31647714,0.6249876,"CCC",0.6249876,23195414,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.053471267,0.096335605,"{""low"":0.555052,""high"":4.082953}",-3.4744296,-0.85095996,0.555052,4.082953,-70.47835,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.532502,1.2644405,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7343276,-0.46988702,-0.27093327,2.4645116,-1.2000711,-0.48694074,6426129,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",281912,281912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13323319,"2024-11-03T10:50:00.000Z",1.2668053,"{""low"":1.2428783,""high"":1.2668053}",1.2428783,281912,1.2444724,"CCC",1.2444724,856977,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021562219,0.017348615,"{""low"":1.2428783,""high"":7.214337}",-5.9498963,-0.82473224,1.2428783,7.214337,-52.60368,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5809432,0.003538246,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00430848,-0.0007702338,-0.1787716,0.00553625,-0.0019980038,-0.3608948,119784,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136359,136359,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020675361,"2024-11-03T10:49:00.000Z",0.0035595966,"{""low"":0.0035284252,""high"":0.0035595966}",0.0035284252,136359,0.00355919,"CCC",0.00355919,135448,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000009820797,0.002783337,"{""low"":0.0035284252,""high"":0.013713}",-0.010174754,-0.7419787,0.0035284252,0.013713,-34.471996,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01925363,0.0001779118,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021728,-0.0019948883,-0.9181187,0.004520745,-0.004342833,-0.96064544,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.425521e-8,1730630940,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39586,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000379118,0.27079856,"1.4E-4 - 0.030515",-0.030337088,-0.99416965,0.00014,0.030515,-95.35975,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40379497,0.00025887167,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028882,-0.000029948336,-0.10369204,0.00049951,-0.0002406383,-0.48174873,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",223240,223240,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010495423,1730630940,0.0002600709,"2.5887167E-4 - 2.600709E-4",0.00025887167,223240,0.0002589411,"CCC",0.0002589411,189840,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013387167,1.0709733,"1.25E-4 - 0.0042",-0.003941128,-0.93836385,0.000125,0.0042,-50.086056,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3865635,0.0000014958727,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000196,-4.641273e-7,-0.23679966,0.00000292,-0.0000014241274,-0.48771486,176739296,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1096529,1096529,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.657283e-8,1730630940,0.0000015258391,"1.4903196E-6 - 1.5258391E-6",0.0000014903196,1096529,0.0000015171213,"CCC",0.0000015171213,1665891,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9587265e-7,0.49587265,"1.0E-6 - 1.2E-5",-0.000010504128,-0.875344,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.44153,0.12268035,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,122363912,15,0,false,false,false,,6,997420608,"CoinMarketCap",70645800,70645800,"SUNDOG","USD=X",,-0.004372567,"2024-11-03T10:49:00.000Z",0.1245685,"{""low"":0.11608531,""high"":0.1245685}",0.11608531,70645800,0.12195814,"CCC",0.12195814,,,,,,0.006595038,0.056811992,"{""low"":0.11608531,""high"":0.1245685}",-0.0018881485,-0.015157511,0.11608531,0.1245685,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0203042,0.0005215977,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006895,-0.00016790233,-0.24351315,0.00179519,-0.0012735924,-0.7094471,574273,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",298,298,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016244478,1730630940,0.00053078943,"5.192614E-4 - 5.3078943E-4",0.0005192614,298,0.000523392,"CCC",0.000523392,91842,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021959768,0.72714466,"3.02E-4 - 0.00947",-0.0089484025,-0.9449211,0.000302,0.00947,-88.47559,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5029709,68418.04,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64531.98,3886.0586,0.060219113,63367.906,5050.133,0.07969543,10057772032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",133156696,133156696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1043.9922,"2024-11-03T10:49:00.000Z",69267.73,"{""low"":68041.805,""high"":69267.73}",68041.805,133156696,69251.39,"CCC",69251.39,223690270,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33787.727,0.97566915,"{""low"":34630.312,""high"":73505.734}",-5087.6953,-0.06921495,34630.312,73505.734,97.50972,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.917673,0.0010628164,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072726,-0.0062097837,-0.8538602,0.023039814,-0.021976998,-0.9538705,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",94,94,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00010405807,1730630940,0.0010936154,"0.0010585267 - 0.0010936154",0.0010585267,94,0.0010936154,"CCC",0.0010936154,29211,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00089381635,5.288854,"1.69E-4 - 0.328347",-0.3272842,-0.99676317,0.000169,0.328347,-97.30283,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17974119,0.008075978,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00662974,0.0014462378,0.21814397,0.017932875,-0.009856897,-0.54965514,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134846,134846,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014542602,"2024-11-03T10:50:00.000Z",0.008136188,"{""low"":0.00805648,""high"":0.008136188}",0.00805648,134846,0.008059769,"CCC",0.008059769,133867,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048799776,1.5269017,"{""low"":0.003196,""high"":0.464094}",-0.45601803,-0.98259836,0.003196,0.464094,-91.31527,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4983168,1.0740128e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,453874,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",356941,356941,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8934394e-13,1730631000,1.1054681e-11,"1.0740128E-11 - 1.1054681E-11",1.0740128e-11,356941,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0740128E-11 - 1.1054681E-11",-3.145522e-13,-0.02845421,1.0740128e-11,1.1054681e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.313547,0.2929361,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32410455,-0.03116846,-0.09616792,0.3805839,-0.087647825,-0.2302983,248525984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15958539,15958539,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016438782,"2024-11-03T10:53:00.000Z",0.3023986,"{""low"":0.28901207,""high"":0.3023986}",0.28901207,15958539,0.3012529,"CCC",0.3012529,18666042,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06212008,0.26913247,"{""low"":0.230816,""high"":1.434135}",-1.1411989,-0.79574025,0.230816,1.434135,16.31713,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.647324,1.835854e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,75687,15,0,false,false,false,,8,412275867648,"CoinMarketCap",142567,142567,"BUFFI","USD=X",,1.46117e-8,1730631000,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,142567,1.7098587e-7,"CCC",1.7098587e-7,,,,,,2.4566688e-8,0.1544893,"1.5901871E-7 - 1.8578432E-7",-2.1989166e-9,-0.011835857,1.5901871e-7,1.8578432e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01925363,0.0012393856,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017169,-0.00047751446,-0.27812594,0.00360686,-0.0023674746,-0.6563811,134805,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.386514e-7,1730630940,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9983,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004403856,0.551171,"7.99E-4 - 0.029033",-0.027793614,-0.95731115,0.000799,0.029033,-91.75813,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.031821,37.590794,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.01915,-0.42835617,-0.011266853,47.38004,-9.789246,-0.20661117,229354000,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13286103,13286103,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4129562,"2024-11-03T10:49:00.000Z",38.884666,"{""low"":37.151375,""high"":38.884666}",37.151375,13286103,38.454372,"CCC",38.454372,11658316,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.671635,1.3613554,"{""low"":15.91916,""high"":148.64624}",-111.05545,-0.7471124,15.91916,148.64624,148.49236,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.464789,0.013400576,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014674,-0.0012734244,-0.086780995,0.017708294,-0.004307718,-0.2432599,256104976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19111489536,"CoinMarketCap",12463151,12463151,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004809657,"2024-11-03T10:53:00.000Z",0.013658857,"{""low"":0.013193605,""high"":0.013658857}",0.013193605,12463151,0.013635409,"CCC",0.013635409,14727869,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025055762,0.22997488,"{""low"":0.010895,""high"":0.044541}",-0.031140424,-0.69914067,0.010895,0.044541,-31.873835,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1393583,8.1748516e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.8251484e-7,-0.18251485,0.000001,-1.8251484e-7,-0.18251485,791527040,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",13202870,13202870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.649557e-8,1730630940,8.3473265e-7,"8.125589E-7 - 8.3473265E-7",8.125589e-7,13202870,8.3399124e-7,"CCC",8.3399124e-7,21342707,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1748516e-7,,"0.0 - 2.0E-6",-0.0000011825148,-0.5912574,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1764476,0.30740976,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37549713,-0.06808737,-0.18132594,0.52142406,-0.21401429,-0.41044194,811848320,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2640932096,"CoinMarketCap",11677458,11677458,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010085076,"2024-11-03T10:53:00.000Z",0.3140244,"{""low"":0.3021736,""high"":0.3140244}",0.3021736,11677458,0.31361982,"CCC",0.31361982,116740547,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005236149,0.01732828,"{""low"":0.3021736,""high"":1.287182}",-0.9797722,-0.76117617,0.3021736,1.287182,-54.124355,"MATIC"
