"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"BitTorrent [New] USD",5.983377e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",1.2870826,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19525908,19525908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.603205e-9,5.99069e-7,"5.900272E-7 - 5.99069E-7",5.900272e-7,19525908,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.310508e-9,0.014084958,"5.900272E-7 - 2.0E-6",-0.0000014016623,-0.7008312,5.900272e-7,0.000002,0,0.000001,-4.016623e-7,-0.40166232,0.00000103,-4.3166233e-7,-0.41908965,589997568,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD",0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Akuma Inu USD",0.0000055243718,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",2.4011226,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",389513,389513,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.295366e-7,0.0000056939284,"5.3274134E-6 - 5.6939284E-6",0.0000053274134,389513,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.243719e-7,0.10487438,"5.0E-6 - 0.00135",-0.0013444757,-0.99590784,0.000005,0.00135,-98.031494,0.00000938,-0.000003855628,-0.4110478,0.00022576,-0.00022023563,-0.9755299,3682914,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"LikeCoin USD",0.0016360742,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-4.036894,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",595,595,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006882497,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,595,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009970742,1.5603665,"6.39E-4 - 0.007952",-0.006315926,-0.79425627,0.000639,0.007952,10.198843,0.00130052,0.00033555413,0.25801533,0.001172985,0.0004630892,0.39479554,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","aixbt USD",0.08312964,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",13.549298,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41103552,41103552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009919465,0.084095694,"{""low"":0.07591862,""high"":0.084095694}",0.07591862,41103552,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016931638,0.25577265,"{""low"":0.066198,""high"":0.947461}",-0.86433136,-0.9122606,0.066198,0.947461,-61.87806,0.12904821,-0.045918576,-0.35582498,0.2897812,-0.20665157,-0.71312964,71036568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Virtuals Protocol USD",0.5253264,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",15.77429,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",212231568,212231568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07157591,0.56219995,"{""low"":0.44901094,""high"":0.56219995}",0.44901094,212231568,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5051474,25.033321,"{""low"":0.020179,""high"":5.070912}",-4.5455856,-0.89640397,0.020179,5.070912,143.25056,0.7599179,-0.23459154,-0.30870643,1.2774757,-0.75214934,-0.5887778,342087424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Gains Network USD",1.2869327,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",6.529651,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30264002,"CoinMarketCap",2565561,2565561,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0788815,1.2953116,"{""low"":1.2439759,""high"":1.2953116}",1.2439759,2565561,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2520187,0.24351655,"{""low"":1.034914,""high"":4.547061}",-3.2601283,-0.71697485,1.034914,4.547061,-67.43983,1.4691396,-0.18220687,-0.12402284,1.8018006,-0.5148679,-0.28575188,38947732,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD",0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","Artificial Superintelligence Alliance USD",0.4412314,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",8.056032,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393167616,"CoinMarketCap",77995624,77995624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032895654,0.44442368,"{""low"":0.4196901,""high"":0.44442368}",0.4196901,77995624,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09492341,0.2741011,"{""low"":0.346308,""high"":2.694482}",-2.2532506,-0.83624625,0.346308,2.694482,-80.39468,0.5482599,-0.107028514,-0.19521491,1.146817,-0.7055856,-0.61525565,1055940736,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","Viction USD",0.19790444,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",6.3681464,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120590600,"CoinMarketCap",2094354,2094354,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0118483305,0.19790444,"{""low"":0.18903087,""high"":0.19790444}",0.18903087,2094354,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030990437,0.18566708,"{""low"":0.166914,""high"":0.979227}",-0.7813226,-0.79789734,0.166914,0.979227,-75.8381,0.25048238,-0.052577943,-0.20990676,0.34938645,-0.15148202,-0.4335658,23865414,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"BOLT USD",0.00043692885,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-2.2008665,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",112729,112729,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009832613,0.00044885217,"4.2083554E-4 - 4.4885217E-4",0.00042083554,112729,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019992885,0.8435817,"2.37E-4 - 0.012328",-0.011891071,-0.964558,0.000237,0.012328,-85.374596,0.0005564,-0.00011947114,-0.21472168,0.001006895,-0.00056996616,-0.56606317,418327,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:46:00.000Z","Hege USD",0.0054983846,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",5.540558,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",469272,469272,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028864853,0.0057219705,"{""low"":0.005128195,""high"":0.0057219705}",0.005128195,469272,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032423846,1.4372272,"{""low"":0.002256,""high"":0.051153}",-0.045654617,-0.892511,0.002256,0.051153,-10.210008,0.00684196,-0.0013435753,-0.19637287,0.015602895,-0.010104511,-0.6476049,5497573,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Convex Finance USD",2.1857204,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",20.978947,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96413280,"CoinMarketCap",38104672,38104672,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.37902558,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,38104672,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75238645,0.5249205,"{""low"":1.433334,""high"":8.027496}",-5.841776,-0.7277208,1.433334,8.027496,-30.72071,2.143933,0.041787386,0.019490995,2.9657717,-0.78005123,-0.26301795,210732480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","Chiliz USD",0.039473597,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",5.765005,"USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9523624960,"CoinMarketCap",48339424,48339424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002151616,0.03983248,"{""low"":0.038165305,""high"":0.03983248}",0.038165305,48339424,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049255975,0.14257258,"{""low"":0.034548,""high"":0.164541}",-0.12506741,-0.76009876,0.034548,0.164541,-68.19849,0.04554846,-0.0060748644,-0.13337146,0.06982702,-0.030353423,-0.43469453,375931744,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","Dash USD",20.462755,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",4.3118553,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12216242,"CoinMarketCap",41219968,41219968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8458538,20.462755,"{""low"":19.906313,""high"":20.462755}",19.906313,41219968,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.428524,0.13466191,"{""low"":18.034231,""high"":71.256195}",-50.79344,-0.71282846,18.034231,71.256195,-37.452602,23.412169,-2.9494133,-0.1259778,30.269163,-9.806408,-0.32397354,249977968,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"BEFE USD",0.000008037383,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,0.77787215,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",2144503,2144503,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.203845e-8,0.000008163112,"7.953607E-6 - 8.163112E-6",0.000007953607,2144503,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010373828,0.14819755,"7.0E-6 - 4.17E-4",-0.00040896263,-0.9807257,0.000007,0.000417,-96.74797,0.00000966,-0.0000016226168,-0.16797276,0.00001878,-0.000010742617,-0.57202435,749098,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD",0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,"USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"HTX USD",0.0000016202656,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",2.0332024,"USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",21516146,21516146,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.228672e-8,0.0000016202656,"1.589059E-6 - 1.6202656E-6",0.000001589059,21516146,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.202656e-7,0.6202656,"1.0E-6 - 4.0E-6",-0.0000023797343,-0.59493357,0.000001,0.000004,100,0.000002,-3.797344e-7,-0.1898672,0.000001815,-1.9473441e-7,-0.10729168,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"BRUH USD",1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:54:00.000Z","VeChain USD",0.021767005,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",4.781254,"USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54700124,54700124,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009932462,0.022234475,"{""low"":0.02118497,""high"":0.022234475}",0.02118497,54700124,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0038960055,0.21800713,"{""low"":0.017871,""high"":0.079013}",-0.057245992,-0.7245136,0.017871,0.079013,-50.73781,0.02561778,-0.0038507748,-0.15031649,0.0346192,-0.012852196,-0.37124473,1871636864,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,"USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Mr Miggles USD",0.026183052,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",7.5449095,"USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2111464,2111464,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.001836896,0.026504373,"{""low"":0.024525603,""high"":0.026504373}",0.024525603,2111464,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013631052,1.0859666,"{""low"":0.012552,""high"":0.195209}",-0.16902594,-0.86587167,0.012552,0.195209,-59.75945,0.03559698,-0.00941393,-0.26445866,0.057266496,-0.031083444,-0.5427859,25066896,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744386660,"Cat Own Kimono USD",2.3327556e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",29.990114,"USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",162712,162712,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.381918e-8,2.3705977e-7,"1.7303867E-7 - 2.3705977E-7",1.7303867e-7,162712,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3327556e-7,,"0.0 - 2.7E-5",-0.000026766724,-0.9913601,0,0.000027,-95.2381,0.00000102,-7.8672446e-7,-0.77129847,0.0000039,-0.0000036667245,-0.9401857,232950,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-11T15:51:00.000Z","Oxygen USD",0.0026013502,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",-1.9673473,"USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",315001,315001,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00005220459,0.0027222408,"{""low"":0.0026013502,""high"":0.0027222408}",0.0026013502,315001,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00024435017,0.10366999,"{""low"":0.002357,""high"":0.076763}",-0.07416165,-0.96611196,0.002357,0.076763,-78.192024,0.00380566,-0.0012043098,-0.31645226,0.00448888,-0.0018875296,-0.42049012,105847,15,0,false,false,"OXY"
