"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738980600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3287577,9.085159e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",201324,201324,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.996648e-14,9.085159e-12,"9.011486E-12 - 9.085159E-12",9.011486e-12,201324,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.367284e-14,0.008175437,"9.011486E-12 - 9.085159E-12",0,0,9.011486e-12,9.085159e-12,,,,,,,,383936,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738980600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.077835,0.0000673563,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",113767,113767,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005130496,0.000067830435,"6.665329E-5 - 6.7830435E-5",0.00006665329,113767,0.00006757027,"CCC",0.00006757027,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.030103e-7,0.010547271,"6.665329E-5 - 8.03E-4",-0.0007356437,-0.9161192,0.00006665329,0.000803,-90.08153,0.00012226,-0.0000549037,-0.44907328,0.00023457,-0.0001672137,-0.712852,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8291677,22.432362,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11128494,11128494,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41797066,22.804947,"{""low"":22.432362,""high"":22.804947}",22.432362,11128494,22.599464,"CCC",22.599464,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1316433,0.10500334,"{""low"":20.300718,""high"":148.64624}",-126.21388,-0.84908897,20.300718,148.64624,-74.76859,38.36249,-15.93013,-0.41525275,40.843822,-18.41146,-0.4507771,139065696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.763639,0.013652015,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19503564800,"CoinMarketCap",20733070,20733070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024509523,0.01382278,"{""low"":0.013652015,""high"":0.01382278}",0.013652015,20733070,0.013705548,"CCC",0.013705548,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027570147,0.25305322,"{""low"":0.010895,""high"":0.044541}",-0.030888986,-0.6934955,0.010895,0.044541,-35.515385,0.0203144,-0.0066623846,-0.32796365,0.018024705,-0.004372691,-0.2425943,266262944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738980660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0922569,8.520761e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24345070,24345070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.409632e-9,8.575905e-7,"8.520761E-7 - 8.575905E-7",8.520761e-7,24345070,8.5379656e-7,"CCC",8.5379656e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.520761E-7 - 2.0E-6",-0.000001147924,-0.573962,8.520761e-7,0.000002,0,0.000001,-1.4792391e-7,-0.14792392,0.00000103,-1.7792394e-7,-0.17274168,840199104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-08T02:14:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2145247,0.2987058,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4659337,4659337,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0036724508,0.30200085,"{""low"":0.29796788,""high"":0.30200085}",0.29796788,4659337,0.29804635,"CCC",0.29804635,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015777797,0.05576612,"{""low"":0.282928,""high"":1.287182}",-0.98847616,-0.76793814,0.282928,1.287182,-65.185486,0.44849375,-0.14978796,-0.33398005,0.44407478,-0.145369,-0.3273525,571658240,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738980660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.558133,0.0009999742,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",905,905,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001436132,0.0010002133,"9.948998E-4 - 0.0010002133",0.0009948998,905,0.0009948998,"CCC",0.0009948998,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036097423,0.5649049,"6.39E-4 - 0.007952",-0.006952026,-0.87424874,0.000639,0.007952,-60.021175,0.00097054,0.000029434217,0.03032767,0.001037215,-0.000037240796,-0.035904605,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.3426895,0.23873004,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",107653080,107653080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024602324,0.2428292,"{""low"":0.23617683,""high"":0.2428292}",0.23617683,107653080,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097948045,0.69574267,"{""low"":0.140782,""high"":0.947461}",-0.70873094,-0.7480318,0.140782,0.947461,20.460117,0.49340495,-0.2546749,-0.516158,0.4178537,-0.17912367,-0.42867556,204001408,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.67865,1.1613158,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",174164896,174164896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06991744,1.1843499,"{""low"":1.1411693,""high"":1.1843499}",1.1411693,174164896,1.1422876,"CCC",1.1422876,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1411368,56.55071,"{""low"":0.020179,""high"":5.070912}",-3.909596,-0.77098477,0.020179,5.070912,2652.234,2.8660607,-1.7047449,-0.59480417,1.0198998,0.14141595,0.1386567,752387392,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.9205189,0.007389608,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149572,149572,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006740261,0.0073963413,"{""low"":0.0073349113,""high"":0.0073963413}",0.0073349113,149572,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001485608,0.2516274,"{""low"":0.005904,""high"":0.012743}",-0.005353392,-0.42010453,0.005904,0.012743,-8.690798,0.00750128,-0.000111672096,-0.014887072,0.007539207,-0.00014959928,-0.019842839,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738980600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.14871031,1.7361561e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131538,131538,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5855984e-12,1.7370791e-9,"1.7357409E-9 - 1.7370791E-9",1.7357409e-9,131538,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.152234e-13,0.0002392197,"1.7357409E-9 - 1.7370791E-9",-9.230394e-13,-0.0005313744,1.7357409e-9,1.7370791e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738980600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02401277,0.007491349,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017979182,0.0074945,"0.0074909325 - 0.0074945",0.0074909325,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071283486,19.637323,"3.63E-4 - 0.012977",-0.0054856515,-0.4227211,0.000363,0.012977,1389.0657,0.00172326,0.0057680886,3.3471956,0.002086945,0.0054044034,2.5896242,545130,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.721624,1.3799875,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31578078,"CoinMarketCap",2783281,2783281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024174452,1.3967986,"{""low"":1.3799875,""high"":1.3967986}",1.3799875,2783281,1.3833313,"CCC",1.3833313,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32969844,0.3139121,"{""low"":1.050289,""high"":6.890128}",-5.5101404,-0.7997152,1.050289,6.890128,-74.239586,1.6422608,-0.2622733,-0.1597026,2.1530638,-0.7730763,-0.3590587,43577352,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.576334,0.0046169045,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005460512,0.004617298,"{""low"":0.0046168333,""high"":0.004617298}",0.0046168333,96,0.004617006,"CCC",0.004617006,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030169045,1.8855653,"{""low"":0.0016,""high"":0.019201}",-0.014584094,-0.7595487,0.0016,0.019201,-52.413403,0.00667108,-0.0020541754,-0.30792245,0.005231545,-0.0006146403,-0.11748734,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-08T02:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4332634,0.72147393,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390215168,"CoinMarketCap",150657536,150657536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0104910135,0.73604053,"{""low"":0.72147393,""high"":0.73604053}",0.72147393,150657536,0.7303639,"CCC",0.7303639,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16439193,0.29509467,"{""low"":0.557082,""high"":3.474265}",-2.7527912,-0.79233766,0.557082,3.474265,17.351091,1.2354602,-0.51398623,-0.41602817,1.3202434,-0.5987694,-0.4535296,1724477824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5015883,0.27599758,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2257556,2257556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013774633,0.2782574,"{""low"":0.27434158,""high"":0.2782574}",0.27434158,2257556,0.27477673,"CCC",0.27477673,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054116577,0.2438991,"{""low"":0.221881,""high"":1.335695}",-1.0596974,-0.79336774,0.221881,1.335695,-62.988186,0.36929885,-0.09330127,-0.25264436,0.38680437,-0.11080679,-0.28646728,26725052,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738980600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-37.710938,0.00048252096,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4037,4037,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00029212708,0.00048252096,"4.8252096E-4 - 4.8252096E-4",0.00048252096,4037,0.00048252096,"CCC",0.00048252096,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000099520956,0.25984582,"3.83E-4 - 0.012328",-0.011845479,-0.9608598,0.000383,0.012328,-71.16928,0.00079732,-0.00031479902,-0.39482144,0.002053375,-0.0015708539,-0.7650108,461978,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6237927,0.011003751,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609372,609372,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006907154,0.011172311,"{""low"":0.010921597,""high"":0.011172311}",0.010921597,609372,0.010921597,"CCC",0.010921597,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008747751,3.8775492,"{""low"":0.002256,""high"":0.051153}",-0.04014925,-0.7848855,0.002256,0.051153,85.828926,0.02233894,-0.0113351885,-0.5074184,0.016550334,-0.005546583,-0.33513418,11002127,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-08T02:06:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.5700135,0.14256997,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16400194,16400194,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0052782,0.14467697,"{""low"":0.14158714,""high"":0.14467697}",0.14158714,16400194,0.14277919,"CCC",0.14277919,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14256997,,"{""low"":0,""high"":1.110797}",-0.9682271,-0.87165076,0,1.110797,,0.3031134,-0.16054343,-0.52964807,0.42144316,-0.2788732,-0.66171014,44895284,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.189524,2.0079713,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98026816,"CoinMarketCap",16561542,16561542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15554667,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16561542,2.0038095,"CCC",2.0038095,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5746373,0.40090954,"{""low"":1.433334,""high"":8.027496}",-6.019525,-0.7498633,1.433334,8.027496,-34.43936,4.063118,-2.0551467,-0.5058053,3.028856,-1.0208848,-0.3370529,196835040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-08T02:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0230315,0.05478146,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9392102400,"CoinMarketCap",68206776,68206776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005662218,0.05579112,"{""low"":0.05478146,""high"":0.05579112}",0.05478146,68206776,0.05527304,"CCC",0.05527304,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01058146,0.23939955,"{""low"":0.0442,""high"":0.167586}",-0.11280454,-0.67311436,0.0442,0.167586,-47.7381,0.07957662,-0.02479516,-0.3115885,0.07250884,-0.017727382,-0.24448581,514513088,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-08T02:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.2668736,24.823954,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12137023,"CoinMarketCap",84659112,84659112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.066072464,25.266514,"{""low"":24.823954,""high"":25.266514}",24.823954,84659112,25.051065,"CCC",25.051065,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6719074,0.29615152,"{""low"":19.152046,""high"":71.256195}",-46.432243,-0.65162396,19.152046,71.256195,-10.539013,36.7091,-11.885145,-0.32376564,30.49182,-5.6678658,-0.18588153,301288896,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738980660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.447091,0.0000114071645,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",783173,783173,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.88519e-7,0.00001150169,"1.09772E-5 - 1.150169E-5",0.0000109772,783173,0.0000109772,"CCC",0.0000109772,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014071647,0.14071648,"1.0E-5 - 6.79E-4",-0.0006675928,-0.9832,0.00001,0.000679,-97.613365,0.00001474,-0.0000033328351,-0.22610822,0.000033415,-0.000022007835,-0.65862143,1063168,15,0,false,false,"BEFE"
