"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.19964994,0.0014751919,0.0014810574,53259,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012931919,7.10545,"{""low"":1.82,""high"":4}",-0.12655881,-0.9884782,0.000182,0.128034,-48.825157,0.00129466,0.00018053188,0.13944346,0.003404475,-0.0019292831,-0.5666903,0,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.0000029393705,0.001505359,"{""low"":0.0014532496,""high"":0.001505359}",0.0014532496,52424,0.0014810574,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52424,52424,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-3.9058728,7.554704e-12,7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0811412e-15,0.00093819486,"{""low"":7.547623,""high"":12}",-3.6520873e-13,-0.04611272,7.547623e-12,7.919913e-12,,,,,,,,319259,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-3.070712e-13,7.919913e-12,"{""low"":7.547623,""high"":12}",7.547623e-12,69985,7.917167e-12,"CCC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69985,69985,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","REGULAR",-2.7029848,0.000010308551,0.000010881218,57848,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001308551,0.14539455,"{""low"":9,""high"":6}",-0.00012169145,-0.9219049,0.000009,0.000132,-74.4186,0.00001158,-0.000001271449,-0.10979698,0.00003373,-0.00002342145,-0.69438034,0,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-2.8637987e-7,0.000010889215,"{""low"":1.0211772,""high"":5}",0.000010211772,51924,0.000010881218,"CCC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51924,51924,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-0.44746953,3.1672015,3.143694,7285104,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15299463,0.05075784,"{""low"":3.014207,""high"":25.423155}",-22.255953,-0.8754206,3.014207,25.423155,-80.773994,3.8206544,-0.6534529,-0.17103167,8.382807,-5.2156053,-0.62217885,23118146,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.014235973,3.2937903,"{""low"":3.1433773,""high"":3.2937903}",3.1433773,3209757,3.143694,"CCC",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3209757,3209757,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.0040075,0.0040972154,0.0040771137,23014652,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385710080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002062153,0.05299802,"{""low"":0.003891,""high"":0.015316}",-0.011218784,-0.73248786,0.003891,0.015316,-65.53968,0.00445786,-0.00036064442,-0.0809008,0.00703553,-0.0029383148,-0.41763943,81713864,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",-1.6391277e-7,0.004210795,"{""low"":0.0040771137,""high"":0.004210795}",0.0040771137,8086591,0.0040771137,"CCC",false,"2018-01-25T00:00:00.000Z",6,19943753728,"CoinMarketCap",8086591,8086591,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","REGULAR",0,2.824267e-9,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",0.46754685,3.2692392e-7,3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2692392e-7,,"{""low"":0,""high"":2}",-0.0000016730761,-0.8365381,0,0.000002,0,9e-7,-5.73076e-7,-0.6367512,9.75e-7,-6.4807614e-7,-0.6646935,322686304,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",1.5214141e-9,3.3103157e-7,"{""low"":3.234114,""high"":7}",3.234114e-7,8277031,3.246135e-7,"CCC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8277031,8277031,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",1.1677082,4.6235613e-8,4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6235613e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,0.000001,-9.537644e-7,-0.9537644,0.000003615,-0.0000035687644,-0.9872101,30823,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",5.336638e-10,4.6678817e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,77,4.5701945e-8,"CCC",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",77,77,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-4.7326593,0.0011329417,0.0011892236,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007749417,2.1646416,"{""low"":3.58,""high"":4}",-0.002556058,-0.6928865,0.000358,0.003689,-0.33528805,0.00139924,-0.0002662983,-0.1903164,0.001632365,-0.00049942336,-0.3059508,0,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.00005628192,0.0015379093,"{""low"":0.0011329417,""high"":0.0015379093}",0.0011329417,12,0.0011892236,"CCC",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",1.1156747,0.00069724064,0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005022406,2.5755928,"{""low"":1.95,""high"":4}",-0.0005637594,-0.44707328,0.000195,0.001261,109.815956,0.00073654,-0.000039299368,-0.053356733,0.00095207,-0.00025482936,-0.2676582,413331,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.000007693132,0.0007159092,"{""low"":6.840631,""high"":4}",0.0006840631,0,0.0006840631,"CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-4.1566,0.024579203,0.025260601,20879163,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006701203,0.3748296,"{""low"":0.017878,""high"":0.255074}",-0.2304948,-0.90363896,0.017878,0.255074,-76.04049,0.02389156,0.000687642,0.028781796,0.05642405,-0.031844847,-0.5643843,24552530,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",-0.0010659676,0.025900872,"{""low"":0.024579203,""high"":0.025900872}",0.024579203,14174525,0.025260601,"CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14174525,14174525,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4.398307,0.69881433,0.6606658,99141286,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27581632,0.6520511,"{""low"":0.422998,""high"":2.570145}",-1.8713305,-0.7281031,0.422998,2.570145,15.079678,0.6808777,0.017936647,0.02634342,0.9487229,-0.24990857,-0.26341575,458633216,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.029441118,0.72614497,"{""low"":0.656909,""high"":0.72614497}",0.656909,119546848,0.6606658,"CCC",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",119546848,119546848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-1.7460101,0.18609937,0.18740258,5562284,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.060136363,0.4774129,"{""low"":0.125963,""high"":0.78994}",-0.60384065,-0.7644133,0.125963,0.78994,-74.23806,0.24217562,-0.05607626,-0.23155203,0.35959646,-0.1734971,-0.48247722,13429246,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.0033070594,0.19110659,"{""low"":0.185414,""high"":0.19110659}",0.185414,4393767,0.18740258,"CCC",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4393767,4393767,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",17.759966,0.009100148,0.0076344684,5936522,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0027551483,0.43422353,"{""low"":0.006345,""high"":0.280722}",-0.27162185,-0.9675831,0.006345,0.280722,-93.72102,0.01496362,-0.005863472,-0.39184847,0.042811684,-0.033711538,-0.7874378,2252286,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.0013724389,0.009383984,"{""low"":0.007545994,""high"":0.009383984}",0.007545994,5025171,0.0076344684,"CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5025171,5025171,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",3.4077933,0.00012521213,0.00012231359,100930,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000062121326,0.052202795,"{""low"":1.19,""high"":4}",-0.0010767878,-0.89583015,0.000119,0.001202,-25.609756,0.00018646,-0.000061247876,-0.3284773,0.0004701746,-0.00034496246,-0.73369014,59745,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.0000041263484,0.00012871067,"{""low"":1.20661454,""high"":4}",0.000120661454,74193,0.00012231359,"CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74193,74193,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",-11.439429,0.011742903,0.013180739,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007483363,0.0064135403,"{""low"":0.011668069,""high"":0.038321}",-0.026578097,-0.69356483,0.011668069,0.038321,-61.911224,0.024396818,-0.012653915,-0.51867074,0.024396818,-0.012653915,-0.51867074,0,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",-0.0015168386,0.0133030275,"{""low"":0.011668069,""high"":0.0133030275}",0.011668069,55069,0.013180739,"CCC",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55069,55069,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-1.1829839,0.7826075,0.786904,3295536,1763866,"2021-11-01T00:00:00.000Z",0,24497138,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0824275,0.1177233,"{""low"":0.70018,""high"":2.502974}",-1.7203665,-0.68732893,0.70018,2.502974,-43.54851,0.850565,-0.06795752,-0.07989691,1.393054,-0.6104465,-0.43820736,19171644,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.009368956,0.8048996,"{""low"":0.7823131,""high"":0.8048996}",0.7823131,1432302,0.786904,"CCC",false,"2021-11-01T00:00:00.000Z",6,24497138,"CoinMarketCap",1432302,1432302,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",4.731687,0.15190165,0.14345331,70974180,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014136642,0.10261417,"{""low"":0.137765,""high"":0.987625}",-0.83572334,-0.846195,0.137765,0.987625,-70.19079,0.17767262,-0.025770977,-0.14504755,0.32879516,-0.17689352,-0.53800523,343343680,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.0068627894,0.15671563,"{""low"":0.14333251,""high"":0.15671563}",0.14333251,120361920,0.14345331,"CCC",false,"2019-03-02T00:00:00.000Z",6,2260302336,"CoinMarketCap",120361920,120361920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","REGULAR",1.4808669,0.046881676,0.045732353,2291694,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044336766,0.1044496,"{""low"":0.042448,""high"":0.521386}",-0.47450435,-0.9100826,0.042448,0.521386,-82.37189,0.05862966,-0.011747986,-0.20037615,0.12762581,-0.08074413,-0.6326631,5889296,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.0006841235,0.048182968,"{""low"":0.045663714,""high"":0.048182968}",0.045663714,1848245,0.045732353,"CCC",false,"2022-06-11T00:00:00.000Z",6,125620440,"CoinMarketCap",1848245,1848245,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
