"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,false,false,-10.405115,0.000119432676,-0.000013870333,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,161642,0.00014777809,"CCC",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049432674,0.70618105,"7.0E-5 - 8.03E-4",-0.0006835673,-0.85126686,0.00007,0.000803,-79.891304,0.00017406,-0.000054627322,-0.3138419,0.0002640494,-0.00014461672,-0.5476881,0,15,0,false,1730246400000,6,0,"CoinMarketCap",161642,161642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",false,false,-1.4754537,38.98206,-0.58377457,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,27954570,39.446342,"CCC",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.164202,0.50988746,"{""low"":25.817858,""high"":148.64624}",-109.664185,-0.73775285,25.817858,148.64624,-54.345715,48.839027,-9.856968,-0.20182563,41.903687,-2.921627,-0.06972244,241662832,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",27954570,27954570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",false,false,-0.64115775,0.02153993,-0.00013899617,0.022539012,"{""low"":0.020091593,""high"":0.022539012}",0.020091593,44099060,0.021986758,"CCC",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01064493,0.9770473,"{""low"":0.010895,""high"":0.044541}",-0.023001071,-0.5164022,0.010895,0.044541,1.8623233,0.02475518,-0.0032152496,-0.12988189,0.017874315,0.0036656149,0.20507722,418394272,15,0,false,"2018-01-25T00:00:00.000Z",6,19424122880,"CoinMarketCap",44099060,44099060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,-2.3848095,0.0000011059667,-2.701961e-8,0.0000011539039,"1.0633007E-6 - 1.1539039E-6",0.0000010633007,53500120,0.0000011472167,"CCC",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.05966706e-7,0.10596671,"1.0E-6 - 2.0E-6",-8.940333e-7,-0.44701666,0.000001,0.000002,0,0.00000112,-1.4033276e-8,-0.012529711,0.00000103,7.596668e-8,0.07375406,1070848256,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",53500120,53500120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",false,true,2.3122566,0.48416546,0.010942131,0.49176762,"{""low"":0.4453491,""high"":0.49176762}",0.4453491,14440473,0.48257148,"CCC",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19785345,0.69104135,"{""low"":0.286312,""high"":1.287182}",-0.80301654,-0.62385625,0.286312,1.287182,-38.31098,0.53819656,-0.054031104,-0.10039288,0.455662,0.028503448,0.06255393,926587968,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14440473,14440473,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",false,false,-3.0886834,0.00083655835,-0.000026662135,0.0008674934,"8.024675E-4 - 8.674934E-4",0.0008024675,505,0.00085359986,"CCC",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00013855833,0.19850764,"6.98E-4 - 0.007952",-0.007115442,-0.894799,0.000698,0.007952,-71.721855,0.00116796,-0.00033140165,-0.283744,0.00104282,-0.0002062617,-0.19779223,0,15,0,false,1531180800000,6,0,"CoinMarketCap",505,505,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt by Virtuals USD",,false,false,12.871009,0.74338704,0.08477056,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,513797216,0.7318006,"CCC",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.60260504,4.2804127,"{""low"":0.140782,""high"":0.947461}",-0.20407397,-0.21539035,0.140782,0.947461,262.81943,0.38534263,0.35804442,0.92915857,0.38534263,0.35804442,0.92915857,635244736,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",513797216,513797216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,4.92473,3.0177252,0.14163947,3.1320386,"{""low"":2.7918184,""high"":3.1320386}",2.7918184,337127936,3.035562,"CCC",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9975462,148.5478,"{""low"":0.020179,""high"":5.070912}",-2.0531867,-0.40489495,0.020179,5.070912,7119.3657,2.8411207,0.17660451,0.062160157,0.82847106,2.1892543,2.6425235,1946624128,15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",337127936,337127936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD","Winnie the Poodle USD",false,false,1.3795586,0.008930532,0.00012152549,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,167546,0.0088247415,"CCC",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0030265325,0.5126241,"{""low"":0.005904,""high"":0.012743}",-0.0038124677,-0.29918134,0.005904,0.012743,9.409868,0.0072107,0.0017198324,0.23851116,0.0074379705,0.0014925618,0.20066787,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",167546,167546,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeBull USD",,false,false,-0.5274147,1.7543028e-9,-9.3015595e-12,1.7672783e-9,"1.7532122E-9 - 1.7672783E-9",1.7532122e-9,133274,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0905721e-12,0.0006220422,"1.7532122E-9 - 1.7672783E-9",-1.29755096e-11,-0.007342086,1.7532122e-9,1.7672783e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",133274,133274,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD","Jetcoin USD",false,false,-0.07824538,0.0009984482,-7.818453e-7,0.0009992436,"9.981211E-4 - 9.992436E-4",0.0009981211,66,0.0009989355,"CCC",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063544826,1.7505462,"3.63E-4 - 0.012977",-0.011978552,-0.9230601,0.000363,0.012977,98.60835,0.00117396,-0.00017551181,-0.14950408,0.00245448,-0.0014560317,-0.5932139,72655,15,0,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",false,false,-0.69084847,1.5345787,-0.010675311,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,3977517,1.5670929,"CCC",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18348873,0.13580793,"{""low"":1.35109,""high"":6.890128}",-5.3555493,-0.7772786,1.35109,6.890128,-67.07043,2.05272,-0.5181414,-0.25241697,2.3002996,-0.76572096,-0.3328788,49593792,15,0,false,"2021-11-01T00:00:00.000Z",4,32317530,"CoinMarketCap",3977517,3977517,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD","SOLS USD",false,false,25.43056,0.0075877784,0.0015383926,0.0077355467,"{""low"":0.0064664553,""high"":0.0077355467}",0.0064664553,2497,0.007686449,"CCC",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0059877783,3.7423615,"{""low"":0.0016,""high"":0.019201}",-0.011613221,-0.60482377,0.0016,0.019201,-54.393875,0.00769838,-0.00011060154,-0.01436686,0.00514347,0.0024443083,0.4752255,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2497,2497,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-2.8101716,1.2595729,-0.03641963,1.324919,"{""low"":1.1818453,""high"":1.324919}",1.1818453,278932672,1.3084695,"CCC",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7494619,1.4692134,"{""low"":0.510111,""high"":3.474265}",-2.214692,-0.6374563,0.510111,3.474265,121.068886,1.5342876,-0.2747147,-0.17905034,1.3431513,-0.08357847,-0.06222565,3066240000,15,0,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",278932672,278932672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",false,false,-2.457755,0.3506357,-0.0088348985,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1511445,0.36428908,"CCC",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09581071,0.3759863,"{""low"":0.254825,""high"":1.335695}",-0.9850593,-0.7374882,0.254825,1.335695,-51.52601,0.43035832,-0.07972261,-0.18524706,0.38750932,-0.03687361,-0.09515541,33952320,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1511445,1511445,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",false,false,-6.149011,0.00056242023,-0.000036849116,0.00067408534,"3.832994E-4 - 6.7408534E-4",0.0003832994,5646,0.00067408534,"CCC",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017912083,0.4673131,"3.832994E-4 - 0.012328",-0.01176558,-0.95437866,0.0003832994,0.012328,-79.22318,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,false,1554422400000,6,957427520,"CoinMarketCap",5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",false,false,-9.049476,0.022266831,-0.0022155251,0.02817801,"{""low"":0.020821614,""high"":0.02817801}",0.020821614,1566161,0.026789716,"CCC",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02001083,8.870049,"{""low"":0.002256,""high"":0.051153}",-0.02888617,-0.5647014,0.002256,0.051153,357.40143,0.02992438,-0.0076575484,-0.25589666,0.016601626,0.0056652054,0.341244,22263544,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1566161,1566161,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",,false,false,0.8358406,0.30485094,0.002526939,0.325044,"{""low"":0.27618653,""high"":0.325044}",0.27618653,30576854,0.3077128,"CCC",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30485094,,"{""low"":0,""high"":1.110797}",-0.8059461,-0.7255566,0,1.110797,,0.4187994,-0.113948464,-0.27208364,0.45243347,-0.14758253,-0.3261972,90271528,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",30576854,30576854,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",false,false,-0.26079106,4.255254,-0.011126041,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,31713894,4.433618,"CCC",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.82192,1.9687804,"{""low"":1.433334,""high"":8.027496}",-3.7722425,-0.4699152,1.433334,8.027496,47.82349,5.1763697,-0.9211159,-0.17794631,2.9599996,1.2952542,0.43758595,415509216,15,0,false,"2021-05-18T00:00:00.000Z",4,97646160,"CoinMarketCap",31713894,31713894,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",false,false,-0.35074624,0.08203118,-0.00028873235,0.08529744,"{""low"":0.07652363,""high"":0.08529744}",0.07652363,86057248,0.083292276,"CCC",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037831184,0.85590917,"{""low"":0.0442,""high"":0.167586}",-0.085554816,-0.5105129,0.0442,0.167586,-14.10439,0.09744406,-0.0154128745,-0.15817152,0.07253715,0.009494036,0.13088517,767056064,15,0,false,"2019-07-01T00:00:00.000Z",6,9350787072,"CoinMarketCap",86057248,86057248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",false,false,-1.8986201,38.792484,-0.7507782,40.502186,"{""low"":35.887775,""high"":40.502186}",35.887775,101939512,40.039516,"CCC",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.640438,1.0255008,"{""low"":19.152046,""high"":71.256195}",-32.46371,-0.4555914,19.152046,71.256195,40.47284,43.767647,-4.9751625,-0.11367215,29.857008,8.935476,0.29927567,469726496,15,0,false,"2017-11-09T00:00:00.000Z",2,12108699,"CoinMarketCap",101939512,101939512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,false,false,-4.3822274,0.000014005327,-6.4187407e-7,0.000014443936,"1.3281778E-5 - 1.4443936E-5",0.000013281778,1250142,0.000014177791,"CCC",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010053272,0.07733287,"1.3E-5 - 6.79E-4",-0.00066499464,-0.9793736,0.000013,0.000679,-97.0339,0.00001744,-0.0000034346722,-0.19694223,0.000042215,-0.000028209673,-0.66823816,1305322,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",1250142,1250142,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,false,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",false,false,-2.6715248,0.0000022210922,-6.0965704e-8,0.0000023159305,"2.1167618E-6 - 2.3159305E-6",0.0000021167618,39908948,0.0000022786348,"CCC",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012210922,1.2210922,"1.0E-6 - 4.0E-6",-0.0000017789077,-0.44472694,0.000001,0.000004,0,0.00000232,-9.8907776e-8,-0.04263266,0.000001405,8.160922e-7,0.5808485,0,15,0,false,1706054400000,8,0,"CoinMarketCap",39908948,39908948,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
