"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.573928,0.0138426125,false,"2020-10-19T00:00:00.000Z",0.0067353323,0.94766665,0.01203859,0.0018040221,0.14985327,878024,15,0,false,false,6,63429104,"CoinMarketCap",431377,431377,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007308405,"2024-12-07T03:52:00.000Z",0.014147643,"{""low"":0.0135162305,""high"":0.014147643}",0.0135162305,431377,0.013543571,"CCC",0.013543571,405354,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009392613,2.1106994,"{""low"":0.00445,""high"":0.052976}",-0.03913339,-0.73870033,0.00445,0.052976,-56.19028,0.00710728,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.7469493,0.0018069996,false,1567382400000,0.0007001596,0.6325753,0.0013501,0.00045689952,0.33841902,16624396,15,0,false,false,6,9200000000,"CoinMarketCap",596408,596408,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003102538,1733543580,0.0018623384,"0.001805075 - 0.0018623384",0.001805075,596408,0.0018309577,"CCC",0.0018309577,975197,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091999955,1.0372036,"8.87E-4 - 0.004838",-0.0030310005,-0.62649864,0.000887,0.004838,-16.064072,0.00110684,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.47581312,10.529923,false,"2020-08-20T00:00:00.000Z",4.7067523,0.80827993,5.4753346,5.054589,0.92315614,16070772736,15,0,false,false,2,1526200320,"CoinMarketCap",1016526016,1016526016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05034256,"2024-12-07T03:55:00.000Z",10.702848,"{""low"":10.48825,""high"":10.702848}",10.48825,1016526016,10.702848,"CCC",10.702848,429578825,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.882406,1.8868743,"{""low"":3.647517,""high"":11.882433}",-1.3525095,-0.11382429,3.647517,11.882433,47.86719,5.823171,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.4929016,1.3295949,false,"2024-01-18T00:00:00.000Z",0.47747934,0.56034577,0.9396628,0.38993204,0.41497016,511229856,15,0,false,false,4,384500448,"CoinMarketCap",104257032,104257032,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.032339334,"2024-12-07T03:53:00.000Z",1.3295949,"{""low"":1.2992783,""high"":1.3295949}",1.2992783,104257032,1.3156922,"CCC",1.3156922,48913221,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.77454287,1.395442,"{""low"":0.555052,""high"":4.082953}",-2.7533581,-0.6743546,0.555052,4.082953,-42.594982,0.8521155,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,17.725622,2.4786696,false,"2023-03-28T00:00:00.000Z",0.9515754,0.6231281,2.0789545,0.3997152,0.1922674,12754620,15,0,false,false,4,5145752,"CoinMarketCap",723284,723284,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.37320638,"2024-12-07T03:53:00.000Z",2.5007303,"{""low"":2.4458425,""high"":2.5007303}",2.4458425,723284,2.4897494,"CCC",2.4897494,456033,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2970667,1.0977179,"{""low"":1.181603,""high"":7.214337}",-4.735667,-0.65642446,1.181603,7.214337,-70.57019,1.5270942,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5214676,0.004696626,false,"2021-09-01T00:00:00.000Z",0.0011756863,0.3339126,0.004767655,-0.00007102871,-0.014898039,159000,15,0,false,false,6,33854168,"CoinMarketCap",137375,137375,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002436433,"2024-12-07T03:53:00.000Z",0.0046969634,"{""low"":0.0046553127,""high"":0.0046969634}",0.0046553127,137375,0.004696307,"CCC",0.004696307,133464,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014246262,0.4353992,"{""low"":0.003272,""high"":0.013713}",-0.009016374,-0.6575056,0.003272,0.013713,-54.47425,0.00352094,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1586.9574,0.0030042385,false,1631750400000,0.0027444984,10.56633,0.003047345,-0.0000431065,-0.014145592,0,15,0,false,false,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0028261524,1733543580,0.003004656,"0.0030032406 - 0.003004656",0.0030032406,572,0.0030040343,"CCC",0.0030040343,16599,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028642386,20.458847,"1.4E-4 - 0.03018",-0.027175762,-0.900456,0.00014,0.03018,-99.11438,0.00025974,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-3.1600425,0.0016238163,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",534072,534072,"HAGGIS","USD=X",,-0.000052987714,"2024-12-07T03:53:00.000Z",0.0016655644,"{""low"":0.0016153068,""high"":0.0016655644}",0.0016153068,534072,0.0016190166,"CCC",0.0016190166,,,,,,0.000008509494,0.005268036,"{""low"":0.0016153068,""high"":0.0016655644}",-0.000041748048,-0.025065407,0.0016153068,0.0016655644,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.1390709,0.00029040972,false,1632355200000,0.000010129734,0.03614148,0.00040232,-0.00011191028,-0.27816236,0,15,0,false,false,6,0,"CoinMarketCap",194380,194380,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000032707176,1733543580,0.00029243354,"2.9031592E-4 - 2.9243354E-4",0.00029031592,194380,0.00029239268,"CCC",0.00029239268,200682,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016540971,1.3232776,"1.25E-4 - 0.002638",-0.0023475904,-0.88991296,0.000125,0.002638,-86.87927,0.00028028,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.3743172,0.000003983231,false,1706140800000,0.0000017832313,0.8105597,0.00000241,0.0000015732312,0.65279305,488145632,15,0,false,false,8,122550164127744,"CoinMarketCap",12562007,12562007,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.3999884e-8,1733543640,0.0000041044455,"3.9411175E-6 - 4.1044455E-6",0.0000039411175,12562007,0.0000040261184,"CCC",0.0000040261184,4120661,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029832313,2.9832313,"1.0E-6 - 1.2E-5",-0.000008016769,-0.66806406,0.000001,0.000012,33.333336,0.0000022,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.2090836,0.18536623,false,,,,,,,184888096,15,0,false,false,6,997420608,"CoinMarketCap",56316368,56316368,"SUNDOG","USD=X",,-0.014401421,"2024-12-07T03:54:00.000Z",0.18791783,"{""low"":0.18409437,""high"":0.18791783}",0.18409437,56316368,0.1874634,"CCC",0.1874634,,,,,,0.0012718588,0.006908733,"{""low"":0.18409437,""high"":0.18791783}",-0.0025516003,-0.013578277,0.18409437,0.18791783,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.4943204,0.001007085,false,1616025600000,0.00034156494,0.51323014,0.00139582,-0.0003887351,-0.27849942,1108789,15,0,false,false,6,1100988928,"CoinMarketCap",2089,2089,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000070212234,1733543580,0.0010295474,"0.001007085 - 0.0010295474",0.001007085,2089,0.0010295474,"CCC",0.0010295474,45455,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000705085,2.3347185,"3.02E-4 - 0.00947",-0.008462915,-0.89365524,0.000302,0.00947,-89.37086,0.00066552,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0418003,99383.68,false,"2019-01-30T00:00:00.000Z",17321.062,0.2110713,67617.02,31766.656,0.46980265,13579383808,15,0,false,true,2,136635,"CoinMarketCap",519574272,519574272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1988.6172,"2024-12-07T03:53:00.000Z",100042.64,"{""low"":99383.68,""high"":100042.64}",99383.68,519574272,99624.34,"CCC",99624.34,280030893,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60863.195,1.5800215,"{""low"":38520.484,""high"":102888.45}",-3504.7734,-0.034063816,38520.484,102888.45,120.49363,82062.62,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,58.464027,0.019847684,false,1627862400000,0.015114583,3.1933792,0.011287365,0.0085603185,0.7583983,0,15,0,false,false,6,0,"CoinMarketCap",9108,9108,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.007322643,1733543580,0.024439745,"0.017152969 - 0.024439745",0.017152969,9108,0.017152969,"CCC",0.017152969,31107,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.019678684,116.44191,"1.69E-4 - 0.328347",-0.3084993,-0.9395527,0.000169,0.328347,-83.32757,0.0047331,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14514962,0.012256292,false,"2024-01-15T00:00:00.000Z",0.0031101117,0.3400449,0.012508785,-0.00025249366,-0.020185307,0,15,0,false,false,6,0,"CoinMarketCap",135934,135934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017764047,"2024-12-07T03:53:00.000Z",0.012259152,"{""low"":0.012242233,""high"":0.012259152}",0.012242233,135934,0.012249181,"CCC",0.012249181,135154,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009060292,2.834885,"{""low"":0.003196,""high"":0.464094}",-0.45183772,-0.9735909,0.003196,0.464094,-86.79019,0.00914618,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8048023,1.2560993e-11,false,1646870400000,,,,,,530823,15,0,false,false,8,42259695053832190,"CoinMarketCap",417630,417630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3086828e-13,1733543580,1.2566468e-11,"1.2522425E-11 - 1.2566468E-11",1.2522425e-11,417630,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8568107e-14,0.003079923,"1.2522425E-11 - 1.2566468E-11",-5.4747873e-15,-0.00043566636,1.2522425e-11,1.2566468e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-4.311243,0.00020692182,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",211540,211540,"KASPER","USD=X",,-0.000009322845,1733543580,0.00021552232,"2.0692182E-4 - 2.1552232E-4",0.00020692182,211540,0.00021062326,"CCC",0.00021062326,,,,,,0,0,"2.0692182E-4 - 2.1552232E-4",-0.000008600502,-0.039905388,0.00020692182,0.00021552232,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.440969,0.7962264,false,"2017-11-09T00:00:00.000Z",0.3870111,0.9457397,0.3710682,0.42515817,1.1457683,675515712,15,0,false,false,6,848396544,"CoinMarketCap",845228864,845228864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04581523,"2024-12-07T03:55:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,845228864,0.75228906,"CCC",0.75228906,48191144,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5654104,2.449615,"{""low"":0.230816,""high"":1.434135}",-0.6379086,-0.4448037,0.230816,1.434135,49.815796,0.40921527,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.010189,1.8234932e-7,false,,,,,,,75178,15,0,false,false,8,412275867648,"CoinMarketCap",133203,133203,"BUFFI","USD=X",,-3.740766e-9,1733543640,1.8334816e-7,"1.7037371E-7 - 1.8334816E-7",1.7037371e-7,133203,1.783494e-7,"CCC",1.783494e-7,,,,,,1.1975615e-8,0.070290275,"1.7037371E-7 - 1.8334816E-7",-9.988383e-10,-0.0054477686,1.7037371e-7,1.8334816e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-24.75166,0.004215948,false,1594684800000,0.0021345478,1.0255346,0.002715835,0.0015001127,0.5523578,458558,15,0,false,false,6,108767632,"CoinMarketCap",1246,1246,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.001386764,1733543580,0.006700383,"0.0042145476 - 0.006700383",0.0042145476,1246,0.0066989963,"CCC",0.0066989963,22908,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034859478,4.775271,"7.3E-4 - 0.029033",-0.024817051,-0.8547877,0.00073,0.029033,-65.50403,0.0020814,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.49135664,67.33487,false,"2021-05-13T00:00:00.000Z",19.07003,0.39511228,45.649406,21.685463,0.4750437,414199264,15,0,false,false,2,6151334,"CoinMarketCap",30711528,30711528,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.332489,"2024-12-07T03:53:00.000Z",67.670364,"{""low"":66.74704,""high"":67.670364}",66.74704,30711528,67.6039,"CCC",67.6039,21081310,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.28064,2.0531502,"{""low"":22.054228,""high"":148.64624}",-81.31137,-0.5470126,22.054228,148.64624,157.03781,48.26484,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1166369,0.035330217,false,"2018-01-25T00:00:00.000Z",0.016180797,0.84497577,0.017212525,0.018117692,1.0525877,680000640,15,0,false,false,6,19246997504,"CoinMarketCap",116053960,116053960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039015338,"2024-12-07T03:55:00.000Z",0.036190394,"{""low"":0.035293266,""high"":0.036190394}",0.035293266,116053960,0.035954747,"CCC",0.035954747,37894208,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024435218,2.242792,"{""low"":0.010895,""high"":0.044541}",-0.009210784,-0.20679337,0.010895,0.044541,41.734756,0.01914942,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0442445,0.0000015389656,false,1548892800000,4.789656e-7,0.45185432,0.000001015,5.239657e-7,0.51622236,1490098048,15,0,false,false,8,968246421356544,"CoinMarketCap",61366044,61366044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.211676e-8,1733543520,0.0000015741816,"1.5325202E-6 - 1.5741816E-6",0.0000015325202,61366044,0.0000015741816,"CCC",0.0000015741816,34404722,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3896565e-7,0.53896564,"1.0E-6 - 2.0E-6",-4.6103435e-7,-0.23051718,0.000001,0.000002,100,0.00000106,"BTT"
