"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.66745,"{""low"":16.38691,""high"":17.66745}",16.38691,9397426,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.790262,0.4058355,"{""low"":11.803457,""high"":69.83041}",-53.236687,-0.7623711,11.803457,69.83041,-45.4198,16.645292,-0.0515728,-0.0030983414,18.441431,-1.8477116,-0.1001935,107839840,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9397426,9397426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20434189,"Metis USD",-1.2164571,16.59372,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011548022,"{""low"":0.010847361,""high"":0.011548022}",0.010847361,19451356,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017920956,0.19309294,"{""low"":0.009281,""high"":0.037346}",-0.026272906,-0.70349985,0.009281,0.037346,-13.700813,0.01165684,-0.0005837446,-0.05007743,0.0124839,-0.0014108047,-0.11300993,214853328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19403184128,"CoinMarketCap",19451356,19451356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003069956,"Zilliqa USD",-2.6976595,0.011073096,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD",0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.878565e-7,"6.7104236E-7 - 6.878565E-7",6.7104236e-7,27712536,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9300509e-9,0.004366417,"6.7104236E-7 - 2.0E-6",-0.0000013260276,-0.6630138,6.7104236e-7,0.000002,0,0.000001,-3.260276e-7,-0.3260276,0.000001,-3.260276e-7,-0.3260276,664577984,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27712536,27712536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.073172e-9,"BitTorrent [New] USD",-0.60072523,6.739724e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD",2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011269432,"9.816489E-7 - 1.1269432E-6",9.816489e-7,9373,0.0000011014323,"CCC",0.0000011014323,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.819721e-7,,"0.0 - 0.00135",-0.0013490181,-0.99927264,0,0.00135,-99.6063,0.00000122,-2.3802784e-7,-0.1951048,0.000023475,-0.000022493028,-0.95816946,654648,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",9373,9373,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.149898e-7,"Akuma Inu USD",-10.482572,9.819721e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0026485573,"0.0025647187 - 0.0026485573",0.0025647187,197,0.0026022256,"CCC",0.0026022256,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019257513,3.0136955,"6.39E-4 - 0.007952",-0.0053872485,-0.67747086,0.000639,0.007952,207.92899,0.00200024,0.0005645114,0.28222185,0.00164936,0.00091539125,0.5549978,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004856591,"LikeCoin USD",-1.8583989,0.0025647513,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011930615,"0.0011695492 - 0.0011930615",0.0011695492,178,0.0011860006,"CCC",0.0011860006,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010158415,6.4293766,"1.58E-4 - 0.003633",-0.0024591584,-0.6768947,0.000158,0.003633,337.63837,0.00105044,0.00012340152,0.11747603,0.000639705,0.00053413655,0.8349732,695865,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000056801364,"Trollcoin USD",-0.48156488,0.0011738415,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12047944,"{""low"":0.112165056,""high"":0.12047944}",0.112165056,34158136,0.11654373,"CCC",0.11654373,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04683829,0.70754844,"{""low"":0.066198,""high"":0.947461}",-0.83442473,-0.8806956,0.066198,0.947461,-42.227943,0.13972045,-0.026684165,-0.19098252,0.16435468,-0.051318392,-0.31224173,109359696,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",34158136,34158136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039402544,"aixbt USD",-3.3684113,0.11303629,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2400907,"{""low"":1.1651838,""high"":1.2400907}",1.1651838,135958864,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1535823,42.34262,"{""low"":0.027244,""high"":5.070912}",-3.8900857,-0.7671373,0.027244,5.070912,3759.8994,1.5189564,-0.33813012,-0.22260685,1.3408295,-0.16000319,-0.119331494,773996928,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",135958864,135958864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00963974,"Virtuals Protocol USD",-0.809741,1.1808263,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.58048487,"{""low"":0.5487396,""high"":0.58048487}",0.5487396,6203714,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14532205,0.3570391,"{""low"":0.40702,""high"":3.423217}",-2.870875,-0.8386482,0.40702,3.423217,13.150608,0.571587,-0.019244969,-0.03366936,0.6010173,-0.04867524,-0.08098809,38636068,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6203714,6203714,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00870806,"AVA (Travala) USD",-1.5520988,0.55234206,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0872655,"{""low"":1.987105,""high"":2.0872655}",1.987105,2687355,2.007684,"CCC",2.007684,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.97163224,0.9388531,"{""low"":1.034914,""high"":3.02737}",-1.0208237,-0.3371982,1.034914,3.02737,-19.043577,1.8162255,0.19032073,0.10478915,1.5220373,0.484509,0.31832924,57218224,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28515776,"CoinMarketCap",2687355,2687355,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009212136,"Gains Network USD",0.4612208,2.0065463,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD",0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7183822,"{""low"":0.67888075,""high"":0.7183822}",0.67888075,100076256,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34453648,0.9948846,"{""low"":0.346308,""high"":2.197802}",-1.5069575,-0.6856657,0.346308,2.197802,-14.682269,0.710265,-0.019420505,-0.02734262,0.68631405,0.00453043,0.006601103,1642851712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",100076256,100076256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010119557,"Artificial Superintelligence Alliance USD",-1.4436601,0.6908445,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24874972,"{""low"":0.23460183,""high"":0.24874972}",0.23460183,4230363,0.2393863,"CCC",0.2393863,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10292038,0.75705695,"{""low"":0.135948,""high"":0.573038}",-0.3341696,-0.5831544,0.135948,0.573038,-25.282425,0.2554899,-0.0166215,-0.065057375,0.2404877,-0.0016193092,-0.006733439,29171550,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122123944,"CoinMarketCap",4230363,4230363,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015661865,"Viction USD",-0.6514017,0.23886839,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,112491,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021138796,0.10569398,"2.0E-4 - 0.004905",-0.004683861,-0.95491564,0.0002,0.004905,-93.66715,0.0003051,-0.000083961204,-0.2751924,0.00045116,-0.00023002122,-0.509844,211724,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112491,112491,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049750815,"BOLT USD",-2.2002513,0.00022113879,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0057226624,"{""low"":0.0051442515,""high"":0.0057226624}",0.0051442515,577524,0.005522965,"CCC",0.005522965,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001164244,0.28839338,"{""low"":0.004037,""high"":0.051153}",-0.045951758,-0.8983199,0.004037,0.051153,22.27142,0.00612798,-0.0009267363,-0.1512303,0.00761165,-0.0024104062,-0.31667328,5200476,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577524,577524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026451377,"Hege USD",-4.839466,0.005201244,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:36:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3280862,"{""low"":0.31105685,""high"":0.3280862}",0.31105685,18456042,0.31884885,"CCC",0.31884885,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014864087,0.049569923,"{""low"":0.299861,""high"":0.804282}",-0.4895569,-0.6086881,0.299861,0.804282,-40.174667,0.35649833,-0.04177323,-0.11717651,0.36138013,-0.04665503,-0.12910236,67665896,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18456042,18456042,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0045312643,"Newton Protocol USD",-1.4193206,0.3147251,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26780793,"{""low"":0.25175107,""high"":0.26780793}",0.25175107,11316588,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04420753,0.20852804,"{""low"":0.211998,""high"":0.766071}",-0.5098655,-0.66555905,0.211998,0.766071,-25.989986,0.27504012,-0.01883459,-0.06847943,0.29416963,-0.037964106,-0.12905514,106062272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11316588,11316588,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0051954687,"Storj USD",-1.9875454,0.25620553,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.70712,"{""low"":34.9655,""high"":35.70712}",34.9655,148643,35.61792,"CCC",35.61792,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.82846,1.8774171,"{""low"":12.159504,""high"":38.818047}",-3.830082,-0.09866756,12.159504,38.818047,106.52351,37.148003,-2.160038,-0.058146812,29.758408,5.229557,0.17573376,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148643,148643,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.82182693,"MimbleWimbleCoin USD",-2.2949834,34.987965,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2805257,"{""low"":3.9249516,""high"":4.2805257}",3.9249516,22635440,4.1461973,"CCC",4.1461973,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.649652,1.8485936,"{""low"":1.433334,""high"":8.027496}",-3.9445105,-0.49137494,1.433334,8.027496,75.03554,3.8175182,0.26546764,0.06953932,2.8643112,1.2186747,0.42546865,404372736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038480,"CoinMarketCap",22635440,22635440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.058099747,"Convex Finance USD",-1.4030107,4.082986,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04127528,"{""low"":0.038654014,""high"":0.04127528}",0.038654014,49889308,0.0402068,"CCC",0.0402068,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008647231,0.28068137,"{""low"":0.030808,""high"":0.142206}",-0.10275076,-0.7225487,0.030808,0.142206,-23.49841,0.03985078,-0.0003955476,-0.009925718,0.043976814,-0.0045215823,-0.102817416,385843200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9779265536,"CoinMarketCap",49889308,49889308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007179603,"Chiliz USD",-1.78716,0.03945523,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.70515,"{""low"":21.608776,""high"":22.70515}",21.608776,34540208,22.244886,"CCC",22.244886,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.440422,0.25345847,"{""low"":17.519327,""high"":71.256195}",-49.296448,-0.6918198,17.519327,71.256195,-12.002956,21.756838,0.20291138,0.009326327,23.023006,-1.0632572,-0.04618238,271710304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12373107,"CoinMarketCap",34540208,34540208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3128872,"Dash USD",-1.4048018,21.95975,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009608284,"9.399405E-6 - 9.608284E-6",0.000009399405,353635,0.000009479118,"CCC",0.000009479118,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034979375,0.5829896,"6.0E-6 - 6.9E-5",-0.000059502065,-0.86234874,0.000006,0.000069,-83.01887,0.0000087,7.979379e-7,0.091717005,0.000009205,2.9293733e-7,0.031823717,885225,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",353635,353635,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.542086e-8,"BEFE USD",-0.68407935,0.000009497938,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"Mew Inu USD",-5.3030024,0.0000010456199,,"MEW"
