"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01178384,-0.00015930738,-0.01351914,0.012226315,-0.00060178246,-0.049220264,222148960,15,0,false,false,"Zilliqa USD","Zilliqa USD",-1.2979434,0.011624533,"[]","2025-08-25T09:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19110354944,"CoinMarketCap",28240136,28240136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001528645,0.012264061,"{""low"":0.011472367,""high"":0.012264061}",0.011472367,28240136,0.011883669,"CCC",0.011883669,18148760,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023435326,0.25250864,"{""low"":0.009281,""high"":0.037346}",-0.025721468,-0.6887342,0.009281,0.037346,-15.73959,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.066628e-7,-0.3066628,0.000001,-3.066628e-7,-0.3066628,683672832,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.5835129,6.933372e-7,"[]",1756115460,false,1548892800000,8,986061140393984,"CoinMarketCap",45318552,45318552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.080798e-8,7.067379e-7,"6.892857E-7 - 7.067379E-7",6.892857e-7,45318552,6.91302e-7,"CCC",6.91302e-7,21829838,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0515147e-9,0.0058778455,"6.892857E-7 - 2.0E-6",-0.0000013066629,-0.6533314,6.892857e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012,-1.0446604e-7,-0.08705503,0.000010145,-0.000009049466,-0.8920125,730356,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-7.7367153,0.000001095534,"[]",1756115460,false,1735689600000,8,666666663936,"CoinMarketCap",24373,24373,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.1865786e-8,0.0000011342185,"1.0954604E-6 - 1.1342185E-6",0.0000010954604,24373,0.000001134084,"CCC",0.000001134084,102264,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001095534,,"0.0 - 0.00135",-0.0013489045,-0.9991885,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209794,0.00040832092,0.19462945,0.00173035,0.00077591103,0.44841278,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-10.2476635,0.002506261,"[]",1756115460,false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002861577,0.0025988384,"0.0025024258 - 0.0025988384",0.0025024258,188,0.0025988384,"CCC",0.0025988384,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001867261,2.9221613,"6.39E-4 - 0.007952",-0.0054457393,-0.6848264,0.000639,0.007952,217.93103,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114242,-0.000025953632,-0.022718119,0.000663485,0.00045298133,0.6827303,661852,15,0,false,false,"Trollcoin USD","Trollcoin USD",-2.839609,0.0011164664,"[]",1756115460,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000032629818,0.0011358378,"0.0011117845 - 0.0011358378",0.0011117845,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009584664,6.066243,"1.58E-4 - 0.003633",-0.0025165337,-0.6926875,0.000158,0.003633,258.38507,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13681072,-0.02720388,-0.1988432,0.1512599,-0.04165306,-0.2753741,106389200,15,0,false,false,"aixbt USD","aixbt USD",-5.6200595,0.10960684,"[]","2025-08-25T09:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",41806192,41806192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006526783,0.11650596,"{""low"":0.10851039,""high"":0.11650596}",0.10851039,41806192,0.11495977,"CCC",0.11495977,72531608,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04340884,0.65574247,"{""low"":0.066198,""high"":0.947461}",-0.83785415,-0.8843152,0.066198,0.947461,-40.304565,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4660331,-0.27038872,-0.18443562,1.3166944,-0.12105,-0.09193477,783781952,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.7887917,1.1956444,"[]","2025-08-25T09:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",220656272,220656272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034300685,1.2823938,"{""low"":1.1956444,""high"":1.2823938}",1.1956444,220656272,1.2344909,"CCC",1.2344909,232232994,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1684004,42.886524,"{""low"":0.027244,""high"":5.070912}",-3.8752675,-0.7642151,0.027244,5.070912,3575.602,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5835885,-0.018486917,-0.031678002,0.5923681,-0.027266562,-0.046029758,39528592,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-3.2201376,0.56510156,"[]","2025-08-25T09:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7438341,7438341,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018802524,0.59445775,"{""low"":0.5577112,""high"":0.59445775}",0.5577112,7438341,0.5856418,"CCC",0.5856418,7581200,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15808156,0.3883877,"{""low"":0.40702,""high"":3.423217}",-2.8581154,-0.8349209,0.40702,3.423217,8.030521,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07388866,0.014137819,0.19133951,0.075118065,0.012908414,0.17184168,21786554,15,0,false,false,"CUDIS USD","CUDIS USD",-1.4300072,0.08802648,"[]","2025-08-25T09:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29820956,29820956,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012770444,0.09142651,"{""low"":0.08622817,""high"":0.09142651}",0.08622817,29820956,0.08730847,"CCC",0.08730847,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03800248,0.759685,"{""low"":0.050024,""high"":0.167939}",-0.07991253,-0.47584257,0.050024,0.167939,-26.931297,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8867215,0.22023857,0.11673083,1.5518994,0.5550606,0.35766533,59727384,15,0,false,false,"Gains Network USD","Gains Network USD",-3.5075493,2.10696,"[]","2025-08-25T09:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28347660,"CoinMarketCap",3131578,3131578,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07658911,2.1948287,"{""low"":2.0985992,""high"":2.1948287}",2.0985992,3131578,2.191061,"CCC",2.191061,5642330,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.072046,1.0358794,"{""low"":1.034914,""high"":2.924206}",-0.81724596,-0.2794762,1.034914,2.924206,-14.168072,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7102313,-0.057958543,-0.081605166,0.674376,-0.02210325,-0.032775853,1551181824,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.509566,0.65227276,"[]","2025-08-25T09:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378118400,"CoinMarketCap",106133168,106133168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023724616,0.6834821,"{""low"":0.6470825,""high"":0.6834821}",0.6470825,106133168,0.67905605,"CCC",0.67905605,133126603,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30596477,0.8835048,"{""low"":0.346308,""high"":2.197802}",-1.5455294,-0.7032159,0.346308,2.197802,-48.21666,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2703483,-0.034600213,-0.12798384,0.23710662,-0.001358524,-0.005729591,28818600,15,0,false,false,"Viction USD","VICSTEP USD",-1.1492445,0.2357481,"[]","2025-08-25T09:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122243192,"CoinMarketCap",3340946,3340946,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027408153,0.24532971,"{""low"":0.23284203,""high"":0.24532971}",0.23284203,3340946,0.2402215,"CCC",0.2402215,14762742,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.099800095,0.73410493,"{""low"":0.135948,""high"":0.573038}",-0.33728987,-0.5885995,0.135948,0.573038,-33.54966,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026098,-0.000016035978,-0.061445232,0.000435265,-0.00019032098,-0.4372531,234516,15,0,false,false,"BOLT USD","BOLT USD",1.6298856,0.00024494404,"[]",1756115400,false,1554422400000,6,957427520,"CoinMarketCap",86758,86758,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039282895,0.00024602728,"2.3292737E-4 - 2.4602728E-4",0.00023292737,86758,0.00023904834,"CCC",0.00023904834,89266,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005794404,0.30986118,"1.87E-4 - 0.004905",-0.004660056,-0.9500624,0.000187,0.004905,-92.998566,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00609238,-0.0012557991,-0.2061262,0.007177655,-0.0023410744,-0.32616144,4835867,15,0,false,false,"Hege USD","Hege USD",-8.071763,0.0048365807,"[]","2025-08-25T09:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464912,464912,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004246761,0.0050696232,"{""low"":0.004750725,""high"":0.0050696232}",0.004750725,464912,0.004948694,"CCC",0.004948694,598811,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00079958094,0.19806316,"{""low"":0.004037,""high"":0.051153}",-0.04631642,-0.90544873,0.004037,0.051153,-50.30189,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34555063,-0.057231903,-0.16562523,0.35389456,-0.06557584,-0.18529767,61988524,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-2.9979346,0.28831872,"[]","2025-08-25T09:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21840608,21840608,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008910745,0.2999619,"{""low"":0.2851598,""high"":0.2999619}",0.2851598,21840608,0.29779175,"CCC",0.29779175,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0033277273,0.011676605,"{""low"":0.284991,""high"":0.804282}",-0.5159633,-0.6415204,0.284991,0.804282,-42.53422,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2789009,-0.016578704,-0.059442993,0.28845632,-0.026134133,-0.09059997,109906016,15,0,false,false,"Storj USD","Storj USD",-1.2298987,0.2623222,"[]","2025-08-25T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14363999,14363999,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032664835,0.27366126,"{""low"":0.25989762,""high"":0.27366126}",0.25989762,14363999,0.26812723,"CCC",0.26812723,12506020,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050324187,0.23738047,"{""low"":0.211998,""high"":0.766071}",-0.50374883,-0.6575746,0.211998,0.766071,-31.937534,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.454937,-4.1609306,-0.11413901,29.788818,2.505188,0.084098265,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.7160432,32.294006,"[]","2025-08-25T09:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145546,145546,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.246376,33.10926,"{""low"":32.28233,""high"":33.10926}",32.28233,145546,33.10161,"CCC",33.10161,189909,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.134502,1.6558654,"{""low"":12.159504,""high"":38.818047}",-6.52404,-0.1680672,12.159504,38.818047,75.73056,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.135109,-0.06956291,-0.01682251,2.9208813,1.1446648,0.3918902,403152192,15,0,false,false,"Convex Finance USD","Convex Finance USD",-3.5756712,4.065546,"[]","2025-08-25T09:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99163112,"CoinMarketCap",30192702,30192702,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15076113,4.355113,"{""low"":4.0293503,""high"":4.355113}",4.0293503,30192702,4.2842064,"CCC",4.2842064,27468588,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6322122,1.8364263,"{""low"":1.433334,""high"":8.027496}",-3.9619503,-0.49354744,1.433334,8.027496,92.45601,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04080944,-0.0012735501,-0.031207241,0.04286319,-0.003327299,-0.07762602,387351040,15,0,false,false,"Chiliz USD","Chiliz USD",-2.1379633,0.03953589,"[]","2025-08-25T09:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9797453824,"CoinMarketCap",51248780,51248780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008637309,0.041106794,"{""low"":0.03921503,""high"":0.041106794}",0.03921503,51248780,0.04075393,"CCC",0.04075393,38435605,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008727891,0.2832995,"{""low"":0.030808,""high"":0.142206}",-0.1026701,-0.7219815,0.030808,0.142206,-27.113342,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.22723,0.15840912,0.0071268044,22.66438,-0.27873993,-0.012298591,277357792,15,0,false,false,"Dash USD","Dash USD",-1.5196743,22.38564,"[]","2025-08-25T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12389988,"CoinMarketCap",31915990,31915990,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.345438,23.220251,"{""low"":22.285442,""high"":23.220251}",22.285442,31915990,22.954168,"CCC",22.954168,32136337,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.866312,0.2777682,"{""low"":17.519327,""high"":71.256195}",-48.870556,-0.68584293,17.519327,71.256195,-6.232965,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000886,4.6997593e-7,0.053044688,0.00000909,2.3997563e-7,0.026399959,869570,15,0,false,false,"BEFE USD",,-1.0104162,0.000009329976,"[]",1756115460,false,1700438400000,8,93201825792,"CoinMarketCap",124780,124780,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.52341e-8,0.000009457702,"9.221299E-6 - 9.457702E-6",0.000009221299,124780,0.000009363798,"CCC",0.000009363798,260368,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033299757,0.55499595,"6.0E-6 - 6.0E-5",-0.000050670023,-0.8445004,0.000006,0.00006,-82.75862,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
