"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.8324604,0.32468966,"{""low"":11.803457,""high"":69.83041}",-54.19449,-0.7760873,11.803457,69.83041,-46.47308,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.487159,15.635918,16.384853,-0.7489357,-0.045709025,16.978596,-1.3426781,-0.079080634,102506488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6633969,6633969,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56494904,16.402674,"{""low"":15.512215,""high"":16.402674}",15.512215,6633969,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0025211144,0.27164254,"{""low"":0.009281,""high"":0.037346}",-0.025543887,-0.68397915,0.009281,0.037346,-7.592845,"[]","2025-09-14T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.2872412,0.011802115,0.0114942,0.0003079148,0.026788712,0.01191819,-0.00011607539,-0.009739347,230471088,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19527948288,"CoinMarketCap",14763348,14763348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040115137,0.012297153,"{""low"":0.011691857,""high"":0.012297153}",0.011691857,14763348,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.9275035e-9,0.0029703497,"6.4891464E-7 - 2.0E-6",-0.0000013491579,-0.6745789,6.4891464e-7,0.000002,0,"[]",1757875860,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.0814204,6.5084214e-7,0.000001,-3.4915786e-7,-0.34915787,0.000001,-3.4915786e-7,-0.34915787,641770112,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13121926,13121926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.1152613e-9,6.6167087e-7,"6.4891464E-7 - 6.6167087E-7",6.4891464e-7,13121926,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000010342802,,"0.0 - 0.00135",-0.0013489658,-0.9992339,0,0.00135,-99.6063,"[]",1757875800,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.32151616,0.0000010342802,0.00000106,-2.5719828e-8,-0.024263987,0.000004165,-0.00000313072,-0.75167346,689520,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18256,18256,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3360266e-9,0.0000010627731,"1.0260401E-6 - 1.0627731E-6",0.0000010260401,18256,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0010903835,1.7063905,"6.39E-4 - 0.007952",-0.0062226164,-0.7825222,0.000639,0.007952,122.52359,"[]",1757875800,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-7.9705143,0.0017293835,0.00217188,-0.00044249662,-0.20373897,0.001812455,-0.00008307153,-0.045833707,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001497789,0.0018869119,"0.0017293835 - 0.0018869119",0.0017293835,201,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0009971057,6.310796,"1.58E-4 - 0.003633",-0.002477894,-0.6820518,0.000158,0.003633,153.82932,"[]",1757875800,"CCC","finmb_TROLL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.10335542,0.0011551058,0.00114538,0.000009725802,0.008491332,0.000726255,0.00042885076,0.5904961,684758,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011951197,0.0011617595,"0.0011524609 - 0.0011617595",0.0011524609,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.05276595,0.79709285,"{""low"":0.066198,""high"":0.947461}",-0.82849705,-0.8744392,0.066198,0.947461,-37.061108,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-5.4094734,0.11896395,0.11824474,0.000719212,0.0060824016,0.13929133,-0.020327382,-0.1459343,116543496,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",26995242,26995242,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006803341,0.12709938,"{""low"":0.1167457,""high"":0.12709938}",0.1167457,26995242,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2416773,44.753193,"{""low"":0.027745,""high"":5.070912}",-3.8014896,-0.74966586,0.027745,5.070912,4660.2407,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-5.8213105,1.2694223,1.2502183,0.01920402,0.015360534,1.3150645,-0.045642257,-0.034707237,832223680,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",103470760,103470760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07846475,1.3589805,"{""low"":1.2595583,""high"":1.3589805}",1.2595583,103470760,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.15511665,0.38110325,"{""low"":0.40702,""high"":3.423217}",-2.8610804,-0.835787,0.40702,3.423217,14.628935,"[]","2025-09-14T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.375537,0.56213665,0.56558734,-0.0034506917,-0.0061010765,0.58180696,-0.019670308,-0.033808995,39321192,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8661261,8661261,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019638002,0.5880307,"{""low"":0.55628645,""high"":0.5880307}",0.55628645,8661261,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.07050495,1.4094225,"{""low"":0.050024,""high"":0.167939}",-0.047410056,-0.2823052,0.050024,0.167939,-20.092415,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,27.884684,0.12052895,0.08286306,0.03766589,0.45455584,0.07749799,0.043030962,0.5552526,29830916,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44511196,44511196,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.026280798,0.12052895,"{""low"":0.09419413,""high"":0.12052895}",0.09419413,44511196,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.3484955,1.3030025,"{""low"":1.034914,""high"":2.924206}",-0.5407965,-0.1849379,1.034914,2.924206,11.399305,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.4764888,2.3834095,2.0715766,0.3118329,0.15052927,1.6204573,0.7629522,0.47082525,66915360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28075478,"CoinMarketCap",3188982,3188982,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06052375,2.4689758,"{""low"":2.3742003,""high"":2.4689758}",2.3742003,3188982,2.4591873,"CCC",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.31237185,0.9020059,"{""low"":0.346308,""high"":2.197802}",-1.5391222,-0.70030063,0.346308,2.197802,-48.78541,"[]","2025-09-14T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.3850293,0.65867984,0.6668644,-0.008184552,-0.012273188,0.66200453,-0.0033246875,-0.0050221523,1562904704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372783616,"CoinMarketCap",67331112,67331112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023077726,0.6878577,"{""low"":0.65321743,""high"":0.6878577}",0.65321743,67331112,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.10194413,0.7498759,"{""low"":0.135948,""high"":0.573038}",-0.33514583,-0.58485794,0.135948,0.573038,-39.15915,"[]","2025-09-14T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.564361,0.23789214,0.24889256,-0.011000425,-0.04419748,0.23054047,0.0073516667,0.031888835,29143594,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122507600,"CoinMarketCap",1590249,1590249,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008792743,0.24892299,"{""low"":0.2352384,""high"":0.24892299}",0.2352384,1590249,0.24892299,"CCC",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00033831233,1.8091569,"1.87E-4 - 0.004905",-0.0043796874,-0.8929027,0.000187,0.004905,-88.017715,"[]",1757875800,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,14.138652,0.0005253123,0.00029688,0.00022843233,0.76944333,0.00042467,0.000100642326,0.23698948,502948,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74994,74994,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000650718,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,74994,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0020956015,0.51909876,"{""low"":0.004037,""high"":0.051153}",-0.045020398,-0.8801125,0.004037,0.051153,-61.008217,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.7967708,0.0061326013,0.00540904,0.0007235613,0.13376889,0.006662595,-0.0005299938,-0.07954765,6131696,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",227698,227698,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022432348,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,227698,0.0059792013,"CCC",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.02694808,0.10917668,"{""low"":0.24683,""high"":0.804282}",-0.5305039,-0.6595994,0.24683,0.804282,-46.990604,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.6761456,0.27377808,0.31569025,-0.04191217,-0.13276358,0.333284,-0.05950591,-0.17854416,58862288,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15599740,15599740,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007528156,0.28341737,"{""low"":0.27049935,""high"":0.28341737}",0.27049935,15599740,0.28251094,"CCC",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.053894028,0.2542195,"{""low"":0.211998,""high"":0.766071}",-0.500179,-0.65291464,0.211998,0.766071,-26.91397,"[]","2025-09-14T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.4352944,0.26589203,0.26604447,-0.00015243888,-0.0005729827,0.27877828,-0.012886256,-0.04622403,111401680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12492027,12492027,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006636888,0.27527788,"{""low"":0.26309735,""high"":0.27527788}",0.26309735,12492027,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",19.581995,1.6104271,"{""low"":12.159504,""high"":38.818047}",-7.0765476,-0.18230046,12.159504,38.818047,81.60606,"[]","2025-09-14T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.25553155,31.741499,33.970753,-2.2292538,-0.06562274,30.650026,1.0914726,0.03561082,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144996,144996,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0813179,31.896486,"{""low"":31.732164,""high"":31.896486}",31.732164,144996,31.856886,"CCC",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.1435065,1.495469,"{""low"":1.433334,""high"":8.027496}",-4.450656,-0.55442643,1.433334,8.027496,89.44181,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.0205545,3.5768404,4.0696683,-0.4928279,-0.1210978,3.0529904,0.52384996,0.17158586,345735008,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659328,"CoinMarketCap",11438322,11438322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14983296,3.7722652,"{""low"":3.5441973,""high"":3.7722652}",3.5441973,11438322,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0116586555,0.37842947,"{""low"":0.030808,""high"":0.142206}",-0.09973934,-0.70137227,0.030808,0.142206,-15.163058,"[]","2025-09-14T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.0817332,0.042466655,0.04064686,0.0018197969,0.04477091,0.041193806,0.0012728497,0.030899057,424022880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9984842752,"CoinMarketCap",41136952,41136952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013503209,0.044164024,"{""low"":0.04206342,""high"":0.044164024}",0.04206342,41136952,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",6.8558025,0.39132795,"{""low"":17.519327,""high"":71.256195}",-46.881065,-0.6579227,17.519327,71.256195,7.431221,"[]","2025-09-14T18:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.9589927,24.37513,22.830824,1.5443058,0.067641266,22.392744,1.9823856,0.08852804,302449312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12408111,"CoinMarketCap",30939974,30939974,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7432518,25.368109,"{""low"":24.09478,""high"":25.368109}",24.09478,30939974,25.368109,"CCC",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
