"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8739362,0.20569524,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Stratos USD","Stratos USD",0.32859552,-0.12290028,-0.3740169,0.42297283,-0.21727759,-0.5136916,7981155,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",221272,221272,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0076713115,0.20569524,"{""low"":0.19662838,""high"":0.20569524}",0.19662838,221272,0.20156486,"CCC",0.20156486,312060,215084,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014321238,0.074833766,"{""low"":0.191374,""high"":1.859077}",-1.6533817,-0.88935626,0.191374,1.859077,-79.932205,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3992825,0.000097691394,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"FLOKI USD","FLOKI USD",0.00015098,-0.00005328861,-0.35295144,0.00015967,-0.00006197861,-0.38816687,938895104,15,0,false,false,false,1625875200000,6,9610827137024,"CoinMarketCap",139419264,139419264,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000041166204,0.000097691394,"9.4883486E-5 - 9.7691394E-5",0.000094883486,139419264,0.000094883486,"CCC",0.000094883486,464800298,238476683,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006569139,2.052856,"3.2E-5 - 3.46E-4",-0.00024830858,-0.7176549,0.000032,0.000346,193.75,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0392413,6.6022496,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","HAPI Protocol USD","HAPI Protocol USD",8.835941,-2.2336917,-0.2527961,9.706608,-3.1043582,-0.31981906,4834383,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",72870,72870,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.19473982,6.6022496,"{""low"":6.5718527,""high"":6.6022496}",6.5718527,72870,6.579232,"CCC",6.579232,265104,148179,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.29871368,0.047388274,"{""low"":6.303536,""high"":36.179134}",-29.576885,-0.8175122,6.303536,36.179134,-73.18599,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.65235,1.3015944,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Firo USD","Firo USD",1.7994682,-0.49787378,-0.2766783,1.4059563,-0.10436189,-0.074228406,19088264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14665294,"CoinMarketCap",1451272,1451272,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.10365033,1.3084953,"{""low"":1.2884072,""high"":1.3084953}",1.2884072,1451272,1.2899307,"CCC",1.2899307,8135388,1759515,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4449364,0.5193863,"{""low"":0.856658,""high"":3.852256}",-2.5506616,-0.6621215,0.856658,3.852256,-26.888615,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9870176,1.099028,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","APF coin USD",,0.91730607,0.18172193,0.19810392,0.7919282,0.30709982,0.38778746,132211688,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120298752,"CoinMarketCap",2282528,2282528,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.062082052,1.099028,"{""low"":1.0915558,""high"":1.099028}",1.0915558,2282528,1.0924215,"CCC",1.0924215,2118468,2337056,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.935807,5.7333736,"{""low"":0.163221,""high"":1.141238}",-0.042209983,-0.036986135,0.163221,1.141238,435.1566,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.057671,0.016386092,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Axol USD",,0.03584502,-0.019458927,-0.5428628,0.023817344,-0.007431252,-0.3120101,15852004,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2207915,2207915,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0010566227,0.017499296,"{""low"":0.01618951,""high"":0.017499296}",0.01618951,2207915,0.017028334,"CCC",0.017028334,4415629,6056752,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.012372091,3.082235,"{""low"":0.004014,""high"":0.079219}",-0.06283291,-0.79315454,0.004014,0.079219,284.53198,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.120084,0.0003007575,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Wenwifhat USD","Wenwifhat USD",0.00046306,-0.00016230249,-0.35049993,0.00062775,-0.0003269925,-0.5208961,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",568,568,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000006514427,0.00030196185,"3.007575E-4 - 3.0196185E-4",0.0003007575,568,0.00030196185,"CCC",0.00030196185,1493,781,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00006475749,0.27439615,"2.36E-4 - 0.013156",-0.012855242,-0.9771391,0.000236,0.013156,-95.491745,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22655183,2.2043858,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","EthereumPoW USD","EthereumPoW USD",2.874941,-0.67055535,-0.23324142,2.9081213,-0.7037356,-0.24198976,237674672,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7853191,7853191,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0049829483,2.2156718,"{""low"":2.1642668,""high"":2.2156718}",2.1642668,7853191,2.1642668,"CCC",2.1642668,22573769,13736097,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7382437,0.50352806,"{""low"":1.466142,""high"":5.98068}",-3.7762942,-0.63141555,1.466142,5.98068,-23.635983,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.552754,0.01061033,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Radix USD","Radix USD",0.01746384,-0.0068535106,-0.39244005,0.021061325,-0.0104509955,-0.49621737,113163176,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10665376768,"CoinMarketCap",1453483,1453483,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00046202727,0.01061033,"{""low"":0.01030145,""high"":0.01061033}",0.01030145,1453483,0.01030145,"CCC",0.01030145,2601549,1975925,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00222833,0.26584703,"{""low"":0.008382,""high"":0.085817}",-0.075206675,-0.876361,0.008382,0.085817,-75.58254,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0014405,0.033082712,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Radiant Capital USD","Radiant Capital USD",0.05099712,-0.017914407,-0.35128272,0.0667004,-0.033617686,-0.50401026,39513308,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1194379392,"CoinMarketCap",6576366,6576366,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0021647047,0.033082712,"{""low"":0.032087207,""high"":0.033082712}",0.032087207,6576366,0.032141354,"CCC",0.032141354,22358250,13140732,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0060007125,0.22157568,"{""low"":0.027082,""high"":0.42711}",-0.39402726,-0.92254287,0.027082,0.42711,-89.58634,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.959331,0.018608363,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Pocket Network USD","Pocket Network USD",0.02794866,-0.009340297,-0.3341948,0.03919878,-0.020590415,-0.5252821,30505544,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",409185,409185,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0013719071,0.018640237,"{""low"":0.018151714,""high"":0.018640237}",0.018151714,409185,0.018168975,"CCC",0.018168975,1565443,484965,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002947364,0.1881977,"{""low"":0.015661,""high"":0.471646}",-0.45303765,-0.9605459,0.015661,0.471646,-93.264114,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.249218,0.028983276,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","iMe Lab USD","iMe Lab USD",0.04267598,-0.013692703,-0.3208527,0.040249385,-0.011266109,-0.27990758,12543213,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",643397,643397,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00293071,0.0292293,"{""low"":0.028981002,""high"":0.0292293}",0.028981002,643397,0.029206026,"CCC",0.029206026,511624,560853,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022313276,3.3453188,"{""low"":0.00667,""high"":0.144056}",-0.11507273,-0.7988055,0.00667,0.144056,264.7325,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.817639,0.00058368326,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00092906,-0.00034537673,-0.37174857,0.00303562,-0.0024519367,-0.80772185,583590,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",142617,142617,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000036054058,0.0005877949,"5.7045685E-4 - 5.877949E-4",0.00057045685,142617,0.0005859914,"CCC",0.0005859914,172636,139664,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010268326,0.21347871,"4.81E-4 - 0.032503",-0.03191932,-0.9820422,0.000481,0.032503,-90.73661,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.731314,0.0041160583,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Taraxa USD","Taraxa USD",0.00525594,-0.0011398816,-0.21687493,0.005122945,-0.0010068868,-0.19654453,22238002,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5402741760,"CoinMarketCap",300501,300501,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0005899621,0.004371945,"{""low"":0.003911126,""high"":0.004371945}",0.003911126,300501,0.0039122268,"CCC",0.0039122268,625851,495981,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011450583,0.38541174,"{""low"":0.002971,""high"":0.01683}",-0.012713941,-0.75543326,0.002971,0.01683,-70.72539,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.479171,0.0007744471,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Kommunitas USD","Kommunitas USD",0.00118002,-0.00040557294,-0.34370005,0.00132379,-0.00054934295,-0.4149774,1285995,15,0,false,false,false,1627948800000,6,1660532992,"CoinMarketCap",45177,45177,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000060533872,0.00077592017,"7.690048E-4 - 7.7592017E-4",0.0007690048,45177,0.00076902506,"CCC",0.00076902506,152795,137601,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000624471,0.087706596,"7.12E-4 - 0.007578",-0.0068035526,-0.8978032,0.000712,0.007578,-66.450714,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.122184,0.0007940415,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"OneLedger USD","OneLedger USD",0.00100136,-0.00020731852,-0.20703694,0.000922615,-0.0001285735,-0.1393577,402528,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",174938,174938,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00008584844,0.0007993831,"6.7812816E-4 - 7.993831E-4",0.00067812816,174938,0.0006781542,"CCC",0.0006781542,161896,151398,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003830415,0.93197453,"4.11E-4 - 0.005516",-0.0047219587,-0.85604763,0.000411,0.005516,-77.60101,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8747492,0.022325946,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Fuse USD","Fuse USD",0.02691998,-0.0045940336,-0.17065516,0.03063918,-0.008313235,-0.27132693,4909077,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",901095,901095,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0006238781,0.0223481,"{""low"":0.022168403,""high"":0.0223481}",0.022168403,901095,0.022324532,"CCC",0.022324532,1108697,907469,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011939462,0.056499444,"{""low"":0.021132,""high"":0.114156}",-0.09183005,-0.80442595,0.021132,0.114156,-66.52074,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.125354,260.81958,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Aave USD","Aave USD",311.9939,-51.174316,-0.16402346,202.20757,58.612015,0.28986064,3929871360,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15067395,"CoinMarketCap",317118304,317118304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",15.054016,260.81958,"{""low"":252.02977,""high"":260.81958}",252.02977,317118304,252.02977,"CCC",252.02977,672966828,570240992,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",188.55844,2.609403,"{""low"":72.26115,""high"":399.0657}",-138.24612,-0.34642446,72.26115,399.0657,169.5761,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8184073,0.02379592,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Ankr USD","Ankr USD",0.03237218,-0.008576261,-0.26492688,0.030810036,-0.0070141163,-0.22765687,237959184,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15824895,15824895,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00065228157,0.02379592,"{""low"":0.023258787,""high"":0.02379592}",0.023258787,15824895,0.023292128,"CCC",0.023292128,31700883,24224683,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00483492,0.2549929,"{""low"":0.018961,""high"":0.06872}",-0.04492408,-0.65372646,0.018961,0.06872,-5.7563186,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4662075,0.56990504,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Curve DAO Token USD","Curve DAO Token USD",0.8228048,-0.25289977,-0.307363,0.5050989,0.06480616,0.12830392,730547136,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1281875200,"CoinMarketCap",154054368,154054368,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.044483304,0.56990504,"{""low"":0.5333268,""high"":0.56990504}",0.5333268,154054368,0.5333268,"CCC",0.5333268,410146494,214357033,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.38881204,2.1470296,"{""low"":0.181093,""high"":1.327329}",-0.757424,-0.5706377,0.181093,1.327329,3.0823946,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.05335,4.461196,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Axie Infinity USD","Axie Infinity USD",5.8650293,-1.4038334,-0.23935658,5.6133094,-1.1521134,-0.20524673,707151552,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158511648,"CoinMarketCap",28969426,28969426,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.25463772,4.461196,"{""low"":4.322127,""high"":4.461196}",4.322127,28969426,4.322465,"CCC",4.322465,145812536,49060532,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0251069,0.29833537,"{""low"":3.436089,""high"":13.453577}",-8.992381,-0.66840076,3.436089,13.453577,-44.866127,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.741115,0.3190628,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","ZetaChain USD","ZetaChain USD",0.4917718,-0.17270899,-0.35119742,0.59397095,-0.27490816,-0.46283096,217923232,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",16765298,16765298,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.014442414,0.3190628,"{""low"":0.3110257,""high"":0.3190628}",0.3110257,16765298,0.31109452,"CCC",0.31109452,53925764,24110809,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.055407792,0.21015263,"{""low"":0.263655,""high"":2.854006}",-2.5349433,-0.8882053,0.263655,2.854006,-86.87875,"ZETA"
