"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6516814,15.932882,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8702490,"METIS",15.779615,"CCC",15.779615,10885119,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.129425,0.34984878,"{""low"":11.803457,""high"":69.83041}",-53.897522,-0.77183455,11.803457,69.83041,-69.07726,18.510418,-2.5775356,-0.13924783,27.5011,-11.568218,-0.42064565,102329488,15,0,false,false,8702490,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7773056,15.974263,"{""low"":15.779615,""high"":15.974263}",15.779615,8702490,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3315845,0.010829149,false,"2018-01-25T00:00:00.000Z",6,19640778752,"CoinMarketCap",14017237,"ZIL",0.010735562,"CCC",0.010735562,22310250,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015481487,0.1668084,"{""low"":0.009281,""high"":0.037346}",-0.026516853,-0.7100319,0.009281,0.037346,-35.27493,0.01249722,-0.0016680714,-0.1334754,0.016202275,-0.005373126,-0.33162788,212692912,15,0,false,false,14017237,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037321635,0.010845235,"{""low"":0.0107116215,""high"":0.010845235}",0.0107116215,14017237,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,"OSCAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750219140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1674657,6.5303345e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9170600,"BTT",6.515703e-7,"CCC",6.515703e-7,22381292,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9140884e-9,0.002939689,"6.5111936E-7 - 2.0E-6",-0.0000013469665,-0.67348325,6.5111936e-7,0.000002,0,0.000001,-3.4696654e-7,-0.34696653,0.00000103,-3.7696657e-7,-0.36598694,643930944,15,0,false,false,9170600,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1361245e-8,6.5419e-7,"6.5111936E-7 - 6.5419E-7",6.5111936e-7,9170600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1750219140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.88356,6.399257e-7,false,1735689600000,8,666666663936,"CoinMarketCap",126700,"AKUMA",6.2471753e-7,"CCC",6.2471753e-7,269108,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6144903e-8,0.04259648,"6.137808E-7 - 0.00135",-0.0013493601,-0.99952596,6.137808e-7,0.00135,-99.6063,0.00000538,-0.0000047400745,-0.88105476,0.0001373892,-0.00013674928,-0.99534225,426617,15,0,false,false,126700,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.8152425e-8,6.40002e-7,"6.137808E-7 - 6.40002E-7",6.137808e-7,126700,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1750219080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0379634,0.0018029998,false,1531180800000,6,0,"CoinMarketCap",74,"LIKE",0.0018067053,"CCC",0.0018067053,247,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011639998,1.821596,"6.39E-4 - 0.007952",-0.0061490005,-0.77326465,0.000639,0.007952,81.292854,0.00175468,0.00004831981,0.027537677,0.001401215,0.00040178478,0.28674027,0,15,0,false,false,74,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005649065,0.0018068196,"0.0018026253 - 0.0018068196",0.0018026253,74,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1750219080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8339971,0.0003859593,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL",0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-44.665718,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.8594782E-4 - 3.859593E-4",0.00038594782,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-06-18T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.89924,0.15369643,false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",81988984,"AIXBT",0.1525915,"CCC",0.1525915,87011719,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.087498434,1.3217685,"{""low"":0.066198,""high"":0.947461}",-0.7937646,-0.8377808,0.066198,0.947461,-16.790348,0.1881225,-0.034426063,-0.18299812,0.2476367,-0.09394027,-0.37934712,144907744,15,0,false,false,81988984,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016886413,0.15505849,"{""low"":0.15217245,""high"":0.15505849}",0.15217245,81988984,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.016248,1.6910176,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",248320672,"VIRTUAL",1.7002858,"CCC",1.7002858,267242004,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6708386,82.800865,"{""low"":0.020179,""high"":5.070912}",-3.3798943,-0.6665259,0.020179,5.070912,4885.586,1.8878485,-0.19683087,-0.104262,1.7106007,-0.019583106,-0.011448087,1107389312,15,0,false,false,248320672,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16757536,1.714168,"{""low"":1.6858442,""high"":1.714168}",1.6858442,248320672,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9388347,0.5298118,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6857578,"AVA",0.52461207,"CCC",0.52461207,8822331,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1227918,0.30168492,"{""low"":0.40702,""high"":3.423217}",-2.8934052,-0.84522986,0.40702,3.423217,-15.154255,0.6038654,-0.074053586,-0.12263261,0.78635734,-0.25654554,-0.3262455,36468148,15,0,false,false,6857578,"USD=X","https://coinmarketcap.com/currencies/ava",-0.027526021,0.5298118,"{""low"":0.5223143,""high"":0.5298118}",0.5223143,6857578,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9768279,1.2385348,false,"2021-11-01T00:00:00.000Z",4,29315278,"CoinMarketCap",2485879,"GNS",1.2297989,"CCC",1.2297989,2479778,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20362079,0.19675142,"{""low"":1.034914,""high"":4.543276}",-3.304741,-0.72739166,1.034914,4.543276,-56.602264,1.3289559,-0.09042108,-0.06803919,1.5860448,-0.34750998,-0.21910477,36307992,15,0,false,false,2485879,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038000226,1.2397176,"{""low"":1.2244558,""high"":1.2397176}",1.2244558,2485879,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,"PI",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.806597,0.65944004,false,"2019-03-02T00:00:00.000Z",6,2393817088,"CoinMarketCap",152336080,"FET",0.65545064,"CCC",0.65545064,140398158,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31313205,0.90420103,"{""low"":0.346308,""high"":2.197802}",-1.538362,-0.69995475,0.346308,2.197802,-53.94125,0.7733066,-0.11386657,-0.14724635,0.92058206,-0.26114202,-0.28367054,1578578944,15,0,false,false,152336080,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02609557,0.6631185,"{""low"":0.6533156,""high"":0.6631185}",0.6533156,152336080,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-06-18T04:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.918848,0.15506409,false,"2022-06-11T00:00:00.000Z",6,121400880,"CoinMarketCap",1635012,"VIC",0.15514885,"CCC",0.15514885,2681542,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013860911,0.00901945,"{""low"":0.153678,""high"":0.573038}",-0.41797388,-0.7294,0.153678,0.573038,-56.029476,0.211464,-0.05639991,-0.26671165,0.2937101,-0.13864602,-0.47205055,18824918,15,0,false,false,1635012,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008021951,0.15566999,"{""low"":0.15415704,""high"":0.15566999}",0.15415704,1635012,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1750219080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.4578357,0.00039807474,false,1554422400000,6,957427520,"CoinMarketCap",172814,"BOLT",0.0003981228,"CCC",0.0003981228,107112,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016107474,0.67964023,"2.37E-4 - 0.009991",-0.009592926,-0.96015674,0.000237,0.009991,-96.00162,0.0004538,-0.00005572525,-0.12279694,0.000665475,-0.00026740023,-0.4018186,381127,15,0,false,false,172814,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000016988197,0.00039914864,"3.9799477E-4 - 3.9914864E-4",0.00039799477,172814,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.179453,0.006027991,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",773610,"HEGE",0.0060666245,"CCC",0.0060666245,635191,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019909912,0.49318585,"{""low"":0.004037,""high"":0.051153}",-0.045125008,-0.88215756,0.004037,0.051153,-33.062763,0.00808826,-0.002060269,-0.2547234,0.01422095,-0.008192959,-0.57611895,6027101,15,0,false,false,773610,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0008359961,0.006117417,"{""low"":0.006027991,""high"":0.006117417}",0.006027991,773610,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.9252365,0.24336238,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8239904,"STORJ",0.24166656,"CCC",0.24166656,15444295,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03018938,0.14161915,"{""low"":0.213173,""high"":0.766071}",-0.52270865,-0.682324,0.213173,0.766071,-35.056328,0.28921255,-0.045850173,-0.15853451,0.37366864,-0.13030626,-0.3487214,100745544,15,0,false,false,8239904,"USD=X","https://coinmarketcap.com/currencies/storj",-0.0073334426,0.24366362,"{""low"":0.24107267,""high"":0.24366362}",0.24107267,8239904,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0523627,37.54136,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",210763,"MWC",37.39829,"CCC",37.39829,198034,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.381855,2.0874088,"{""low"":12.159504,""high"":38.818047}",-1.2766876,-0.032889023,12.159504,38.818047,126.37162,35.19473,2.34663,0.06667561,27.08305,10.458309,0.386157,0,15,0,false,false,210763,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7866287,37.54438,"{""low"":37.36245,""high"":37.54438}",37.36245,210763,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4038599,2.5231185,false,"2021-05-18T00:00:00.000Z",4,97795072,"CoinMarketCap",18798642,"CVX",2.5204551,"CCC",2.5204551,18741219,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0897845,0.7603144,"{""low"":1.433334,""high"":8.027496}",-5.504378,-0.68569046,1.433334,8.027496,-33.98303,3.0297673,-0.5066488,-0.16722366,3.2500157,-0.72689724,-0.2236596,246748544,15,0,false,false,18798642,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.062146187,2.5487084,"{""low"":2.5103612,""high"":2.5487084}",2.5103612,18798642,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.440181,0.03537605,false,"2019-07-01T00:00:00.000Z",6,9667630080,"CoinMarketCap",31227756,"CHZ",0.035295304,"CCC",0.035295304,46096185,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0008280501,0.023968104,"{""low"":0.034548,""high"":0.142206}",-0.10682995,-0.75123376,0.034548,0.142206,-54.08616,0.04182608,-0.006450031,-0.15421075,0.06033329,-0.02495724,-0.4136562,342002560,15,0,false,false,31227756,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016437471,0.03556947,"{""low"":0.03523666,""high"":0.03556947}",0.03523666,31227756,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-06-18T04:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.682725,19.827755,false,"2017-11-09T00:00:00.000Z",2,12299393,"CoinMarketCap",27873940,"DASH",19.653166,"CCC",19.653166,42744130,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7935238,0.09945108,"{""low"":18.034231,""high"":71.256195}",-51.42844,-0.7217399,18.034231,71.256195,-14.796859,22.771942,-2.9441872,-0.12929012,29.255861,-9.428106,-0.32226384,243869344,15,0,false,false,27873940,"USD=X","https://coinmarketcap.com/currencies/dash",-0.5465889,19.827755,"{""low"":19.586992,""high"":19.827755}",19.586992,27873940,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1750219140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4106414,0.000009106845,false,1700438400000,8,93201825792,"CoinMarketCap",239365,"BEFE",0.000009074705,"CCC",0.000009074705,831998,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031068448,0.5178074,"6.0E-6 - 3.34E-4",-0.00032489316,-0.972734,0.000006,0.000334,-96.7509,0.00000888,2.2684526e-7,0.025545638,0.000011655,-0.000002548155,-0.21863191,848774,15,0,false,false,239365,"USD=X","https://coinmarketcap.com/currencies/befe",-3.2157004e-7,0.000009129514,"9.0304775E-6 - 9.129514E-6",0.0000090304775,239365,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,"MEW",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,"PORTAL",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"PORTAL"
