"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5151153,2.8913488,7.167808,-4.276459,-0.5966202,21104632,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3206570,3206570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.014970779,2.9293532,"{""low"":2.8121367,""high"":2.9293532}",2.8121367,3206570,2.8216891,"CCC",2.8216891,5976335,2493724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.116839886,0.042111915,"{""low"":2.774509,""high"":25.423155}",-22.531807,-0.88627106,2.774509,25.423155,-81.44003,3.3387678,-0.44741893,-0.1340072,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0605414,0.0037133384,0.00633201,-0.0026186716,-0.41356087,74131880,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19963674624,"CoinMarketCap",7286989,7286989,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007812446,0.0037791692,"{""low"":0.003676295,""high"":0.0037791692}",0.003676295,7286989,0.0037228672,"CCC",0.0037228672,23517773,10489404,"2018-01-25T00:00:00.000Z",20999999488,20405630976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000037043355,0.010076274,"{""low"":0.003676295,""high"":0.015316}",-0.011602662,-0.75755167,0.003676295,0.015316,-66.508804,0.00417246,-0.00045912177,-0.110036224,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0737126,3.1438887e-7,9.75e-7,-6.6061114e-7,-0.67754984,310313728,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8832647,8832647,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.412282e-9,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,8832647,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1438887e-7,,"{""low"":0,""high"":2}",-0.0000016856111,-0.84280556,0,0.000002,0,9e-7,-5.8561113e-7,-0.65067905,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.9421163,0.0012999218,0.00155739,-0.0002574682,-0.16532032,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000096974196,0.0014492733,"{""low"":0.0012399215,""high"":0.0014492733}",0.0012399215,5,0.0014492733,"CCC",0.0014492733,136,35,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009419218,2.6310666,"{""low"":3.58,""high"":4}",-0.002389078,-0.64762217,0.000358,0.003689,-36.416607,0.00135508,-0.000055158278,-0.040704813,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6971245,0.0006676988,0.000913155,-0.00024545618,-0.26880014,395818,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011527329,0.0006815386,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003596988,1.1678534,"{""low"":3.08,""high"":4}",-0.00059330126,-0.4705006,0.000308,0.001261,90.51725,0.00068856,-0.000020861218,-0.030296877,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4722333,0.022715556,0.048554346,-0.02583879,-0.53216225,22690906,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8468729,8468729,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013150088,0.023289518,"{""low"":0.022623545,""high"":0.023289518}",0.022623545,8468729,0.022962498,"CCC",0.022962498,19294528,12175058,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004837556,0.2705871,"{""low"":0.017878,""high"":0.255074}",-0.23235844,-0.91094524,0.017878,0.255074,-77.40245,0.02313938,-0.00042382441,-0.018316153,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3209434,0.6430347,0.90583414,-0.26279944,-0.29011872,422024960,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53067624,53067624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029039979,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,53067624,0.6418113,"CCC",0.6418113,101913431,68666873,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22003669,0.52018374,"{""low"":0.422998,""high"":2.570145}",-1.9271102,-0.74980605,0.422998,2.570145,8.212149,0.67120206,-0.028167367,-0.041965555,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.18553792,0.19084144,0.32675245,-0.13591102,-0.4159449,13771441,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3776027,3776027,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00035473704,0.19727367,"{""low"":0.19072786,""high"":0.19727367}",0.19072786,3776027,0.19710085,"CCC",0.19710085,5372052,4232715,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.064878434,0.5150595,"{""low"":0.125963,""high"":0.765246}",-0.57440454,-0.7506143,0.125963,0.765246,-64.09862,0.2064479,-0.015606463,-0.07559516,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.909441,0.008005066,0.035376236,-0.02737117,-0.7737163,1981253,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4496391,4496391,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007829638,0.008274654,"{""low"":0.007954669,""high"":0.008274654}",0.007954669,4496391,0.008023404,"CCC",0.008023404,5466558,3807256,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016600657,0.26163366,"{""low"":0.006345,""high"":0.280722}",-0.27271694,-0.97148407,0.006345,0.280722,-93.56974,0.00936502,-0.0013599545,-0.14521639,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.54618883,0.000072828225,0.0004232345,-0.00035040628,-0.8279246,34750,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63408,63408,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.999594e-7,0.00007546779,"{""low"":7.237699,""high"":5}",0.00007237699,63408,0.00007546779,"CCC",0.00007546779,81164,61795,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.5123306e-7,0.006234482,"{""low"":7.237699,""high"":5}",-0.0011291717,-0.93941075,0.00007237699,0.001202,-50.609756,0.00012906,-0.00005623178,-0.4357026,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.848203,0.011462839,0.020472422,-0.009009583,-0.44008386,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49698,49698,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00033605658,0.011969354,"{""low"":0.011453338,""high"":0.011969354}",0.011453338,49698,0.011893634,"CCC",0.011893634,74698,56189,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000009501353,0.00082957064,"{""low"":0.011453338,""high"":0.038321}",-0.02685816,-0.70087314,0.011453338,0.038321,-66.01167,0.01993098,-0.00846814,-0.42487326,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.700632,0.72234774,1.2611032,-0.5387554,-0.42720965,17554922,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24302594,"CoinMarketCap",1172541,1172541,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0050967336,0.7299182,"{""low"":0.7175318,""high"":0.7299182}",0.7175318,1172541,0.7204069,"CCC",0.7204069,2808722,1307146,"2021-11-01T00:00:00.000Z",0,24302594,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022167742,0.03166006,"{""low"":0.70018,""high"":2.502974}",-1.7806263,-0.7114042,0.70018,2.502974,-47.127117,0.80613303,-0.083785295,-0.103934824,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.9104114,0.22826101,0.2888808,-0.060619786,-0.2098436,515495808,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",132018664,132018664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014338627,0.23418938,"{""low"":0.22564402,""high"":0.23418938}",0.22564402,132018664,0.22924937,"CCC",0.22924937,94161875,166902566,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090496,0.65688676,"{""low"":0.137765,""high"":0.987625}",-0.759364,-0.7688789,0.137765,0.987625,-49.75216,0.17943639,0.048824623,0.2720999,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6223005,0.0416451,0.11004211,-0.068397015,-0.6215531,5242776,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125891808,"CoinMarketCap",1085142,1085142,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006867498,0.041910764,"{""low"":0.04122942,""high"":0.041910764}",0.04122942,1085142,0.04162477,"CCC",0.04162477,2299674,706808,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013140999,0.032582875,"{""low"":0.040331,""high"":0.521386}",-0.47974092,-0.92012614,0.040331,0.521386,-81.93099,0.04806038,-0.0064152814,-0.13348378,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.277371,0.0009178391,0.002286805,-0.001368966,-0.5986369,917703,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75061,75061,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009385904,0.0010379092,"{""low"":9.101884,""high"":4}",0.0009101884,75061,0.0010363207,"CCC",0.0010363207,119973,79037,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000076506985,0.00840562,"{""low"":9.101884,""high"":4}",-0.009677161,-0.91337055,0.0009101884,0.010595,-83.21012,0.00107752,-0.00015968084,-0.14819293,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8847015,0.068299815,0.12081817,-0.052518353,-0.4346892,14684460,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3570457,3570457,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013119727,0.068299815,"{""low"":0.066093646,""high"":0.068299815}",0.066093646,3570457,0.06757705,"CCC",0.06757705,9613250,6284185,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008297816,0.13829233,"{""low"":0.060002,""high"":0.804282}",-0.7359822,-0.9150798,0.060002,0.804282,-86.72429,0.06968996,-0.0013901442,-0.019947555,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.87572134,0.09002759,0.14893754,-0.058909945,-0.39553457,38261724,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3584680,3584680,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00079535693,0.090683855,"{""low"":0.08889591,""high"":0.090683855}",0.08889591,3584680,0.09058266,"CCC",0.09058266,10149128,6056092,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0026825964,0.030712651,"{""low"":0.087345,""high"":0.350986}",-0.2609584,-0.7435009,0.087345,0.350986,-67.06543,0.0971458,-0.00711821,-0.07327347,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-14.664824,6.1651173,24.49455,-18.329433,-0.7483066,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",133281,133281,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0594735,7.175476,"{""low"":6.1651173,""high"":7.175476}",6.1651173,133281,7.123768,"CCC",7.123768,123547,100417,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.0760612,1.9511498,"{""low"":2.089056,""high"":38.752327}",-32.58721,-0.8409098,2.089056,38.752327,-66.99305,11.975173,-5.8100557,-0.4851751,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0860667,1.7327373,2.1962752,-0.46353793,-0.2110564,167433200,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629304,"CoinMarketCap",14166606,14166606,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.036916137,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,14166606,1.7246042,"CCC",1.7246042,14635558,14093362,"2021-05-18T00:00:00.000Z",0,99960032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9925833,1.3410497,"{""low"":0.740154,""high"":6.104063}",-4.3713255,-0.7161337,0.740154,6.104063,-24.08297,1.9184169,-0.18567955,-0.09678791,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,17.306467,0.0031182268,0.0054874523,-0.0023692255,-0.43175328,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53973,53973,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00046003866,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,53973,0.0028904967,"CCC",0.0028904967,219897,70095,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011872267,0.61482483,"{""low"":0.001931,""high"":0.017168}",-0.014049774,-0.81836987,0.001931,0.017168,-24.118155,0.00403506,-0.00091683306,-0.22721672,"ORGO"
