"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1765723980,false,1646870400000,8,42259695053832190,"CoinMarketCap",33011,33011,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.4939373e-15,7.924965e-12,"7.914038E-12 - 7.924965E-12",7.914038e-12,33011,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4224733e-15,0.0001797405,"7.914038E-12 - 7.924965E-12",-9.50455e-15,-0.0011993175,7.914038e-12,7.924965e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08197597,7.915461e-12,false,false,,,,,,,334504,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1765723680,false,1730246400000,6,0,"CoinMarketCap",57856,57856,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.569468e-7,0.000018896735,"1.8451441E-5 - 1.8896735E-5",0.000018451441,57856,0.000018695653,"CCC",0.000018695653,60364,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035923076,0.23948719,"1.5E-5 - 2.87E-4",-0.0002684077,-0.9352184,0.000015,0.000287,-92.63566,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3631679,0.000018592307,false,false,0.00002294,-0.000004347692,-0.1895245,0.000057845,-0.000039252693,-0.678584,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-14T14:53:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4625044,4625044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2466178,6.242959,"{""low"":5.9782486,""high"":6.242959}",5.9782486,4625044,6.237151,"CCC",6.237151,11243565,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0901546,0.22302245,"{""low"":4.888094,""high"":59.24952}",-53.27127,-0.8991005,4.888094,59.24952,-88.85835,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9618156,5.9782486,false,false,8.19811,-2.219861,-0.2707772,13.648274,-7.670026,-0.5619777,40711480,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-14T14:47:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19615033344,"CoinMarketCap",7169441,7169441,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016422849,0.0053058085,"{""low"":0.005142271,""high"":0.0053058085}",0.005142271,7169441,0.0053014555,"CCC",0.0053014555,14335209,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296189952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011627097,0.023133896,"{""low"":0.005026,""high"":0.028227}",-0.023084728,-0.81782436,0.005026,0.028227,-80.79542,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.094856,0.005142271,false,false,0.00653316,-0.0013908888,-0.2128968,0.00995307,-0.0048107994,-0.48334828,100865816,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1765723860,false,1548892800000,8,986061140393984,"CoinMarketCap",14942101,14942101,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.471687e-9,4.139815e-7,"4.0405348E-7 - 4.139815E-7",4.0405348e-7,14942101,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0438377e-7,,"0.0 - 2.0E-6",-0.0000015956163,-0.7978081,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0519736,4.0438377e-7,false,false,9e-7,-4.956162e-7,-0.55068463,9.75e-7,-5.706163e-7,-0.58524746,398747104,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1765723980,false,1735689600000,8,666666663936,"CoinMarketCap",15850,15850,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2299746e-9,1.3984561e-7,"1.3605167E-7 - 1.3984561E-7",1.3605167e-7,15850,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3886358e-7,,"0.0 - 0.00135",-0.0013498612,-0.9998971,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9560888,1.3886358e-7,false,false,0.000001,-8.611364e-7,-0.86113644,0.000003615,-0.0000034761365,-0.9615869,92575,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1765723860,false,1531180800000,6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054693315,0.0020103306,"0.0019846743 - 0.0020103306",0.0019846743,10,0.0020091578,"CCC",0.0020091578,203,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001635134,4.5674133,"3.58E-4 - 0.003689",-0.001695866,-0.45970887,0.000358,0.003689,50.599693,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.670799,0.001993134,false,false,0.0017377,0.00025543396,0.14699544,0.001809935,0.00018319895,0.10121853,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1765723860,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011075812,0.00090451597,"8.912067E-4 - 9.0451597E-4",0.0008912067,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006962067,3.5702908,"1.95E-4 - 0.002694",-0.0018027932,-0.66918826,0.000195,0.002694,-56.122444,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2275345,0.0008912067,false,false,0.0009701,-0.00007889327,-0.08132488,0.00098941,-0.00009820325,-0.099254355,528316,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-14T14:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10097239,10097239,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020380095,0.036766946,"{""low"":0.03470552,""high"":0.036766946}",0.03470552,10097239,0.03663466,"CCC",0.03663466,36990256,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01677852,0.9359357,"{""low"":0.017927,""high"":0.947461}",-0.9127555,-0.96336997,0.017927,0.947461,-87.95859,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.546584,0.03470552,false,false,0.0552286,-0.020523079,-0.3716024,0.1079129,-0.07320738,-0.67839324,34667860,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-14T14:52:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",39979252,39979252,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019649327,0.8113413,"{""low"":0.78132373,""high"":0.8113413}",0.78132373,39979252,0.8087199,"CCC",0.8087199,217989744,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35832572,0.8471097,"{""low"":0.422998,""high"":5.070912}",-4.289588,-0.84592044,0.422998,5.070912,-70.22485,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4531856,0.78132373,false,false,1.1340127,-0.35268897,-0.3110097,1.3153944,-0.5340707,-0.4060156,512627552,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-14T14:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4867068,4867068,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012621194,0.30509278,"{""low"":0.29256207,""high"":0.30509278}",0.29256207,4867068,0.30426505,"CCC",0.30426505,11261125,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16659907,1.3226031,"{""low"":0.125963,""high"":2.435563}",-2.143001,-0.8798791,0.125963,2.435563,-84.49166,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.135611,0.29256207,false,false,0.3344402,-0.041878134,-0.1252186,0.48650554,-0.19394347,-0.39864597,20788176,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-14T14:53:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4863158,4863158,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00088270754,0.02903113,"{""low"":0.027102804,""high"":0.02903113}",0.027102804,4863158,0.028992416,"CCC",0.028992416,21951367,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0042898227,0.18232065,"{""low"":0.023529,""high"":0.280722}",-0.25290316,-0.90090257,0.023529,0.280722,-76.16092,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0754766,0.027818823,false,false,0.03597114,-0.008152315,-0.2266349,0.06533825,-0.037519425,-0.5742337,6885159,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765723920,false,1762214400000,6,477154848,"CoinMarketCap",167826,167826,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000006488932,0.00082959974,"7.4822665E-4 - 8.2959974E-4",0.00074822665,167826,0.00076348666,"CCC",0.00076348666,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00061191746,4.3398404,"1.41E-4 - 9.82E-4",-0.00022908254,-0.2332816,0.000141,0.000982,364.63412,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.85447276,0.0007529175,false,false,0.000593675,0.00015924248,0.26823175,0.000593675,0.00015924248,0.26823175,359258,15,0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-14T14:47:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26488328,"CoinMarketCap",2947628,2947628,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021007538,1.3287301,"{""low"":1.2962404,""high"":1.3287301}",1.2962404,2947628,1.3216544,"CCC",1.3216544,2497581,2836439,"2021-11-01T00:00:00.000Z",0,26488328,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27860272,0.27299887,"{""low"":1.020527,""high"":2.507038}",-1.2079084,-0.48180696,1.020527,2.507038,-45.445484,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5913101,1.2991297,false,false,1.4388425,-0.13971281,-0.09710083,1.6838053,-0.38467562,-0.22845611,34411776,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-14T14:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",54772168,54772168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006609261,0.24592668,"{""low"":0.23802482,""high"":0.24592668}",0.23802482,54772168,0.24559848,"CCC",0.24559848,140573138,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08828971,0.58962005,"{""low"":0.14974,""high"":1.824158}",-1.5861282,-0.86951256,0.14974,1.824158,-86.41085,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7016392,0.2380297,false,false,0.26940507,-0.031375363,-0.116461664,0.5479197,-0.30988997,-0.56557554,550332096,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-14T14:51:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123636536,"CoinMarketCap",797107,797107,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003444679,0.1027483,"{""low"":0.098926514,""high"":0.1027483}",0.098926514,797107,0.102568686,"CCC",0.102568686,2297349,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022447512,0.29351208,"{""low"":0.076479,""high"":0.521386}",-0.4224595,-0.81026244,0.076479,0.521386,-78.40385,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3648918,0.098926514,false,false,0.11880032,-0.019873805,-0.16728747,0.19355163,-0.094625115,-0.48888823,12230931,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765723980,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74419,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,false,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-14T14:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",92735,92735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000322212,0.0018307763,"{""low"":0.001774252,""high"":0.0018307763}",0.001774252,92735,0.0018184409,"CCC",0.0018184409,422277,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001513852,0.09247722,"{""low"":0.001637,""high"":0.038357}",-0.036568616,-0.9533753,0.001637,0.038357,-94.20982,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7698036,0.0017883852,false,false,0.00226518,-0.00047679478,-0.21048869,0.00474887,-0.002960485,-0.62340826,1788121,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-14T14:53:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3637707,3637707,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042949095,0.11141637,"{""low"":0.107107826,""high"":0.11141637}",0.107107826,3637707,0.11140922,"CCC",0.11140922,13565215,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040463828,0.60716385,"{""low"":0.066644,""high"":0.804282}",-0.6971742,-0.866828,0.066644,0.804282,-79.08793,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.8552985,0.107107826,false,false,0.12336828,-0.016260453,-0.13180417,0.23996875,-0.13286093,-0.5536593,23028182,15,0,"REGULAR","NEWT"
