"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.407913,3.2225857,0.19640435,21.545073,-1.9145737,-0.08886364,127447768,15,0,false,false,"[]",false,"2021-05-13T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.190931,19.630499,"REGULAR","Metis USD","Metis USD",2,6492334,"CoinMarketCap",19509272,19509272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.652359,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,19509272,18.316809,"CCC",18.316809,12700983,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8270416,0.6631143,"{""low"":11.803457,""high"":69.83041}",-50.199905,-0.7188832,11.803457,69.83041,-62.909855,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01127396,0.0022117821,0.19618504,0.01380386,-0.00031811837,-0.023045609,262783904,15,0,false,false,"[]",false,"2018-01-25T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.857838,0.013485742,"REGULAR","Zilliqa USD","Zilliqa USD",6,19486054400,"CoinMarketCap",26273010,26273010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00062476564,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,26273010,0.012972905,"CCC",0.012972905,18353295,23341450,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042047417,0.45304835,"{""low"":0.009281,""high"":0.037346}",-0.02386026,-0.63889736,0.009281,0.037346,-27.353155,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",false,"2020-10-10T00:00:00.000Z","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.704491e-7,-0.2704491,0.000001,-2.704491e-7,-0.2704491,719381760,15,0,false,false,"[]",false,1548892800000,1752846840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.8487906,7.295509e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",22871712,22871712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.37385e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,22871712,7.026794e-7,"CCC",7.026794e-7,22630668,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7376359e-8,0.038987968,"7.0217453E-7 - 2.0E-6",-0.000001270449,-0.6352245,7.0217453e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",false,"2019-04-28T00:00:00.000Z","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-5.3613144e-7,-0.25289217,0.0001160455,-0.00011446163,-0.9863513,1055912,15,0,false,false,"[]",false,1735689600000,1752846840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.869858,0.0000015838687,"REGULAR","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",86722,86722,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.9009835e-8,0.0000015867263,"1.4565019E-6 - 1.5867263E-6",0.0000014565019,86722,0.0000014565923,"CCC",0.0000014565923,163384,89144,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015838687,,"0.0 - 0.00135",-0.0013484162,-0.9988268,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186842,0.00023207092,0.124207035,0.001494975,0.000605516,0.4050342,0,15,0,false,false,"[]",false,1531180800000,1752846840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.875044,0.002100491,"REGULAR","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",1189,1189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023959158,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1189,0.0018657814,"CCC",0.0018657814,283,303,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001461491,2.2871535,"6.39E-4 - 0.007952",-0.005851509,-0.73585373,0.000639,0.007952,95.59748,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007072,0.00048132852,0.6806116,0.00060882,0.0005797085,0.9521837,704571,15,0,false,false,"[]",false,1510185600000,1752846840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0099883,0.0011885285,"REGULAR","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011884025,0.001207421,"0.001185222 - 0.001207421",0.001185222,11,0.0011931927,"CCC",0.0011931927,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010305285,6.522332,"1.58E-4 - 0.003633",-0.0024444715,-0.67285204,0.000158,0.003633,336.9963,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15580258,0.02193454,0.14078419,0.22820725,-0.05047013,-0.22115919,169887904,15,0,false,false,"[]",false,"2024-11-30T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.69760114,0.17773712,"REGULAR","aixbt USD","aixbt USD",6,955838016,"CoinMarketCap",114605328,114605328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012313128,0.17954578,"{""low"":0.16882062,""high"":0.17954578}",0.16882062,114605328,0.1702172,"CCC",0.1702172,95199207,104884186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11153912,1.6849319,"{""low"":0.066198,""high"":0.947461}",-0.7697239,-0.81240696,0.066198,0.947461,-15.622443,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7201775,0.16851294,0.09796253,1.5983913,0.29029918,0.1816196,1237337600,15,0,false,false,"[]",false,"2024-02-15T00:00:00.000Z","2025-07-18T13:44:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1429298,1.8886905,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",4,655129920,"CoinMarketCap",391477376,391477376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057551384,1.921994,"{""low"":1.7924272,""high"":1.921994}",1.7924272,391477376,1.810579,"CCC",1.810579,308814509,290469132,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8614465,68.325005,"{""low"":0.027244,""high"":5.070912}",-3.1822214,-0.6275442,0.027244,5.070912,3036.8923,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5436095,0.113990605,0.20969208,0.67690337,-0.019303262,-0.028517013,45264108,15,0,false,false,"[]",false,"2018-05-28T00:00:00.000Z","2025-07-18T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.553265,0.6576001,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",11400453,11400453,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028638303,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,11400453,0.6378694,"CCC",0.6378694,8544972,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2505801,0.61564565,"{""low"":0.40702,""high"":3.423217}",-2.765617,-0.80789995,0.40702,3.423217,-2.5355935,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4762849,0.43101,0.29195586,1.4880081,0.41928673,0.28177717,54987504,15,0,false,false,"[]",false,"2021-11-01T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.42288604,1.9072949,"REGULAR","Gains Network USD","Gains Network USD",4,28830102,"CoinMarketCap",5811734,5811734,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008031607,1.9862559,"{""low"":1.8448133,""high"":1.9862559}",1.8448133,5811734,1.9181371,"CCC",1.9181371,5224210,4364292,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87238085,0.8429501,"{""low"":1.034914,""high"":4.543276}",-2.635981,-0.58019394,1.034914,4.543276,-43.976562,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",false,1528070400000,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.713142,0.10203934,0.14308418,0.7720003,0.043181002,0.05593392,1944318848,15,0,false,false,"[]",false,"2019-03-02T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.7572227,0.8151813,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2385136640,"CoinMarketCap",237062400,237062400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05159712,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,237062400,0.7697893,"CCC",0.7697893,152677142,184803952,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46887332,1.35392,"{""low"":0.346308,""high"":2.197802}",-1.3826208,-0.6290925,0.346308,2.197802,-47.788197,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20109265,0.08106236,0.40310952,0.2564816,0.02567342,0.10009849,34359400,15,0,false,false,"[]",false,"2022-06-11T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5462734,0.282155,"REGULAR","Viction USD","VICSTEP USD",6,121774912,"CoinMarketCap",8432191,8432191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004296452,0.28413045,"{""low"":0.27491495,""high"":0.28413045}",0.27491495,8432191,0.27571997,"CCC",0.27571997,11672352,51200750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.146207,1.0754627,"{""low"":0.135948,""high"":0.573038}",-0.29088297,-0.5076155,0.135948,0.573038,-31.713509,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044132,-0.00022118723,-0.50119466,0.00052423,-0.00030409725,-0.5800836,210761,15,0,false,false,"[]",false,1554422400000,1752846840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9671636,0.00022013277,"REGULAR","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",96471,96471,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000042468455,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,96471,0.00022209305,"CCC",0.00022209305,101451,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020132778,0.10066389,"2.0E-4 - 0.009238",-0.009017867,-0.9761709,0.0002,0.009238,-96.424545,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629542,0.001939659,0.30810636,0.01023466,-0.0019995803,-0.1953734,8233863,15,0,false,false,"[]",false,"2024-05-02T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.293511,0.008235079,"REGULAR","Hege USD","Hege USD",6,999852416,"CoinMarketCap",649909,649909,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004140092,0.00847983,"{""low"":0.007960392,""high"":0.00847983}",0.007960392,649909,0.008091256,"CCC",0.008091256,665691,594316,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041980795,1.0399009,"{""low"":0.004037,""high"":0.051153}",-0.042917922,-0.83901083,0.004037,0.051153,-36.774242,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",false,1712188800000,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35188946,-0.023550779,-0.066926636,0.35188946,-0.023550779,-0.066926636,70592816,15,0,false,false,"[]",false,"2025-06-24T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.7401857,0.32833868,"REGULAR","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",48783916,48783916,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011837751,0.33458057,"{""low"":0.31512782,""high"":0.33458057}",0.31512782,48783916,0.31512782,"CCC",0.31512782,211602500,70514740,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028477669,0.09496956,"{""low"":0.299861,""high"":0.804282}",-0.47594333,-0.59176177,0.299861,0.804282,-40.866173,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25982487,0.053181082,0.20468049,0.32457563,-0.011569679,-0.035645556,129576128,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.6819177,0.31300595,"REGULAR","Storj USD","Storj USD",6,413973376,"CoinMarketCap",16080388,16080388,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0139992535,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,16080388,0.30337462,"CCC",0.30337462,13154204,22338181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10100795,0.4764571,"{""low"":0.211998,""high"":0.766071}",-0.45306507,-0.5914139,0.211998,0.766071,-27.191908,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.3151,0.4541893,0.012171729,28.393797,9.375494,0.33019516,0,15,0,false,false,"[]",false,"2020-02-23T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.18698642,37.76929,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",151212,151212,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07049179,38.103626,"{""low"":37.745335,""high"":38.103626}",37.745335,151212,38.038822,"CCC",38.038822,196158,180416,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.609787,2.106154,"{""low"":12.159504,""high"":38.818047}",-1.0487556,-0.027017219,12.159504,38.818047,97.22761,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7572944,1.5501463,0.56219834,2.8367639,1.4706769,0.5184347,423925824,15,0,false,false,"[]",false,"2021-05-18T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.179551,4.3074408,"REGULAR","Convex Finance USD","Convex Finance USD",4,98417096,"CoinMarketCap",78129104,78129104,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28371286,4.599594,"{""low"":4.3024335,""high"":4.599594}",4.3024335,78129104,4.4995627,"CCC",4.4995627,18432082,39999768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.874107,2.00519,"{""low"":1.433334,""high"":8.027496}",-3.7200556,-0.46341416,1.433334,8.027496,73.1077,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03734488,0.007185716,0.19241503,0.04971907,-0.0051884726,-0.10435579,433081152,15,0,false,false,"[]",false,"2019-07-01T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.989106,0.044530597,"REGULAR","Chiliz USD","Chiliz USD",6,9725473792,"CoinMarketCap",48802888,48802888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025162846,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,48802888,0.04264469,"CCC",0.04264469,40644098,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013722597,0.44542316,"{""low"":0.030808,""high"":0.142206}",-0.0976754,-0.6868585,0.030808,0.142206,-42.272507,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.822157,3.335991,0.16021352,25.241428,-1.0832806,-0.04291677,298079328,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.750342,24.158148,"REGULAR","Dash USD","Dash USD",2,12338666,"CoinMarketCap",45674000,45674000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5276375,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,45674000,22.699411,"CCC",22.699411,37401500,32154824,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6388206,0.37894267,"{""low"":17.519327,""high"":71.256195}",-47.098045,-0.6609677,17.519327,71.256195,-17.428291,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000842,2.7128772e-7,0.032219443,0.00001003,-0.0000013387125,-0.13347083,810043,15,0,false,false,"[]",false,1700438400000,1752846840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.337798,0.000008691288,"REGULAR","BEFE USD",,8,93201825792,"CoinMarketCap",244689,244689,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4041462e-7,0.000008702721,"8.291889E-6 - 8.702721E-6",0.000008291889,244689,0.000008366915,"CCC",0.000008366915,469514,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026912876,0.44854793,"6.0E-6 - 9.9E-5",-0.000090308706,-0.91220915,0.000006,0.000099,-91.75258,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",false,1638921600000,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
