"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.0469074,0.013963906,"REGULAR",63429104,"CoinMarketCap",387724,387724,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00089873,"2024-12-08T09:52:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,387724,0.015162379,"CCC",0.015162379,402481,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009513906,2.1379566,"{""low"":0.00445,""high"":0.052976}",-0.039012097,-0.73641074,0.00445,0.052976,-53.880733,0.00723958,0.006724326,0.9288282,0.011991155,0.0019727508,0.16451715,885718,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.4605968,0.0018298804,"REGULAR",9200000000,"CoinMarketCap",548555,548555,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004394469,1733651520,0.0018466939,"0.0017988095 - 0.0018466939",0.0017988095,548555,0.0018086733,"CCC",0.0018086733,978667,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009428804,1.0629994,"8.87E-4 - 0.004838",-0.0030081198,-0.62176925,0.000887,0.004838,-18.112701,0.001122,0.00070788036,0.6309094,0.00134931,0.00048057036,0.35616007,16834900,15,0,false,false,false,1567382400000,6,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.028396,10.226851,"REGULAR",1526530432,"CoinMarketCap",726769024,726769024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21173573,"2024-12-08T09:55:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,726769024,10.618839,"CCC",10.618839,441156335,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.5793343,1.8037844,"{""low"":3.647517,""high"":11.882433}",-1.6555815,-0.13933018,3.647517,11.882433,45.818447,5.9534993,4.273352,0.7177883,5.4909863,4.735865,0.86247987,15611600896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.661147,1.2534697,"REGULAR",384500448,"CoinMarketCap",83024152,83024152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.075219035,"2024-12-08T09:54:00.000Z",1.3130176,"{""low"":1.2533516,""high"":1.3130176}",1.2533516,83024152,1.3053265,"CCC",1.3053265,50042443,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6984177,1.2582924,"{""low"":0.555052,""high"":4.082953}",-2.8294833,-0.69299924,0.555052,4.082953,-38.87996,0.86337835,0.39009136,0.45181972,0.93808496,0.31538475,0.33620062,481959680,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2526712,2.5024767,"REGULAR",5145752,"CoinMarketCap",506324,506324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.057671785,"2024-12-08T09:53:00.000Z",2.5049207,"{""low"":2.4677262,""high"":2.5049207}",2.4677262,506324,2.472913,"CCC",2.472913,459117,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3208737,1.1178659,"{""low"":1.181603,""high"":7.029524}",-4.527047,-0.6440048,1.181603,7.029524,-61.772068,1.5458308,0.95664585,0.6188555,2.0758305,0.42664623,0.20553039,12877125,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.472508,0.00487347,"REGULAR",33854168,"CoinMarketCap",145481,145481,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00020863488,"2024-12-08T09:53:00.000Z",0.004874438,"{""low"":0.0046531204,""high"":0.004874438}",0.0046531204,145481,0.0046734936,"CCC",0.0046734936,133419,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016014699,0.4894468,"{""low"":0.003272,""high"":0.013713}",-0.008839531,-0.6446096,0.003272,0.013713,-54.93715,0.00353428,0.0013391899,0.3789145,0.00475628,0.00011718972,0.024638943,164987,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,28.624893,0.00386275,"REGULAR",0,"CoinMarketCap",576,576,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00085963774,1733651580,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,576,0.010017488,"CCC",0.010017488,15820,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00372275,26.591072,"1.4E-4 - 0.10006489",-0.096202135,-0.9613975,0.00014,0.10006489,-86.498276,0.00030382,0.00355893,11.713943,0.00302246,0.00084029,0.27801526,0,15,0,false,false,false,1631750400000,6,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,25.747849,0.001970132,"REGULAR",0,"CoinMarketCap",763300,763300,"HAGGIS","USD=X",,0.0004033998,"2024-12-08T09:54:00.000Z",0.0021136017,"{""low"":0.0019618059,""high"":0.0021136017}",0.0019618059,763300,0.002029563,"CCC",0.002029563,,,,,,0.000008326257,0.00424418,"{""low"":0.0019618059,""high"":0.0021136017}",-0.00014346954,-0.06787918,0.0019618059,0.0021136017,,,,,,,,0,15,0,false,false,false,,6,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03246689,0.0002902066,"REGULAR",0,"CoinMarketCap",192190,192190,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.42382e-8,1733651580,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,192190,0.00029021694,"CCC",0.00029021694,200864,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001652066,1.3216528,"1.25E-4 - 0.002638",-0.0023477934,-0.8899899,0.000125,0.002638,-86.823105,0.00027976,0.000010446616,0.037341353,0.00040002,-0.00010981341,-0.2745198,0,15,0,false,false,false,1632355200000,6,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.211875,0.0000038292064,"REGULAR",122550164127744,"CoinMarketCap",10077653,10077653,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6837294e-7,1733651640,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,10077653,0.000003993822,"CCC",0.000003993822,4253140,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028292066,2.8292065,"1.0E-6 - 1.2E-5",-0.000008170794,-0.6808995,0.000001,0.000012,33.333336,0.00000224,0.0000015892065,0.7094672,0.000002405,0.0000014242064,0.5921856,469269888,15,0,false,false,false,1706140800000,8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.9758234,0.18414205,"REGULAR",997420608,"CoinMarketCap",41700328,41700328,"SUNDOG","USD=X",,-0.0056478083,"2024-12-08T09:54:00.000Z",0.196351,"{""low"":0.18414205,""high"":0.196351}",0.18414205,41700328,0.19362669,"CCC",0.19362669,,,,,,0,0,"{""low"":0.18414205,""high"":0.196351}",-0.0122089535,-0.062179226,0.18414205,0.196351,,,,,,,,183667088,15,0,false,false,false,,6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.3102174,0.0010731837,"REGULAR",1100988928,"CoinMarketCap",5278,5278,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000063700485,1733651520,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,5278,0.0010201558,"CCC",0.0010201558,45422,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00077118375,2.5535886,"3.02E-4 - 0.009068",-0.007994817,-0.8816516,0.000302,0.009068,-88.26211,0.0006735,0.00039968372,0.5934428,0.00138339,-0.00031020632,-0.22423634,1181563,15,0,false,false,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42841798,98941.2,"REGULAR",136635,"CoinMarketCap",197951904,197951904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-425.71094,"2024-12-08T09:54:00.000Z",99886.68,"{""low"":98941.2,""high"":99886.68}",98941.2,197951904,99678.91,"CCC",99678.91,285963818,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60420.72,1.5685347,"{""low"":38520.484,""high"":102888.45}",-3947.25,-0.038364362,38520.484,102888.45,127.947975,82711.53,16229.672,0.19622019,67758.31,31182.89,0.4602076,13518925824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.028112,0.026421547,"REGULAR",0,"CoinMarketCap",20201,20201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023063049,1733651520,0.031993367,"0.025962677 - 0.031993367",0.025962677,20201,0.031993367,"CCC",0.031993367,31162,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026252547,155.34052,"1.69E-4 - 0.328347",-0.30192545,-0.91953164,0.000169,0.328347,-78.772354,0.0048547,0.021566847,4.4424677,0.01118885,0.015232697,1.3614177,0,15,0,false,false,false,1627862400000,6,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.25943556,0.012196772,"REGULAR",0,"CoinMarketCap",138991,138991,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031724572,"2024-12-08T09:54:00.000Z",0.012198865,"{""low"":0.012187601,""high"":0.012198865}",0.012187601,138991,0.012194033,"CCC",0.012194033,135118,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009000772,2.8162615,"{""low"":0.003196,""high"":0.464094}",-0.45189723,-0.9737192,0.003196,0.464094,-86.79666,0.00927646,0.0029203119,0.31480888,0.012436075,-0.00023930334,-0.019242674,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6387899,1.2937836e-11,"REGULAR",42259695053832190,"CoinMarketCap",450366,450366,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.212181e-14,1733651640,1.3106926e-11,"1.2882877E-11 - 1.3106926E-11",1.2882877e-11,450366,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4958642e-14,0.0042660222,"1.2882877E-11 - 1.3106926E-11",-1.6909044e-13,-0.012900846,1.2882877e-11,1.3106926e-11,,,,,,,,546749,15,0,false,false,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,19.964003,0.0002442881,"REGULAR",0,"CoinMarketCap",241163,241163,"KASPER","USD=X",,0.0000406536,1733651640,0.00024476304,"2.1477736E-4 - 2.4476304E-4",0.00021477736,241163,0.0002200636,"CCC",0.0002200636,,,,,,0.000029510731,0.13740149,"2.1477736E-4 - 2.4476304E-4",-4.749454e-7,-0.0019404294,0.00021477736,0.00024476304,,,,,,,,0,15,0,false,false,false,,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.691369,0.7355799,"REGULAR",848396544,"CoinMarketCap",135124912,135124912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.036207378,"2024-12-08T09:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,135124912,0.7611391,"CCC",0.7611391,61093573,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5047639,2.186867,"{""low"":0.230816,""high"":1.434135}",-0.69855505,-0.48709157,0.230816,1.434135,78.72801,0.41785726,0.31772265,0.7603617,0.37192905,0.36365086,0.97774255,624063424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.1747904,1.801306e-7,"REGULAR",412275867648,"CoinMarketCap",128996,128996,"BUFFI","USD=X",,3.8340886e-9,1733651640,1.8417728e-7,"1.711266E-7 - 1.8417728E-7",1.711266e-7,128996,1.7212867e-7,"CCC",1.7212867e-7,,,,,,9.0039975e-9,0.052616,"1.711266E-7 - 1.8417728E-7",-4.046683e-9,-0.021971673,1.711266e-7,1.8417728e-7,,,,,,,,74263,15,0,false,false,false,,8,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-19.286613,0.0052437335,"REGULAR",108767632,"CoinMarketCap",8131,8131,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.001253,1733651580,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,8131,0.0042231567,"CCC",0.0042231567,23189,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045137336,6.1831965,"7.3E-4 - 0.029033",-0.023789266,-0.81938714,0.00073,0.029033,-55.962395,0.00219098,0.0030527536,1.393328,0.002720275,0.0025234586,0.92764837,570348,15,0,false,false,false,1594684800000,6,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9469218,64.09121,"REGULAR",6151334,"CoinMarketCap",17142196,17142196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9460678,"2024-12-08T09:53:00.000Z",66.70715,"{""low"":64.09121,""high"":66.70715}",64.09121,17142196,66.57283,"CCC",66.57283,21410099,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.03698,1.9060736,"{""low"":22.054228,""high"":148.64624}",-84.55503,-0.56883395,22.054228,148.64624,166.15477,48.74674,15.344471,0.31477943,45.59261,18.4986,0.4057368,394246464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.3722954,0.03384621,"REGULAR",19252240384,"CoinMarketCap",67359752,67359752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0023035705,"2024-12-08T09:55:00.000Z",0.03507328,"{""low"":0.03384621,""high"":0.03507328}",0.03384621,67359752,0.03507328,"CCC",0.03507328,39221219,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022951212,2.1065822,"{""low"":0.010895,""high"":0.044541}",-0.010694791,-0.24011114,0.010895,0.044541,47.123337,0.01957556,0.01427065,0.7290034,0.017269175,0.016577035,0.95992047,651615360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.00592093,0.0000015259759,"REGULAR",968246421356544,"CoinMarketCap",54430616,54430616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.026735e-11,1733651580,0.000001592014,"1.524778E-6 - 1.592014E-6",0.000001524778,54430616,0.0000015447214,"CCC",0.0000015447214,34520943,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.259759e-7,0.5259759,"1.0E-6 - 2.0E-6",-4.740241e-7,-0.23701204,0.000001,0.000002,100,0.00000108,4.4597596e-7,0.4129407,0.00000102,5.059759e-7,0.4960548,1477520768,15,0,false,false,false,1548892800000,8,"BTT"
