"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",2.4746666,15.143432,0.36569977,15.191871,"{""low"":14.439764,""high"":15.191871}",14.439764,6973728,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3399744,0.28296578,"{""low"":11.803457,""high"":69.83041}",-54.686974,-0.7831398,11.803457,69.83041,-53.98638,16.29631,-1.1528788,-0.070744775,19.717125,-4.5736933,-0.23196553,98414656,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6973728,6973728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.8667929,0.010677089,0.00009175297,0.0107347295,"{""low"":0.010334488,""high"":0.0107347295}",0.010334488,13557136,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013960889,0.1504244,"{""low"":0.009281,""high"":0.037346}",-0.026668914,-0.7141036,0.009281,0.037346,-21.195972,0.01148234,-0.0008052513,-0.07012954,0.013094705,-0.0024176156,-0.18462545,208144496,15,0,false,"2018-01-25T00:00:00.000Z",6,19494500352,"CoinMarketCap",13557136,13557136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","ccc_market","UTC","UTC",0,false,"[]",1649788320,"USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-0.47508347,6.5499074e-7,-3.1266154e-9,6.5499074e-7,"6.413387E-7 - 6.5499074E-7",6.413387e-7,19583114,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3652027e-8,0.021286765,"6.413387E-7 - 2.0E-6",-0.0000013450092,-0.6725046,6.413387e-7,0.000002,0,0.000001,-3.4500925e-7,-0.34500927,0.000001,-3.4500925e-7,-0.34500927,645860928,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19583114,19583114,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-19.100943,9.669062e-7,-2.2829454e-7,9.893085e-7,"9.1863103E-7 - 9.893085E-7",9.1863103e-7,101615,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.669062e-7,,"0.0 - 0.00135",-0.0013490331,-0.99928373,0,0.00135,-99.6063,0.00000126,-2.9309376e-7,-0.2326141,0.000061925,-0.000060958093,-0.98438585,644604,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",101615,101615,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",13.042525,0.0021876704,0.00025240716,0.0021935422,"0.0019297688 - 0.0021935422",0.0019297688,716,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015486705,2.4235845,"6.39E-4 - 0.007952",-0.00576433,-0.7248906,0.000639,0.007952,126.76055,0.0019252,0.00026247045,0.13633412,0.001568825,0.00061884546,0.3944643,0,15,0,false,1531180800000,6,0,"CoinMarketCap",716,716,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",0.4596199,0.0011389499,0.0000052109826,0.0011415385,"0.0011225771 - 0.0011415385",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009809498,6.2085433,"1.58E-4 - 0.003633",-0.0024940502,-0.6864988,0.000158,0.003633,386.26608,0.00089082,0.0002481299,0.278541,0.00062376,0.0005151899,0.8259425,675181,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",1.1366428,0.118610464,0.0013330355,0.11904167,"{""low"":0.1140426,""high"":0.11904167}",0.1140426,29980334,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052412465,0.791753,"{""low"":0.066198,""high"":0.947461}",-0.82885057,-0.8748123,0.066198,0.947461,-41.423393,0.14544386,-0.026833393,-0.18449314,0.2021335,-0.08352304,-0.41320732,114086608,15,0,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",29980334,29980334,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.8939847,1.212373,0.022535324,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,164342704,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.185129,43.500553,"{""low"":0.027244,""high"":5.070912}",-3.8585389,-0.7609162,0.027244,5.070912,3389.681,1.6118586,-0.3994856,-0.24784158,1.4420152,-0.22964215,-0.15925086,794492992,15,0,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",164342704,164342704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",1.465902,0.5281278,0.0076299906,0.53186584,"{""low"":0.51338273,""high"":0.53186584}",0.51338273,5992853,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12110779,0.29754752,"{""low"":0.40702,""high"":3.423217}",-2.8950891,-0.8457218,0.40702,3.423217,5.177307,0.5593313,-0.031203508,-0.05578717,0.62717783,-0.099050045,-0.15792976,36352232,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5992853,5992853,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.4524259,1.7230285,-0.007830858,1.7338121,"{""low"":1.6574515,""high"":1.7338121}",1.6574515,2701639,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6881145,0.6649002,"{""low"":1.034914,""high"":3.02737}",-1.3043414,-0.4308497,1.034914,3.02737,-36.964096,1.6647693,0.05825925,0.03499539,1.4925295,0.23049903,0.15443516,49446388,15,0,false,"2021-11-01T00:00:00.000Z",4,28697372,"CoinMarketCap",2701639,2701639,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","ccc_market","UTC","UTC",0,false,"[]",1744250400,"USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.3431797,0.6297019,0.002153635,0.6346319,"{""low"":0.6108789,""high"":0.6346319}",0.6108789,76840976,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28339392,0.81832916,"{""low"":0.346308,""high"":2.197802}",-1.5681002,-0.71348566,0.346308,2.197802,-30.872864,0.7041161,-0.07441419,-0.10568455,0.7243443,-0.0946424,-0.13065942,1497526272,15,0,false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",76840976,76840976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",4.363321,0.27929577,0.011677057,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,10591015,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14334777,1.0544308,"{""low"":0.135948,""high"":0.573038}",-0.2937422,-0.51260513,0.135948,0.573038,-8.445722,0.2246827,0.05461307,0.24306752,0.24606416,0.033231616,0.13505265,34069276,15,0,false,"2022-06-11T00:00:00.000Z",6,121982784,"CoinMarketCap",10591015,10591015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-0.3588822,0.0002249778,-8.1030885e-7,0.00022789864,"2.1195569E-4 - 2.2789864E-4",0.00021195569,58373,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002497781,0.12488905,"2.0E-4 - 0.005289",-0.0050640223,-0.9574631,0.0002,0.005289,-94.482254,0.00036048,-0.00013550218,-0.37589377,0.000475775,-0.0002507972,-0.527134,215399,15,0,false,1554422400000,6,957427520,"CoinMarketCap",58373,58373,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",2.6650772,0.0052146562,0.00013536727,0.00525185,"{""low"":0.0048691346,""high"":0.00525185}",0.0048691346,564322,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011776565,0.29171577,"{""low"":0.004037,""high"":0.051153}",-0.045938343,-0.89805764,0.004037,0.051153,-35.458786,0.00628656,-0.0010719039,-0.17050722,0.008693595,-0.0034789392,-0.40017265,5213886,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564322,564322,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","ccc_market","UTC","UTC",0,false,"[]",1723339680,"USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.44933605,0.34111574,-0.0015396774,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,22124732,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04125473,0.1375795,"{""low"":0.299861,""high"":0.804282}",-0.46316627,-0.57587546,0.299861,0.804282,-35.187035,0.36554652,-0.024430782,-0.06683358,0.36554652,-0.024430782,-0.06683358,73339888,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22124732,22124732,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.1098747,0.2578207,-0.0002835989,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,8466272,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045822695,0.21614683,"{""low"":0.211998,""high"":0.766071}",-0.50825036,-0.6634507,0.211998,0.766071,-16.157358,0.2681635,-0.010342807,-0.038569033,0.3076343,-0.0498136,-0.16192472,106730912,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8466272,8466272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",1.1857227,38.205593,0.44770432,38.205593,"{""low"":37.55122,""high"":38.205593}",37.55122,212174,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.04609,2.1420355,"{""low"":12.159504,""high"":38.818047}",-0.61245346,-0.015777545,12.159504,38.818047,118.47765,37.234135,0.97145844,0.026090533,29.271624,8.9339695,0.30520922,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",212174,212174,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",5.096116,4.067126,0.19721508,4.1004033,"{""low"":3.7211523,""high"":4.1004033}",3.7211523,30475708,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.633792,1.8375283,"{""low"":1.433334,""high"":8.027496}",-3.9603705,-0.49335065,1.433334,8.027496,54.99984,3.345148,0.7219777,0.21582833,2.838348,1.2287779,0.4329201,401788736,15,0,false,"2021-05-18T00:00:00.000Z",4,98789360,"CoinMarketCap",30475708,30475708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",1.3778327,0.037995096,0.0005163923,0.03812084,"{""low"":0.036785044,""high"":0.03812084}",0.036785044,40762128,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071870964,0.2332867,"{""low"":0.030808,""high"":0.142206}",-0.1042109,-0.73281646,0.030808,0.142206,-31.007952,0.03836748,-0.00037238374,-0.009705713,0.046453673,-0.008458577,-0.18208629,370677664,15,0,false,"2019-07-01T00:00:00.000Z",6,9755934720,"CoinMarketCap",40762128,40762128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.57668597,20.5161,0.11763573,20.602537,"{""low"":19.94505,""high"":20.602537}",19.94505,26806318,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9967728,0.17105524,"{""low"":17.519327,""high"":71.256195}",-50.740097,-0.7120798,17.519327,71.256195,-8.185434,21.133728,-0.6176281,-0.029224759,24.011623,-3.4955235,-0.14557631,253613808,15,0,false,"2017-11-09T00:00:00.000Z",2,12361697,"CoinMarketCap",26806318,26806318,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",2.484835,0.000008982772,2.1779488e-7,0.000009002,"8.592634E-6 - 9.002E-6",0.000008592634,193253,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029827715,0.49712858,"6.0E-6 - 6.9E-5",-0.000060017228,-0.8698149,0.000006,0.000069,-85,0.00000862,3.6277197e-7,0.042084917,0.00000952,-5.372285e-7,-0.056431565,837210,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",193253,193253,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","ccc_market","UTC","UTC",0,false,"[]",1640737328,"USD",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
