"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.22735e-7,"[]",1745873520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5498922,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.7726497e-7,-0.27726498,0.00000103,-3.07265e-7,-0.29831553,712660928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27295060,27295060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.996263e-9,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,27295060,7.256218e-7,"CCC",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8744572e-8,0.026626173,"7.0399045E-7 - 2.0E-6",-0.000001277265,-0.63863254,7.0399045e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005637994,"[]",1745873520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.52548933,"Akuma Inu USD","Akuma Inu USD",0.00000744,-0.000001802006,-0.2422051,0.0001938034,-0.0001881654,-0.9709087,3758662,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",138155,138155,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9472176e-8,0.0000060922343,"5.520104E-6 - 6.0922343E-6",0.000005520104,138155,0.0000056027116,"CCC",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.3799416e-7,0.12759884,"5.0E-6 - 0.00135",-0.001344362,-0.9958237,0.000005,0.00135,-97.637794,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025051313,"[]",1745873520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.2451696,"LikeCoin USD","LikeCoin USD",0.00159962,0.0009055113,0.566079,0.00126577,0.0012393612,0.97913617,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",634,634,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000102016376,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,634,0.002402993,"CCC",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018661313,2.9203935,"6.39E-4 - 0.007952",-0.005446869,-0.6849684,0.000639,0.007952,80.94879,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15418309,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,14.623046,"aixbt USD","aixbt USD",0.09935678,0.05482631,0.55181247,0.2676079,-0.11342481,-0.42384702,131753704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",133310416,133310416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01966992,0.15836498,"{""low"":0.12514158,""high"":0.15836498}",0.12514158,133310416,0.13160466,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08798509,1.3291202,"{""low"":0.066198,""high"":0.947461}",-0.7932779,-0.8372671,0.066198,0.947461,-34.76149,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.402193,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,29.539589,"Virtuals Protocol USD","Virtuals Protocol USD",0.6446298,0.7575632,1.175191,1.3306607,0.07153225,0.05375694,914504768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652196096,"CoinMarketCap",460896256,460896256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.31974936,1.414546,"{""low"":1.0389644,""high"":1.414546}",1.0389644,460896256,1.0718107,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3820139,68.48773,"{""low"":0.020179,""high"":5.070912}",-3.6687188,-0.723483,0.020179,5.070912,783.5531,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5275326,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.18458249,"Gains Network USD","Gains Network USD",1.4253285,0.102204084,0.07170563,1.7391596,-0.211627,-0.121683486,45967580,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30092702,"CoinMarketCap",2466807,2466807,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028247833,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2466807,1.5180726,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49261856,0.4759995,"{""low"":1.034914,""high"":4.543276}",-3.0157433,-0.6637817,1.034914,4.543276,-54.6898,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7168213,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6089454,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5168358,0.1999855,0.38694203,1.0663863,-0.34956503,-0.32780337,1715013632,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",202878704,202878704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011721849,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,202878704,0.7138521,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37051332,1.0698954,"{""low"":0.346308,""high"":2.694482}",-1.9776608,-0.73396695,0.346308,2.694482,-67.073235,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23085538,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00471482,"Viction USD","VICSTEP USD",0.2282296,0.0026257783,0.011504986,0.332352,-0.10149664,-0.30538896,27886314,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120795600,"CoinMarketCap",1631014,1631014,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000010877848,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1631014,0.22775558,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063941374,0.38307977,"{""low"":0.166914,""high"":0.755229}",-0.52437365,-0.694324,0.166914,0.755229,-69.50533,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042012025,"[]",1745873520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.6904991,"BOLT USD","BOLT USD",0.00053934,-0.00011921977,-0.2210475,0.000885035,-0.00046491477,-0.52530664,402234,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",145084,145084,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006984046,0.00042917574,"4.0108387E-4 - 4.2917574E-4",0.00040108387,145084,0.00041414017,"CCC",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018312025,0.7726593,"2.37E-4 - 0.012328",-0.011907879,-0.96592146,0.000237,0.012328,-88.25865,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009377035,"[]","2025-04-28T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8528089,"Hege USD","Hege USD",0.00658714,0.0027898955,0.42353672,0.015141425,-0.0057643894,-0.38070324,9375651,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",846790,846790,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008065626,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,846790,0.009531123,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071210354,3.1564875,"{""low"":0.002256,""high"":0.051153}",-0.041775964,-0.8166865,0.002256,0.051153,62.728355,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6774976,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.306264,"Convex Finance USD","Convex Finance USD",2.15904,0.51845765,0.24013342,2.9999251,-0.3224275,-0.10747852,258169392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96421896,"CoinMarketCap",13009042,13009042,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09155202,2.790826,"{""low"":2.5722404,""high"":2.790826}",2.5722404,13009042,2.7126396,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2441636,0.8680207,"{""low"":1.433334,""high"":8.027496}",-5.3499985,-0.66645914,1.433334,8.027496,4.895425,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042162623,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7304446,"Chiliz USD","Chiliz USD",0.0417102,0.0004524216,0.010846785,0.06760933,-0.02544671,-0.37637866,403090144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9560366080,"CoinMarketCap",30925772,30925772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00071718916,0.04225784,"{""low"":0.040034067,""high"":0.04225784}",0.040034067,30925772,0.041057725,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076146238,0.22040708,"{""low"":0.034548,""high"":0.164541}",-0.12237838,-0.7437561,0.034548,0.164541,-63.72744,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.667461,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.6621065,"Dash USD","Dash USD",21.928915,1.7385464,0.079281,30.005157,-6.337696,-0.21122022,289701792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12240510,"CoinMarketCap",88055560,88055560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.085291,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,88055560,21.390823,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.63323,0.3123632,"{""low"":18.034231,""high"":71.256195}",-47.588734,-0.667854,18.034231,71.256195,-27.38201,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006783613,"[]",1745873520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.204269,"BEFE USD",,0.00000848,-0.0000016963872,-0.20004566,0.000016175,-0.000009391386,-0.5806112,632245,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1348337,1348337,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.487133e-7,0.0000074143254,"6.653781E-6 - 7.4143254E-6",0.000006653781,1348337,0.0000071426143,"CCC",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.836129e-7,0.13060215,"6.0E-6 - 4.17E-4",-0.0004102164,-0.98373234,0.000006,0.000417,-95.20548,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017878866,"[]",1745873460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.12892574,"HTX USD","HTX USD",0.000002,-2.1211338e-7,-0.10605669,0.0000019,-1.1211341e-7,-0.05900706,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",24725510,24725510,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3020448e-9,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,24725510,0.000001772,"CCC",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.878866e-7,0.7878866,"1.0E-6 - 4.0E-6",-0.0000022121135,-0.55302835,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027143585,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.0141788,"VeChain USD","VeChain USD",0.02392026,0.0032233242,0.13475288,0.034655023,-0.007511439,-0.21674892,2333942272,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",70341536,70341536,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0002725199,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,70341536,0.026482841,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009272585,0.5188621,"{""low"":0.017871,""high"":0.079013}",-0.051869415,-0.65646684,0.017871,0.079013,-32.955326,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032246713,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.313028,"Mr Miggles USD","Mr Miggles USD",0.0298635,0.0023832135,0.079803556,0.057306197,-0.025059484,-0.437291,30872072,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2082426,2082426,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011049509,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,2082426,0.032997493,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019694712,1.5690497,"{""low"":0.012552,""high"":0.195209}",-0.16296229,-0.8348093,0.012552,0.195209,-46.074654,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.089283e-7,"[]",1745873520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.9610905,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.1107175e-7,-0.5990899,0.0000039,-0.0000034910718,-0.89514655,408358,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",140288,140288,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.892751e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,140288,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.089283e-7,,"0.0 - 2.7E-5",-0.000026591071,-0.98485446,0,0.000027,-95.2381,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032220897,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-9.548296,"Oxygen USD","Oxygen USD",0.0031156,0.00010648975,0.03417953,0.00418633,-0.0009642402,-0.23033068,131104,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303169,303169,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00034013134,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,303169,0.0035352313,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0009420898,0.4131973,"{""low"":0.00228,""high"":0.074484}",-0.071261905,-0.95674115,0.00228,0.074484,-65.27164,"REGULAR","OXY"
