"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00337302,-0.00023151259,-0.06863659,0.006640585,-0.0034990776,-0.52692306,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127562,127562,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012599397,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,127562,0.0031601705,"CCC",0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007835075,0.33227628,"{""low"":0.002358,""high"":0.135003}",-0.1318615,-0.9767301,0.002358,0.135003,-96.863365,0.40267143,0.0031415075,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Football World Community USD","Football World Community USD",,,,,,,490586,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",151643,151643,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.9548534e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,151643,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.80504e-13,0.08207263,"1.0728351E-11 - 1.1682073E-11",-7.3217474e-14,-0.006267507,1.0728351e-11,1.1682073e-11,,-0.5955258,1.1608855e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447180,"Kasper the Ghost of Kaspa USD",,0.00006048,-0.000017808848,-0.29445848,0.0001751184,-0.00013244725,-0.7563297,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",142897,142897,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0529766e-7,0.000043581884,"4.1534466E-5 - 4.3581884E-5",0.000041534466,142897,0.00004280025,"CCC",0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022671153,1.1335577,"2.0E-5 - 8.03E-4",-0.00076032884,-0.9468603,0.00002,0.000803,-94.15761,-0.24616282,0.000042671152,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Metis USD","Metis USD",20.504711,-5.0421743,-0.24590321,36.965725,-21.50319,-0.58170617,96932080,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7874325,7874325,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03341484,15.701507,"{""low"":14.817407,""high"":15.701507}",14.817407,7874325,15.303054,"CCC",15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9778137,0.06750655,"{""low"":14.484723,""high"":104.30269}",-88.84015,-0.8517532,14.484723,104.30269,-84.35554,-0.21563734,15.462537,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Zilliqa USD","Zilliqa USD",0.01324646,-0.0018239701,-0.13769491,0.01774684,-0.00632435,-0.35636485,225234112,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19718477824,"CoinMarketCap",13684021,13684021,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014303252,0.01142249,"{""low"":0.010888211,""high"":0.01142249}",0.010888211,13684021,0.011141141,"CCC",0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00081248954,0.07657771,"{""low"":0.01061,""high"":0.038949}",-0.027526513,-0.70673215,0.01061,0.038949,-68.95879,1.268078,0.01142249,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3570757e-7,-0.33570758,0.00000103,-3.657076e-7,-0.3550559,655032896,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19039750,19039750,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2363159e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,19039750,6.749549e-7,"CCC",6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3886449e-8,0.021350432,"6.50406E-7 - 2.0E-6",-0.0000013357076,-0.6678538,6.50406e-7,0.000002,-50,-1.8270983,6.6429243e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Akuma Inu USD","Akuma Inu USD",0.000021,-0.000013550304,-0.6452526,0.0002528539,-0.0002454042,-0.9705375,4966463,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",353525,353525,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.1849415e-8,0.00000794976,"7.3049664E-6 - 7.94976E-6",0.0000073049664,353525,0.0000074952436,"CCC",0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4969556e-7,0.06424222,"7.0E-6 - 0.00135",-0.0013425504,-0.99448174,0.000007,0.00135,-97.244095,-1.2179126,0.0000074496957,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"LikeCoin USD","LikeCoin USD",0.00123948,0.00020055065,0.16180225,0.00113494,0.00030509068,0.2688166,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",607,607,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005654944,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,607,0.0014917862,"CCC",0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080103066,1.2535691,"6.39E-4 - 0.007952",-0.0065119695,-0.81890965,0.000639,0.007952,-19.871103,-3.7785761,0.0014400306,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:53:00.000Z","aixbt USD","aixbt USD",0.16037694,-0.053564012,-0.33398825,0.30862176,-0.20180884,-0.6539035,91274592,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51569744,51569744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00076442957,0.11221489,"{""low"":0.10402737,""high"":0.11221489}",0.10402737,51569744,0.10674666,"CCC",0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013401926,0.14347267,"{""low"":0.093411,""high"":0.947461}",-0.84064806,-0.887264,0.093411,0.947461,-47.094368,-0.7105804,0.106812924,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.91410965,-0.32496262,-0.35549632,1.2508123,-0.66166526,-0.5289885,383635488,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",94145904,94145904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030277848,0.60600024,"{""low"":0.57626003,""high"":0.60600024}",0.57626003,94145904,0.5994049,"CCC",0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56896806,28.196049,"{""low"":0.020179,""high"":5.070912}",-4.481765,-0.8838183,0.020179,5.070912,197.55647,-4.8880606,0.58914703,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.00700786,0.000093482435,0.013339655,0.007345216,-0.00024387334,-0.033201657,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136075,136075,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015421957,0.007102005,"{""low"":0.0068906797,""high"":0.007102005}",0.0068906797,136075,0.0068906797,"CCC",0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011973428,0.20280197,"{""low"":0.005904,""high"":0.012743}",-0.0056416574,-0.442726,0.005904,0.012743,-14.567322,2.2199056,0.0071013425,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"PepeBull USD",,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129908,129908,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.236056e-12,1.7569525e-9,"1.7421564E-9 - 1.7569525E-9",1.7421564e-9,129908,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.7114756e-13,0.00021303917,"1.7421564E-9 - 1.7569525E-9",-1.4424906e-11,-0.008210186,1.7421564e-9,1.7569525e-9,,-0.5272474,1.7425276e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Jetcoin USD","Jetcoin USD",0.00548764,-0.003297935,-0.6009751,0.00290572,-0.000716015,-0.2464157,159340,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00009939796,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001826705,5.032245,"3.63E-4 - 0.012977",-0.010787295,-0.8312626,0.000363,0.012977,-18.486738,4.755187,0.002189705,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Gains Network USD","Gains Network USD",1.5484251,-0.1969465,-0.1271915,1.8572259,-0.5057473,-0.2723133,41408424,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30639348,"CoinMarketCap",2385634,2385634,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0065329075,1.3597423,"{""low"":1.3190747,""high"":1.3597423}",1.3190747,2385634,1.3461751,"CCC",1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30118954,0.28676826,"{""low"":1.050289,""high"":5.084811}",-3.7333326,-0.73421264,1.050289,5.084811,-72.2491,-0.48106453,1.3514786,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","SOLS USD","SOLS USD",0.00441236,-0.0015037025,-0.34079325,0.00506094,-0.0021522825,-0.42527327,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00054630893,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,74,0.0034379775,"CCC",0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013586575,0.8765532,"{""low"":0.00155,""high"":0.012713}",-0.009804343,-0.7712061,0.00155,0.012713,-64.52012,-15.812278,0.0029086575,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447300,"Plian USD","Plian USD",0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.62389517,-0.16216102,-0.2599171,1.2030774,-0.74134326,-0.61620575,1105519488,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394277120,"CoinMarketCap",100261720,100261720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015108466,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,100261720,0.46831185,"CCC",0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03602916,0.0846341,"{""low"":0.425705,""high"":3.081587}",-2.619853,-0.8501636,0.425705,3.081587,-83.75971,-3.1684425,0.46173415,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:55:00.000Z","Viction USD","VICSTEP USD",0.2728153,-0.049139664,-0.18012063,0.3619662,-0.13829057,-0.38205382,26943604,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120458384,"CoinMarketCap",3094173,3094173,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038998574,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3094173,0.22055787,"CCC",0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05016862,0.28914464,"{""low"":0.173507,""high"":1.201707}",-0.9780314,-0.8138684,0.173507,1.201707,-77.37444,-1.7136562,0.22367562,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447180,"BOLT USD","BOLT USD",0.00053132,0.000110425346,0.2078321,0.001163345,-0.0005215996,-0.44836193,614424,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",102289,102289,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002084201,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,102289,0.0006676285,"CCC",0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040474534,1.7077862,"2.37E-4 - 0.012328",-0.011686254,-0.94794405,0.000237,0.012328,-83.68343,-3.1455507,0.00064174534,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Hege USD","Hege USD",0.00809712,-0.0024743592,-0.30558512,0.01613596,-0.0105132,-0.65153855,5621930,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",426373,426373,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042875763,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,426373,0.0060301344,"CCC",0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033667604,1.4923584,"{""low"":0.002256,""high"":0.051153}",-0.04553024,-0.89007956,0.002256,0.051153,2.953732,-7.0851245,0.0056227604,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Catizen USD",,0.15394722,-0.009946436,-0.064609386,0.3497107,-0.20570992,-0.5882288,45345848,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13119950,13119950,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0016903132,0.14574367,"{""low"":0.14297359,""high"":0.14574367}",0.14297359,13119950,0.14552616,"CCC",0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14400078,,"{""low"":0,""high"":1.110797}",-0.9667963,-0.87036264,0,1.110797,,-1.160203,0.14400078,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:53:00.000Z","Convex Finance USD","Convex Finance USD",2.226362,-0.120351076,-0.05405728,2.974517,-0.8685062,-0.29198226,208832368,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99160160,"CoinMarketCap",17019558,17019558,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051860332,2.106011,"{""low"":1.9252939,""high"":2.106011}",1.9252939,17019558,2.0433447,"CCC",2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6726769,0.46930927,"{""low"":1.433334,""high"":8.027496}",-5.9214854,-0.73765033,1.433334,8.027496,-48.20402,2.5246637,2.106011,"CVX"
