"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4944909,0.00011027818,false,1730246400000,6,0,"CoinMarketCap",177910,177910,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028212526,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,177910,0.00011807592,"CCC",0.00011807592,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004027818,0.57540256,"7.0E-5 - 8.03E-4",-0.0006927218,-0.86266726,0.00007,0.000803,-79.891304,0.00017406,-0.000063781816,-0.3664358,0.0002640494,-0.00015377121,-0.58235776,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1737366780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.164038,38.85984,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",37623772,37623772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5534515,40.16642,"{""low"":35.258804,""high"":40.16642}",35.258804,37623772,36.697495,"CCC",36.697495,22707182,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.041983,0.50515354,"{""low"":25.817858,""high"":148.64624}",-109.7864,-0.73857504,25.817858,148.64624,-53.6278,48.839027,-9.979187,-0.20432813,41.903687,-3.0438461,-0.0726391,240905136,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5184058,0.02099862,false,"2018-01-25T00:00:00.000Z",6,19426969600,"CoinMarketCap",72481864,72481864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003140755,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,72481864,0.01973976,"CCC",0.01973976,53514013,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01010362,0.927363,"{""low"":0.010895,""high"":0.044541}",-0.023542382,-0.5285553,0.010895,0.044541,8.422089,0.02475518,-0.0037565604,-0.15174846,0.017874315,0.003124304,0.17479295,407939552,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8680732,0.0000011072374,false,1548892800000,8,968246421356544,"CoinMarketCap",73706784,73706784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.087098e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,73706784,0.0000010563456,"CCC",0.0000010563456,47334174,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0723738e-7,0.10723738,"1.0E-6 - 2.0E-6",-8.927626e-7,-0.4463813,0.000001,0.000002,0,0.00000112,-1.2762598e-8,-0.011395177,0.00000103,7.723736e-8,0.074987724,1072078656,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737366780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1712515,0.46928042,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",20857238,20857238,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.014424622,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,20857238,0.44429156,"CCC",0.44429156,14042588,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18296841,0.6390525,"{""low"":0.286312,""high"":1.287182}",-0.81790155,-0.6354203,0.286312,1.287182,-35.280083,0.53819656,-0.06891614,-0.12805013,0.455662,0.01361841,0.029887086,898101184,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.78046,0.0009420626,false,1531180800000,6,0,"CoinMarketCap",1229,1229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013536721,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1229,0.00078897056,"CCC",0.00078897056,622,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024406257,0.34965983,"6.98E-4 - 0.007952",-0.0070099374,-0.88153136,0.000698,0.007952,-75.26072,0.00116796,-0.00022589741,-0.19341195,0.00104282,-0.00010075746,-0.09662018,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1737366780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.3672285,0.6685412,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",446183968,446183968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.09434831,0.672895,"{""low"":0.6068903,""high"":0.672895}",0.6068903,446183968,0.6685641,"CCC",0.6685641,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5277592,3.748769,"{""low"":0.140782,""high"":0.947461}",-0.27891982,-0.2943866,0.140782,0.947461,262.81943,0.38534263,0.28319857,0.73492664,0.38534263,0.28319857,0.73492664,571286912,15,0,false,false,"REGULAR","aixbt by Virtuals USD",,"[]","2025-01-20T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.988014,2.7401543,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",428636256,428636256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14385486,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,428636256,2.6237283,"CCC",2.6237283,184583341,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7199752,134.79237,"{""low"":0.020179,""high"":5.070912}",-2.3307576,-0.45963284,0.020179,5.070912,7119.3657,2.8411207,-0.10096645,-0.035537545,0.82847106,1.9116832,2.3074834,1767573248,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.196906,0.008464502,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145387,145387,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0010672631,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,145387,0.0087555265,"CCC",0.0087555265,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025605024,0.43368945,"{""low"":0.005904,""high"":0.012743}",-0.004278498,-0.3357528,0.005904,0.012743,9.409868,0.0072107,0.0012538023,0.17388082,0.0074379705,0.0010265317,0.13801233,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04595239,1.7546063e-9,false,1721260800000,8,0,"CoinMarketCap",134974,134974,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.0668805e-13,1.7549076e-9,"1.74833E-9 - 1.7549076E-9",1.74833e-9,134974,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.276313e-12,0.0035898902,"1.74833E-9 - 1.7549076E-9",-3.012035e-13,-0.00017163497,1.74833e-9,1.7549076e-9,,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,"[]",1737366780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03942608,0.0009989805,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.9371662e-7,0.0009994765,"9.980701E-4 - 9.994765E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006359805,1.7520125,"3.63E-4 - 0.012977",-0.01197802,-0.9230192,0.000363,0.012977,99.00398,0.00117396,-0.00017497956,-0.1490507,0.00245448,-0.0014554994,-0.5929971,72693,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1737366780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2455678,1.5036795,false,"2021-11-01T00:00:00.000Z",4,32282938,"CoinMarketCap",7470975,7470975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04726875,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,7470975,1.4477005,"CCC",1.4477005,3644918,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15258956,0.11293812,"{""low"":1.35109,""high"":6.890128}",-5.386449,-0.78176326,1.35109,6.890128,-64.26927,2.05272,-0.54904056,-0.26746976,2.3002996,-0.79662013,-0.34631145,48543192,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.221904,0.006526956,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00066305604,0.007200067,"{""low"":0.0065261396,""high"":0.007200067}",0.0065261396,1404,0.007200067,"CCC",0.007200067,4673,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004926956,3.0793474,"{""low"":0.0016,""high"":0.019201}",-0.012674043,-0.660072,0.0016,0.019201,-49.996746,0.00769838,-0.001171424,-0.15216501,0.00514347,0.0013834857,0.26897904,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.696978,1.2540674,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",486319904,486319904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032933712,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,486319904,1.1715257,"CCC",1.1715257,369962391,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.74395645,1.4584208,"{""low"":0.510111,""high"":3.474265}",-2.2201977,-0.63904095,0.510111,3.474265,134.21576,1.5342876,-0.28022015,-0.18263862,1.3431513,-0.08908391,-0.066324554,3052837888,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.155287,0.3430113,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1850476,1850476,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039174855,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1850476,0.3317205,"CCC",0.3317205,3974813,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088186294,0.34606612,"{""low"":0.254825,""high"":1.335695}",-0.99268377,-0.7431964,0.254825,1.335695,-47.321903,0.43035832,-0.08734703,-0.2029635,0.38750932,-0.044498026,-0.11483086,33214044,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.004923,0.0005379297,false,1554422400000,6,957427520,"CoinMarketCap",5681,5681,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013452378,0.00056242023,"5.379297E-4 - 5.6242023E-4",0.0005379297,5681,0.00056242023,"CCC",0.00056242023,3449,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.379297E-4 - 0.012328",-0.01179007,-0.95636517,0.0005379297,0.012328,-78.48021,0.00112922,-0.0005912903,-0.52362716,0.002634405,-0.002096475,-0.79580593,515028,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1737366780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.50397,0.01802164,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3789229,3789229,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0028135814,0.0196877,"{""low"":0.015353105,""high"":0.0196877}",0.015353105,3789229,0.016041555,"CCC",0.016041555,1558344,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015765639,6.988315,"{""low"":0.002256,""high"":0.051153}",-0.03313136,-0.6476914,0.002256,0.051153,357.40143,0.02992438,-0.01190274,-0.39776063,0.016601626,0.0014200136,0.08553461,18018978,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1978793,0.28234327,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",56256180,56256180,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0063450336,0.2899908,"{""low"":0.25532287,""high"":0.2899908}",0.25532287,56256180,0.27781639,"CCC",0.27781639,79422914,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28234327,,"{""low"":0,""high"":1.110797}",-0.8284538,-0.7458192,0,1.110797,,0.4187994,-0.13645613,-0.32582694,0.45243347,-0.1700902,-0.3759452,83606632,15,0,false,false,"REGULAR","Catizen USD",,"[]","2025-01-20T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5150375,3.9956262,false,"2021-05-18T00:00:00.000Z",4,97646296,"CoinMarketCap",35072312,35072312,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020685434,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,35072312,3.7793863,"CCC",3.7793863,45293266,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.562292,1.7876449,"{""low"":1.433334,""high"":8.027496}",-4.03187,-0.50225747,1.433334,8.027496,56.900406,5.1763697,-1.1807435,-0.22810261,2.9599996,1.0356266,0.34987393,390158112,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.67654,0.08026675,false,"2019-07-01T00:00:00.000Z",6,9352301568,"CoinMarketCap",141826016,141826016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013235137,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,141826016,0.07584502,"CCC",0.07584502,150072127,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036066752,0.81598985,"{""low"":0.0442,""high"":0.167586}",-0.08731925,-0.52104145,0.0442,0.167586,-9.948331,0.09744406,-0.017177306,-0.17627864,0.07253715,0.007729605,0.10656064,750678848,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12835872,37.273617,false,"2017-11-09T00:00:00.000Z",2,12109238,"CoinMarketCap",136518736,136518736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.047782898,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,136518736,35.643253,"CCC",35.643253,101628535,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.12157,0.946195,"{""low"":19.152046,""high"":71.256195}",-33.98258,-0.476907,19.152046,71.256195,45.303726,43.767647,-6.49403,-0.14837512,29.857008,7.416609,0.2484043,451355104,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.848634,0.000012247811,false,1700438400000,6,93201825792,"CoinMarketCap",1151699,1151699,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014904099,0.0000133196945,"1.2156291E-5 - 1.33196945E-5",0.000012156291,1151699,0.00001321157,"CCC",0.00001321157,2175442,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.152063e-8,0.0075286645,"1.2156291E-5 - 6.79E-4",-0.00066675217,-0.98196197,0.000012156291,0.000679,-96.526054,0.00001744,-0.000005192188,-0.2977172,0.000042215,-0.000029967188,-0.70987064,1141518,15,0,false,false,"REGULAR","BEFE USD",,"[]",1737366780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8138236,0.0000022023373,false,1706054400000,8,0,"CoinMarketCap",43994416,43994416,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.923492e-8,0.0000022315166,"2.0755454E-6 - 2.2315166E-6",0.0000020755454,43994416,0.0000021206517,"CCC",0.0000021206517,36991839,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012023373,1.2023374,"1.0E-6 - 4.0E-6",-0.0000017976627,-0.44941565,0.000001,0.000004,0,0.00000232,-1.17662694e-7,-0.05071668,0.000001405,7.973373e-7,0.5674998,0,15,0,false,false,"REGULAR","HTX USD","HTX USD","[]",1737366780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
